sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0007,ses-01,run-01,pain,NPS,cueH_stimH,3.91508527013948e-13,-4.05917885697001e-12,-5.69604247846591e-12,-4.45329797162259e-13,2.84412849396869e-13,-5.31525036093401e-14,4.93061621707272e-14,8.34013344232068e-14,-4.62193497459742e-15,5.72161896104895e-14,2.91511439523812e-14,-2.66552164622559e-14,-2.1493670944832e-14,-1.5601369717187e-14,-4.37342878321095e-14,-3.79677301138862e-14,7.57786226326066e-14,-9.13391211207566e-15,-3.62209080609823e-14,-9.32530184779717e-15,-1.21066272877469e-14,-1.89646321357401e-14,-5.61429346442906e-15,-1.8189503308001e-14,-9.84427026251001e-15,-3.38401036683485e-15,-6.02698008469834e-15,1.86231549401023e-14,1.18483769900773e-14,3.7422721815914e-15,-1.9164014700481e-14,-1.11578627353677e-14,5.18103908630004e-16,5.71385485080728e-15,1.36060311159416e-14,2.69495928214433e-15,-2.477001032391e-15,3.28500388400645e-15,-1.31660356768354e-14,-1.05247402374316e-14,-4.99058268745688e-15,1.32873363301173e-14
sub-0007,ses-01,run-01,pain,NPS,cueL_stimH,-5.95734997319855e-15,-2.22351477861016e-15,1.6374381285401e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPS,rating,47.0974959776323,32.3516696136204,55.0571117103517,25.6449414165179,11.6083317491358,27.0442120427506,26.7881986034128,-17.6849789520828,-86.7922045527808,-96.9973571696452,-120.437628258089,-138.873382960623,-110.252934285424,-95.4570378864396,-15.6377978437856,-52.7182704310062,-29.0657716294176,-58.2918540977921,-46.6660061263074,-19.4718259067094,-56.2479662760492,-35.7150457025318,-95.465323820152,-25.6250705258592,-80.513245597184,-46.4583891832947,-3.89937934308489,21.9994772719726,-8.25179760124954,4.81783508057181,14.7020374407538,-26.3217914668408,22.3662095258364,28.4667266258236,19.403670317524,66.2247629994141,45.2227291990307,78.9516299890999,82.8398904917066,131.866646716576,132.821480784575,133.958284091631
sub-0007,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-01,pain,NPSpos,cueH_stimH,9.09618952511311e-13,-1.0384577013437e-11,-1.30504511813365e-11,-8.73063367930898e-13,3.52903173141059e-13,1.88760160208101e-15,1.50108095719686e-13,6.1333180352458e-14,8.93279368585773e-14,-5.78472723857997e-14,7.8511942877073e-14,-3.55682284919656e-14,-5.76804593257982e-14,-6.20144818653639e-14,-1.44918041533769e-14,7.9334509233875e-14,-6.67573010051194e-14,-6.46746492541534e-14,-3.10397395042553e-14,2.06469133716298e-14,-1.90842205803354e-15,6.42985047824263e-15,6.12817594325518e-14,6.30110759704079e-15,-2.8906060618625e-14,-9.8148080621245e-15,-1.32713053669633e-15,9.20209776291114e-15,1.75486057960908e-14,4.11974812421023e-15,1.08156355061593e-14,-4.80678351872384e-14,-2.02379700087005e-15,-1.34814154408477e-14,1.59690405609744e-15,-1.71075513212661e-14,-1.56568950625187e-14,-3.56680629173515e-15,1.78470232606474e-14,-2.50595413601413e-15,-1.1899127736369e-14,7.13986722695891e-15
