sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0101,ses-03,run-05,pain,NPS,cueH_stimH,4.51425658191029e-13,-1.92200519130372e-11,-4.67368743853122e-12,4.66266998318375e-13,3.4143961137277e-14,-1.23235428452586e-13,2.9156113675374e-14,1.69283509425327e-14,3.37955015250214e-14,3.78939091596751e-14,2.72827268662002e-14,-3.83565717632981e-14,2.87773141194727e-14,2.66313101030022e-14,1.15871426569417e-14,-6.13524647499374e-14,-7.52994080333839e-15,-1.62744713774255e-14,2.09759053350372e-14,-4.57695052791387e-15,4.60657247620861e-15,7.647374883478e-15,-1.10068173250892e-14,1.30974099527927e-14,3.21171753638939e-14,6.907662851658e-15,-1.59713457430409e-15,-3.00598859656934e-14,-2.68375115970802e-14,5.20599661871101e-14,-1.038467697537e-14,-9.13301454837799e-15,-6.11176787784179e-15,1.15776113551211e-14,-7.26974613054432e-15,-5.13722358276884e-15,1.00432715032783e-14,-5.23277481515714e-15,-3.8896320074065e-15,3.92694277646724e-15,3.93465405726863e-14,7.41225571494843e-15
sub-0101,ses-03,run-05,pain,NPS,cueL_stimH,5.60342808826812e-16,1.0303909706457e-15,6.09465436357068e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPS,rating,7.37965562949536,26.0615129606819,-17.6743194336569,51.8386131670631,-12.0704968570911,6.21315687720248,-52.4991193484713,-108.082472874439,-100.533156655983,-123.935968393105,-118.703777541557,-151.599921861763,-47.3223181510911,-123.696880341735,-115.130816753833,-122.829675804171,-64.8517980598019,-68.9153069096351,-36.9136584726711,-21.4385089981121,-58.6521629482448,-44.6496612169518,-83.2011987667152,-28.6686182288784,-89.074044975743,-62.9315679424928,-87.517485842459,-36.1605160885684,-73.7844737802396,-63.2133744989515,-2.48226372366862,-11.7725295144092,5.93508577098544,80.5579544192279,-35.828021352043,-50.0216637474414,-0.572282312579659,11.9925402836835,-4.12713295831727,5.36494640958049,13.7091141106042,38.5528558995286
sub-0101,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,cueH_stimH,9.91858275759017e-13,-4.34192828712141e-11,-1.00633558560129e-11,9.05523541014725e-13,1.02863074577921e-13,2.30842612463543e-14,-1.05646346187617e-13,-6.01102973099653e-14,6.67011816510321e-14,1.43653559034309e-13,7.37665137469585e-14,-7.46474112120097e-14,4.36301070009525e-14,3.72713720129802e-14,1.05152365556378e-14,-1.43647121336106e-13,-2.27224399944707e-14,-5.08383503879756e-14,2.33473796810518e-14,-4.08088369197011e-14,1.25182736809184e-14,-8.33822203178375e-15,-1.91901308539076e-14,3.04323397773454e-14,4.36294815589055e-14,2.37738581554334e-14,-8.1884584618331e-15,-2.6184949929709e-14,-3.39652395662361e-14,5.4097081855967e-14,-2.32570628678229e-14,-4.97350596377001e-15,-5.97253531071664e-16,6.75196194503759e-15,-1.00330760908451e-14,-6.34703751402913e-15,1.54074087327822e-14,6.10325732558259e-15,4.17036851538499e-15,1.34055571932254e-15,3.42826931324195e-14,1.37696019874845e-14
sub-0101,ses-03,run-05,pain,NPSpos,cueL_stimH,-1.27168338962096e-16,-1.80027989290533e-15,-4.55414257163744e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,rating,16.1445951914976,28.2171853528572,6.39894853207495,111.660473638538,49.0433708141255,74.5711207703286,37.8290591623957,-16.299379065177,18.8887449878899,13.5142032015419,11.3973706820199,-9.62122843322359,99.3775455028392,57.2883314521382,66.0499289894383,64.7899987402912,115.948853691325,98.6434774739274,129.160262891025,103.20635586143,59.8300150001699,46.887580725841,19.3888026638922,63.8053440046574,10.3343693443524,13.3324975580428,-9.7203899806513,18.873789139119,12.0601955561795,12.5354461978796,85.7376213430244,42.4013172434198,34.5220771879554,113.058286172564,34.077811514135,-12.4415646957297,35.7614837625239,39.0497308219808,21.0469194260509,49.2556460446865,52.5299822695855,63.5382765846276
sub-0101,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,SIIPS,cueH_stimH,-3.57515960821718e-11,1.61468429730712e-09,3.6177698143842e-10,-2.6072086146182e-11,-6.54719189269254e-12,-9.92270042131587e-12,1.36586227272808e-11,6.27763046011167e-12,-1.09323323412104e-11,3.98727513644417e-13,1.05614312106454e-11,1.48853420301513e-13,-1.70780897745798e-12,-2.24144251789254e-12,2.11476611421968e-13,4.22043989201524e-12,4.94444234430197e-13,5.04391714789572e-13,-8.95908498912353e-13,2.33813075272642e-13,4.16982963918668e-13,-3.04501889739685e-13,-7.86371474518553e-15,-4.19964002122619e-14,8.06907745329089e-14,6.48932438222894e-13,-6.93378764686477e-13,-1.46842070410552e-12,-5.07411226763971e-13,7.96882092161741e-13,-6.77104722835135e-13,-2.02124765304575e-13,8.9655805841071e-13,1.16185143701808e-13,-1.45273146041863e-12,-6.26854001148472e-13,3.43650465939024e-13,3.64629179927627e-13,2.65352684642319e-13,-1.15390823519529e-13,-1.71013752211564e-12,-4.09268064559444e-14
sub-0101,ses-03,run-05,pain,SIIPS,cueL_stimH,-4.07875054903992e-13,1.99982831662228e-14,3.79316656179512e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
