sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0101,ses-04,run-06,pain,NPS,cueH_stimH,5.22073864335192e-13,-1.42527840417704e-13,-4.54851626234015e-12,-1.26902734523728e-12,1.19665015775561e-14,-2.49980096901937e-14,-8.68305222331741e-15,3.47165245378894e-16,4.27267873977486e-14,7.0817338131125e-14,-2.19833786191214e-14,3.00446912691058e-14,-1.35527949241239e-13,1.81965595795814e-14,-1.37185871881773e-14,-1.64408109932314e-14,1.99244040177491e-14,2.7263335290398e-14,1.98654328536129e-14,-8.4948520293494e-15,-3.77516156494394e-14,8.40965705633959e-15,3.08120958629788e-14,-3.35688650980405e-15,1.34139575799436e-14,4.56704619785542e-15,3.83327651820018e-15,-1.33670190048541e-15,1.05396499153526e-14,1.19148911262429e-14,1.08952694474028e-14,-3.99052090285827e-14,4.99696867230461e-15,7.57146928704741e-15,4.03247991115155e-15,2.10633325859497e-14,-1.81718375024289e-14,1.50909790596194e-14,8.68381237091215e-16,1.96224620196381e-14,4.32689910026677e-15,8.94474757975806e-15
sub-0101,ses-04,run-06,pain,NPS,cueL_stimH,-1.03663792429076e-14,4.86074148260515e-15,2.25452240877001e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPS,rating,-9.32097507050559,18.0183408995066,-8.35926836500168,33.9709630384451,-14.861728105728,-38.452623526248,-19.2008938912192,3.94367191699019,23.1022716918406,7.90552398463288,-100.359458145534,-55.8583063515264,-138.368000960044,-114.918961670606,-174.221016371956,-153.899907895748,-176.1329155684,-149.185144390832,-106.223486393535,-154.445632319758,-137.573717733607,-144.710290525395,-134.057085710786,-99.3700956985522,-148.994948372095,-139.665323434713,-163.957533714216,-106.341092134326,-95.9730159801799,-179.128893735303,-183.694529455131,-181.262163660733,-210.995687877393,-156.465202745867,-154.689600125577,-117.487189109102,-124.578875182874,-114.428245087729,-108.065820166937,-119.505515823668,-92.8880415827546,-75.9173275822124
sub-0101,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,cueH_stimH,1.14086284590657e-12,-4.30624351841678e-13,-9.8839406980495e-12,-2.37465292992889e-12,1.93188642218453e-13,-7.25220085438379e-14,-1.46548456421925e-13,-3.51086573552346e-14,1.3650213174476e-13,5.52553294123947e-14,-5.73560917212912e-14,4.58475207225594e-14,-1.97570318114232e-13,2.88434156667492e-14,-1.68942200018091e-14,7.34658986858222e-16,6.24502257371989e-14,2.12182687306644e-14,4.39726162357358e-14,-2.18359928554494e-14,-7.3220251208249e-14,2.53687399018947e-14,5.16355194585669e-14,-1.41512199998306e-14,1.53380816500331e-14,3.2408718310064e-14,1.76622768839037e-14,-6.38544597424316e-15,2.25397978739961e-14,-9.1007425310869e-15,2.2573652029417e-14,-5.42655131560387e-14,9.44627198558602e-15,2.5253432753276e-14,7.88502956723033e-15,1.51311503036766e-14,-1.63946665994078e-14,1.37887930035708e-14,-2.43997598678777e-15,2.40590448332072e-14,-3.33447066992311e-15,1.64744041758017e-14
sub-0101,ses-04,run-06,pain,NPSpos,cueL_stimH,-1.67729783576416e-14,4.43813179760372e-15,3.36637963798062e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,rating,-32.3436346324506,25.9005179973534,2.82504291623497,53.405734984181,-10.5095331516517,-37.5643291902453,-23.9395434914703,-34.420321481353,25.7353408836768,55.8231804592286,-11.7421139979889,-8.66826781777098,-65.3477833726941,-76.2224366650553,-140.488553905363,-162.364356685459,-171.760868219189,-100.795737228222,-87.6041650923704,-89.8243078386628,-81.6649846582545,-87.811224917448,-70.4318551718877,-65.7327666615008,-94.0396088850714,-106.499522224495,-135.734437782548,-84.1342577710921,-107.745166432408,-182.506446103492,-172.497167497654,-162.314435950247,-191.876735684278,-175.716071366082,-170.517942622267,-148.314372713875,-139.715906532126,-109.413179660995,-141.401892684485,-189.0877022906,-164.62695419021,-151.261580134712
sub-0101,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,SIIPS,cueH_stimH,-3.88958058687103e-11,1.72110739846524e-11,3.30608035424791e-10,6.33267982517725e-11,-8.92240207381297e-12,7.97258512678044e-13,1.1556976389883e-11,2.08874456827453e-12,-9.58790314029696e-12,-2.02321815847668e-12,1.79192108032187e-12,-1.23127628849099e-12,1.55327101480937e-12,4.17765543950427e-12,-9.00697802035191e-13,-2.36867452370336e-12,-3.60190291560962e-12,-2.66749214729107e-12,6.69061008867137e-14,1.34029693564086e-12,-1.2645032814117e-12,-2.09489791358603e-12,5.41525072156388e-13,-4.32608130384169e-13,-1.39146951137966e-12,-2.8344725841837e-12,6.13344266675074e-13,-6.71558018669729e-13,-1.85717340705837e-12,1.67124515554276e-12,-2.3208755963136e-13,4.43081222894944e-13,2.38492821429563e-13,-1.19095092931231e-12,-4.93017995046549e-13,2.58272158945851e-12,9.70742631262511e-13,8.04878293546305e-13,5.35869445882001e-13,5.62526668346993e-13,1.53638054829324e-12,1.70688159119949e-13
sub-0101,ses-04,run-06,pain,SIIPS,cueL_stimH,5.40297038806021e-14,-1.50545383430575e-13,9.88886330096604e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
