sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0101,ses-04,run-03,pain,NPS,cueH_stimH,5.64052753586193e-13,-2.34512009668221e-11,-1.31018161031393e-12,-5.06701779078076e-13,-2.47066732158907e-13,2.93893159358449e-14,4.24693477576878e-14,-4.95147119068899e-14,5.42946299260109e-14,-2.91695984158118e-14,2.87239887443462e-13,4.48575618293566e-14,-4.40906536851482e-14,-9.95577207773247e-14,-3.25370400221649e-14,-2.66813274037846e-14,5.75000147240069e-14,3.46087340730342e-14,3.36501303676229e-14,-2.16127955469329e-14,3.23967633484034e-15,-9.10493096355737e-15,1.00809678619924e-14,1.54236207359817e-14,-1.39775080004992e-14,1.78575460670333e-14,5.55857546354267e-14,-3.16336671741933e-14,2.1106541164648e-14,4.37574562774914e-15,-1.96455579211943e-14,6.06839744618e-15,-1.30926196468473e-14,1.65450503464967e-14,-2.85964067728573e-14,2.25668264491275e-14,4.25019683672135e-15,-8.25533374597006e-15,1.71217972779612e-16,-2.01944163348627e-14,-1.33259594426076e-14,-4.67996708983991e-16
sub-0101,ses-04,run-03,pain,NPS,cueL_stimH,-3.55710758760644e-15,-1.43634900571043e-14,-6.61171162033185e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPS,rating,127.9631602499,79.6925783804838,113.804686410425,37.6313694377182,13.5900040327741,-31.0428202420468,-29.7024235199163,-51.2278655015462,-65.8654915174849,-138.464084315099,-109.929839407125,-146.407548648237,-199.352965214045,-237.926886548262,-246.808256802949,-191.617684592663,-155.527113161567,-185.170485859037,-169.518891051205,-186.534368961359,-146.211075980779,-223.56984881574,-271.128559990827,-250.831440226696,-201.804435906631,-222.507226727511,-164.033827390984,-263.923276271452,-291.797802136128,-277.478170261331,-240.14153733854,-232.259337716017,-223.552612134339,-210.274757036234,-187.291488548871,-151.697504472248,-237.137450025072,-185.240111562839,-73.8638609702862,-148.128916712334,-87.9499551216497,-53.4858359008391
sub-0101,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-04,run-03,pain,NPSpos,cueH_stimH,1.19589930934454e-12,-5.54055817204548e-11,-2.5242630316426e-12,-9.84315699837517e-13,-5.21631217072355e-13,1.53685634308896e-13,2.30013856325116e-13,-1.07029845218918e-13,5.56616626540754e-14,8.30991570844456e-14,4.96978537792555e-13,1.56827981456518e-13,-9.75205016597573e-14,-1.56247905966506e-13,-1.57792452949928e-13,-8.61716076578195e-14,9.80261128410827e-14,3.49828609845883e-14,3.23725404662178e-14,-3.80889830714122e-14,-1.90757185547772e-14,-2.01148986108947e-14,6.95032915105227e-15,-1.48389351352165e-14,-2.02663812295594e-14,4.11988280254071e-14,8.30785552022515e-14,-2.77865703873976e-14,2.35990665097481e-14,-1.47300167104939e-14,-8.3100402538094e-16,1.6040841299255e-14,-3.20776309230875e-14,1.59014585676226e-14,-3.79218898011609e-14,4.73791251296349e-14,-8.28534555105598e-17,-4.85655799979907e-15,-2.140854637576e-15,-2.17308831496517e-14,-1.72197896421865e-14,-6.59873876008639e-16
