sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0101,ses-01,run-01,pain,NPS,cueH_stimH,4.71418104699849e-13,-3.00978811079304e-11,-6.36929499098959e-13,-1.80731087584915e-13,-2.86392190005664e-13,3.62654007363375e-14,-5.76096432057629e-14,9.09766336230158e-15,-4.75792679339404e-14,-1.73937176566913e-14,-1.27217309885885e-14,-1.13137081714018e-14,1.12495020683369e-14,4.18080567964193e-14,3.35442687175715e-14,-4.0713657983954e-15,-1.47441443842899e-16,1.60987854931604e-14,-1.56766173185147e-14,-6.80175256064806e-15,1.87623400751989e-15,-1.2575719803964e-14,7.90510661422533e-15,2.61560530498633e-15,-1.72250852229763e-14,-1.01416795341347e-14,1.56255880332703e-14,-9.14200600022465e-15,-6.16874222095993e-15,6.45990661042712e-16,-7.09214787106634e-15,-1.7902478405286e-15,-4.08211538860041e-16,3.25532529388434e-14,-7.23280631858414e-15,-1.93894845860298e-14,-1.55859265219425e-15,-7.05816744015457e-15,-2.14543873251869e-14,6.30475056413052e-15,-9.84660106306909e-15,1.53320414544778e-14
sub-0101,ses-01,run-01,pain,NPS,cueL_stimH,-3.82739354602341e-15,1.82288430008079e-15,1.00598129540222e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPS,rating,-6.67643635666465,-7.25954332914119,-61.2755568417302,-67.6819668804399,-29.9025521822165,-40.2196260198229,-59.1600252092865,-78.3141614526123,-130.628587410043,-167.424388829327,-163.464350327937,-191.559546776794,-231.669272217118,-164.350318324537,-102.348252735398,-83.7062353103984,-167.526001421179,-101.944236854791,-164.534830600142,-160.870832433294,-149.223567621716,-109.971090607067,-96.286212311779,-104.322273057075,-135.898378253983,-191.218067532204,-169.48653361939,-134.27557425638,-147.187823608748,-111.90947503043,-150.323826651121,-90.7747839274903,-97.1682868033286,-133.554347007947,-40.0070509389823,-27.8878010484455,-29.9023501097767,-72.5207256379726,-91.1475996473215,-80.6249095920909,-47.8182438319095,-2.85152389729758
sub-0101,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-01,run-01,pain,NPSpos,cueH_stimH,1.01542751313218e-12,-6.91354003494747e-11,-1.36286691855587e-12,-3.60570998067802e-13,-6.15237922950285e-13,-7.1635374693963e-14,-1.45215865011771e-13,-2.19650102884705e-14,-9.97385967225273e-14,4.63501394005309e-14,1.67662723639766e-13,2.82679766492034e-14,3.5865708161255e-14,5.35088138686189e-14,6.25622925108113e-14,-9.26112231672449e-15,-1.61687936145057e-14,1.05183684778217e-14,-1.33751933267603e-14,7.48603054080762e-15,2.97507031936872e-15,-4.7088689006701e-15,1.19771306459039e-14,-3.52992963527225e-15,-3.11100015433866e-14,-7.28167678885446e-15,1.37859580791532e-14,-8.36815853763109e-15,-3.76452339665989e-15,-5.73359347874501e-15,3.61567682906621e-15,4.49902903310131e-15,-4.80722346599649e-16,3.00699042154983e-14,-6.32505028838642e-15,-2.15925213994834e-14,-1.2424017758371e-15,-8.31309268772375e-16,-8.99222644409405e-15,-1.47981285094261e-15,-8.31642331039551e-15,6.41417391078858e-15
