sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0101,ses-03,run-02,pain,NPS,cueH_stimH,4.64461423782632e-13,-7.7913789388728e-12,4.79457208732881e-12,7.61827458844561e-13,1.67072858720262e-13,9.83048517121977e-14,-2.48026827681515e-14,1.77501011278439e-14,1.73721443950823e-13,2.63800931946773e-14,-5.81682621720227e-14,1.22973998471941e-13,8.4633726199796e-14,-3.07614647953066e-14,-7.43551569383919e-14,6.12938752842451e-14,-2.21045442967101e-14,2.92898920405505e-15,-5.84844516624021e-15,-6.40369981292178e-14,-1.31773757493471e-14,-6.9131322349994e-14,4.50943303943515e-14,9.41594194433359e-15,7.26135472206097e-15,8.62447346264147e-15,1.68397253575061e-14,1.34559354513355e-14,2.86165196163249e-15,8.263509208008e-15,1.53925829596946e-15,1.35473745576267e-14,-5.88969420320956e-15,3.1060827618997e-15,-1.24214151912444e-14,7.41703364998212e-16,-3.28600621194031e-16,2.31061074007504e-15,1.20569449252411e-14,1.21345081885036e-14,8.99996958474679e-16,-4.53933002722866e-15
sub-0101,ses-03,run-02,pain,NPS,cueL_stimH,1.91806577525791e-15,3.84871406685282e-15,-3.52261694409002e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPS,rating,-96.3850729294863,-63.1919919481819,-105.524717288388,-73.4686469837404,-86.7964943846771,-85.5488954199764,-124.008933935179,-159.937814903545,-187.908419269606,-191.21159509646,-185.279071782241,-143.09301137353,-133.44833249021,-136.278949859922,-142.715786466971,-147.752309482676,-117.608642981033,-97.0143572832385,-58.6871123870006,-49.6098981259503,-99.1967331444458,-81.4808674676945,-72.3964278841209,-74.3860218867889,-21.2955028882766,-58.8935572108196,-44.8547255829043,-53.525495793699,-30.7768365077476,-19.7268223154422,-14.8610007938223,10.0006443977401,10.523447477821,40.6364122681682,43.8936353136645,54.1741279290941,41.2111293348145,25.9318918715347,23.0033564223531,28.4702980506643,57.4572219033018,18.1618185645319
sub-0101,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPSpos,cueH_stimH,1.0148102563798e-12,-1.78515787750869e-11,1.02547202843019e-11,1.70751128798514e-12,1.81152969554645e-13,2.07036917070802e-13,-1.50579325656139e-13,7.18281889682459e-14,1.97203753102076e-13,9.70990661999971e-15,-9.5561634397249e-14,2.15816697642353e-13,1.16515828200665e-13,-5.53710548856341e-14,-7.23400547263914e-14,-6.82344318952953e-15,-5.866701055439e-14,6.15701150425002e-15,-7.96048098768153e-15,-6.02829296189173e-14,-1.19705482664223e-14,-6.17348425255243e-14,3.58953309854076e-14,1.90348839464731e-14,-5.20749217281568e-15,-3.52321046294293e-15,3.51763605763144e-14,2.38326930151288e-14,-3.83773320865834e-15,-5.98863057523354e-15,9.22512264413122e-15,2.181634771341e-14,-1.16667687556397e-14,6.56540173839162e-15,-1.96315338767748e-14,-3.38501690653028e-15,2.15865424874611e-15,-4.28712423793919e-15,2.71497425142238e-14,1.38404592898016e-14,3.14884808639005e-15,-3.00590917828787e-15
sub-0101,ses-03,run-02,pain,NPSpos,cueL_stimH,3.4933540150707e-15,1.15805769400921e-15,-5.44035366797857e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0101,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
