src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
68,1,pain,3,2,1,high_cue,med_stim,5,1630529666.01811,1630529666.0200698,1630529668.81762,1630529668.82143,1.08283662796021,1630529669.91803,1630529669.92038,high_cue,h029.png,1630529670.9184,1630529670.92053,0.780938148498535,1630529671.7187,1630529671.72326,1630529674.22231,2.50361227989197,14.370001515179306,FIX,1630529675.73686,1630529675.74052,7.86247205734253,med_stim,1630529683.66345,1630529683.66423,,0,,0,0,1630529692.60982,1630529692.61165,3.68951463699341,1630529696.3112,1630529696.32299,1630529699.12909,2.8178889751434304,9.538462733986135,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.054069995880127
68,1,pain,3,2,1,low_cue,med_stim,2,1630529666.01811,1630529666.0200698,1630529700.32937,1630529700.34011,1.8710973262786896,1630529702.2134,1630529702.21565,low_cue,l036.png,1630529703.2137802,1630529703.22495,1.48556137084961,1630529704.71434,1630529704.72309,1630529706.05565,1.3413095474243202,17.354024636261325,FIX,1630529708.7325,1630529708.7348301,0.866835355758667,med_stim,1630529709.67867,1630529709.67949,,0,,0,0,1630529718.61952,1630529718.62278,3.67981314659119,1630529722.3209,1630529722.323,1630529724.48892,2.16802215576172,1.6167903106732366,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0788698196411133
68,1,pain,3,2,1,high_cue,low_stim,4,1630529666.01811,1630529666.0200698,1630529726.35574,1630529726.3583698,3.24467349052429,1630529729.60695,1630529729.6087198,high_cue,h048.png,1630529730.60733,1630529730.60945,1.49201011657715,1630529732.1245599,1630529732.12556,1630529735.47596,3.3513998985290496,6.572994986473373,FIX,1630529736.14272,1630529736.1449099,5.65661287307739,low_stim,1630529741.85453,1630529741.85555,,0,,0,0,1630529750.8148599,1630529750.8169198,6.08447456359863,1630529756.91714,1630529756.92359,1630529758.9222698,2.00513195991516,107.779752459193,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0546360015869141
68,1,pain,3,2,1,low_cue,med_stim,2,1630529666.01811,1630529666.0200698,1630529760.95198,1630529760.95389,8.54846692085266,1630529769.5051599,1630529769.50734,low_cue,l039.png,1630529770.5055401,1630529770.50756,1.49379849433899,1630529772.02277,1630529772.02397,1630529774.04034,2.01756763458252,6.009005957494525,FIX,1630529776.04094,1630529776.04246,6.85839986801147,med_stim,1630529782.95244,1630529782.9533598,,0,,0,0,1630529791.9135199,1630529791.9154,5.88581442832947,1630529797.8157198,1630529797.82335,1630529800.33908,2.5233535766601602,1.6167903106732366,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0525708198547363
68,1,pain,3,2,1,high_cue,high_stim,6,1630529666.01811,1630529666.0200698,1630529801.85056,1630529801.8531,3.15031743049622,1630529805.01841,1630529805.02455,high_cue,h034.png,1630529806.01878,1630529806.02163,2.88055419921875,1630529808.91986,1630529808.9226801,1630529810.6389804,1.71911931037903,137.433201054737,FIX,1630529812.93803,1630529812.94235,8.56130743026733,high_stim,1630529821.54415,1630529821.54589,,0,,0,0,1630529830.51125,1630529830.5253901,5.78808832168579,1630529836.31341,1630529836.32365,1630529838.25563,1.94221615791321,138.766387970967,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0432679653167725
68,1,pain,3,2,1,low_cue,low_stim,1,1630529666.01811,1630529666.0200698,1630529840.34825,1630529840.34965,16.2519130706787,1630529856.60431,1630529856.6071,low_cue,l055.png,1630529857.60469,1630529857.60759,1.3946506977081299,1630529859.0218801,1630529859.02308,1630529860.63941,1.6175243854522698,45.325540698659296,FIX,1630529863.04005,1630529863.04149,4.459290504455571,low_stim,1630529867.56584,1630529867.56691,,0,,0,0,1630529876.51174,1630529876.51336,1.5875997543334999,1630529878.11233,1630529878.12354,1630529880.6222801,2.5099492073059104,8.162974283718007,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0658330917358398
68,1,pain,3,2,1,low_cue,high_stim,3,1630529666.01811,1630529666.0200698,1630529882.1305,1630529882.1405098,3.06975102424622,1630529885.2149801,1630529885.21685,low_cue,l023.png,1630529886.21536,1630529886.21752,0.783979892730713,1630529887.01565,1630529887.02374,1630529890.1222901,3.10663747787476,0.4601971679786937,FIX,1630529891.03382,1630529891.0405,4.36551833152771,high_stim,1630529895.45171,1630529895.4528902,,0,,0,0,1630529904.40547,1630529904.4074,5.093863725662232,1630529909.50737,1630529909.52347,1630529911.50825,2.0008785724639897,124.08294671351001,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0517129898071289
68,1,pain,3,2,1,high_cue,med_stim,5,1630529666.01811,1630529666.0200698,1630529913.5422099,1630529913.54437,5.05796957015991,1630529918.61077,1630529918.61265,high_cue,h022.png,1630529919.61114,1630529919.61287,0.5881948471069339,1630529920.21137,1630529920.22312,1630529922.0288901,1.81752276420593,142.331115386286,FIX,1630529924.22953,1630529924.23136,3.3698034286499,med_stim,1630529927.6432,1630529927.6445,,0,,0,0,1630529936.61748,1630529936.61941,2.8818514347076403,1630529939.51857,1630529939.5230901,1630529942.18896,2.67039728164673,102.255024573739,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0430989265441895
68,1,pain,3,2,1,high_cue,low_stim,4,1630529666.01811,1630529666.0200698,1630529943.53673,1630529943.53975,4.163669824600221,1630529947.70495,1630529947.70727,high_cue,h028.png,1630529948.7053301,1630529948.70771,0.5940115451812739,1630529949.3222196,1630529949.32355,1630529951.05649,1.7342672348022499,1.4202655463990455,FIX,1630529953.34039,1630529953.3420901,0.8589506149291991,low_stim,1630529954.26859,1630529954.26953,,0,,0,0,1630529963.21074,1630529963.21262,9.88860058784485,1630529973.1144302,1630529973.1236,1630529976.40565,3.29122495651245,96.392373680037,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.068634033203125
68,1,pain,3,2,1,low_cue,high_stim,3,1630529666.01811,1630529666.0200698,1630529977.13259,1630529977.14037,1.0677788257598901,1630529978.21633,1630529978.21813,low_cue,l002.png,1630529979.2167,1630529979.21858,2.88263154029846,1630529982.11779,1630529982.12357,1630529984.1389804,2.02119731903076,82.9042460487138,FIX,1630529986.13595,1630529986.14078,8.56338596343994,high_stim,1630529994.74071,1630529994.74175,,0,,0,0,1630530003.7091699,1630530003.71104,4.29016470909119,1630530008.01078,1630530008.02339,1630530009.41145,1.40067791938782,98.32565033042678,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0407071113586426
68,1,pain,3,2,1,high_cue,high_stim,6,1630529666.01811,1630529666.0200698,1630530012.02894,1630530012.04063,2.77130389213562,1630530014.81331,1630530014.8152301,high_cue,h023.png,1630530015.81369,1630530015.81564,0.68565034866333,1630530016.51395,1630530016.52366,1630530017.85575,1.34180307388306,0.23103011689547584,FIX,1630530020.53211,1630530020.5336301,0.667226314544678,high_stim,1630530021.23488,1630530021.23591,,0,,0,0,1630530030.21906,1630530030.22205,4.08027982711792,1630530034.32059,1630530034.3231301,1630530035.82232,1.5017385482788101,9.727578551401605,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0347690582275391
68,1,pain,3,2,1,low_cue,low_stim,1,1630529666.01811,1630529666.0200698,1630530038.3554199,1630530038.35718,3.24478030204773,1630530041.60664,1630530041.60836,low_cue,l018.png,1630530042.60701,1630530042.60869,2.89232587814331,1630530045.50809,1630530045.52314,1630530046.8420599,1.33396244049072,97.24450685244119,FIX,1630530049.52626,1630530049.52815,1.6730797290802,low_stim,1630530051.23544,1630530051.23676,,0,,0,0,1630530060.2135801,1630530060.21595,1.08576059341431,1630530061.31399,1630530061.32321,1630530063.32235,2.00836610794067,0.920334966849057,FIX,1630530065.34882,1630530065.35078,399.330711841583,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.035207986831665004
