event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.6852898597717285	7.119539976119995	15.748970031738281	27.09370994567871	high_cue	low_stim	2.7513885498046897	35.0493733120484	3.02474308013916	31.51693997259474	1	-1	1
32.99592995643616	34.79659986495972	39.94590997695923	53.08680987358093	low_cue	low_stim	3.1051139831543	6.669619842312335	3.0349357128143297	66.67464911902414	-1	-1	1
57.98865008354187	60.089439868927	66.72315001487732	78.29628992080688	low_cue	med_stim	2.00133538246155	10.222168633636125	2.53947257995605	20.609692937532067	-1	0	-2
83.38153004646301	86.48269987106323	99.94480991363525	111.19198989868164	low_cue	high_stim	1.86924743652344	57.14024796027823	1.88431191444397	66.67858913961436	-1	1	1
115.79372000694275	118.19461989402771	123.63206005096436	134.88422989845276	high_cue	med_stim	2.04075646400452	26.360058207353116	1.9677963256835904	3.000661413462149	1	0	-2
139.58599996566772	141.68678998947144	151.21539998054504	161.59426999092102	high_cue	high_stim	2.48440551757812	80.2333206042273	2.5178496837616	6.467458927791517	1	1	1
167.57985997200012	169.69731998443604	180.52964997291565	201.69268989562988	high_cue	low_stim	2.13815522193909	21.501434324047903	2.8512959480285605	29.687181639193696	1	-1	1
213.38041996955872	215.49787998199463	224.6073498725891	239.19012999534607	high_cue	high_stim	2.03774213790894	80.46153726601386	2.31777501106262	95.31989391780684	1	1	1
244.09196996688843	247.19313979148865	255.80693006515503	269.0847098827362	low_cue	low_stim	1.93426418304443	59.1150546692714	2.13438057899475	79.0091338033945	-1	-1	1
275.0869700908661	278.1881399154663	283.31567001342773	296.49502992630005	low_cue	med_stim	1.75091814994812	35.0493733120484	2.8741855621337904	51.05173210879402	-1	0	-2
317.5863001346588	319.9872000217438	329.6325399875641	341.2952198982239	low_cue	high_stim	1.9508843421936	86.53874612204585	3.45748019218445	64.56631625360448	-1	1	1
362.2864599227905	365.3876299858093	375.5147898197174	394.0984399318695	high_cue	med_stim	1.95083260536194	9.91494567847495	3.2545540332794203	21.501434324047903	1	0	-2
