event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.8779098987579346	6.095419883728027	16.766389846801758	28.987369775772095	high_cue	low_stim	2.3730080127716096	35.0493733120484	2.61786293983459	31.51693997259474	1	-1	1
33.572429895401	35.97332978248596	49.76643967628479	59.88233995437622	low_cue	med_stim		6.669619842312335	2.36969923973083	66.67464911902414	-1	0	-2
65.08429980278015	67.28512978553772	73.86592984199524	82.39081978797913	high_cue	low_stim	1.8341133594512904	10.222168633636125	2.2678542137146	20.609692937532067	1	-1	1
87.47606992721558	90.99405980110168	105.96646976470947	119.18800973892212	low_cue	med_stim	1.70092725753784	57.14024796027823	1.85086393356323	66.67858913961436	-1	0	-2
124.27325987815857	125.9738998413086	132.56857991218567	145.78135991096497	high_cue	high_stim	3.33491492271423	26.360058207353116	1.4708890914917	3.000661413462149	1	1	1
150.3831000328064	153.8844199180603	161.6659197807312	173.89194989204407	low_cue	low_stim	1.70115327835083	80.2333206042273	1.6341452598571795	6.467458927791517	-1	-1	1
183.4788999557495	185.67972993850708	199.8659598827362	213.1900999546051	low_cue	high_stim	1.9560470581054696	21.501434324047903	2.0859842300415	29.687181639193696	-1	1	1
223.37726974487305	225.57809972763062	232.16649985313416	245.48559999465942	low_cue	low_stim	1.97448348999023	80.46153726601386	1.88419246673584	95.31989391780684	-1	-1	1
259.2741298675537	262.7754502296448	277.76621985435486	287.88490986824036	high_cue	high_stim	1.97742533683777	59.1150546692714	2.11794996261597	79.0091338033945	1	1	1
294.07056975364685	296.4714798927307	304.0656497478485	312.59422993659973	low_cue	high_stim	1.5841836929321298	35.0493733120484	1.90084290504456	51.05173210879402	-1	1	1
331.06784987449646	333.48542976379395	342.7660598754883	355.79383993148804	high_cue	med_stim	2.7845053672790496	86.53874612204585	1.56735730171204	64.56631625360448	1	0	-2
369.5823698043823	371.5831298828125	384.56600975990295	394.7918698787689	high_cue	med_stim	1.95342206954956	9.91494567847495	1.7676072120666495	21.501434324047903	1	0	-2
