event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.281990051269531	14.199749946594238	21.268670082092285	32.69006013870239	high_cue	high_stim	1.35069441795349	35.0493733120484	2.0760543346405	31.51693997259474	1	1	1
44.277770042419434	47.17886018753052	61.36663007736206	70.68773007392883	low_cue	high_stim	1.8706362247467	6.669619842312335	1.78422093391418	66.67464911902414	-1	1	1
80.67482995986938	83.67596006393433	91.96697998046875	100.58234000205994	high_cue	high_stim	1.34036803245544	10.222168633636125	2.2676753997802703	20.609692937532067	1	1	1
105.58422994613647	107.38491010665894	114.46691012382507	126.09196019172668	low_cue	med_stim	1.58415484428406	57.14024796027823	1.1579592227935802	66.67858913961436	-1	0	-2
133.77819991111755	135.57888007164001	147.86713004112244	159.48790001869202	high_cue	low_stim	1.4043960571289098	26.360058207353116	1.90083932876587	3.000661413462149	1	-1	1
169.47500014305115	172.37609004974365	186.8669400215149	196.68526005744934	high_cue	med_stim	1.49071860313416	80.2333206042273	1.90096235275269	6.467458927791517	1	0	-2
204.3715000152588	207.2725899219513	218.36668014526367	228.39722990989685	low_cue	high_stim	1.9608299732208296	21.501434324047903	1.60333180427551	29.687181639193696	-1	1	1
234.2827799320221	236.1834900379181	244.86681008338928	255.69085001945496	high_cue	low_stim	1.7509264945983898	80.46153726601386	1.48417854309082	95.31989391780684	1	-1	1
266.6783299446106	268.47901010513306	280.7667498588562	288.986750125885	low_cue	low_stim	1.80484819412231	59.1150546692714	2.55118179321289	79.0091338033945	-1	-1	1
294.7722601890564	297.27321004867554	307.86687994003296	317.1807200908661	high_cue	med_stim	1.8275129795074496	35.0493733120484	2.06998300552368	51.05173210879402	1	0	-2
327.0677900314331	329.98556995391846	342.86671018600464	361.4808599948883	low_cue	med_stim	1.51742839813232	86.53874612204585	2.18681764602661	64.56631625360448	-1	0	-2
366.48276019096375	369.3838601112366	376.16714000701904	394.79349994659424	low_cue	low_stim	1.7507381439209	9.91494567847495	1.88432168960571	21.501434324047903	-1	-1	1
