event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.6771299839019775	7.6945600509643555	15.680890083312988	27.885480165481567	low_cue	med_stim			1.98428130149841	3.90569913707213	-1	0	-2
33.370880126953125	35.68841004371643	46.47580003738403	55.37915015220642	low_cue	low_stim	2.03438067436218	9.91494567847495	2.31773042678833	8.29241291009267	-1	-1	1
71.06838011741638	73.38592004776001	84.17330002784729	93.27673006057739	low_cue	high_stim	3.43487620353699	14.649904105813	1.95291781425476	19.824995079131	-1	1	1
100.67951011657715	103.4805600643158	114.78481006622314	124.6885302066803	high_cue	low_stim	2.28444290161133	57.7754669827595	1.56738138198853	1.88559977077968	1	-1	1
135.77603006362915	137.47667002677917	149.7813000679016	159.68502020835876	high_cue	med_stim	2.5864405632019	55.1018764389705	2.23440313339233	7.41149285917887	1	0	-2
170.57245016098022	172.37312006950378	180.97636008262634	190.88007998466492	high_cue	high_stim	2.65673017501831	62.5092447902577	2.53446412086487	10.6630721252684	1	1	1
196.8823401927948	199.88347005844116	212.17142009735107	230.97849011421204	high_cue	low_stim			2.15149283409119	11.681374787391	1	-1	1
236.98074007034302	239.68176007270813	251.2861201763153	259.2724599838257	low_cue	high_stim			2.99095559120178	3.4473868518652	-1	1	1
268.2758400440216	271.27697014808655	279.17993998527527	295.6861400604248	high_cue	high_stim			3.00139760971069	27.1811110854772	1	1	1
301.8718001842499	304.1893401145935	316.4772901535034	327.6815001964569	low_cue	med_stim	2.01758980751038	6.57299498647337	1.88427639007568	6.89742755775175	-1	0	-2
333.8838300704956	336.88496017456055	349.1729099750519	361.57757019996643	high_cue	med_stim			1.90281963348389	6.46745892779152	1	0	-2
372.4816701412201	375.48280000686646	383.38577008247375	394.6733500957489	low_cue	low_stim	2.35102605819702	9.2726017772003	1.99050569534302	21.8439769224375	-1	-1	1
