event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.986069917678833	14.287309885025024	30.540519952774048	45.28228998184204	low_cue	med_stim	1.70078754425049	8.06514118072924	2.68616843223572	47.1210963966615	-1	0	-2
51.48461985588074	53.685449838638306	60.406790018081665	75.17685985565186	low_cue	high_stim	2.03429222106934	10.8061456375287	3.84177422523499	34.3302171955033	-1	1	1
82.9797899723053	85.78084993362427	90.5020899772644	100.38633990287781	high_cue	low_stim	2.78779458999634	71.1254502417967	2.60113739967346	31.122470196792	1	-1	1
117.17597985267639	119.2767698764801	130.8335599899292	145.58665990829468	high_cue	med_stim	3.6421377658844	60.1409838350769	2.3343448638916	55.1590559958468	1	0	-2
150.47182989120483	152.6726598739624	168.90375995635986	179.58276987075806	high_cue	high_stim	2.88456320762634	59.6277136423551	1.86946105957031	76.2437923252457	1	1	1
185.0681598186493	187.08558988571167	193.6269600391388	204.27537989616394	low_cue	high_stim	2.76789474487305	14.9314171781376	1.92687749862671	48.749064522348	-1	1	1
213.17873001098633	216.47996997833252	223.02163982391357	238.08808994293213	low_cue	low_stim			1.7008068561554	7.15356431839441	-1	-1	1
244.27374982833862	247.27487993240356	252.06315994262695	262.9807798862457	high_cue	high_stim	3.08463716506958	67.6448195542644	2.5384829044342	27.28636280995	1	1	1
270.3835599422455	272.38432002067566	279.7208800315857	298.5774898529053	high_cue	low_stim	2.5349326133728	38.3375228934037	3.02511596679688	11.5806191822281	1	-1	1
304.07955980300903	306.2803900241852	311.61286997795105	329.77254986763	low_cue	med_stim	2.655677318573	9.04466653441065	1.95087265968323	24.1962525877912	-1	0	-2
338.075670003891	340.27649998664856	350.1980199813843	363.885370016098	low_cue	low_stim	2.72630763053894	7.1250163489018	3.23479413986206	12.8042660652868	-1	-1	1
376.0732898712158	378.87433981895447	385.4603500366211	394.9803898334503	high_cue	med_stim	3.3181426525116	77.3196165081802			1	0	-2
