event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.783940076828003	12.484950065612793	20.56760001182556	29.39132022857666	high_cue	med_stim	1.90088868141174	58.287063998785705	1.4175260066986102	2.54994901296018	1	0	-2
34.77667999267578	36.27725005149841	44.36685013771057	52.783470153808594	high_cue	high_stim	3.4081025123596205	68.7971813561903	2.03529071807861	63.1274610083442	1	1	1
60.66977000236511	62.787230014801025	70.96747994422913	80.79400992393494	low_cue	high_stim	1.60086560249329	2.75910765862027	2.4581329822540297	2.5812586974346403	-1	1	1
90.08084988594055	93.9823100566864	104.16605997085571	112.58931994438171	high_cue	low_stim	1.40321111679077	52.165308732915896	2.6345157623291	6.21337526527838	1	-1	1
118.57490992546082	122.47638010978699	133.57192015647888	143.3842499256134	high_cue	med_stim	3.10137057304382	58.6030877514096	2.1014232635498	6.66961984231233	1	0	-2
157.57292008399963	161.47439002990723	168.36645984649658	178.28072023391724	low_cue	low_stim	1.18406701087952	4.13467137373642	1.95504570007324	3.0006614134621503	-1	-1	1
184.88320994377136	186.38377022743225	200.26635003089905	219.07941007614136	low_cue	med_stim	1.41888213157654	9.50119315152815			-1	0	-2
225.08167004585266	227.18246006965637	240.06675004959106	249.9910500049591	low_cue	med_stim	1.55353140830994	4.61064931866061	2.13424873352051	0.0	-1	0	-2
255.97662997245789	258.6776399612427	271.5671000480652	283.186870098114	high_cue	high_stim	2.17515230178833	47.5485750793478			1	1	1
291.5733599662781	293.77418994903564	304.86645007133484	319.8840100765228	low_cue	low_stim	1.61744427680969	7.643378071479571	2.00238966941833	8.29241291009267	-1	-1	1
336.5736300945282	338.2742700576782	350.36665987968445	363.4837501049042	high_cue	low_stim	1.60085129737854	49.2244032170839	2.63600635528564	22.3171865170661	1	-1	1
367.96877002716064	369.78611993789673	380.26680994033813	394.7788598537445	low_cue	high_stim	3.28479433059692	16.042782401211802	3.07443475723267	14.542774490894498	-1	1	1
