,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0076_ses-01_run-01-vicarious_ev-cue-0000,76,1,1,vicarious,cue,0,5.711999893188477,1,1,True,high_cue,high_stim,4.647970691387034,2.529494204837753,1,1,1
1,1,sub-0076_ses-01_run-01-vicarious_ev-cue-0001,76,1,1,vicarious,cue,1,32.30317997932434,1,1,True,low_cue,high_stim,4.647970691387034,2.529494204837753,1,1,1
2,2,sub-0076_ses-01_run-01-vicarious_ev-cue-0002,76,1,1,vicarious,cue,2,63.109780073165894,1,1,True,low_cue,high_stim,31.396912248590453,0.9240453527727062,-1,1,1
3,3,sub-0076_ses-01_run-01-vicarious_ev-cue-0003,76,1,1,vicarious,cue,3,95.11163997650146,1,1,True,high_cue,high_stim,31.396912248590453,0.9240453527727062,-1,1,1
4,4,sub-0076_ses-01_run-01-vicarious_ev-cue-0004,76,1,1,vicarious,cue,4,120.20794987678528,1,1,True,low_cue,low_stim,2.078370245361966,0.920334966849057,-1,1,1
5,5,sub-0076_ses-01_run-01-vicarious_ev-cue-0005,76,1,1,vicarious,cue,5,159.89952993392944,1,1,True,high_cue,low_stim,2.078370245361966,0.920334966849057,-1,1,1
6,6,sub-0076_ses-01_run-01-vicarious_ev-cue-0006,76,1,1,vicarious,cue,6,219.30666971206665,1,1,True,low_cue,med_stim,32.15229514128234,18.217095197824847,1,1,1
7,7,sub-0076_ses-01_run-01-vicarious_ev-cue-0007,76,1,1,vicarious,cue,7,252.4989697933197,1,1,True,high_cue,med_stim,32.15229514128234,18.217095197824847,1,1,1
8,8,sub-0076_ses-01_run-01-vicarious_ev-cue-0008,76,1,1,vicarious,cue,8,283.9091098308563,1,1,True,high_cue,med_stim,9.688786560366804,27.181111085477223,-1,-1,1
9,9,sub-0076_ses-01_run-01-vicarious_ev-cue-0009,76,1,1,vicarious,cue,9,311.9023299217224,1,1,True,low_cue,med_stim,9.688786560366804,27.181111085477223,-1,-1,1
10,10,sub-0076_ses-01_run-01-vicarious_ev-cue-0010,76,1,1,vicarious,cue,10,341.29656982421875,1,1,True,high_cue,low_stim,3.037335822952484,10.388857815469612,1,-1,1
11,11,sub-0076_ses-01_run-01-vicarious_ev-cue-0011,76,1,1,vicarious,cue,11,371.60819005966187,1,1,True,low_cue,low_stim,3.037335822952484,10.388857815469612,1,-1,1
12,12,sub-0076_ses-01_run-01-vicarious_ev-stim-0000,76,1,1,vicarious,stim,0,16.895359754562378,5,1,True,high_cue,high_stim,11.580619182228114,2.8040829951222754,-1,0,-2
13,13,sub-0076_ses-01_run-01-vicarious_ev-stim-0001,76,1,1,vicarious,stim,1,49.19525980949402,5,1,True,low_cue,high_stim,11.580619182228114,2.8040829951222754,-1,0,-2
14,14,sub-0076_ses-01_run-01-vicarious_ev-stim-0002,76,1,1,vicarious,stim,2,74.09496974945068,5,1,True,low_cue,high_stim,57.775466982759504,3.461253877954156,1,0,-2
15,15,sub-0076_ses-01_run-01-vicarious_ev-stim-0003,76,1,1,vicarious,stim,3,106.69501972198486,5,1,True,high_cue,high_stim,57.775466982759504,3.461253877954156,1,0,-2
16,16,sub-0076_ses-01_run-01-vicarious_ev-stim-0004,76,1,1,vicarious,stim,4,142.39766001701355,5,1,True,low_cue,low_stim,7.153564318394414,1.610300602498993,1,0,-2
17,17,sub-0076_ses-01_run-01-vicarious_ev-stim-0005,76,1,1,vicarious,stim,5,190.99434995651245,5,1,True,high_cue,low_stim,7.153564318394414,1.610300602498993,1,0,-2
18,18,sub-0076_ses-01_run-01-vicarious_ev-stim-0006,76,1,1,vicarious,stim,6,232.49426984786987,5,1,True,low_cue,med_stim,20.854458039578347,13.029194807943744,-1,0,-2
19,19,sub-0076_ses-01_run-01-vicarious_ev-stim-0007,76,1,1,vicarious,stim,7,264.0943398475647,5,1,True,high_cue,med_stim,20.854458039578347,13.029194807943744,-1,0,-2
20,20,sub-0076_ses-01_run-01-vicarious_ev-stim-0008,76,1,1,vicarious,stim,8,295.3947699069977,5,1,True,high_cue,med_stim,39.10539185296446,2.7591076586202736,1,-1,1
21,21,sub-0076_ses-01_run-01-vicarious_ev-stim-0009,76,1,1,vicarious,stim,9,324.494980096817,5,1,True,low_cue,med_stim,39.10539185296446,2.7591076586202736,1,-1,1
22,22,sub-0076_ses-01_run-01-vicarious_ev-stim-0010,76,1,1,vicarious,stim,10,357.4944598674774,5,1,True,high_cue,low_stim,42.89091026274223,21.20281864380967,-1,-1,1
23,23,sub-0076_ses-01_run-01-vicarious_ev-stim-0011,76,1,1,vicarious,stim,11,382.29435992240906,5,1,True,low_cue,low_stim,42.89091026274223,21.20281864380967,-1,-1,1
