,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0005_ses-01_run-01-pain_ev-cue-0000,5,1,1,pain,cue,0,10.092880010604858,1,1,True,high_cue,med_stim,0,0,1,0,-2
1,1,sub-0005_ses-01_run-01-pain_ev-cue-0001,5,1,1,pain,cue,1,36.285979986190796,1,1,True,high_cue,low_stim,0,0,1,0,-2
2,2,sub-0005_ses-01_run-01-pain_ev-cue-0002,5,1,1,pain,cue,2,68.38128995895386,1,1,True,low_cue,med_stim,0,0,1,-1,1
3,3,sub-0005_ses-01_run-01-pain_ev-cue-0003,5,1,1,pain,cue,3,103.07755994796753,1,1,True,high_cue,high_stim,0,0,1,-1,1
4,4,sub-0005_ses-01_run-01-pain_ev-cue-0004,5,1,1,pain,cue,4,139.59118008613586,1,1,True,high_cue,high_stim,0,0,-1,0,-2
5,5,sub-0005_ses-01_run-01-pain_ev-cue-0005,5,1,1,pain,cue,5,175.6879699230194,1,1,True,low_cue,high_stim,0,0,-1,0,-2
6,6,sub-0005_ses-01_run-01-pain_ev-cue-0006,5,1,1,pain,cue,6,203.0815200805664,1,1,True,high_cue,med_stim,0,0,1,1,1
7,7,sub-0005_ses-01_run-01-pain_ev-cue-0007,5,1,1,pain,cue,7,235.77705001831055,1,1,True,high_cue,low_stim,0,0,1,1,1
8,8,sub-0005_ses-01_run-01-pain_ev-cue-0008,5,1,1,pain,cue,8,262.78712010383606,1,1,True,low_cue,high_stim,0,0,1,1,1
9,9,sub-0005_ses-01_run-01-pain_ev-cue-0009,5,1,1,pain,cue,9,294.58230996131897,1,1,True,low_cue,low_stim,0,0,1,1,1
10,10,sub-0005_ses-01_run-01-pain_ev-cue-0010,5,1,1,pain,cue,10,332.9799599647522,1,1,True,low_cue,low_stim,0,0,-1,1,1
11,11,sub-0005_ses-01_run-01-pain_ev-cue-0011,5,1,1,pain,cue,11,372.27795004844666,1,1,True,low_cue,med_stim,0,0,-1,1,1
12,12,sub-0005_ses-01_run-01-pain_ev-stim-0000,5,1,1,pain,stim,0,20.249390125274658,5,1,True,high_cue,med_stim,0,0,1,0,-2
13,13,sub-0005_ses-01_run-01-pain_ev-stim-0001,5,1,1,pain,stim,1,47.507580041885376,5,1,True,high_cue,low_stim,0,0,1,0,-2
14,14,sub-0005_ses-01_run-01-pain_ev-stim-0002,5,1,1,pain,stim,2,80.52677011489868,5,1,True,low_cue,med_stim,0,0,1,-1,1
15,15,sub-0005_ses-01_run-01-pain_ev-stim-0003,5,1,1,pain,stim,3,115.22850012779236,5,1,True,high_cue,high_stim,0,0,1,-1,1
16,16,sub-0005_ses-01_run-01-pain_ev-stim-0004,5,1,1,pain,stim,4,159.83836007118225,5,1,True,high_cue,high_stim,0,0,-1,1,1
17,17,sub-0005_ses-01_run-01-pain_ev-stim-0005,5,1,1,pain,stim,5,187.71650004386902,5,1,True,low_cue,high_stim,0,0,-1,1,1
18,18,sub-0005_ses-01_run-01-pain_ev-stim-0006,5,1,1,pain,stim,6,217.6203601360321,5,1,True,high_cue,med_stim,0,0,-1,-1,1
19,19,sub-0005_ses-01_run-01-pain_ev-stim-0007,5,1,1,pain,stim,7,245.311350107193,5,1,True,high_cue,low_stim,0,0,-1,-1,1
20,20,sub-0005_ses-01_run-01-pain_ev-stim-0008,5,1,1,pain,stim,8,272.8806700706482,5,1,True,low_cue,high_stim,0,0,-1,-1,1
21,21,sub-0005_ses-01_run-01-pain_ev-stim-0009,5,1,1,pain,stim,9,308.9795501232147,5,1,True,low_cue,low_stim,0,0,-1,-1,1
22,22,sub-0005_ses-01_run-01-pain_ev-stim-0010,5,1,1,pain,stim,10,353.72537994384766,5,1,True,low_cue,low_stim,0,0,-1,0,-2
23,23,sub-0005_ses-01_run-01-pain_ev-stim-0011,5,1,1,pain,stim,11,381.40188002586365,5,1,True,low_cue,med_stim,0,0,-1,0,-2
24,24,sub-0005_ses-01_run-01-pain_ev-rating-0nan,5,1,1,pain,rating,,"[-1611863800.66454, -1611863781.60744, -1611863773.9045599, -1611863757.29837, -1611863741.79259, -1611863716.6999, -1611863707.09632, -1611863686.10515, -1611863671.39967, -1611863643.4059, -1611863634.6026099, -1611863617.11276, -1611863607.70925, -1611863583.10007, -1611863575.31384, -1611863556.10667, -1611863548.10369, -1611863523.31111, -1611863515.60824, -1611863494.3002899, -1611863477.5107, -1611863451.1008499, -1611863438.8129299, -1611863418.30529]","[4.0, 3.67368483543396, 3.73496985435486, 3.36850595474243, 3.96870589256287, 3.88826990127563, 3.48493647575378, 3.36816191673279, 2.57266759872437, 2.32732105255127, 3.18466997146606, 1.93421769142151, 2.85138273239136, 2.80128335952759, 2.8693699836731, 2.17410397529602, 4.0, 3.08465456962585, 4.0, 1.47581648826599, 2.9845757484436, 2.70274567604065, 3.2365550994873, 1.69107556343079]",1,False,,,,,,,
25,25,csf,5,1,1,pain,,,,,,False,,,,,,,
26,26,white_matter,5,1,1,pain,,,,,,False,,,,,,,
27,27,trans_x,5,1,1,pain,,,,,,False,,,,,,,
28,28,trans_y,5,1,1,pain,,,,,,False,,,,,,,
29,29,trans_z,5,1,1,pain,,,,,,False,,,,,,,
30,30,rot_x,5,1,1,pain,,,,,,False,,,,,,,
31,31,rot_y,5,1,1,pain,,,,,,False,,,,,,,
32,32,rot_z,5,1,1,pain,,,,,,False,,,,,,,
33,33,dummy,5,1,1,pain,,,,,,False,,,,,,,
34,34,intercept,5,1,1,pain,,,,,,False,,,,,,,
35,0,sub-0005_ses-01_run-02-cognitive_ev-cue-0000,5,1,2,cognitive,cue,0,14.182109832763672,1,1,True,low_cue,low_stim,0,0,-1,-1,1
36,1,sub-0005_ses-01_run-02-cognitive_ev-cue-0001,5,1,2,cognitive,cue,1,43.776479959487915,1,1,True,low_cue,med_stim,0,0,-1,-1,1
37,2,sub-0005_ses-01_run-02-cognitive_ev-cue-0002,5,1,2,cognitive,cue,2,77.77249002456665,1,1,True,high_cue,med_stim,0,0,-1,0,-2
38,3,sub-0005_ses-01_run-02-cognitive_ev-cue-0003,5,1,2,cognitive,cue,3,110.46801996231079,1,1,True,low_cue,high_stim,0,0,-1,0,-2
39,4,sub-0005_ses-01_run-02-cognitive_ev-cue-0004,5,1,2,cognitive,cue,4,150.68300986289978,1,1,True,high_cue,med_stim,0,0,1,0,-2
40,5,sub-0005_ses-01_run-02-cognitive_ev-cue-0005,5,1,2,cognitive,cue,5,178.67677998542786,1,1,True,low_cue,high_stim,0,0,1,0,-2
41,6,sub-0005_ses-01_run-02-cognitive_ev-cue-0006,5,1,2,cognitive,cue,6,205.37006998062134,1,1,True,low_cue,low_stim,0,0,-1,1,1
42,7,sub-0005_ses-01_run-02-cognitive_ev-cue-0007,5,1,2,cognitive,cue,7,237.4820499420166,1,1,True,high_cue,high_stim,0,0,-1,1,1
43,8,sub-0005_ses-01_run-02-cognitive_ev-cue-0008,5,1,2,cognitive,cue,8,265.7759299278259,1,1,True,high_cue,high_stim,0,0,1,0,-2
44,9,sub-0005_ses-01_run-02-cognitive_ev-cue-0009,5,1,2,cognitive,cue,9,296.6707899570465,1,1,True,high_cue,low_stim,0,0,1,0,-2
45,10,sub-0005_ses-01_run-02-cognitive_ev-cue-0010,5,1,2,cognitive,cue,10,332.6842198371887,1,1,True,high_cue,low_stim,0,0,-1,1,1
