sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0064,ses-01,run-02,pain,NPS,cueH_stimH,5.40125203518381e-13,-2.55570339618236e-11,-6.0336665643247e-12,-4.47178341145171e-13,1.15365125484273e-13,1.88958260120749e-13,2.85986617114086e-14,-6.03816052676443e-14,5.57273935360852e-14,1.91938350294519e-13,-7.75479072097895e-14,-1.92662166796267e-13,-2.00173607479442e-13,-1.11260668237224e-13,-1.55379921808457e-14,4.03743801746516e-14,2.42466057122416e-14,-3.38702571743376e-14,-2.02373668961036e-14,2.61566233657393e-16,-3.99759483299132e-15,-1.29844619525982e-14,-1.67605847305434e-14,1.60439210692658e-15,1.89566934021585e-15,1.22169489739593e-14,-2.234582797279e-14,-1.36302161370592e-14,3.62038517140719e-15,4.24381141065987e-15,5.34744231148008e-15,-2.3365320989701e-15,-4.37205384656542e-17,-7.22791670025414e-16,-1.67333284697302e-14,-7.55706923898645e-15,-3.87938191943481e-15,-6.5315457697591e-15,7.78392098633307e-15,4.7937861622816e-15,3.23803852020305e-15,-4.79766206857843e-15
sub-0064,ses-01,run-02,pain,NPS,cueL_stimH,-8.3782617340441e-15,9.88556163921484e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPS,rating,-120.333410358497,-42.7993797044039,-129.875148899866,-129.667742732679,-132.368689995791,-138.88289265834,-178.712734705821,-233.281463814595,-241.707099903501,-356.360328536334,-361.136844621496,-349.767376174203,-328.434342396982,-312.208733967711,-306.946618144734,-265.049893858523,-280.211734538876,-226.62677313204,-232.513363205159,-236.993402396153,-207.778799223271,-183.061006678019,-176.499333586883,-185.436725274959,-176.361936343117,-195.040341059343,-170.681524519213,-57.0475937279553,-115.170210279724,-93.4220050748593,-100.624920430643,-65.7697067547395,-83.1886234453107,-77.6533081814665,-24.3146871936156,-4.63754548273032,24.2042941387244,67.8965815641369,79.9586377957118,57.2031660631497,73.8337064192414,72.2026842362098
sub-0064,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,cueH_stimH,1.12988532158527e-12,-6.40241675147053e-11,-1.23228070535072e-11,-7.9702471710464e-13,1.03341984311789e-13,1.8877972127914e-13,1.82540777156161e-15,1.90051153999815e-14,-5.54563846854102e-15,1.9365791507362e-13,-9.35544527623988e-14,-1.46876622107638e-13,-1.51543878914796e-13,-1.30273567110265e-13,-7.23930743686567e-14,7.8854510265616e-14,4.13125073804222e-14,-3.16819933537301e-14,-6.08409106801936e-14,-4.35249028587069e-14,-2.33581764124173e-14,-4.84298932643637e-14,2.89380701852917e-14,1.67237316832776e-14,-2.83015273443373e-16,6.4439503532051e-14,3.30380585700296e-14,1.94221401446535e-14,1.13344851657076e-14,3.77901756204153e-15,-3.36148211639136e-14,-2.61606254313316e-15,-2.5678393376492e-14,5.6070247170657e-15,-5.12095333755857e-14,1.00180950490711e-14,4.80330272879818e-14,-2.27371343249597e-14,1.99365864243016e-14,1.18458184828478e-14,-2.22474166882783e-14,-5.40486489423942e-15
sub-0064,ses-01,run-02,pain,NPSpos,cueL_stimH,7.56913063160439e-15,1.81920508915427e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,rating,-128.993596579802,-32.2786273541531,-96.5557205823116,-69.2407496024549,-68.8059081146327,-37.4767849325721,-33.1700281756321,-50.955082337255,-2.13423249054787,-89.6373862842449,-75.792924408617,-11.4477251584392,-6.11214986906485,-26.2824483791631,-13.4815656709784,0.438486433133448,-21.4987859956447,22.5623461204428,16.6719744350586,-10.4297650825314,9.21943994908671,26.8198187497079,27.7025662839055,38.0561374982961,38.2244370892433,19.7533350002014,21.6480068826484,124.53034058452,67.9039976994562,83.889306253757,71.3451212131402,106.828989540119,92.1370559432937,104.086505637908,130.737797117084,127.537566845867,166.885879289641,215.599849273377,207.497401481472,188.523274698369,208.451586719715,193.022131754049
sub-0064,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
