sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0064,ses-01,run-04,pain,NPS,cueH_stimH,4.22658756347109e-13,-2.7877041216283e-12,8.80850523633092e-13,-3.28681269539075e-13,-5.14871806839351e-13,-1.54691038863855e-13,2.32610268417166e-13,-1.26026639803816e-13,-2.46817874015993e-13,9.05698840735453e-14,-1.68850472905896e-13,3.63250051268435e-14,1.22748821417767e-13,9.69945294939005e-14,1.41014337002849e-13,6.67845275951511e-14,-1.45770875065597e-13,-6.61225648848236e-14,-3.56706351869747e-14,2.39020167640682e-13,3.42927866877014e-14,-1.4658606557983e-14,1.04161518953868e-13,-4.59288625725051e-14,-1.37745946886054e-13,-7.62051901588652e-14,-6.5332000115588e-14,1.11320047060242e-13,-5.08638258466021e-15,5.68297303126679e-14,3.01681435173197e-14,2.83056952084045e-14,4.94242671609299e-15,2.09263070147923e-14,3.12983130832726e-14,-1.72868303497222e-14,-8.65094792504184e-15,9.98717337825466e-15,-3.11438377455311e-14,-1.69918817885239e-15,-1.22332382345533e-16,-4.52211677059503e-15
sub-0064,ses-01,run-04,pain,NPS,cueL_stimH,-3.813903119713e-15,-1.24305407673261e-15,-6.07319270766368e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPS,rating,-44.6897393307553,-76.6248650465268,-134.872214433914,-181.275407210025,-170.982835388128,-217.171941703575,-263.867707488483,-243.435340359758,-331.676549181901,-341.928458865119,-404.623671544059,-374.196244349781,-336.676499757934,-303.561588646912,-291.423247560475,-243.855308645002,-208.655397293568,-209.353423497446,-180.785793427232,-257.766099420626,-190.460565470673,-216.369432696414,-132.482792896635,-152.049848067096,-93.2541707233899,-69.0706075138896,-105.121288701998,-49.9456406190828,6.57575429599893,-11.2921041856344,24.4550525648562,28.8040738119341,86.5379165372239,127.500068206227,136.727744398128,165.340850630714,156.867197234899,176.779338048981,212.275065882683,183.445981734566,249.470802668694,209.993457114044
sub-0064,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0064,ses-01,run-04,pain,NPSpos,cueH_stimH,9.47706007083549e-13,-7.00866357255579e-12,1.98252756894272e-12,-4.74491260226883e-13,-4.98190016418981e-13,-3.83789436550324e-13,3.10133496476796e-13,-1.26852915041075e-13,-2.741876443659e-13,6.06675700272996e-14,-2.09898062371672e-13,3.54695219685807e-14,1.47704990140273e-13,1.57880854674378e-13,9.97678315974286e-14,2.91378780250568e-14,-2.03956178072317e-13,-7.10722571978488e-14,-7.85073426445442e-14,2.9152831143536e-13,4.50190002482201e-14,-1.32269136104096e-14,1.44043398854197e-13,-7.15416966319179e-14,-1.20486769791445e-13,-9.16513946810361e-14,-7.63916707300457e-14,1.12332397304704e-13,2.14612438151122e-14,1.19701038273213e-13,1.82691926260835e-14,6.28836563353916e-14,1.06452705162992e-14,1.76135159465159e-14,2.74570541324502e-14,-1.12188319321407e-14,-2.15914241858568e-14,1.20026658608558e-14,-2.46483736375444e-14,-6.97386979541785e-15,6.74112740901709e-15,-4.40453226050231e-15
