,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0053_ses-01_run-01-cognitive_ev-cue-0000,53,1,1,cognitive,cue,0,14.208209991455078,1,1,True,low_cue,low_stim,32.22453301724047,4.629234947797588,-1,-1,1
1,1,sub-0053_ses-01_run-01-cognitive_ev-cue-0001,53,1,1,cognitive,cue,1,43.80257987976074,1,1,True,low_cue,med_stim,32.22453301724047,4.629234947797588,-1,-1,1
2,2,sub-0053_ses-01_run-01-cognitive_ev-cue-0002,53,1,1,cognitive,cue,2,77.79858994483948,1,1,True,high_cue,med_stim,6.519801751656986,3.000661413462149,-1,0,-2
3,3,sub-0053_ses-01_run-01-cognitive_ev-cue-0003,53,1,1,cognitive,cue,3,110.49411988258362,1,1,True,low_cue,high_stim,6.519801751656986,3.000661413462149,-1,0,-2
4,4,sub-0053_ses-01_run-01-cognitive_ev-cue-0004,53,1,1,cognitive,cue,4,150.7091100215912,1,1,True,high_cue,med_stim,29.973948660236047,22.619864948040423,1,0,-2
5,5,sub-0053_ses-01_run-01-cognitive_ev-cue-0005,53,1,1,cognitive,cue,5,178.702889919281,1,1,True,low_cue,high_stim,29.973948660236047,22.619864948040423,1,0,-2
6,6,sub-0053_ses-01_run-01-cognitive_ev-cue-0006,53,1,1,cognitive,cue,6,205.39616990089417,1,1,True,low_cue,low_stim,5.826342029555775,4.15128526642169,-1,1,1
7,7,sub-0053_ses-01_run-01-cognitive_ev-cue-0007,53,1,1,cognitive,cue,7,237.50814986228943,1,1,True,high_cue,high_stim,5.826342029555775,4.15128526642169,-1,1,1
8,8,sub-0053_ses-01_run-01-cognitive_ev-cue-0008,53,1,1,cognitive,cue,8,265.80203008651733,1,1,True,high_cue,high_stim,28.83096831239037,6.441600099335033,1,0,-2
9,9,sub-0053_ses-01_run-01-cognitive_ev-cue-0009,53,1,1,cognitive,cue,9,296.69688987731934,1,1,True,high_cue,low_stim,28.83096831239037,6.441600099335033,1,0,-2
10,10,sub-0053_ses-01_run-01-cognitive_ev-cue-0010,53,1,1,cognitive,cue,10,332.6936500072479,1,1,True,high_cue,low_stim,0.0,9.23555909316592,-1,1,1
11,11,sub-0053_ses-01_run-01-cognitive_ev-cue-0011,53,1,1,cognitive,cue,11,365.3058099746704,1,1,True,low_cue,med_stim,0.0,9.23555909316592,-1,1,1
12,12,sub-0053_ses-01_run-01-cognitive_ev-stim-0000,53,1,1,cognitive,stim,0,28.712869882583618,5,1,True,low_cue,low_stim,16.073574164746393,4.820766078092657,-1,-1,1
13,13,sub-0053_ses-01_run-01-cognitive_ev-stim-0001,53,1,1,cognitive,stim,1,59.50768995285034,5,1,True,low_cue,med_stim,16.073574164746393,4.820766078092657,-1,-1,1
14,14,sub-0053_ses-01_run-01-cognitive_ev-stim-0002,53,1,1,cognitive,stim,2,89.60224986076355,5,1,True,high_cue,med_stim,29.23281745752432,25.74070835623284,1,1,1
15,15,sub-0053_ses-01_run-01-cognitive_ev-stim-0003,53,1,1,cognitive,stim,3,127.89985990524292,5,1,True,low_cue,high_stim,29.23281745752432,25.74070835623284,1,1,1
16,16,sub-0053_ses-01_run-01-cognitive_ev-stim-0004,53,1,1,cognitive,stim,4,162.91291999816895,5,1,True,high_cue,med_stim,35.29547067879483,21.18957849956523,1,1,1
17,17,sub-0053_ses-01_run-01-cognitive_ev-stim-0005,53,1,1,cognitive,stim,5,192.00709986686707,5,1,True,low_cue,high_stim,35.29547067879483,21.18957849956523,1,1,1
18,18,sub-0053_ses-01_run-01-cognitive_ev-stim-0006,53,1,1,cognitive,stim,6,221.70150995254517,5,1,True,low_cue,low_stim,35.35034989496259,7.066729716401078,1,-1,1
19,19,sub-0053_ses-01_run-01-cognitive_ev-stim-0007,53,1,1,cognitive,stim,7,248.01131987571716,5,1,True,high_cue,high_stim,35.35034989496259,7.066729716401078,1,-1,1
20,20,sub-0053_ses-01_run-01-cognitive_ev-stim-0008,53,1,1,cognitive,stim,8,279.00621008872986,5,1,True,high_cue,high_stim,23.98590367679457,9.462322208025617,1,-1,1
21,21,sub-0053_ses-01_run-01-cognitive_ev-stim-0009,53,1,1,cognitive,stim,9,318.10413002967834,5,1,True,high_cue,low_stim,23.98590367679457,9.462322208025617,1,-1,1
22,22,sub-0053_ses-01_run-01-cognitive_ev-stim-0010,53,1,1,cognitive,stim,10,348.4987897872925,5,1,True,high_cue,low_stim,4.84011248884704,4.629234947797588,-1,0,-2
23,23,sub-0053_ses-01_run-01-cognitive_ev-stim-0011,53,1,1,cognitive,stim,11,382.79491996765137,5,1,True,low_cue,med_stim,4.84011248884704,4.629234947797588,-1,0,-2
