,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0040_ses-01_run-01-pain_ev-cue-0000,40,1,1,pain,cue,0,5.508090019226074,1,1,True,low_cue,med_stim,74.81071326281712,47.46105465053028,-1,0,-2
1,1,sub-0040_ses-01_run-01-pain_ev-cue-0001,40,1,1,pain,cue,1,33.80198001861572,1,1,True,low_cue,low_stim,74.81071326281712,47.46105465053028,-1,0,-2
2,2,sub-0040_ses-01_run-01-pain_ev-cue-0002,40,1,1,pain,cue,2,74.2003800868988,1,1,True,low_cue,high_stim,14.43373011044549,56.62894799424711,-1,-1,1
3,3,sub-0040_ses-01_run-01-pain_ev-cue-0003,40,1,1,pain,cue,3,103.79474997520447,1,1,True,high_cue,low_stim,14.43373011044549,56.62894799424711,-1,-1,1
4,4,sub-0040_ses-01_run-01-pain_ev-cue-0004,40,1,1,pain,cue,4,138.30762004852295,1,1,True,high_cue,med_stim,68.62937773065681,68.24290278595248,-1,1,1
5,5,sub-0040_ses-01_run-01-pain_ev-cue-0005,40,1,1,pain,cue,5,178.10579013824463,1,1,True,high_cue,high_stim,68.62937773065681,68.24290278595248,-1,1,1
6,6,sub-0040_ses-01_run-01-pain_ev-cue-0006,40,1,1,pain,cue,6,206.69979000091553,1,1,True,high_cue,low_stim,14.7561525483123,88.51213247117224,1,-1,1
7,7,sub-0040_ses-01_run-01-pain_ev-cue-0007,40,1,1,pain,cue,7,241.99628043174744,1,1,True,low_cue,high_stim,14.7561525483123,88.51213247117224,1,-1,1
8,8,sub-0040_ses-01_run-01-pain_ev-cue-0008,40,1,1,pain,cue,8,270.80703020095825,1,1,True,high_cue,high_stim,54.141640223524895,53.87055585675914,1,0,-2
9,9,sub-0040_ses-01_run-01-pain_ev-cue-0009,40,1,1,pain,cue,9,306.5036699771881,1,1,True,low_cue,med_stim,54.141640223524895,53.87055585675914,1,0,-2
10,10,sub-0040_ses-01_run-01-pain_ev-cue-0010,40,1,1,pain,cue,10,333.4970700740814,1,1,True,high_cue,med_stim,81.4805778425889,72.94803514599849,1,1,1
11,11,sub-0040_ses-01_run-01-pain_ev-cue-0011,40,1,1,pain,cue,11,372.09479999542236,1,1,True,low_cue,low_stim,81.4805778425889,72.94803514599849,1,1,1
12,12,sub-0040_ses-01_run-01-pain_ev-stim-0000,40,1,1,pain,stim,0,18.277250051498413,5,1,True,low_cue,med_stim,24.19625258779125,62.75825848264268,1,-1,1
13,13,sub-0040_ses-01_run-01-pain_ev-stim-0001,40,1,1,pain,stim,1,49.63375997543335,5,1,True,low_cue,low_stim,24.19625258779125,62.75825848264268,1,-1,1
14,14,sub-0040_ses-01_run-01-pain_ev-stim-0002,40,1,1,pain,stim,2,87.33482003211975,5,1,True,low_cue,high_stim,57.420429945256586,92.37605521800631,-1,1,1
15,15,sub-0040_ses-01_run-01-pain_ev-stim-0003,40,1,1,pain,stim,3,115.25292015075684,5,1,True,high_cue,low_stim,57.420429945256586,92.37605521800631,-1,1,1
16,16,sub-0040_ses-01_run-01-pain_ev-stim-0004,40,1,1,pain,stim,4,155.0455801486969,5,1,True,high_cue,med_stim,24.464410252418958,73.73979529168804,1,1,1
17,17,sub-0040_ses-01_run-01-pain_ev-stim-0005,40,1,1,pain,stim,5,188.54651999473572,5,1,True,high_cue,high_stim,24.464410252418958,73.73979529168804,1,1,1
18,18,sub-0040_ses-01_run-01-pain_ev-stim-0006,40,1,1,pain,stim,6,219.3289499282837,5,1,True,high_cue,low_stim,31.206191387823456,83.33038015768767,-1,0,-2
19,19,sub-0040_ses-01_run-01-pain_ev-stim-0007,40,1,1,pain,stim,7,253.62678003311157,5,1,True,low_cue,high_stim,31.206191387823456,83.33038015768767,-1,0,-2
20,20,sub-0040_ses-01_run-01-pain_ev-stim-0008,40,1,1,pain,stim,8,281.72846007347107,5,1,True,high_cue,high_stim,78.4137234653715,89.07221422553832,1,0,-2
21,21,sub-0040_ses-01_run-01-pain_ev-stim-0009,40,1,1,pain,stim,9,318.4235301017761,5,1,True,low_cue,med_stim,78.4137234653715,89.07221422553832,1,0,-2
22,22,sub-0040_ses-01_run-01-pain_ev-stim-0010,40,1,1,pain,stim,10,348.84044003486633,5,1,True,high_cue,med_stim,23.04195946721805,79.09705516824806,-1,-1,1
23,23,sub-0040_ses-01_run-01-pain_ev-stim-0011,40,1,1,pain,stim,11,385.74269008636475,5,1,True,low_cue,low_stim,23.04195946721805,79.09705516824806,-1,-1,1
24,24,sub-0040_ses-01_run-01-pain_ev-rating-0nan,40,1,1,pain,rating,,"[-1625776252.90564, -1625776232.3313, -1625776224.32831, -1625776201.91996, -1625776183.91324, -1625776164.02249, -1625776153.8186898, -1625776133.0275998, -1625776120.4229, -1625776093.22942, -1625776080.52469, -1625776059.7336, -1625776050.7302399, -1625776024.6205099, -1625776015.73386, -1625775998.82755, -1625775986.623, -1625775959.92971, -1625775951.6266198, -1625775933.13639, -1625775923.93296, -1625775899.2237399, -1625775885.33523, -1625775865.7279198]","[4.0, 4.0, 1.58415532112122, 2.46804976463318, 1.82114720344543, 1.05625915527344, 1.06723666191101, 1.1506724357605, 1.07125282287598, 1.13404583930969, 2.11762547492981, 1.10056614875793, 2.31773972511292, 1.7017228603363002, 1.9041166305542, 2.2266650199890097, 1.6341841220855702, 1.467453956604, 1.2520272731781, 1.1339182853698702, 1.73424053192139, 1.36800694465637, 2.18865942955017, 1.60080242156982]",1,False,,,,,,,
25,25,csf,40,1,1,pain,,,,,,False,,,,,,,
26,26,white_matter,40,1,1,pain,,,,,,False,,,,,,,
27,27,trans_x,40,1,1,pain,,,,,,False,,,,,,,
28,28,trans_y,40,1,1,pain,,,,,,False,,,,,,,
29,29,trans_z,40,1,1,pain,,,,,,False,,,,,,,
30,30,rot_x,40,1,1,pain,,,,,,False,,,,,,,
31,31,rot_y,40,1,1,pain,,,,,,False,,,,,,,
32,32,rot_z,40,1,1,pain,,,,,,False,,,,,,,
33,33,dummy,40,1,1,pain,,,,,,False,,,,,,,
34,34,intercept,40,1,1,pain,,,,,,False,,,,,,,
35,0,sub-0040_ses-01_run-02-cognitive_ev-cue-0000,40,1,2,cognitive,cue,0,14.195760011672974,1,1,True,low_cue,low_stim,61.73148721287088,37.00784869431463,-1,-1,1
