sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-03,run-06,pain,NPS,cueH_stimH,7.17633435782309e-13,-4.39830997178995e-11,2.48015373401253e-12,1.17378338852401e-12,2.21288027709996e-13,-7.84339487157262e-14,-1.34393058687295e-13,-2.14123254798041e-15,-1.83359924314534e-13,-2.7662080894881e-14,-8.00015106387465e-14,2.26099789799742e-14,4.49366749743241e-13,-3.28903846568343e-13,-1.0850228381414e-13,2.10250568193535e-13,4.60436197610582e-14,-3.10992519137263e-14,-3.88681888249832e-14,1.47168871465886e-14,2.0646086395035e-15,-1.369907392215e-14,7.85257657984839e-15,-3.47012181747651e-14,7.91314226918109e-15,1.80310262950096e-14,4.25809572880433e-14,-3.519157982113e-14,-3.05272986097941e-14,2.89985882387347e-14,-1.931744405458e-14,-2.26413740695306e-14,-5.12655703501001e-15,9.4033521243503e-15,2.77589355766107e-14,-7.71437277060933e-15,1.73138508245835e-15,6.02208590014416e-15,5.66475910855444e-15,5.36207665612837e-15,-2.90384265442499e-15,8.97010258421832e-15
sub-0009,ses-03,run-06,pain,NPS,cueL_stimH,3.03412627576061e-15,-1.6044652595674e-15,5.06862071015001e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPS,rating,-334.252815941397,-383.080170375067,-445.285730448656,-497.220474118562,-536.139948226356,-597.399455084125,-576.073470335563,-668.921573084425,-753.393300568282,-815.65932502637,-889.24571616524,-896.170616207383,-874.20374657921,-902.228516015704,-903.023199629993,-885.345106705689,-854.054550819145,-783.681210523663,-798.552696428377,-701.748700772206,-729.712018358381,-672.395953219414,-665.566279123521,-618.969116523632,-583.888872002314,-524.653916885869,-528.262250668907,-429.33442939335,-458.199179614058,-399.202093514516,-350.976144418305,-335.431425043946,-320.454228128998,-247.790880541976,-284.246169580277,-200.205821827434,-211.475203417045,-119.752510788431,-95.6564932570742,-119.260684960384,-69.5812208095168,-46.6503771226425
sub-0009,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-06,pain,NPSpos,cueH_stimH,1.33793764403856e-12,-9.35722767915839e-11,4.77619847838622e-12,1.91076599454032e-12,3.82401722128781e-13,-1.51471672841546e-14,-9.51693265836952e-14,1.62903285874496e-14,-2.02739455902905e-13,-1.0320512244361e-13,-5.84020357715553e-14,-2.14218047767789e-14,4.50884052346388e-13,-3.20064305238755e-13,-1.59215053879543e-13,2.25108625739641e-13,2.07520377038231e-14,-1.76275730332291e-14,-3.33295299563457e-14,4.30018222248957e-14,2.87547491648174e-14,-1.68311172105533e-14,2.48077272116234e-14,-4.68712842541022e-14,8.92592071528408e-15,1.7181790131946e-14,2.53329909659212e-14,-4.23948624502237e-14,-4.27830846169785e-14,3.22128738150678e-14,-1.97981514734654e-14,-2.01598894611557e-14,-5.18487496729088e-15,5.47649593649411e-15,4.67491293069907e-14,-7.23297503414537e-15,4.57203318313895e-15,-3.91437136235989e-15,5.97616118253297e-15,3.77642118517155e-15,-2.73321349569735e-15,1.52800515950411e-14
