sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-01,run-04,pain,NPS,cueH_stimH,5.60417254432674e-13,-2.72790121102892e-11,-3.13816944377738e-12,4.3458114891067e-14,-6.82552981640695e-13,-4.09919527215776e-14,-9.08794063323568e-14,-5.70347011384973e-15,-1.01325399827605e-13,2.54837569625784e-14,1.38396862036854e-13,2.06012876412007e-14,6.83079203284147e-14,1.10188814761631e-13,-1.40165706235035e-13,-1.18312508432725e-13,1.21652675801019e-14,-4.64912513683784e-15,1.11296329557686e-14,7.21916335244199e-15,-1.09073132711858e-14,6.62635145834366e-15,-2.00179521172702e-14,2.52493044860946e-14,2.47737860798331e-14,-2.91242729028047e-14,-4.31184340346348e-15,-1.21453516501181e-14,2.12931364519739e-14,2.21595823542175e-14,2.07929505524976e-15,-3.00742250884238e-14,-2.62720049189858e-14,3.06450642997082e-14,-3.19327664155686e-14,-1.9364320441073e-15,6.65841902877897e-14,-4.27521252838928e-15,-8.09192921492474e-15,-2.43759024425699e-15,-2.02011778755331e-14,1.17774884761826e-15
sub-0009,ses-01,run-04,pain,NPS,cueL_stimH,-7.29735659492134e-15,-1.80360178105128e-15,6.85350728991496e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPS,rating,-17.3803454931199,-76.0567007849655,-115.254765151577,-144.536778409369,-186.615189920867,-209.397756842157,-207.405086766951,-248.324645315961,-267.343520858762,-387.267315340746,-396.124906886439,-454.87655351415,-427.329071338358,-505.717904580502,-433.636929648448,-482.438957372583,-439.836280036101,-503.312783045829,-444.616766486809,-503.436114033259,-439.134136738715,-462.287664545629,-406.913064021938,-436.71260045434,-380.901413324309,-400.873856307573,-373.406413922259,-390.888873633452,-293.641749042237,-276.820355318448,-200.807281395494,-247.61098344019,-166.720974624823,-176.43671638079,-120.895161683262,-38.841578441831,-53.9337190245102,34.6041535717668,5.37672567690444,48.3605760289049,-18.754170098529,38.2337064563197
sub-0009,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,cueH_stimH,1.15076996741837e-12,-6.28153876408159e-11,-6.11994150499159e-12,8.428073351878e-14,-8.19810957670928e-13,1.25622622606179e-13,-1.33008781124311e-13,-6.2658310090392e-14,-9.64504760412465e-14,-1.27451181604119e-14,1.33451567506264e-13,4.70136998132241e-14,5.13911546884913e-14,9.92477212361287e-14,-1.61566076599562e-13,-8.24846263973436e-14,-3.85821806939375e-14,6.1366485489076e-14,1.72360606413475e-14,2.09313936928942e-14,8.89817287951104e-15,-1.54997606637856e-14,8.07064074124665e-15,8.65079314507472e-15,2.67773432509844e-14,-6.65854741519626e-15,4.1137375076444e-15,-1.5037426438289e-14,8.15660417536122e-15,2.44478433846406e-14,1.13790367991257e-14,-2.49995520382841e-14,-2.91481387183911e-14,3.20727419095627e-14,-2.65023508609983e-14,-2.35912727548319e-15,6.48851053182432e-14,-1.86816152964572e-15,-1.00240164337399e-14,-4.00040148151214e-15,-1.91934733625448e-14,5.10603377325042e-15
sub-0009,ses-01,run-04,pain,NPSpos,cueL_stimH,-3.159443359221e-15,-2.31463636427911e-15,5.84970903814313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,rating,-27.1763243266417,-76.9324631741594,-114.481182368964,-143.670368870353,-164.407877867152,-197.677779924607,-166.381184878157,-210.57440784927,-216.631466181115,-339.026662295052,-359.173244934918,-399.042357069832,-365.463484328774,-428.197375377156,-380.380894863912,-427.535604039483,-404.681930313805,-475.354290432327,-417.280488592515,-477.828323342045,-419.956882512269,-452.493340359545,-400.658338379198,-457.618633975829,-383.413555169271,-403.694515040234,-354.790116242509,-378.948807436934,-290.148961068687,-270.349028228154,-198.549081313557,-222.084046852171,-136.218311552295,-159.473342777568,-104.71544433689,-16.8988455994674,-44.2449775228259,42.0878318370874,12.9697006525482,56.1265321651767,7.51119217974448,72.6413287747434
sub-0009,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,cueH_stimH,-4.22280149157247e-11,2.41409899062128e-09,2.16749966258964e-10,1.65739451506371e-13,5.44605107931299e-12,-1.11720486745761e-11,2.21345797316647e-12,3.54612040844143e-12,9.89388185614156e-13,2.24159972110648e-12,-2.37831554940362e-12,-1.7160754201863e-12,9.87957768588644e-13,1.78279658984914e-12,4.07517227517737e-13,-2.62053687554162e-12,3.23116956844354e-12,-4.88354911095422e-12,-6.23607087387851e-13,-1.94227379295789e-12,-1.3921018832717e-12,2.02961880081131e-12,-1.82462318492264e-12,1.10642986491754e-12,-9.03349957280917e-14,-8.26472503465084e-13,5.06843879312061e-13,1.06271786614361e-14,8.89132194527671e-13,5.54179151616929e-13,-2.43270165637833e-13,9.24106050622286e-14,8.95450867873176e-13,2.94890377089372e-13,3.56614563738701e-13,2.94034242831838e-13,-7.00276820881334e-14,-3.12646387851039e-13,4.49713667656094e-13,8.75927154663257e-13,4.59787617330706e-13,-4.57288524583701e-13
sub-0009,ses-01,run-04,pain,SIIPS,cueL_stimH,-3.42872703940435e-13,2.75530126031196e-14,9.09175637426785e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,rating,6591.80656577393,8114.49905021756,5418.13111423946,10350.4289953946,7758.22315828549,9652.70316530541,7348.73527744896,6397.13844375253,4789.18977109564,5785.36938881897,1744.87810234439,3210.48262898215,411.118269791152,811.545432777122,3716.1714946323,159.262901186637,3333.64827946404,1052.72398726419,558.844168733203,-458.683780016557,-967.4477399771,-553.016254896854,-38.2554672268852,-381.95355948119,1103.56705900764,2500.26536342776,3869.72669742099,5235.94151007313,5051.57803634371,4374.29145164746,5262.44118969254,2004.50001070213,3247.69645964565,3182.87381236722,6078.91596434908,6419.78285146481,5382.70165170685,6098.06184680998,5045.09374303891,4932.96049117049,5770.0566031015,4877.0012488595
sub-0009,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
