sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-03,run-01,pain,NPS,cueH_stimH,5.7076849177386e-13,-8.55649954060739e-12,-1.05236845974454e-11,-9.59737277988831e-13,-4.6597986513555e-13,1.05633216615378e-13,2.90292551222632e-14,3.60868025809657e-14,2.33360229874326e-13,5.0431708187786e-13,-2.27612798894564e-13,4.52190510274189e-15,-6.04955462115842e-15,5.99168665795133e-14,-5.97865112293595e-14,3.49368154562745e-14,1.50560267083949e-14,7.72403457307618e-15,1.37951528576946e-14,-3.54955902978106e-14,-3.3461062709134e-15,2.40693713381456e-14,2.21092850603291e-14,-2.35496410894031e-14,1.72133539005093e-14,4.21731992979735e-16,5.86865237618237e-15,-1.26114873464079e-14,-2.42602239806362e-14,-2.58809978172202e-14,-1.25644872961733e-15,6.28246393314407e-14,-1.37522599490395e-14,-1.16973431098824e-14,1.37949665462054e-14,2.83613150831487e-14,3.13640920778632e-14,1.36193931043354e-15,4.12916794089849e-14,4.72865044682664e-16,-3.51858563813732e-14,-3.03177522299165e-14
sub-0009,ses-03,run-01,pain,NPS,cueL_stimH,2.26649348790889e-14,1.53712431352874e-15,4.13074507685907e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPS,rating,-87.9860199400278,-116.826996408676,-164.724495319958,-234.011684821531,-270.052799049329,-253.205959563362,-242.768771254746,-342.018214727335,-362.501094504719,-438.581115911329,-559.552920391255,-536.54110411402,-577.935211774477,-500.781855742032,-473.901191651841,-474.19061811355,-429.310092868261,-349.257884259977,-370.937627378818,-342.386887019346,-368.494119698891,-311.59663214079,-364.337101884981,-301.716350635818,-331.671028753518,-252.579562555594,-228.216121901296,-276.186174449789,-235.65022827509,-253.648984521668,-173.256381757118,-207.60822412063,-129.194517638026,-75.2630132890722,31.6163905676413,-32.6278425665346,81.375173973337,-3.11966097906163,91.5116000366847,81.9236929703614,101.137044298236,214.644604789812
sub-0009,ses-03,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPSpos,cueH_stimH,1.19183360335654e-12,-2.18333761655692e-11,-2.11181181965926e-11,-1.42826534077108e-12,-7.68215620428407e-13,1.97199296354807e-13,6.74998585954497e-14,-2.03411140438212e-13,2.96915140749428e-13,4.95885928442277e-13,-2.82698139566928e-13,8.56679249537275e-15,-2.34725619864701e-15,7.17141511309312e-14,-1.02107992072121e-13,6.61548147516941e-14,7.14320396536882e-14,1.58208615702617e-14,-2.623896121764e-15,-1.64456913074784e-14,-2.81415168211426e-14,1.30439920085031e-14,7.80521183854751e-14,-1.04209677007251e-13,1.40804368695841e-14,-2.77959949372937e-14,-1.41350723730773e-14,-1.43593502384978e-14,3.31344936127317e-15,-2.43111782725134e-14,1.34451628294377e-14,1.09027331268447e-13,-1.42836056851056e-14,-1.91726946250274e-14,9.62657029995239e-15,2.42148392348995e-14,3.53398011706146e-14,-5.42004556686603e-16,2.60855072763993e-14,1.96384179001453e-15,-4.18136671727264e-14,-2.3156316610645e-14
sub-0009,ses-03,run-01,pain,NPSpos,cueL_stimH,2.65262962441351e-14,1.0895814492657e-15,3.04627417481253e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-03,run-01,pain,NPSpos,rating,-123.888078036745,-143.721628363049,-201.968210046843,-281.03768810464,-314.816970043729,-297.679211238065,-262.085246796863,-359.658567819719,-360.488622709228,-436.719460955014,-537.323546226499,-489.298136787474,-538.181904687706,-486.773520512241,-465.311360841622,-447.995509497861,-431.58288330219,-339.408306687258,-377.661297799657,-345.746432563707,-395.909242893059,-337.552164136054,-391.974209250644,-314.263770570827,-351.731760462774,-261.6106880603,-246.242055633982,-293.353577670918,-232.296095583973,-250.953297429316,-185.803431276911,-204.948854007232,-105.809587938984,-78.384079753081,32.0131511746482,-40.3258086064259,93.0875570894807,16.2145893048778,122.670899362742,91.4935582667996,114.058368702714,233.095464331401
