sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-01,run-02,pain,NPS,cueH_stimH,5.57434907126985e-13,-2.85235917286399e-11,-2.67770372149473e-12,1.07787587921387e-12,9.83417711663217e-14,3.56197318791583e-14,2.86530910291709e-15,1.0973408931766e-14,2.58775401588167e-13,2.94022673514615e-13,-4.20523059126763e-13,-1.52186475573956e-13,7.05279686477924e-14,-4.47836276386957e-14,-5.78632597533384e-15,1.5447026367051e-14,-3.12339203304987e-14,3.87792716894277e-14,-2.42208348843142e-14,-2.07665737494734e-14,2.2327639348295e-15,-1.26504504652364e-14,1.09296805213108e-14,1.53858229681766e-14,-4.85490856365438e-15,3.41209388336446e-14,1.19459765976635e-15,-1.16326335713454e-14,1.22959088376649e-14,-1.01755274319328e-14,1.96211550479591e-14,-1.03543049018588e-14,-1.43163690491987e-14,1.74678289607635e-15,2.06986468661393e-15,-1.61494329035124e-14,2.0219168882127e-14,-1.71350147024624e-14,2.76603886061461e-16,5.56943422020535e-15,-7.60383073647023e-15,1.50838110468566e-15
sub-0009,ses-01,run-02,pain,NPS,cueL_stimH,-8.15661545089705e-16,-3.07469069619556e-15,-1.0986725541921e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPS,rating,-9.80174345018475,-37.9952140705187,-94.1656883284897,-106.899766280304,-115.413952192806,-121.013968816975,-97.7929934611142,-180.087801529722,-208.130612176014,-283.927565860276,-294.135517266886,-347.242809528987,-271.892938218012,-296.104123694468,-234.041726220458,-263.600105826876,-235.554949086361,-217.777693755095,-215.207266122369,-197.21396876808,-169.673685562181,-171.452901717819,-211.20361491328,-160.55376698823,-139.756118698074,-138.218092172685,-115.359790663921,-123.109647420475,-63.047367700826,-139.954691943565,-78.7059569508551,-98.793743186992,-19.189061880299,-27.4673331593089,38.7363476240267,-2.74768527238362,12.1374503641552,44.8876224519206,71.9191340615974,75.3885186257523,96.802499221492,122.411775158719
sub-0009,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,cueH_stimH,1.19509951657113e-12,-6.31804083692659e-11,-5.55053187246538e-12,1.97167091173602e-12,4.60808070154044e-13,8.65386587364071e-14,-6.37763258116709e-14,-3.09456811194177e-14,1.38802650986481e-13,2.94292595168357e-13,-3.26539267531476e-13,-8.61046032336036e-14,8.265066410891e-15,-9.11804922834112e-14,5.00107436216736e-14,2.16985451789892e-14,-5.73839611963327e-14,4.44795073338613e-14,-3.71739320221392e-14,-2.37671663047677e-14,5.01970943176517e-15,-2.23935816373189e-14,2.87962315810863e-16,6.04319515631465e-15,-7.30260615399502e-15,3.28467867496362e-14,-1.81066646795909e-14,-2.90598059431329e-15,9.11979235836499e-15,-2.99693533969669e-14,3.20549799192286e-14,2.47373004877757e-15,-1.25440843042436e-14,3.37059867820759e-15,4.89857826105111e-16,-1.70198268352268e-14,2.34194164355072e-14,-2.10223995678953e-15,1.91316838719847e-15,6.07539949013195e-15,-3.40962076755784e-15,2.83655400797688e-15
