sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-04,run-05,pain,NPS,cueH_stimH,4.50029660329044e-13,-4.13719198910761e-11,-4.29267585247163e-12,-1.09821538601332e-12,4.92854039254611e-14,1.26715785865678e-14,-1.93241000149358e-14,-6.86492393960609e-14,-3.10028380620169e-14,2.00336615257301e-14,7.97357490577189e-16,-2.66811016591286e-15,-1.13368281594893e-14,-1.02500693955211e-14,-1.27074717068286e-14,9.0327373538002e-15,-2.39863850437562e-14,-3.16007346148997e-14,2.32520630891391e-14,-1.12860883177882e-14,-2.28915108882696e-14,2.57137417944497e-14,-3.98143161163116e-14,1.20182705630042e-14,9.047264673005e-15,-1.83874102449382e-14,-3.68759779163692e-15,2.80570638652201e-14,-7.51500666013988e-15,-1.06835908661727e-14,-6.19801472196514e-15,-9.40672664900943e-15,7.5480120681551e-15,2.2298938500085e-15,3.71987811332353e-15,-3.32432472295375e-14,1.57125096828865e-14,1.34931473397374e-14,-3.74365597607111e-15,-1.68754626526203e-14,8.53317395195749e-14,9.66813578337337e-16
sub-0009,ses-04,run-05,pain,NPS,cueL_stimH,-2.9170100167849e-15,-5.50887411399374e-16,5.74153649141581e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPS,rating,-83.2837460212995,-95.8133977287541,-109.462150480749,-130.427072522601,-170.701574320415,-115.195940628677,-104.898759351557,-31.8686565399228,-70.1793067459038,-57.8907342524947,-102.53103661476,-117.6911206226,-197.503345576911,-148.118041256346,-138.096497194364,-152.536764963977,-127.18624359343,-133.85176148386,-113.216737900381,-128.550345705467,-94.5046449531992,-80.2726637141498,-112.495140920162,-114.672240620169,-87.4544131296448,-105.167283604681,-132.681553126924,-145.42888776261,-164.490081940753,-126.276452956507,-141.850185452526,-95.5593214617552,-105.260716076441,-85.0700272575215,-34.0511087099522,-55.7553547520343,-74.2521414531197,-36.4849579388499,-88.328340089876,-20.9749869295925,-11.6231881051375,-3.84828569781276
sub-0009,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,cueH_stimH,9.78707306877141e-13,-9.64418692611323e-11,-9.12304170616122e-12,-2.09208172364398e-12,1.24548956324173e-13,8.95572593446871e-14,-5.42621337619802e-14,-1.57591583409046e-13,-1.15696941788734e-13,-2.3270094454532e-15,6.76331788828486e-14,-3.55972517741723e-14,1.91287046527078e-14,-3.19635304471428e-14,-3.85510617234742e-14,3.15998556551167e-14,-1.01918855578965e-14,-3.77430583661626e-14,3.04917679324332e-14,-2.92712634030337e-14,-4.83945901751078e-14,6.35406061129989e-14,-8.54408372521292e-14,1.95494593724657e-14,2.46274433148512e-14,-3.34947620980359e-14,-6.58418430086485e-15,6.61395095514585e-14,-2.82145881968109e-14,-4.88742106846686e-15,-1.01602240209861e-14,-1.11548263183531e-14,1.75031504996708e-14,1.84660103539448e-14,-1.25473897786276e-14,-5.00567614381998e-14,1.26063351004599e-14,1.15649897653392e-15,-7.74103662380706e-15,-7.6835686677136e-14,8.28140153895149e-14,-2.46360282789294e-15
sub-0009,ses-04,run-05,pain,NPSpos,cueL_stimH,2.6084737967708e-15,1.96000263123239e-14,3.95802887792663e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,rating,-115.302981991458,-124.930024558745,-136.226548508897,-151.463242210936,-172.073069007712,-107.261750681724,-54.4477530836988,59.3901255891023,66.6411636502822,97.6583169757616,23.5566503481745,2.36594213342419,-56.0104222119881,-11.844156634958,-4.67877949470858,-13.3871794649116,1.23938809999272,-11.6113043117788,39.5225642026299,4.63713829609748,31.2888115600066,32.1368378598543,-11.1701234677962,-10.9307723890622,-10.7892933829569,-10.6613637991936,-67.3344377887977,-87.7930585476314,-115.053281948297,-94.1534776586178,-102.401901634093,-42.2563509701499,-37.1440323460719,-2.79174159331481,37.2009117431599,-23.2132225284363,-34.2441838622011,-13.0428498750145,-47.5966776418977,15.4873102170981,25.3889409902983,34.1143991940649
sub-0009,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,SIIPS,cueH_stimH,-2.75549309943601e-11,3.24612977875899e-09,2.46365845023303e-10,3.18824477653748e-11,-5.50949073926351e-12,-1.24990478924435e-11,7.95380848030756e-12,9.75832629274718e-12,6.10014536170872e-12,1.01490156734805e-11,-1.97090126962933e-11,1.03713157725087e-11,-1.40807623889123e-12,2.17692389659956e-12,-5.14074250521099e-13,-4.47254867004515e-12,-1.81810311551189e-12,-6.18545948364579e-13,-7.49752763571055e-13,2.35480092952576e-12,2.45319391756107e-12,-5.48954607022248e-12,6.02175626220139e-12,-7.75868354766026e-13,5.57050002797353e-13,9.96921042729076e-13,-8.37817325159311e-13,-7.36080355882705e-12,2.22389280465407e-12,3.89926930544075e-13,-5.6321841715995e-13,2.35804280294896e-12,-3.08535052632247e-12,-1.64178408742854e-12,2.26027348387827e-12,6.44308233327109e-12,-1.24540671422464e-12,1.29926569377072e-12,6.40702362854503e-14,7.02130830070554e-12,-3.10258528343049e-12,7.40838109800873e-14
sub-0009,ses-04,run-05,pain,SIIPS,cueL_stimH,1.40151341728204e-13,-3.69717324056386e-13,2.87283541112191e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
