sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-04,run-01,pain,NPS,cueH_stimH,3.83530077099703e-13,-2.14077147971363e-11,-5.08060659114784e-12,1.15799295422486e-13,7.80601694069093e-14,-1.24088352818646e-13,3.57828141564872e-14,-2.97171661868688e-14,4.33973863295121e-14,5.90024423118045e-14,1.65685529954692e-14,8.29020579190168e-14,-2.57578081236037e-14,1.15262513296262e-14,5.81387552322368e-14,-2.30260235291968e-14,5.72664637822433e-14,-6.75313658416347e-15,-3.20069830421164e-14,-4.14046673889179e-14,1.50942556961859e-15,2.8853159984995e-16,3.55750993659707e-14,5.67788849032678e-15,1.43776529819172e-14,-2.08911413782039e-14,-1.40640141261349e-14,-3.39166434531199e-15,8.83522780931456e-15,-1.1908447752215e-14,3.46217871097081e-14,1.72722682255826e-14,6.04763360050918e-15,3.45124220772961e-15,-1.81055775102861e-14,-4.6756440723456e-15,7.49129634796364e-15,2.77994594389011e-14,6.44000194587179e-14,-5.53297572802623e-15,4.11500806328161e-15,3.52014792877383e-15
sub-0009,ses-04,run-01,pain,NPS,cueL_stimH,2.54265630657808e-15,-3.81557770795844e-15,-1.02028012615282e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPS,rating,-11.1208815267827,2.22487132582385,-18.8289873022692,-15.9281532447035,-41.3133203046575,7.18991584210427,46.2182058453273,94.712138223093,126.974712876259,83.2349166576902,6.10380269611272,-88.5744672328352,-110.344681386543,-123.959541136122,-77.6012722825151,-60.7397351513849,-52.8496894989637,-28.1576909416732,-16.7097297429834,22.783389507252,18.334354919686,16.2864864236327,29.7767741392652,54.437833399186,23.2660757531931,40.5489404678243,-9.84690469564054,26.1882931031607,-31.127189628336,-30.1712580977223,-37.2127902032778,-12.6268298760463,-40.372640732102,12.5035038871593,-9.6795471429165,8.41456073340376,-5.31532218667565,3.55224889995853,11.0836667699392,11.4422802783915,-17.1189718971866,24.8594424690152
sub-0009,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPSpos,cueH_stimH,8.79796042310125e-13,-5.12946187449033e-11,-1.15865214537496e-11,2.84999876965708e-13,2.36651188348263e-13,-8.49165110567074e-14,4.12343220961377e-14,-9.01555370493293e-14,-2.08736772870091e-14,7.69855613449449e-14,5.00484484220865e-14,1.23449018061417e-13,-4.83347012888288e-14,4.08162161979276e-14,1.12490872263633e-13,-3.30125467044513e-14,9.17182540053997e-14,-1.47490746348451e-14,-5.96391826476795e-14,-8.98962791733127e-14,1.00985194753487e-14,-2.79436365445385e-14,5.41324073630752e-14,-2.38753679580239e-15,2.89017148525021e-14,-2.85536836127198e-14,-8.4688812829724e-15,-1.53458894717234e-14,-6.40973161287916e-15,-2.47241910864225e-14,4.90466870238023e-14,3.14798562154901e-14,1.47701115457599e-14,5.30224780145766e-15,-2.79947629677839e-14,-4.27959140045409e-15,1.79385728896459e-14,4.29716043338127e-14,7.36858993924448e-14,-8.81633558565504e-15,6.68268203902377e-15,6.24163331289967e-15
sub-0009,ses-04,run-01,pain,NPSpos,cueL_stimH,7.38450691153095e-15,-5.22170598152302e-15,-2.19810966128763e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
