sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0044,ses-01,run-02,pain,NPS,cueH_stimH,7.71757805520455e-13,-2.91748315561919e-11,-8.90264548030963e-12,-7.30840979048705e-13,2.89349496830301e-13,3.57070580849847e-13,6.28595604548674e-14,-4.75742202405677e-14,1.19264798798118e-13,3.25982111680829e-13,-8.85331119097845e-14,-3.19635109569177e-13,-2.7893351511692e-13,-1.95523046143831e-13,-6.26895183160358e-14,1.11423907572924e-13,4.29883240413535e-15,-2.30850402065593e-14,-2.85834726533332e-14,-1.4706647904681e-14,1.07991515981217e-15,-2.26780495032774e-14,3.44442531591492e-14,1.34244446347961e-14,1.87466704202481e-14,1.3953176103631e-14,5.29245559862346e-15,2.25425547376289e-14,-3.87440897924761e-15,-1.81850045867141e-14,-4.65914588919899e-14,-6.88930280789892e-15,-4.74639336694305e-16,1.67731907176328e-14,-4.81448179702035e-14,8.02099738674428e-16,2.26564594075222e-14,-2.59214270992027e-14,1.56901800579266e-15,1.146441211644e-14,3.05838479276054e-14,3.93089082372362e-16
sub-0044,ses-01,run-02,pain,NPS,cueL_stimH,1.06474468573909e-14,-3.69707222957815e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPS,rating,-264.185780077846,-366.209541949531,-402.429518865163,-406.23300773118,-426.940191410363,-473.956404489606,-550.106586619333,-644.692272682336,-649.644377321136,-664.480259871127,-712.320469393179,-758.102214811384,-731.702928783823,-756.145463170784,-631.049069552952,-659.404120434316,-629.815983871356,-661.29673922972,-589.910757250352,-644.097081628999,-650.825464451567,-635.297776728736,-623.714115174796,-513.534905779271,-550.323607890704,-607.395332617094,-517.400064887847,-479.040049511794,-513.57846201448,-436.951898143904,-390.218114041695,-339.819627529881,-263.843030556311,-272.606704350292,-240.220850295232,-158.593787473227,-143.378617703605,-38.741360247012,-10.385744048522,67.6658136461261,70.0121281906989,98.7167906118958
sub-0044,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,cueH_stimH,1.50148532821676e-12,-7.04407960035737e-11,-1.69071579893741e-11,-1.23500719420175e-12,3.51858643226464e-13,4.04492251320673e-13,4.67618431849912e-14,1.55708354704805e-15,5.01441271158806e-14,3.022016616509e-13,-1.14216156975599e-13,-2.83852224747952e-13,-2.36344351979757e-13,-2.11584846991042e-13,-1.22808516314936e-13,1.2268881022742e-13,3.53056404761252e-14,-3.86655648558179e-14,-3.95092312772364e-14,-4.84728645447541e-14,1.77035318773139e-14,-3.38660440996557e-14,5.06052243810856e-14,2.33370179726592e-14,9.56106892175658e-15,2.81741264241347e-14,2.11982778433955e-14,2.10495525633208e-14,-8.28736519001202e-15,-5.3682955327333e-15,-5.58200924146836e-14,-7.98182461944984e-15,-3.33017283581794e-15,2.87960261255903e-14,-5.60095239659808e-14,6.38036143272807e-15,4.11534032547883e-14,-2.98316726218146e-14,4.50677566505031e-15,1.41705650055112e-14,6.88688206103017e-15,8.16263011436865e-16
sub-0044,ses-01,run-02,pain,NPSpos,cueL_stimH,1.69651908963458e-14,-8.34103342772981e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,rating,-319.638158742739,-420.617770724281,-413.434495879382,-391.321256306827,-401.63833065091,-414.03737975711,-490.730208190729,-568.169556778768,-578.833155826302,-589.36895363735,-603.029847445731,-664.025062102138,-660.274477743231,-674.951241707833,-565.215860531264,-610.347476296558,-591.382207786969,-656.463428696716,-581.631224046533,-633.922896371481,-651.954165791437,-627.388679507785,-625.981739380591,-516.703151545054,-533.562061531873,-601.82936657902,-516.53452612529,-491.800287467874,-472.149529179067,-399.058026570282,-357.261089930548,-311.801013212545,-284.962382801661,-260.09082230295,-248.491257499018,-211.474507670894,-120.526496947583,-17.8707145109585,-5.43732056519126,39.6674046253265,45.5092775861896,72.8558624834121
sub-0044,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.86652611093505e-11,2.8210186907905e-09,4.00099287608307e-10,1.31273297158054e-11,1.93988565508373e-11,8.96531753255234e-12,1.24296971089273e-12,-1.13945280530041e-11,4.00271225911242e-12,-2.76436753722335e-13,9.39082755945075e-13,-8.17127770943211e-13,2.97684917376134e-12,1.93731723654016e-12,5.53009387162695e-12,-6.10823251309111e-14,-9.94359110758364e-13,-4.53526118351702e-13,-5.96537856413995e-13,1.79401534125986e-12,2.65872931947171e-14,6.09113476605616e-13,-1.21914222960169e-13,3.56815076871839e-13,1.38212053424688e-12,-5.25378477840569e-13,-1.45543249847249e-12,-7.54624135684687e-13,-5.74246565276495e-13,5.30058961485813e-14,1.62807497161133e-12,-1.48091013358164e-12,2.69897612041467e-12,2.23509866437327e-12,1.22178908148824e-12,-5.15553347947869e-13,-1.23223801055659e-12,3.29463391999526e-13,-7.69373792117938e-13,7.40447369012846e-13,5.69884368753467e-13,1.42769976168479e-13
sub-0044,ses-01,run-02,pain,SIIPS,cueL_stimH,-1.46083384272606e-12,9.22531131100421e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-02,pain,SIIPS,rating,6004.45535395742,7060.47026190705,2349.52421451962,-1731.13477030976,-4786.15114265556,-3609.65900367912,-7307.95394963168,-16351.3723151228,-22255.499392535,-24452.84033149,-29069.698524247,-30580.3090788794,-30675.8040804847,-25437.1175210322,-32259.2414745744,-30943.1335241334,-34605.2274834949,-36715.8687430982,-36110.8401884193,-35523.1357547538,-35951.9749831865,-40988.1949381509,-37709.1732924716,-42683.4227371854,-40638.2813245697,-39257.2646467235,-39949.1770468584,-32404.9388379263,-31140.8852989657,-33090.763547594,-27804.5902223923,-25239.2540588721,-19079.231119259,-21799.168837655,-25408.2323779692,-17875.0933353956,-11548.0999196845,-6794.47253398495,-2718.45888321431,-1071.68964556113,2172.61375208368,2828.27041210569
