sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0044,ses-04,run-05,pain,NPS,cueH_stimH,5.90895325998856e-13,-1.94104708836853e-11,-4.18518036168053e-12,-1.38338424813818e-13,8.3835224254279e-13,-2.40985783470152e-14,3.76881168868863e-14,-9.56059482545037e-14,5.66936949726515e-13,8.94804456740454e-13,-3.55541414971764e-13,4.24750260913695e-15,4.40950711797664e-14,1.41307245482528e-13,4.41108243091111e-14,7.0723866776534e-15,1.04535615726275e-13,2.43490712533406e-14,6.02271593435916e-14,-3.79086228950991e-15,-7.00660431085002e-14,-1.16799115253334e-14,1.25242129831731e-13,-2.71641471991006e-15,-1.26941606543633e-14,3.75256667562858e-14,-2.72436802855475e-15,-7.97176410169192e-15,-7.4727843534163e-15,1.05127221646014e-15,1.19360440256666e-14,-3.01455095632869e-14,3.57110314963951e-14,-8.00036764982986e-15,1.82602443392534e-14,-1.84906038210904e-15,7.38471678142973e-14,1.35703860288874e-14,4.98239860896424e-14,-1.49812319050806e-14,-9.27636274531946e-17,-2.16740318308161e-14
sub-0044,ses-04,run-05,pain,NPS,cueL_stimH,2.09211311041482e-15,-2.18331765956268e-14,9.51847970735643e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPS,rating,-424.727112635315,-548.281922755735,-585.972270547185,-610.303259021682,-598.342959694315,-583.977371233225,-655.357817873291,-721.137145112863,-770.244420498517,-846.283586797693,-762.857612058232,-782.856758738136,-655.487295876079,-759.659556543987,-661.099551950137,-659.904958340529,-604.619161598494,-549.568130165065,-550.314016642685,-498.626074975832,-439.801754838552,-360.599287144619,-358.215772981426,-253.654133093891,-195.166732581156,-170.988566903159,5.45278215920655,-7.09369089937852,-31.542282505872,-8.61071114793234,70.0120244845236,167.451023900256,164.162754615899,339.697860391885,307.892087487907,450.308383247587,395.909153713803,455.31166510337,345.75902401092,351.651890561238,382.513824345953,426.418603734883
sub-0044,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,cueH_stimH,1.27519572736598e-12,-4.33635674063142e-11,-9.18318073668208e-12,-9.98723675180687e-14,1.3220920342065e-12,-6.68300428625042e-14,6.89497196933395e-16,-3.8686400521007e-13,6.55181809506999e-13,1.1161693609515e-12,-4.95924079482757e-13,6.17771198496555e-14,-2.13335605804626e-14,3.0944330384842e-13,5.07819533532547e-14,5.0868217960833e-16,3.34095889190148e-13,8.40574714395013e-14,2.05435575320953e-13,-6.03187441906321e-14,-1.93202366892135e-13,-8.70318277847354e-15,3.97683251468525e-13,8.18929041948347e-15,-9.56106427756025e-15,2.75509237464626e-14,-1.37966801887382e-14,-2.60549498004478e-15,2.40761728516709e-14,1.56844131286453e-14,2.64812569212275e-16,-4.37687288988576e-14,2.73946795027377e-14,-8.83658646250045e-15,1.8590843402161e-14,-1.7034260508901e-15,8.73733481620105e-14,4.83658909428721e-15,5.93474240309629e-14,-5.06798043963762e-14,9.51895370311502e-15,-3.21424850809747e-14
sub-0044,ses-04,run-05,pain,NPSpos,cueL_stimH,3.13178864396255e-15,1.37431891941977e-14,1.52490823516e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,rating,-528.919180795845,-678.20081602112,-707.52790082758,-740.786471369815,-644.03233341414,-640.109048355343,-659.338140476828,-761.425051414942,-770.785587116903,-888.757262026754,-719.248770225512,-751.226862637594,-589.471755764147,-686.882633340487,-607.724474667641,-609.253986742681,-566.596429942635,-451.415708688673,-482.791032914917,-396.837578481583,-340.173969096547,-221.808563609691,-276.558844302155,-166.006908407501,-85.3619137571935,5.93526256616967,173.616897913248,75.9102257641034,79.751383527891,77.17487797141,184.075847001792,301.328756188391,249.225725904747,497.871089619577,390.052502356963,645.770036923948,516.866415618498,545.235066809868,455.731802955381,428.032168114655,468.463774117757,543.850435802955
sub-0044,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,cueH_stimH,-3.69391000780398e-11,1.34958696645548e-09,2.53946764674668e-10,-2.5506333523938e-11,-1.45752513032567e-11,1.04328740907603e-11,4.009835519454e-12,3.45791219235633e-11,-1.44997450938764e-11,-3.3710681966421e-11,1.40453456587731e-11,-7.93528280137878e-12,5.86462527504025e-12,-2.15614402674153e-11,1.35685433033327e-12,4.43163836520483e-12,-2.41395988872227e-11,-9.9388872130109e-12,-1.51986998565895e-11,6.09691591574598e-12,1.36136834468824e-11,1.54889481984011e-12,-2.91146141334126e-11,2.73265458369403e-13,-7.42559351358897e-14,-2.55591998508714e-12,1.16547857376054e-12,-5.98791123395204e-13,-3.47230805768007e-12,3.45583478447929e-13,2.27899536664328e-12,-1.94014614036965e-12,-1.95830854509207e-12,-1.02459281545844e-12,-1.04905154661492e-12,-2.0357235913569e-13,-3.1821577286288e-12,2.29852462066792e-13,-3.6073202218308e-12,1.08337409031773e-12,-5.03442660629527e-13,8.39715319275421e-13
sub-0044,ses-04,run-05,pain,SIIPS,cueL_stimH,-1.35389695462204e-13,3.0112063048425e-12,-8.3331499273412e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,rating,18705.042122274,18765.0252929147,10529.4192263474,11119.4143762215,4111.42613849107,5537.14271299646,4667.13531018288,3526.89325147981,118.026761012034,-4448.97077957677,-18985.094785282,-22713.6860114938,-32707.2270168271,-30779.3219884634,-38235.0411731281,-41877.6114188694,-36644.2532739065,-41966.3285605186,-40387.2071077402,-42449.6506777998,-40436.0742064473,-47634.7112604459,-47091.6053510984,-48542.6118490217,-43735.2957563916,-52920.6136930852,-49274.0693832767,-41556.6857259267,-31729.2529279867,-34577.2655315273,-32631.6349481012,-35247.127975227,-32454.1436067509,-33398.3450123052,-28600.9058461106,-31246.3710689941,-26585.7574703101,-18569.8617692172,-24465.7411528554,-14077.2159696,-13371.5424315357,-17804.2000286847
sub-0044,ses-04,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
