sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0044,ses-03,run-06,pain,NPS,cueH_stimH,3.73936362353869e-13,-2.00764018795183e-11,-3.74648962026039e-12,-6.20032202617647e-13,2.12643450760835e-13,2.33738319850509e-13,-1.61460495653729e-13,4.30615584845784e-13,6.70129557014591e-13,4.41136030285258e-13,-2.64654124443859e-13,-1.34270261741752e-13,1.76759385622665e-14,6.9204662831901e-15,-4.38365148421018e-16,-1.70267848845128e-13,6.06396354022906e-14,9.29335290081404e-14,-1.64669478633799e-14,-3.41734562632996e-14,2.24855395216439e-15,-5.91709299442948e-15,6.48116649479065e-14,6.58251027290734e-15,-7.27260688905958e-14,-4.37018704242901e-14,-6.99966664396677e-14,2.37430359873329e-14,6.00947469350779e-14,-4.081566936491e-15,-1.65610119904286e-14,-5.19752394250248e-15,-9.53003120484752e-16,1.41209943739052e-14,-1.19867977614582e-14,2.74157043528813e-14,-2.3989526758548e-13,-6.79779520558204e-14,-1.13129173250522e-14,-1.79650143963061e-14,1.6234383561633e-14,1.89634691927601e-14
sub-0044,ses-03,run-06,pain,NPS,cueL_stimH,-8.83170041987169e-14,4.29238506598201e-14,1.50036626490571e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPS,rating,-193.188570049558,-382.327939641678,-275.013406247886,-388.699893061473,-343.049955646153,-343.008760233937,-408.84103402649,-427.48555817876,-392.083440668034,-429.376418217652,-378.98844545313,-401.309321715737,-418.049459203421,-332.973853948505,-349.055243576745,-222.951057588579,-241.785194781196,-242.111851608841,-142.401424763356,-217.278303590211,-22.8624236122093,-85.6150067717232,48.3284558576215,91.5699115038898,188.610461057969,202.859443338782,197.688028784897,228.578596525255,212.270101871236,311.443528283347,370.273831837631,420.802192758692,405.539447606962,390.083188399281,401.607094783017,432.36445636537,447.901387282019,456.879153474399,412.04965288019,362.430457117028,360.508952450114,397.29095028214
sub-0044,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-03,run-06,pain,NPSpos,cueH_stimH,8.77641374280958e-13,-4.85941521700216e-11,-8.7846710256165e-12,-1.22268649425684e-12,6.7988959262944e-13,3.70135353230178e-13,-1.31666466759146e-13,4.60865976533974e-13,7.67393225364026e-13,3.88711077617614e-13,-2.89753523081092e-13,-1.93274356875342e-13,4.64170730086469e-14,-4.27103654627794e-14,3.85063674862571e-15,-2.70099945469153e-13,1.30022326672922e-13,1.16857766004626e-13,-4.09926846706527e-14,-4.62736233400146e-14,-8.66895540312535e-15,2.00336104167666e-14,8.95073453343233e-14,-3.08019264336285e-14,-1.21425551149612e-13,-6.05201523522597e-14,-8.79311387084836e-14,5.59962017435806e-14,9.55422913014829e-14,1.06242650959516e-14,-7.60963068845371e-15,-2.86106500881999e-14,-1.89946454741784e-15,2.93509160632706e-14,-5.55363490273173e-15,3.45832805455152e-14,-3.07209355744049e-13,-7.88468276116156e-14,-3.79547475362138e-15,-4.15976945071171e-14,1.19246581293936e-14,3.54467551965202e-14
