sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0044,ses-04,run-01,pain,NPS,cueH_stimH,6.07466318873959e-13,2.08839730372866e-12,-6.60877604126586e-13,-4.24009080289005e-13,2.18613890997298e-13,4.24503294780659e-14,-2.49664748283086e-13,7.03229831833849e-14,1.13940553857413e-12,-1.60296995370102e-13,-1.80312112386494e-12,-1.35411669035858e-12,-1.42378444912283e-13,-4.36924091608546e-14,1.23692009684147e-14,-4.58010182486637e-14,1.16021769093324e-14,-3.27290284427911e-15,3.63154404762906e-14,5.40254266748676e-14,-6.67027429106274e-14,-8.52786786639282e-15,4.65432764572549e-14,-1.93017282688268e-14,-6.72754984301231e-15,-2.79967071820304e-14,1.57509050727519e-14,3.63345289630776e-14,-2.45510705881482e-14,-1.59651605738403e-14,3.88281399716304e-14,-2.45830298824248e-14,-6.94003780184763e-14,-1.62140903045831e-14,-3.42450695446183e-15,4.67514314370796e-15,3.05193996057e-14,1.46450776871335e-14,3.18972152456609e-14,-8.44811990943572e-15,9.77899948804155e-14,1.75362739645068e-14
sub-0044,ses-04,run-01,pain,NPS,cueL_stimH,-1.72633801602646e-14,3.01312859024553e-14,-7.47651126723517e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPS,rating,-501.79141762313,-691.52045657138,-612.404668727231,-691.302290945723,-738.717746424416,-850.717739924656,-884.863453047943,-1004.89818694891,-1052.61316238288,-1015.91455791836,-1017.2642674294,-984.520280248094,-974.492940640414,-971.162750605073,-1038.43082254073,-911.083498405118,-924.428762036973,-694.483193308279,-698.398278394171,-572.97435840118,-564.227765653818,-493.333860503822,-438.610461016703,-316.173548908322,-249.452019384908,-93.2201674264012,-108.908754551773,0.0768753951779679,9.23130550790118,138.531477099938,198.424980126817,176.472601181485,334.466984101908,313.886207406091,319.060833682556,264.504649777223,256.978129294181,279.061709943178,252.974962974593,228.101789734808,257.21027749325,164.995941730307
sub-0044,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,cueH_stimH,1.26210001220427e-12,5.25392209275132e-12,-1.44357333591643e-12,-6.07019514703886e-13,4.01831033670469e-13,-2.74212835128797e-14,-2.3422798166168e-13,1.54046168389e-13,1.2189107993964e-12,-2.07547764415073e-13,-1.87271764152731e-12,-1.54371134392943e-12,-1.47782354390029e-13,-5.34017123665915e-14,1.56093918163034e-14,-6.05791369128495e-14,1.55675953482779e-14,-6.35376919502693e-15,2.75053792248739e-14,5.21038144692971e-14,-9.2636726350161e-14,-1.02001298385979e-14,4.39297635433711e-14,2.19021873802514e-14,1.01848916164258e-14,-2.74001766432326e-14,3.74040666983305e-14,3.0419447873755e-14,-2.86939547574972e-14,-3.12227763977055e-14,3.20137560060137e-14,-2.46176393853197e-14,-9.71812735267559e-14,-1.06469878336115e-14,-2.09466344420587e-14,8.81662931736942e-15,2.507571905226e-14,3.23769279493667e-14,4.79495146180821e-14,-2.15027154594792e-14,9.88347300198637e-14,-3.33654844196652e-15
sub-0044,ses-04,run-01,pain,NPSpos,cueL_stimH,-9.38587549270256e-15,4.63818302107301e-14,-9.87302497763938e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,rating,-581.043875337443,-758.758486986678,-675.98233554688,-764.373598872157,-763.091173439823,-909.328712551669,-937.868682841575,-1062.47233171084,-1019.22783814331,-1014.19758382149,-1010.31716121995,-994.368185734679,-1000.43841911736,-992.323868658092,-1070.59116278057,-942.522304333151,-958.590476690072,-705.199445268459,-650.106136228782,-559.038200968953,-554.035895627932,-487.371774239055,-386.85847227618,-292.614685881327,-135.940485197334,-35.2196923360324,-35.6350851072946,35.2954923067568,91.0053782392363,223.880956376213,261.923301931077,257.83874565542,404.41284628887,351.394754379655,373.124558144147,303.95370456807,340.780301031251,417.608420748444,405.560096126622,345.327539232513,343.77524356041,183.230362374076
sub-0044,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,cueH_stimH,-3.34758163538403e-11,-1.76417473125547e-10,3.3710100191911e-11,7.45254174018741e-12,-5.53327746401334e-12,1.22335095869743e-11,3.88884767037106e-12,-1.26034530484363e-11,-1.63802324820519e-11,8.81204274157042e-12,1.05965940752749e-11,1.9822694847307e-11,-1.96162072031751e-13,4.16014977221485e-12,-1.52624510832283e-12,-8.99486440790368e-13,-1.72139034930601e-12,-5.02155796934983e-12,-2.95657634397506e-13,-1.3232481796873e-13,1.68958170677465e-12,-1.19436579600801e-12,-1.79919298440979e-12,-3.31732552439442e-12,-1.53411043937569e-12,-1.62206078587104e-12,-2.3370983729608e-12,-2.14485462750271e-12,7.87290897340746e-14,2.92607052672991e-12,-1.75184055190563e-12,2.76895937013419e-12,5.87026491132059e-12,7.49974954308384e-13,5.71463884455783e-13,-3.06165990811662e-13,-5.27989212310842e-13,-2.13307881524634e-12,-1.76678236632892e-12,1.55743149387228e-12,-2.75342886485729e-12,1.41122996353481e-12
sub-0044,ses-04,run-01,pain,SIIPS,cueL_stimH,-7.65699597850117e-13,-2.63287998742887e-12,2.75930991769333e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,rating,8971.56886124506,12929.0033992312,6159.35487948539,7458.79030688258,-1866.45391160378,-5246.80349968786,-10963.3484675904,-10091.6403559333,-16723.803499085,-23855.3640744515,-27076.0575092069,-27567.3522263263,-21397.4806825638,-26305.8434074125,-23627.4662039223,-30522.1917079585,-34594.1727199225,-40152.6310715638,-44803.8725131819,-45539.8911901961,-45516.0174738762,-45537.9025377499,-43282.9998678976,-43509.5731581495,-42673.0148585957,-44644.2284173177,-46955.3302970119,-44497.728379746,-44735.7992278928,-40578.4057732098,-39605.6840240662,-40071.3864907701,-34700.1533233641,-27627.9377453561,-26926.8576517761,-21847.1809898118,-18882.0256474952,-19941.9173799795,-19301.7467766564,-15219.0832132031,-17167.0572138322,-11760.0769545047
sub-0044,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
