sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0044,ses-01,run-04,pain,NPS,cueH_stimH,5.85293697926256e-13,-3.33356979204654e-12,1.29570875085672e-12,-5.33505670110791e-13,-9.00855863405969e-13,-2.26612850545719e-13,2.91830200376554e-13,-1.90297084461319e-13,-3.26184339959148e-13,1.56650124960414e-13,-2.88135338292532e-13,3.14174909945369e-14,1.23807666672514e-13,1.61793671176478e-13,1.39847796812038e-13,5.9996312208094e-14,-2.11480918857591e-13,-1.05426112337432e-13,-6.1922407606043e-14,2.86440277307183e-13,1.87781061704982e-14,-1.10243037336673e-14,1.42809013198008e-13,-6.98905105893298e-14,-1.48825088291822e-13,-8.88591975875617e-14,-7.71843088455307e-14,1.395308928337e-13,4.16992532584121e-15,9.18448161551603e-14,3.10204354173674e-14,1.22899378506791e-14,2.60913322334958e-14,6.34749833794104e-15,2.32800126614093e-14,-1.87762523312446e-14,-2.71161602635489e-14,-2.36584050405365e-14,-1.3884838207074e-14,-4.82275068766835e-15,3.93924409113784e-14,-1.26550213767486e-15
sub-0044,ses-01,run-04,pain,NPS,cueL_stimH,-1.00664788198384e-15,1.14143233409624e-14,-2.33579061548937e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPS,rating,-206.835622340799,-284.24030227635,-310.328819250422,-413.476090106389,-455.485451439433,-427.69984257717,-475.458175663738,-501.01276110227,-583.036450274885,-661.464769240702,-699.135351710436,-720.081933259801,-677.655380919013,-538.548394700163,-599.977889620099,-608.79971490753,-623.78549172143,-682.852928695374,-563.771773302083,-537.777639196848,-552.133293818663,-511.318964285505,-514.951246070448,-428.369056015003,-378.044367509642,-307.008782636282,-198.023743882866,-217.0491862603,-243.418719837981,-213.510217761685,-150.421869898341,-108.519927124797,-52.9861080399636,-49.7357187096382,19.5554654013998,0.926012692542599,79.9736947217753,158.756978534679,99.2299072100321,109.919417094297,75.8649502434659,39.0254071903092
sub-0044,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPSpos,cueH_stimH,1.24892535777263e-12,-8.0515162000793e-12,2.76343672895366e-12,-8.47364675205403e-13,-1.16775740483065e-12,-4.61757697902205e-13,4.45106625575874e-13,-2.6556713475603e-13,-4.40065009777519e-13,1.68823449829823e-13,-3.90157610099943e-13,2.07878150405894e-14,1.54653090141427e-13,2.45577670940373e-13,1.45612901076509e-13,3.05514734779409e-14,-2.67951296612825e-13,-1.20093764179246e-13,-1.03786024968708e-13,3.66249422585849e-13,3.25421008153312e-14,-3.25428460151974e-15,2.049123377726e-13,-1.09877470272545e-13,-1.55776757316113e-13,-1.03228321478499e-13,-8.03358014876903e-14,1.59998350546941e-13,4.08022539950568e-14,1.58253039986905e-13,1.63844075797265e-14,4.10123239624389e-14,2.60277442931486e-14,1.0139234630069e-14,2.440267495456e-14,-1.85371181769677e-14,-3.88029325021791e-14,-2.1541128131362e-14,-2.31904680622177e-14,-8.30588235726244e-15,4.93199538065508e-14,-3.1279684495185e-15
sub-0044,ses-01,run-04,pain,NPSpos,cueL_stimH,-1.53097977868076e-15,1.30597886512669e-14,-3.08539238084536e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
