event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.896350145339966	5.713710069656372	17.64784002304077	30.289690017700195	high_cue	med_stim	2.30596423149109	25.0168934781	2.751140832901	69.3903070624679	1	0	-2
36.191920042037964	38.692870140075684	43.629430055618286	56.2995400428772	low_cue	med_stim	2.66790294647217	36.2161844375993	2.57050609588623	52.5729486405434	-1	0	-2
63.58564019203186	66.1032600402832	75.84994006156921	90.8959801197052	high_cue	low_stim	3.63482713699341	34.4005762835665	2.29094672203064	55.7995158697315	1	-1	1
103.50076007843018	106.0017101764679	116.93529009819031	131.7948100566864	low_cue	med_stim			2.26767897605896	38.3375228934037	-1	0	-2
138.99753999710083	142.89901995658875	155.56299996376038	170.292720079422	high_cue	high_stim			1.92792439460754	73.739795291688	1	1	1
190.58373999595642	193.00132012367249	201.52953004837036	212.09189009666443	low_cue	low_stim	2.26952481269836	18.2170951978248	2.80122804641724	36.869897645844	-1	-1	1
219.194580078125	220.99526000022888	229.42136001586914	243.48711013793945	low_cue	high_stim			2.86794853210449	53.1761970984455	-1	1	1
252.59055018424988	254.1911599636078	261.66885018348694	273.4984700679779	high_cue	med_stim	3.51812767982483	78.6449171968598	1.65603542327881	32.5417535599951	1	0	-2
281.6849000453949	283.3021800518036	288.224680185318	307.0945200920105	high_cue	low_stim	2.41914463043213	47.9273479917409	3.00130558013916	25.0168934781	1	-1	1
312.1964499950409	316.0979301929474	328.72030997276306	341.99106001853943	low_cue	high_stim			2.76789093017578	63.332268324401	-1	1	1
348.79364013671875	350.4942800998688	355.2179901599884	368.30102014541626	high_cue	high_stim	3.38485288619995	67.6448195542644	2.55418038368225	45.0	1	1	1
375.587110042572	379.48859000205994	385.23820996284485	395.29456996917725	low_cue	low_stim	2.38449788093567	44.6744593013407	2.70112824440002	40.1286089684759	-1	-1	1
