event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.687399864196777	8.305059909820557	14.90755009651184	23.894279956817627	high_cue	high_stim	2.3343620300293	52.6699051861773	3.87326288223267	95.3198939178069	1	1	1
28.9962100982666	31.997349977493286	43.901870012283325	55.18949007987976	low_cue	high_stim	2.40347933769226	33.3051072750249	1.93422818183899	45.1632353974189	-1	1	1
59.791239976882935	62.19215989112854	69.19481992721558	81.69956994056702	low_cue	high_stim	2.99220752716064	47.9273479917409	2.66841053962708	74.7245130860999	-1	1	1
94.88790988922119	97.28883004188538	104.4915599822998	115.39570999145508	high_cue	high_stim	2.10108017921448	58.7994853960194	3.33911061286926	100.676355682696	1	1	1
119.99744987487793	122.9985899925232	140.20513010025024	151.4927499294281	low_cue	low_stim	3.81956481933594	24.1962525877912	3.02561092376709	21.8014094863518	-1	-1	1
162.39688992500305	165.39803004264832	191.09112000465393	207.79746007919312	high_cue	low_stim	2.33711719512939	91.1550003680448	3.35475134849548	11.3550828031402	1	-1	1
215.38367009162903	217.60118007659912	226.98807001113892	240.5932400226593	low_cue	med_stim	2.36777186393738	51.519801751657	2.30910181999207	48.0809358865731	-1	0	-2
251.69744992256165	254.29843997955322	260.90093994140625	270.08775997161865	high_cue	med_stim	2.13732194900513	50.0759881885611	1.95084810256958	44.0234619642384	1	0	-2
279.9915199279785	281.89224004745483	289.8952798843384	299.29884004592896	high_cue	med_stim	1.95090794563293	47.6025622024998	1.9371440410614	42.5667989452628	1	0	-2
308.3856198787689	311.3867599964142	318.9896399974823	331.49439001083374	low_cue	med_stim	3.98513269424438	68.8801438465753	2.15850329399109	65.3851269278949	-1	0	-2
341.09803009033203	342.99874997138977	354.8865900039673	364.6903100013733	high_cue	low_stim	2.62085914611816	43.5395174881564	2.25098991394043	45.9765380357616	1	-1	1
374.2939500808716	376.1946699619293	382.99725008010864	395.0018000602722	low_cue	low_stim	3.89187431335449	43.0474909506004	2.35153818130493	21.7158295955314	-1	-1	1
