event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.703670024871826	9.00492000579834	19.38803005218506	28.11214017868042	low_cue	med_stim	3.55984139442444	24.9196643698324	3.40266609191895	4.85961443097241	-1	0	-2
34.998080015182495	37.69910001754761	44.686360120773315	58.20685005187988	high_cue	low_stim			3.4581649303436297	21.4171663529417	1	-1	1
62.691880226135254	65.89309000968933	78.38650012016296	91.60281014442444	low_cue	high_stim			3.5848526954650897	26.360058207353102	-1	1	1
96.08784008026123	98.40538001060486	106.58647012710571	114.81157994270325	high_cue	med_stim					1	0	-2
131.6012601852417	134.30229020118713	142.98668003082275	156.2105700969696	low_cue	med_stim	3.33472180366516	31.3969122485905			-1	0	-2
163.3966200351715	165.6974902153015	180.7862401008606	188.60615015029907	low_cue	high_stim					-1	1	1
193.3912901878357	194.99189019203186	203.1864001750946	227.9043402671814	high_cue	high_stim					1	1	1
234.39012002944946	236.00740003585815	243.88687014579773	252.91378021240234	low_cue	low_stim					-1	-1	1
259.09944009780884	261.00016021728516	276.0865902900696	291.011470079422	low_cue	low_stim					-1	-1	1
307.80114006996155	311.0023400783539	318.8865702152252	327.60861015319824	high_cue	low_stim					1	-1	1
340.6968801021576	342.5975902080536	355.28647017478943	363.8055901527405	high_cue	med_stim					1	0	-2
371.4918200969696	374.7930700778961	387.28631019592285	395.1007299423218	high_cue	high_stim					1	1	1
