event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.686579942703247	9.004499912261963	19.408439874649048	28.095059871673584	low_cue	med_stim	2.00246357917786	55.1018764389705			-1	0	-2
34.99766993522644	37.69868993759155	44.701329946517944	58.189769983291626	high_cue	low_stim	3.86841416358948	49.5480424091254	2.71788716316223	36.1796204479789	1	-1	1
62.69146990776062	65.89267992973328	78.39740991592407	91.5857298374176	low_cue	high_stim	2.38444256782532	54.5160202049682	1.9050281047821	34.0771952801307	-1	1	1
96.08743000030518	98.3882999420166	106.5913999080658	114.79449987411499	high_cue	med_stim			2.28450155258179	29.0322839679456	1	0	-2
131.58418989181519	134.2852098941803	142.98849987983704	156.19348978996277	low_cue	med_stim	3.0892219543457	50.8946081470355	2.25102138519287	34.3302171955033	-1	0	-2
163.39620995521545	165.69707989692688	180.80278992652893	188.58906984329224	low_cue	high_stim	3.08467221260071	24.7107994622302	3.00223565101624	38.3375228934037	-1	1	1
193.39088988304138	194.99148988723755	203.19458985328674	227.88725996017456	high_cue	high_stim			2.0375280380249	29.0322839679456	1	1	1
234.38971996307373	235.99032998085022	243.89330983161926	252.89671993255615	low_cue	low_stim	1.68454790115356	43.6360724683971	1.8009033203125	31.637793430058	-1	-1	1
259.08238983154297	260.9997799396515	276.08881998062134	290.9944598674774	low_cue	low_stim	2.11768817901611	24.1962525877912	3.75158882141113	23.2592209455283	-1	-1	1
307.7841398715973	310.98534989356995	318.88832998275757	327.60829997062683	high_cue	low_stim			1.96755957603455	33.8812651906146	1	-1	1
340.6965799331665	342.59729981422424	355.302099943161	363.78863978385925	high_cue	med_stim	2.23436427116394	51.1964134291043	3.87018799781799	21.2028186438097	1	0	-2
371.4915499687195	374.792799949646	387.2975299358368	395.1004798412323	high_cue	high_stim	3.53491806983948	37.5126118028564	2.08437752723694	30.8052623872091	1	1	1
