sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0086,ses-04,run-06,pain,NPS,cueH_stimH,4.74406066738983e-13,-2.67930063150638e-12,-3.55463662425294e-12,-9.47629031088399e-13,-4.59535212080728e-14,6.63593986168172e-14,9.0701777807272e-14,-1.98330131603857e-13,-4.37437772974972e-14,1.84190820594788e-13,9.11054849615946e-15,-1.86018686601469e-14,3.68866110417283e-14,-1.25772482833516e-14,-1.70228675873057e-14,-1.78262763355085e-14,-7.16821580477907e-14,-1.18000580599505e-14,-2.27460163276044e-14,-3.08152345788329e-14,7.19805061753544e-15,-4.21221105910593e-14,2.03426328179445e-14,2.15938684900548e-14,-8.3721404625266e-15,-1.00372729325473e-14,6.66341880555062e-16,3.89077967430042e-15,4.9498025789817e-15,3.04054486601875e-14,-2.35050593038099e-14,4.31905849935402e-15,-4.29183203123922e-15,-2.21401277302859e-14,-6.28375088085014e-15,-1.13093632757235e-14,-2.73007018265751e-14,-1.25818368057154e-14,5.43440612081466e-14,-7.58242414097333e-15,-1.07358227726169e-14,-1.02542586109655e-14
sub-0086,ses-04,run-06,pain,NPS,cueL_stimH,-1.036338739806e-13,3.21018083873686e-15,7.13103443041764e-15,-1.81080632206627e-23,2.60508137243531e-20,3.94379921963745e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPS,rating,20.3396554459906,-54.0302559498117,-13.0435793466227,-111.152960145732,-96.0395866337844,-129.818277494598,-161.640047992483,-164.71621178781,-164.97867603046,-250.394664061088,-260.201381852346,-316.321892522008,-268.795947018103,-254.897993110051,-265.796766466115,-274.25382740081,-226.869432899109,-247.427310053747,-234.221231466561,-183.579673305548,-201.766055692895,-196.573373801202,-202.526388443185,-197.986870080105,-229.808915324397,-193.824255641579,-116.650528773303,-90.1722869957661,-107.584399526171,-99.2798672215548,-89.8342205048745,-43.7610826061877,-9.54730500374344,-20.3070534112184,44.8589081193686,33.4202838319599,98.5654642688062,58.605084889318,64.4955840830797,83.6433839025428,120.574166898678,83.1367209097511
sub-0086,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,cueH_stimH,9.68301944957936e-13,-6.30229768258173e-12,-7.1247130790181e-12,-1.84575082558751e-12,-1.04143465399087e-13,1.69651336815027e-13,1.4731633477956e-13,-3.23542374793187e-13,-7.59851054755956e-14,2.44776757902074e-13,-9.00751061674828e-14,-1.0789639950424e-13,1.53371728693645e-15,-5.86120498204746e-14,-7.15521061065691e-14,-3.58957624106374e-14,-1.83762729742778e-13,3.08773548622739e-14,-4.1391220632055e-14,-1.20816853164576e-13,1.50352392776311e-14,-5.65032746651759e-14,6.68131975813667e-14,1.43807302882751e-14,2.83706104056614e-14,-5.76943533099085e-15,2.03112159219201e-14,6.37263128404044e-15,-1.89897984457727e-15,4.94771036867692e-14,-5.29091403709722e-14,-2.55091868017938e-14,8.08821987647691e-15,-1.09827205363755e-14,1.40977777747835e-14,-2.05129726957185e-14,1.33573353349295e-14,-1.56279466991563e-14,3.07313117633069e-15,-1.09834369272383e-14,1.70360783355029e-14,-2.36136606494225e-15
sub-0086,ses-04,run-06,pain,NPSpos,cueL_stimH,-4.22381867710703e-14,5.23483563867216e-15,8.10352713064875e-15,-3.62756366311822e-21,1.12599353471512e-19,1.70462714543744e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,rating,40.529860359531,-38.3897954219899,-25.8395054230365,-96.3560136216018,-56.5854116807354,-75.3101762672645,-93.6279164896468,-105.515112420512,-77.4501267456277,-159.806018392057,-173.622084921794,-222.433861251258,-167.883856499192,-165.749547970871,-164.203941378142,-150.480301605099,-129.070512750331,-144.857929302962,-123.62871136885,-71.3546593018314,-100.677749745528,-98.7087259023348,-156.456229636919,-147.750045243924,-169.659495174599,-138.58746509214,-87.6974846044233,-13.30750385903,-50.7534021044692,-33.831323648362,-35.3921905385528,-27.2506671792045,24.3860133618299,23.0588235471288,92.5151757743639,109.468427907349,148.466883867999,148.354271055303,111.359287999255,135.922850114756,166.566525766929,139.613095948843
sub-0086,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
