sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0086,ses-03,run-05,pain,NPS,cueH_stimH,6.00828600993777e-13,2.00057146953557e-11,3.54548049191058e-12,-7.43185677268193e-13,-2.1250064055997e-13,6.36897661580651e-14,-7.66866547031754e-14,-9.58723096800715e-14,-2.20583868403772e-13,-1.33707686130763e-15,-1.33052291953371e-13,-1.84091318058201e-15,-3.22383856239185e-14,-5.06124802308553e-14,1.20338869545046e-14,7.83692122251008e-15,-6.11889218600034e-15,-9.31527308944334e-16,-2.22507478498804e-14,1.77220935528562e-14,-1.92243249861898e-14,2.2342638763813e-15,2.94107422728789e-15,1.71880595356552e-14,-2.17938332461855e-14,1.94675230579826e-14,2.24602420178324e-14,-7.77892496463937e-15,2.28078773732737e-14,-7.45083378809045e-15,-9.65325504693093e-15,6.75492815138958e-15,-2.39060970725797e-15,-3.32294082609754e-16,1.01109310899619e-14,-5.65278301640636e-15,2.98057790987253e-14,1.68170426787853e-14,-1.75395516760855e-14,1.06099295598647e-14,6.59318584700059e-15,-5.9357949207198e-15
sub-0086,ses-03,run-05,pain,NPS,cueL_stimH,2.23749503160967e-15,-4.87228116354819e-15,-2.26823174090465e-14,-3.17482767784762e-24,-3.40588325095484e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPS,rating,-185.555055492233,-158.583256077724,-215.851997381712,-208.613101062709,-192.821574914699,-225.282815182191,-215.354211062885,-232.072391029704,-282.620029370518,-312.65398330937,-360.757054427912,-357.104649828511,-410.524641294451,-401.764580308981,-397.534505546348,-444.486230867931,-453.581852367786,-418.337433664214,-408.623155313339,-389.213149212931,-419.609479157285,-411.274289431554,-357.265009153002,-344.258427294297,-329.043978922648,-361.148059449243,-304.114611353945,-281.381627852923,-310.317114522673,-219.043112130572,-221.145710981377,-155.341983134007,-168.2086971633,-133.262397372024,-139.214131344081,-96.5298858903258,-68.1558148858851,-67.4028502344758,-77.1482157366128,-52.7044557782005,-47.5134369609205,-49.0746743417191
sub-0086,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-05,pain,NPSpos,cueH_stimH,1.25196498996248e-12,4.06200431551165e-11,7.2472698036354e-12,-1.17919592522551e-12,-1.27757760253221e-13,1.97127240626314e-13,4.06698240508667e-14,4.12297709851987e-14,6.72007499663334e-14,-1.28037446627122e-14,-1.20026941002404e-13,-4.36889428184502e-14,-1.29247419323828e-13,-1.78102157156676e-13,6.50043081819188e-14,3.04421712537004e-14,1.96705227608622e-14,3.74088448250328e-14,-3.23272190229712e-14,3.3010507509481e-14,-2.37201968098928e-14,-3.47662302173115e-15,-5.92633932308876e-14,3.4428844397227e-14,2.54757802956702e-14,-4.60993329033593e-15,5.60286710438293e-14,2.48327839131739e-14,2.78755476869253e-14,-2.34080190653435e-14,-1.42690643002382e-14,-3.98920459942773e-14,1.15919152294163e-14,-5.54984577468242e-14,-8.83557166314166e-15,1.17543072908923e-14,-4.50747792397693e-14,1.13111505563978e-14,-1.99029191107652e-14,1.66846105149486e-14,5.65688593349841e-15,-8.20073379134909e-15
