sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0086,ses-01,run-02,pain,NPS,cueH_stimH,4.84573268280632e-13,9.28981699629614e-13,-2.30004640423148e-12,-2.67746102406755e-13,-2.36489057803296e-13,8.11906214876486e-14,-8.01786756617443e-14,2.78080578212389e-14,-8.36035399508311e-14,-2.12227578889899e-14,2.28158328929314e-15,6.18338775619398e-14,3.04449369429199e-15,2.51134349265573e-14,1.93061641026501e-14,-4.97809797998538e-15,4.05392896799391e-14,-2.69477873324737e-15,1.65947750910484e-14,3.15331074595327e-15,1.35368394159694e-14,1.04496643647647e-14,-2.56447467352636e-14,4.40889880984684e-14,-5.08527187039858e-14,-1.12706346277882e-14,1.03120465324385e-14,1.01196292591268e-14,-2.78714422043849e-14,-4.78760254373711e-15,8.43670532838786e-15,1.86630128665007e-14,3.44307263273806e-14,2.93965468013844e-14,1.22245936536852e-14,1.72874653693427e-14,2.94086453853547e-14,1.87936100447066e-15,-1.14346779835535e-14,1.47848106314792e-14,-2.80811774511113e-14,-4.17851234366575e-15
sub-0086,ses-01,run-02,pain,NPS,cueL_stimH,-4.6674125535773e-14,-3.6791416314171e-15,2.14760996689854e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPS,rating,-16.2391375751486,-36.2463933707548,-34.3461677896471,-51.4994219895314,-20.0434349597089,-35.1623901675098,-61.4270900975394,-57.4670181598974,-87.9477979366276,-91.4619138886418,-128.694458337345,-169.7162888995,-153.929296451843,-138.076370990201,-180.639951574128,-143.226885445817,-79.1341680180869,-100.398392482656,-38.191381974096,-43.3183094273983,-74.1101125573496,-100.024107050023,-86.6317916512802,-109.633911498726,-63.0103935170271,-97.2833793461764,-94.5377826582244,-55.7165701088411,-109.593515415559,-12.3528419806494,-93.6811858669187,-101.588724036209,-157.349912576814,-155.266603826071,-148.251843842769,-180.977750793232,-131.262207780013,-141.765498696012,-122.707492712336,-85.8622661113876,-92.7719175369416,-129.381132280292
sub-0086,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPSpos,cueH_stimH,1.03180602056325e-12,2.12398053897148e-12,-4.76870946334294e-12,-3.04021154995408e-13,-4.63501684380154e-13,1.09840649837775e-13,-1.52593045568213e-13,1.06293216647884e-13,-1.35383324748697e-13,-1.11492977512631e-13,-6.4754890659075e-14,2.51973598657544e-13,9.4119582578143e-15,2.61120175053259e-14,9.12346182439606e-15,9.17752607517169e-15,2.3908737197618e-14,2.00342363918037e-14,2.80906496095833e-14,5.89272654576497e-15,3.10348271211958e-14,4.33224323492129e-15,3.16157816222763e-15,-4.61663800656752e-15,-5.48500541213062e-15,-3.58910075905992e-14,1.16527518775167e-14,2.45641404763273e-14,-5.36260228889428e-14,1.52080962366364e-15,1.53374542883976e-14,2.81182902519434e-14,4.23379792259849e-14,4.20459816247435e-14,-6.32119561378971e-15,7.7336211872499e-15,8.17800395048566e-15,4.88087599364859e-15,-1.03996430749797e-14,4.88966416091653e-15,9.80510633638003e-16,-9.88183097650726e-15
sub-0086,ses-01,run-02,pain,NPSpos,cueL_stimH,-8.31909370917087e-15,-4.14500276816753e-15,4.23231868212205e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
