sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0086,ses-01,run-04,pain,NPS,cueH_stimH,4.70250905220226e-13,-9.53014974847948e-12,-3.06797179021387e-12,-4.41534732511764e-13,-1.85609332206559e-13,3.15612404475501e-13,-1.77297950893128e-13,6.29475003394076e-14,-1.92639261671234e-14,1.83402930080229e-14,-1.33994094674839e-13,-7.61571515075243e-14,-8.54244921113602e-14,4.48515742968823e-14,-1.05716078599891e-13,4.89161542319532e-14,1.46733181982237e-14,9.30202957864794e-14,-1.79681806440356e-14,5.98577288661686e-15,-9.54150921327969e-14,3.60801972976399e-14,2.77641100039756e-14,-8.30993221752683e-15,8.35749312729117e-15,-1.10693001675404e-14,-1.40005034560759e-14,7.86838455189222e-15,9.17644386032663e-15,-2.51376948279201e-14,-1.17974406066519e-14,-3.58828531938198e-14,-2.18117319602999e-14,1.06402531605094e-14,3.26758809523298e-15,1.21994322564518e-14,1.16990354810756e-14,-2.89609716840585e-14,-4.22389371930841e-15,8.98453440868468e-15,-4.64560456727362e-15,-2.94988037884671e-15
sub-0086,ses-01,run-04,pain,NPS,cueL_stimH,1.09310946319235e-15,-2.13916013313595e-15,-2.17721466899805e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPS,rating,-83.2661464421727,-98.1923072794578,-140.974091848973,-160.612262726367,-232.456561931492,-215.565748722225,-260.222534870313,-252.292867315171,-278.10073459669,-345.398632389417,-404.036170748217,-432.688777764907,-383.309384490662,-421.662485884418,-326.889916451539,-371.791449788046,-384.812526814957,-342.410004460561,-292.932172283645,-231.668391174304,-291.916077481623,-211.90957502568,-196.494691848201,-187.619880073733,-158.11598155152,-132.76871103256,-82.3762463746688,-119.41691803254,-25.9909336257535,-62.9480871756656,19.8250536031913,25.5987315799413,58.6563437332161,62.7984383198497,66.7985475202424,43.4017266030133,47.2114105467942,92.4076583275997,37.6403263747641,57.4948178078476,61.2916621646925,94.1733861199564
sub-0086,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-01,run-04,pain,NPSpos,cueH_stimH,1.01521129500599e-12,-1.98663777331904e-11,-6.37133812876134e-12,-8.77004660242428e-13,1.95697308366689e-14,2.75061458007637e-13,2.42593200830042e-14,7.2330173601957e-14,5.28654389234865e-14,3.51663492585965e-14,-1.7270022002676e-13,-1.00848788789909e-13,-1.0733380195826e-13,5.50231571547337e-14,-1.20490352206442e-13,6.86195913100359e-14,1.50728748355e-14,1.39391937681248e-13,-5.36577589451568e-14,6.24538382697463e-15,-1.29741848584363e-13,8.03467746640597e-14,3.19301532966611e-14,-9.16530830627917e-15,1.36248421530085e-15,-1.89355814180701e-14,-1.52250297629133e-14,1.84058184159742e-14,1.57559531308225e-14,-4.45883856324392e-14,-3.74720739024508e-14,-6.67786838170218e-14,-3.61478532715328e-14,-7.13610588120642e-16,-3.64387162893953e-15,4.57243249394603e-15,1.70511268651728e-14,-1.1913946015875e-14,2.16869915342086e-16,9.26588445241004e-15,-1.08009968309162e-14,-5.99206464353439e-16
