sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0086,ses-03,run-02,pain,NPS,cueH_stimH,5.45813396373291e-13,-1.52313267462673e-11,-2.68345688635758e-12,-1.53599611009649e-12,9.94059822620689e-13,-6.21478209659227e-14,-1.42331654501617e-14,2.05691802417774e-14,6.38706822396459e-16,1.76318202237263e-14,-4.28255758382369e-14,-1.05928199697924e-14,-7.04368208104971e-14,5.20609921449607e-13,-2.51016217603037e-13,1.60714801938013e-13,-3.19555168735896e-15,-3.48322355739324e-14,2.91105450941096e-14,-9.40460954896977e-15,-6.3218196787417e-15,5.15292641051493e-14,1.74680646911116e-14,8.00270026937881e-14,-2.38539645867708e-15,-1.37308931490572e-14,1.95762410913868e-14,1.42618859448118e-14,1.45032670535459e-14,-1.72097490720882e-15,-2.65995853867575e-15,1.13904321355949e-14,-1.75072252563376e-14,-6.32421988307996e-15,3.18807730547779e-15,3.89781190281945e-15,-9.02074490023447e-15,-1.6240568664197e-14,1.13492520165986e-14,1.92359936036057e-15,5.39385491779364e-15,8.26765419541784e-15
sub-0086,ses-03,run-02,pain,NPS,cueL_stimH,1.0993253535632e-14,-1.7224672222463e-15,3.16808523540846e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPS,rating,-93.6759129518832,-102.588092846909,-143.021262812157,-200.463268944624,-142.716298714695,-221.491623160964,-264.791796693239,-256.793861957969,-336.224007973644,-295.258742061258,-399.904130309804,-397.057747369374,-388.699526632564,-405.38158460821,-426.967287928579,-426.331760380861,-427.335039234312,-446.673590897758,-459.979944037702,-409.123319853573,-376.982008907852,-414.531916762437,-308.630891551946,-360.742327909311,-313.412352769883,-290.832630315854,-289.894561416527,-229.083243316592,-173.013948210614,-144.316977586409,-87.2843914822016,-81.7797684091859,-56.8897102029884,-45.8815135019095,9.15123976426904,23.3978640751093,23.6210129923084,-16.8280742454103,33.2119235486986,35.3855222644947,88.704611231023,116.46529391654
sub-0086,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,cueH_stimH,1.12460478748258e-12,-3.18731213186815e-11,-5.41180294086608e-12,-2.29663560107581e-12,1.14515198117382e-12,-3.40260111431596e-14,1.85440678129076e-14,4.36223757864841e-14,-1.35754181362506e-13,-2.73582878302049e-14,4.98081993554598e-14,-1.93763121730739e-14,6.8221169135402e-14,3.99638500306428e-13,-1.50692936474199e-13,1.24092326304417e-13,-1.78862440615174e-14,-4.65383333923783e-14,4.72228341964689e-14,-5.04057796974683e-14,-2.66907582737521e-14,8.32272653130391e-15,4.79729347784001e-14,7.9842715280888e-14,-3.46839707728172e-14,-1.26392620621098e-14,6.10464938592774e-15,4.59882537511223e-14,4.95255251392961e-14,-1.50237041419713e-14,2.40829084561497e-14,1.725841604377e-14,-5.77137855044444e-14,-1.31736274353048e-14,3.24514296833141e-14,8.11508769529625e-15,-2.27899700923634e-14,2.16398933531172e-14,4.20990524727966e-14,1.27768790253392e-14,4.03098159879855e-15,1.87663753591182e-14
sub-0086,ses-03,run-02,pain,NPSpos,cueL_stimH,2.16086722538319e-14,-5.52393701614553e-16,9.50226077744163e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,rating,-98.8217358268544,-75.6756109332082,-130.684840142103,-169.792097840397,-110.489700351321,-182.766013005746,-224.335562313063,-162.514949072775,-237.932017358686,-168.976188513429,-223.535842518934,-218.968939390132,-177.070386236939,-213.437725687278,-226.940146337009,-215.308472184189,-208.908915779701,-238.059563300521,-256.619076861935,-249.612778420451,-237.539302649233,-276.197029697062,-190.719480588915,-250.73870132734,-230.001629941081,-202.75861053226,-231.919016657816,-165.308374721314,-166.074886881011,-114.025397724096,-58.6802899527265,2.62043160292862,0.896957356416124,18.3688216669898,37.9811346952861,102.59380368197,96.3422865523738,53.530881463379,97.3764943981475,71.6441411172036,125.99046674182,173.269319475524
sub-0086,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
