sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0086,ses-04,run-01,pain,NPS,cueH_stimH,4.13420722645695e-13,-1.24025932401918e-11,-1.63649326758451e-12,3.52391300131988e-13,4.53568029334178e-14,-1.73653683013039e-14,-7.03139330255974e-14,7.71995915218895e-14,-6.20222055592098e-14,-4.04082204954342e-15,-8.68160817336043e-15,-3.89222316964602e-14,-6.29201142241678e-15,-2.96197800975363e-14,-3.28650919202136e-14,8.25633549525722e-15,1.21361876630635e-13,-2.22165475537679e-14,6.28455191254499e-15,-3.80717935782803e-14,2.25395946583998e-15,-1.11029251349041e-14,1.9039720864627e-14,3.78324551235532e-14,-1.54649324070654e-14,9.20081197921424e-15,3.20868577774067e-14,-3.89133704127732e-15,1.85670660199642e-14,-7.86293398394051e-15,4.0115769353978e-14,-3.30288000483822e-14,-2.67883050063178e-14,1.74711998922908e-17,5.30674960975399e-15,1.96355427325633e-14,-1.19044910476021e-14,-3.25013705350302e-14,4.555099007967e-14,3.2618577973603e-15,2.15957782894539e-14,-6.12752816980146e-15
sub-0086,ses-04,run-01,pain,NPS,cueL_stimH,-2.06616204376723e-14,-4.8511152292831e-15,-4.86777796608036e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPS,rating,97.6700738461307,3.71894056867088,19.7958285933568,-52.9950679858981,-53.967664563825,-24.5642814465583,-7.52512012431785,-58.4948596010348,-40.7578055777094,-87.4249087185352,-108.670491374467,-77.2500842184568,-124.55796622712,-145.860714454898,-173.515412120015,-221.096592121381,-122.71838223224,-163.109673925788,-122.248987972023,-74.0596405987908,-60.060940684148,-44.2446778040212,-54.0992119620861,-59.1139495540763,-29.0310691099642,-147.567119836411,-39.1216208011511,-21.6681228897315,-226.062111535346,-136.16669432374,-171.159233587538,-123.097086466376,-240.611449538181,-53.232271073291,-83.5375477362201,-24.6267212124549,-53.1902570241249,52.4362316026011,0.971106757015946,63.3484125774969,42.3410817022495,-45.3116322900485
sub-0086,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,cueH_stimH,9.33685321694982e-13,-2.99073575276943e-11,-3.60932707891368e-12,6.63795837156487e-13,1.79907651753955e-13,-1.3244454481358e-14,-2.0035903921856e-13,5.84701935258458e-14,-1.02171625441268e-13,-4.86250671880269e-14,1.23922585362722e-13,-1.11983128557603e-13,2.11177597999615e-13,-1.57736824923563e-13,-1.04911089619744e-13,-5.58707336577306e-14,2.66643091550555e-13,-3.36108448297778e-15,-4.94395787381222e-15,-1.19155046760291e-13,5.78128949203168e-15,-2.44913671310016e-14,-2.90149830329568e-15,2.53925578619183e-14,1.68738262773988e-15,8.24278621369001e-15,1.77839768469409e-14,-2.3663713319661e-15,4.79775557094224e-14,-2.64678671863761e-14,7.38202181453708e-14,-6.53201958517824e-14,-7.6959169923986e-14,-1.79239067316589e-14,3.80543192253203e-15,1.64199027368161e-14,8.46099013624063e-15,-4.22839676398085e-14,1.64461032023873e-14,7.25120034322917e-16,8.37910042727456e-14,2.25405491898953e-14
sub-0086,ses-04,run-01,pain,NPSpos,cueL_stimH,2.17966807336624e-14,4.77224520517091e-17,1.29416872056239e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,rating,58.2560108598798,-30.5518346792409,25.7837903876998,-36.5281961556947,-50.6568072552647,14.3455372346735,34.1009959608632,19.2638092092515,50.0542952705421,17.8037452705031,-30.9045322425696,11.788304457687,-18.0479870332665,-25.88678021914,-134.371266755088,-152.919777628564,-39.9762504544507,-76.7862160808433,-19.8727339554235,-7.34052459798298,22.2276507817346,-3.85819204503772,-1.84059239945904,-18.9024666515468,-28.6812259823952,-169.921340747673,-119.437660830025,-158.757471622729,-277.036014908413,-267.279702773615,-190.763673450003,-200.566864348259,-309.064140246139,-77.5902532181539,-126.878947741046,-14.1534558015568,-49.3905787422724,58.3001512045452,3.7423552463727,88.5140735950406,38.4788575979715,-43.4920845683751
sub-0086,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,SIIPS,cueH_stimH,-2.78771994846629e-11,1.2578267772522e-09,1.19696836066251e-10,-1.50229070195689e-11,-1.6055018775334e-11,-6.99282180061828e-12,2.25771472524727e-11,3.30808166955942e-12,2.70942672365525e-11,-1.81937467863967e-12,1.03288838005921e-11,3.07526723558526e-12,3.11131841055706e-11,-1.09678940865015e-11,7.385462552285e-12,2.38448574980797e-12,-1.49490771705621e-11,4.28853872532937e-12,-2.80631338546811e-12,9.96553404177715e-12,3.17217563394915e-13,9.69302439002543e-13,-1.75408712088726e-12,-1.97890051656886e-12,-1.20049945986253e-12,-1.3369642507621e-12,1.64174151434225e-12,8.609318521871e-13,-2.79328251970784e-12,1.74705953393619e-12,-5.55482766380888e-12,2.04008995509857e-12,7.61303097033256e-12,3.24088788930026e-12,-1.09388095753806e-12,5.53381080930808e-13,-2.36269593913934e-12,3.14397911153827e-12,1.68257526094762e-12,6.82787057089795e-14,-8.26085336039272e-12,-3.56977223225689e-12
sub-0086,ses-04,run-01,pain,SIIPS,cueL_stimH,-4.15980370499241e-12,-7.60137364356771e-13,-1.47855477397936e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0086,ses-04,run-01,pain,SIIPS,rating,9291.62273459129,7102.13505920572,10096.634425609,15011.9689555234,11948.8946140067,6858.78414461085,5609.17833248835,120.077503820383,-4900.07933905001,-7033.14670190181,-5809.0829515382,-9157.53697288953,-12033.2186300713,-14518.0461771748,-8525.63143422038,-10950.9180158471,-15740.3212045932,-20092.2000211239,-15896.3031654558,-17432.3804564307,-20392.8435966008,-20454.1342474273,-21886.9786241393,-20869.3455478741,-18707.7194419629,-23115.2361419615,-32569.0897571088,-28680.2734521517,-9846.67982929627,-14262.0121887966,-11874.4548075835,-10920.4990723263,-7664.59099452659,-19662.4334234179,-15695.0120938645,-18815.3577334464,-20944.0011812574,-21383.0890636572,-21771.3459105381,-21270.8357885211,-19188.7189998846,-13465.3275368743
sub-0086,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
