event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.277950048446655	14.212379932403564	21.281699895858765	32.68598008155823	high_cue	high_stim	2.28451347351074	66.3179122754616	1.68947958946228	17.5602720518007	1	1	1
44.273669958114624	47.17476010322571	61.38008999824524	70.68357992172241	low_cue	high_stim	1.58429288864136	39.0599627476994	1.62506008148193	44.8376894440633	-1	1	1
80.6706600189209	83.68846011161804	91.97490000724792	100.57813000679016	high_cue	high_stim	1.83706617355347	111.408679905402	1.76815485954285	55.1018764389705	1	1	1
105.58000993728638	107.38068008422852	114.48335003852844	126.07102990150452	low_cue	med_stim	1.73413705825806	26.565051177078	1.70431756973267	5.38492026925517	-1	0	-2
133.77393007278442	135.57459998130798	147.8792200088501	159.50025010108948	high_cue	low_stim	2.53448390960693	102.255024573739	3.32521295547485	57.3491977034044	1	-1	1
169.47065997123718	172.37174010276794	186.87719011306763	196.68087005615234	high_cue	med_stim	2.35381412506104	103.253715626495	2.7511830329895	99.9945835474154	1	0	-2
204.38375997543335	207.28485012054443	218.37233996391296	228.37610006332397	low_cue	high_stim	2.04077625274658	17.340258231069	1.20080184936523	31.0817298303779	-1	1	1
234.2783100605011	236.17902994155884	244.8822898864746	255.686350107193	high_cue	low_stim	2.88455963134766	91.6299278853842	1.42273998260498	102.402883121765	1	-1	1
266.673810005188	268.47447991371155	280.77909994125366	288.9821801185608	low_cue	low_stim	2.63464689254761	57.5288077091515	1.46736836433411	96.750539462179	-1	-1	1
294.7676799297333	297.2852900028229	307.87260007858276	317.17609000205994	high_cue	med_stim	1.90089154243469	101.446459092939	2.41777563095093	33.4980153530291	1	0	-2
327.0798099040985	329.9809000492096	342.8857400417328	361.47604990005493	low_cue	med_stim	2.30098748207092	42.8789036033385	2.86795473098755	57.3341054698427	-1	0	-2
366.4779300689697	369.37901997566223	376.1815700531006	394.77187991142273	low_cue	low_stim	2.08425664901733	10.9390911831922	3.52084302902222	5.77948582515591	-1	-1	1
