event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
13.40473985671997	15.20540976524353	25.89010000228882	36.91349983215332	low_cue	low_stim	3.56810617446899	25.433683746395506	1.80090761184692	4.82076607809266	-1	-1	1
42.999109983444214	46.00021982192993	56.68864989280701	70.20924997329712	low_cue	med_stim	1.77177023887634	7.381818421919879	2.55109119415283	38.9824969671543	-1	0	-2
78.69574999809265	81.69686985015869	88.4889600276947	100.00370001792908	high_cue	med_stim	1.89196300506592	45.8115006837119	1.33503270149231	30.173520029644298	1	0	-2
113.89220976829529	115.80958986282349	125.1891098022461	137.1008598804474	low_cue	high_stim	1.5340421199798602	30.5702477502442	1.77123117446899	3.4473868518652004	-1	1	1
151.70631003379822	153.40693998336792	161.88895988464355	173.11428999900818	high_cue	med_stim	1.7841973304748502	30.289719634089	2.41773319244385	5.756338261123379	1	0	-2
178.7997498512268	181.90089988708496	190.08914995193481	201.90837001800537	low_cue	high_stim	2.08800768852234	12.5288077091515	3.05131268501282	54.6496501050374	-1	1	1
207.19367003440857	210.1947898864746	221.48884987831116	232.70318007469177	low_cue	low_stim	2.3177525997161896	35.8583597764751	3.16892766952515	24.597254159122897	-1	-1	1
237.6050100326538	239.30564999580383	250.1887400150299	260.41351985931396	high_cue	high_stim	2.36771583557129	30.1218217765394	1.7678587436676	36.6861106915455	1	1	1
268.2997899055481	271.3009099960327	279.48889994621277	292.20870995521545	high_cue	high_stim	2.02152037620544	37.1910075397043	2.01764822006226	55.2903154572812	1	1	1
300.0949800014496	302.89602994918823	319.4886100292206	328.7056498527527	high_cue	low_stim	2.14277911186218	29.2328174575243	2.00100564956665	4.64797069138703	1	-1	1
333.5908098220825	336.5085599422455	347.3889698982239	359.40042996406555	high_cue	low_stim	1.48402452468872	24.6148730721051	2.02169275283813	22.9565823245116	1	-1	1
367.0032699108124	368.9039697647095	382.48859000205994	394.51351976394653	low_cue	med_stim	2.6847882270813	12.4790718019276	3.2514736652374303	18.8745497582033	-1	0	-2
