event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.213190078735352	16.01385998725891	26.6950900554657	37.72196006774902	low_cue	low_stim	3.31813192367554	7.153564318394411	1.52226996421814	4.20193635815963	-1	-1	1
43.807559967041016	46.808680057525635	57.494970083236694	69.31707000732422	low_cue	med_stim	3.40213680267334	5.54977942321874	2.5011589527130096	4.20193635815963	-1	0	-2
77.80356979370117	80.80468988418579	87.59477996826172	97.41088008880615	high_cue	med_stim	3.2060661315918	40.2226936828901	2.68448138237	13.9802905760327	1	0	-2
110.49909996986389	112.41648006439209	125.8951301574707	136.10864996910095	low_cue	high_stim	1.93417358398438	8.063246165697251	3.4854774475097696	15.8820506757503	-1	1	1
150.71408987045288	152.41473007202148	160.89942002296448	173.82271003723145	high_cue	med_stim	2.3010008335113503	30.1545479179162	2.38805651664734	7.27006864537342	1	0	-2
178.70787000656128	181.80901980400085	189.99418997764587	200.11584997177124	low_cue	high_stim	1.55185985565186	12.9773953378174	3.38472723960876	26.667731675599	-1	1	1
205.40114998817444	208.40227007865906	219.69473004341125	232.61129999160767	low_cue	low_stim	1.4506905078887902	11.3099324740202			-1	-1	1
237.4964599609375	239.2137598991394	245.9939398765564	257.9207398891449	high_cue	high_stim	2.70116662979126	47.4470486423236	2.52350521087646	53.0357107105348	1	1	1
265.807009935379	268.80813002586365	276.9946801662445	288.0153000354767	high_cue	high_stim	2.03611135482788	36.869897645844	2.63451027870178	52.85331330197821	1	1	1
296.7018699645996	299.50290989875793	316.0942301750183	327.013170003891	high_cue	low_stim	1.77465462684631	33.5627437810924	2.06756663322449	2.35652134578936	1	-1	1
332.6986300945282	335.5997099876404	346.4943799972534	358.50824999809265	high_cue	low_stim	1.58412623405457	27.1811110854772	2.41917252540588	19.4527870602187	1	-1	1
365.3107900619507	367.2114999294281	380.79438996315	394.52167987823486	low_cue	med_stim	3.03479433059692	22.0158387977756	2.5225784778595	8.74616226255521	-1	0	-2
