event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.80770993232727	12.508710145950317	20.611730098724365	29.398339986801147	high_cue	med_stim	3.53478622436523	52.3737663613302	1.60551643371582	29.7448812969422	1	0	-2
34.80035996437073	36.30092000961304	44.403939962387085	52.80707001686096	high_cue	high_stim	3.41957068443298	49.3987053549955	2.6677930355072	49.927109947649	1	1	1
60.693350076675415	62.794130086898804	70.99718999862671	80.80085015296936	low_cue	high_stim	2.62638092041016	52.4873881971436	2.7029824256897	49.7231117897903	-1	1	1
90.10432004928589	94.00576996803284	104.19289994239807	112.61270999908447	high_cue	low_stim	2.51773595809937	55.3486840879955	3.33483147621155	11.7682889320206	1	-1	1
118.59827995300293	122.49973011016846	133.60387015342712	143.4075300693512	high_cue	med_stim	2.7707724571228	25.0028262602356	2.20098352432251	39.0938588862295	1	0	-2
157.59614992141724	161.4976100921631	168.40018010139465	178.30387997627258	low_cue	low_stim	3.28972697257996	26.8753140984286	2.80120491981506	3.00066141346215	-1	-1	1
184.9063401222229	186.40689992904663	200.29541015625	219.10242009162903	low_cue	med_stim	1.56742262840271	13.5316948511641	2.28476190567017	6.36717986426868	-1	0	-2
225.1046600341797	227.2054500579834	240.0935800075531	249.9972801208496	low_cue	med_stim	2.00090980529785	22.7441121066263	3.22317314147949	8.29241291009267	-1	0	-2
255.99952006340027	258.70052003860474	271.6053400039673	283.2096600532532	high_cue	high_stim	3.21990466117859	40.6012946450045	3.26802968978882	13.8668968294945	1	1	1
291.59612011909485	293.7969400882721	304.9010901451111	319.9066801071167	low_cue	low_stim	1.70693039894104	15.8154000275273	3.71820688247681	38.6598082540901	-1	-1	1
336.59624004364014	338.29686999320984	350.4013900756836	363.5062699317932	high_cue	low_stim	2.95695185661316	14.1476053870017	2.95130586624146	14.4271442805497	1	-1	1
367.99128007888794	369.8086199760437	380.2958700656891	394.8012800216675	low_cue	high_stim	2.23433995246887	6.08233669328205	3.31925582885742	35.1621490339668	-1	1	1
