subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-72.6734285157065,-0.0380805384065512,-0.0509006634238738,-34.3630340646235,0.051374256547889,-0.224478322632977,6.09685516239272,-0.0176571288169593,0.0840430064001464,-0.858461493841843,0.258136584356054,-0.611686243954784,-17.4978293545944,0.275971775493122,-0.687438143560187,2.4031822981695,-0.139535829361566,0.698410396233616,-1.29438464295204,0.288263250259487,-0.527906715359921,-0.837612249003958,0.26966663704924,-0.241448680369546,-2.98039947918791,-0.746260733511266,-0.944300727462202,-3.10969766044738,-0.248289294721021,-0.850551569753317,-0.960215402768326,-0.233473199223732,-0.0520171157198156,5.03364532209135,-0.070699378599579,0.818824989794657,-1.70456155682769,0.189804288135683,-0.817165829520525,-4.46253409328967,0.12026418736252,-0.857472784093627,-2.98084112287029,-0.152945729112791,-0.782587079131973,1.26964424580676,0.232654286423942,0.596171808730914,4.10651308416407,-0.130481194829803,0.821101739784664,3.21968077416356,0.280813177939682,0.809264459821648
sub-0014,179.108893536959,0.115271885051749,0.122587022632341,54.7314714745684,-0.0155301889028997,0.304810920197112,5.39152531407809,-0.0670268736134774,0.082613692308816,0.325148642852446,-0.520673831139572,0.251997342144813,14.7757246789485,0.158016914943275,0.631972539114607,-2.12441856791914,0.192530765809347,-0.700724150462887,2.92847217530991,-0.0701111603783403,0.732965560590001,1.97139151895721,-0.276381053402132,0.385243364263471,1.28109114142502,-0.0175502875800138,0.435711462281594,2.56152236428375,0.320594908758286,0.794902327838259,16.7011484000881,-0.245410845325949,0.589062585762275,5.25829245044258,0.179542703804225,0.86067855416506,1.68986506963007,-0.00732473645944855,0.848453563180753,-1.1242186417449,-0.310833735396353,-0.561316207168605,-2.80200801347343,-0.389436105498161,-0.667008545768249,-1.41061702236638,0.355996129226064,-0.40130986192513,4.11938140885105,0.746562729363828,0.942594939498421,-1.68482766465186,-0.111725955608863,-0.646865179685397
sub-0018,-46.5215409843224,-0.0295790552747804,-0.0372986147753939,-22.4550543180179,0.00674181787158185,-0.170230184001643,3.65086728257319,-0.0297425221140888,0.0556805558511191,0.713311520472547,-0.296845113793852,0.479566951468429,-7.08856524056824,-0.228139951961641,-0.391447293167145,-1.94172762937368,-0.465453259411378,-0.476205449812863,-2.7863047430255,0.301839927675865,-0.600736488997029,-0.677366230759172,0.326850867183686,-0.163217792062855,-1.11198691652405,0.230686033253437,-0.567516600943473,-1.42240646405727,-0.0756852159017716,-0.651293709187629,-1.97974104808959,-0.084427819212434,-0.117715082187835,4.90776640744698,0.162681395892325,0.881175102606509,2.35520480215265,0.19726719003566,0.816879507019841,3.23795574679294,0.392795100649881,0.724031196402739,-4.4955650427788,0.23991586486121,-0.770726675060962,-2.59208760918436,-0.572021257291485,-0.821173983366346,-1.19860517751263,0.21296970281138,-0.446321492279117,0.189408325025749,-0.2636208276844,0.198346374695489
sub-0019,-28.3538898294998,-0.0171130547216908,-0.0246395607187866,-5.96488810863414,0.0133561158853112,-0.0411194682991328,5.07190412920592,0.028121056840598,0.109841051221263,0.675920419814399,0.445944031233699,0.452694846580439,10.7927210309152,0.170531013655495,0.584255218405868,-2.05545789652101,0.456862812881111,-0.482283056578971,-0.187862282906788,-0.135297182092655,-0.0857361267597182,1.47966605005242,-0.313713370385477,0.342548695189365,-1.15448718755631,-0.170686518681987,-0.537516480173475,-4.81742261981915,-0.0412881331957637,-0.807311670799257,-9.29173609787491,0.147443529025229,-0.42654170508149,0.585993034194675,0.125232002364099,0.282753970486919,-0.174729842370295,-0.0300241718567956,-0.148664612709154,2.35532772232127,-0.40269752268172,0.64425965770169,-0.771437618089001,0.000351633983440543,-0.263754065826937,0.0802078278501872,0.10885017367874,0.0317807144291404,1.58276089830592,0.779800899530938,0.906583942634771,-0.364154737537915,-0.101222492534353,-0.190417287581673
sub-0024,-56.9374334614955,-0.000369820858453143,-0.0300187080520022,-65.2436248483754,-0.0696019818891846,-0.323831033018275,45.6611309688293,0.0216535490094974,0.436974644780579,-1.32083224586414,0.266884811651922,-0.787502671513565,-27.4263401744206,-0.296037928257699,-0.824713375274323,3.45409955621716,0.405445712635798,0.554992237499462,-5.04164536376351,-0.406493129217267,-0.90566996264272,-7.42627712272027,-0.377299745702822,-0.84027034299042,-2.45754361458457,0.387544063473128,-0.803961311775195,-10.2180880921153,-0.431954289014324,-0.939783638780647,1.76994746523662,-0.281876675525344,0.081060115598539,6.4974297727581,0.0650404737473894,0.888461295340048,2.81998162140495,-0.26697041678489,0.892167136512619,1.60474474304922,0.35838468782582,0.563529649639098,0.767773552375927,0.20441227044721,0.383552324413137,12.0580794784917,0.287363506016616,0.92307301842825,5.56177295767592,-0.248359549572905,0.8299474088439,3.15098686026167,-0.409347327743654,0.811104696065262
sub-0026,313.514747045522,0.113571545972545,0.123715629287984,129.187647482646,0.0454996629383719,0.432527195309093,-31.5307153068685,-0.0267543581356182,-0.299511847592875,1.60444676797824,0.225889504845944,0.751957918561002,26.2576940033114,0.0164093023617076,0.671794784629917,6.00256460681898,0.652069256502404,0.800349407615339,3.45092853086014,-0.179654375477899,0.698110454557342,14.5093508821219,0.52744865996536,0.904557300539516,3.45377756910769,-0.120318512084919,0.770735445968454,9.78746595914394,0.436491379936144,0.876665010785062,25.6938938509296,-0.255945493847782,0.568391524214113,-6.14010504611602,-0.459874258996422,-0.790158283442113,-2.68944468283988,-0.504192065660431,-0.943127717081412,-3.19845353776609,0.463914107240787,-0.744551878034096,4.04552966049049,-0.510543462208368,0.586687864349148,-5.67641326119358,-0.102779358284354,-0.760039668287811,-2.77229985837879,-0.202081497939021,-0.868247337751458,-5.26711156054152,0.0501450582412444,-0.795071641603616
sub-0028,50.451341093756,0.0386898076770773,0.0606411544256133,25.4002623096468,0.00855512351271948,0.32224559049601,-12.8928660478012,-0.0199597327581171,-0.277020392585824,1.31403724426722,0.436986528738578,0.946657020328772,5.62870825268516,-0.147888982107435,0.572350092263414,2.32081038122427,0.490045171746537,0.836052443634116,1.5549820087867,-0.492205568138198,0.669710137477143,-0.205452945457144,-0.113428921684842,-0.12662635905766,1.63406506104121,-0.0572202896702166,0.734467452159622,1.05421295373119,0.260652870044689,0.900161422299155,4.27119992384219,-0.291375657046877,0.379624979378365,0.338133296339989,-0.0161520694451794,0.172775692756835,-0.395187414494819,-0.711877673296521,-0.505426723533497,-1.15326409533335,-0.180735404437547,-0.800245095032615,-2.4525865322709,-0.255913197134242,-0.751058616851995,-3.57001520335692,-0.629036111918829,-0.900329620404017,0.617247446096066,0.527124561464316,0.732255164232393,-2.39744576906771,0.227888672209289,-0.668413929199626
sub-0032,270.017893014093,0.0462046568063153,0.070907679773785,164.782899548846,0.029910633777317,0.422947704134514,-91.4764057754749,-0.0574720463920678,-0.458327936465498,6.21296516670544,-0.481884564638547,0.866480824355526,30.6969333169878,0.0381030064185476,0.649798748455006,4.35551557380568,0.356619030178383,0.791803143001937,1.58704255416392,-0.469133956388666,0.487571032643644,10.7810969344323,0.0213395178744312,0.83444106191563,3.4817761854236,-0.362623312561233,0.737167875109758,13.0880056076119,0.499302762239257,0.940024231456725,45.2030492164857,-0.134298409200822,0.702066154464836,-12.7583044407545,-0.631895462293672,-0.939359506475598,-1.73041631271644,-0.0968619148591326,-0.587114289655273,-6.06948749824304,0.0581264837339715,-0.582719257735624,-0.788203246188309,0.016750787734577,-0.198357157715933,-15.3357646335647,0.0650432079200769,-0.885461488852995,-15.7457992321941,-0.704083990184543,-0.943254514490812,-11.5907816274515,-0.331540692318288,-0.955823748576227
sub-0033,88.1263213733667,0.0655544407516816,0.0528690476956638,27.6696160156943,0.112729042034377,0.176523736346384,21.8172501905001,0.0426936824808261,0.256772235586556,-2.4556873386904,-0.268839779530239,-0.916259392617439,6.60969198342121,0.216219649897122,0.360220953244431,2.00702655948378,0.0992424317904102,0.774248690651996,1.1974677928199,0.30433285925921,0.465976444300416,6.55413447602853,0.379746572022071,0.789269745946203,2.40816164694026,-0.26718864065878,0.733792576375036,5.5200272040506,0.0605540045593471,0.877299752552958,-0.994775716290383,0.0823816467915297,-0.0574295294101042,-0.0717952389782595,0.321567581642596,-0.0247065592651807,-0.452048976459845,-0.145863354757366,-0.208352123555267,3.22047623267915,-0.577835943807824,0.594547121374034,7.36404518137517,0.0958253542378092,0.823949413443664,4.32489156443308,0.0457581180256143,0.808944643191243,-1.55247962936295,0.685680732573266,-0.413953655072609,3.2858085874592,0.4813666804245,0.904916073602419
sub-0035,17.4749947798634,0.0233423841636639,0.00790375170583863,10.6968012954175,0.0935474050423189,0.0460757817019698,29.3841142573505,-0.0575287505519675,0.248949452653585,-2.06405663330374,0.0187215509211403,-0.79626320244622,19.7815704653041,-0.0601222223776275,0.512695148059174,-1.28414203900224,0.35923137654946,-0.462923467907271,-1.41686524429747,0.539406891845758,-0.330911816335606,-0.645622333613986,-0.0727986726561563,-0.13652942088984,-2.66486161980503,-0.0230775859241346,-0.72879715519017,-7.1751578810552,-0.179410237126625,-0.815940754987837,2.99318177337536,-0.0372274516447279,0.11560593646404,4.46942998677068,0.488082087421155,0.823043505675213,4.09526943140799,-0.140682670787854,0.815774566760843,2.9515548813277,0.158670768814759,0.79875716474968,-4.56544624994104,0.0337029230731285,-0.784917462039456,1.68344512920005,0.000550405791425114,0.331552693168074,3.6463619445293,-0.17766493155095,0.821380631436637,7.8978472207057,-0.355978369411281,0.758434552119915
