subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-4.02600125648303,-0.0140546236558339,-0.033669312965646,-3.22273084284882,0.0313968115794945,-0.264001824873053,0.547497463355284,-0.093093896022234,0.144342252428102,-0.283743997491335,0.0969051145176921,-0.903537193303764,-0.810893368431269,0.119610652805499,-0.511214091957634,0.0117169988460192,0.400841274793384,0.0591671664931522,-0.118387287759078,-0.120862025294686,-0.60163155077849,0.177385639145963,-0.577916948382459,0.269857054171189,-0.14902375364635,-0.103168826065832,-0.829748987929397,-0.322159035785795,-0.114961189282375,-0.829596197301807,-0.774806778115781,0.0956448681366566,-0.541712548528394,0.142710251974276,-0.227104900383833,0.482229269352024,0.0465603046593053,-0.313520437691046,0.562878621047207,0.126030708037422,0.398128795969228,0.83578788103048,-0.12429053134637,-0.156003712129499,-0.540553648482073,0.0439706411114544,-0.464917094947505,0.186501571945138,0.200317643596653,-0.139448010502069,0.799921053664834,-0.0802237229189268,-0.346718556740894,-0.693113013631736
sub-0014,0.64223688638936,0.0378927063408129,0.00536834257370544,-1.18200942393622,0.0472773818494414,-0.0995202350281311,4.13330214806478,0.135605836808702,0.508821930393055,-0.222453353303088,0.471120698701829,-0.814092039160192,0.952102882714098,0.12534607489684,0.527509616936039,-0.43037830190541,0.27159876176925,-0.850305057567125,0.132377708731581,-0.244470631856352,0.549370767394668,-0.280889930482049,0.556558984181436,-0.532268057208261,-0.0193253307656302,-0.0481153854959651,-0.172150123860928,-0.08686138373252,0.28076346024949,-0.405096520131526,-0.753463525641864,-0.0406452094303123,-0.549915950368003,0.603867495324595,0.358134971497048,0.935105487196056,0.407990707155281,0.339778587596609,0.929212749864986,0.885752515536488,-0.154634695706465,0.919985518524741,0.116944546678709,0.273320801198644,0.481119483181447,0.386204951676353,0.527030440092604,0.89963702687622,0.297405136388741,-0.0181980106494072,0.852770472438188,0.202337565104126,0.164947486748416,0.912944675626296
sub-0018,5.77683984063668,0.0766823272762034,0.0769177711785412,0.798265342206328,0.0146598365647001,0.110902236505277,0.014226493646284,0.0325697291855023,0.00327124557531794,0.0996492944542909,-0.437244435876106,0.613976803538105,0.516233399216443,0.257160969554993,0.569058004891873,-0.198477617894812,-0.0194830849493135,-0.792966251552125,0.0909783838494087,-0.495741377166965,0.493587358357416,-0.0597115614378364,0.104395366984213,-0.360515057702627,0.124931211265483,0.0509678913366507,0.750884550276165,0.221228522870574,0.537895411626332,0.764845908670672,-0.144164931105289,-0.17463164716429,-0.179332667271588,0.21504409893915,0.237992676057276,0.930959302461335,0.198965892956657,0.316073950999418,0.956026236992024,0.330508419281809,0.182569425161003,0.81622586479233,-0.361173172409971,-0.34134981649316,-0.84768061143848,-0.228286319679107,0.210490639445501,-0.773693696105768,0.0783455192601284,-0.68885468282761,0.623477147768939,-0.237050126035476,0.337116381195275,-0.884195886427217
sub-0019,-6.33087322852407,-0.0964143818311909,-0.0881811114941823,-2.69163064741837,-0.154556481992061,-0.341133541610412,-0.539938226673745,0.0322185953193942,-0.173564180978929,-0.0221394218941388,0.360421086372274,-0.34492938407972,-0.966524275891646,-0.348736326933604,-0.73936805904377,-0.117374530257752,0.0939039385332391,-0.582476437378588,-0.163292317869845,0.103825604968829,-0.814260891698709,-0.10413133086607,0.242725876266842,-0.30953756833166,-0.0242474010340703,-0.481864984140607,-0.382828857565621,-0.207440930187616,-0.595073690008849,-0.872939518296222,-0.338169737595107,-0.128407198518032,-0.280121535212599,-0.0575111146729132,0.0625942559114897,-0.492600573218744,-0.00343691592482964,0.379481006760127,-0.0423792912349545,0.0723723566314251,0.295711402396609,0.453538919774548,-0.0427804147075347,-0.285648647369169,-0.285511967197778,-0.270063882362658,0.049331280944978,-0.797488542437723,-0.00413463437713132,-0.321794218189451,-0.059310965623288,-0.0780782985444247,-0.0253127268681515,-0.731056888965791
sub-0024,-4.09253187403879,-0.00594453035730063,-0.037365686633914,-6.67198202223294,-0.166161478954173,-0.506629974549299,3.38365096933914,0.0967310605368042,0.501983355579171,0.0958695983087309,-0.17264468798374,0.693821597516605,-2.08796405334771,-0.229656009660492,-0.830329383241361,-0.705366810986015,-0.0382440108751537,-0.92581025903924,-0.0266359470112687,0.527872708090273,-0.213326430972898,-0.457956394393944,-0.427854134308961,-0.884441183090501,-0.153392606613918,0.293428601702453,-0.695725201882943,-0.465704672322628,-0.246555686370911,-0.906244273015751,-0.87463641407241,-0.0538677652760874,-0.766758623716973,0.415522468427187,0.0585232241740354,0.903140719923208,0.173204577375742,0.039034794174383,0.857048449504785,0.58537622585512,-0.606809209040818,0.819775685348094,0.175142209587571,-0.697206462495132,0.699602694841792,0.501834058874316,0.548548362515236,0.949332550960335,0.376343676697573,-0.05139661704098,0.852905320595056,0.176358402213924,0.398541027674401,0.828593718192833
sub-0026,1.8473170956671,0.0242696909978812,0.02459390617091,0.979295905728875,0.135255244244439,0.119156245907474,-0.199940964116228,0.0940952061040489,-0.0508519656985132,-0.0828824154038645,0.425271549274029,-0.603729014871363,0.631307836990701,0.363472300721177,0.572176765512858,-0.0626234455069275,-0.155667568241101,-0.517930349172436,-0.158462379493452,-0.00633637204644768,-0.76502688442971,0.0310391919412153,-0.187748358200717,0.164699720913286,-0.0565632457416368,0.166289293098624,-0.548983011913328,-0.0618009498991885,0.565008693173788,-0.473007534364632,0.454072751364687,0.0348762545982918,0.31975596374866,-0.17614049864346,-0.367567003066091,-0.848994074923934,0.0375175687872808,0.590044154935586,0.393890256251667,0.0835068821541855,0.316851838108117,0.384864605874386,0.0476536721204166,0.641635207770317,0.484000926051677,0.299163037763245,0.557043259251681,0.72898837563139,-0.173173678260305,-0.138785013428175,-0.865960965209713,-0.249065610635865,0.117299837237053,-0.797474496369543
sub-0028,7.65136524772956,0.0538849505242472,0.0607532563552554,2.17617560991666,0.0942789284265703,0.156173551428802,-1.16838293279723,-0.0289184862701721,-0.185180907054442,-0.311574649370839,0.362144234565535,-0.822387782336872,1.29158960448354,0.109794819659643,0.754140917032473,0.0439351407295783,-0.44830410351243,0.169175135055018,0.110859138826637,-0.136806848937423,0.556169792558064,0.529762973984998,-0.0950443859022682,0.727562899238566,-0.063327401635138,0.282614849576208,-0.279954277800796,0.512413134966779,0.482867795578565,0.898191111421881,-0.453679177806534,-0.0419070522227698,-0.31624964715163,-0.553589438293431,0.0733826426855804,-0.858644412178382,-0.364656689019949,-0.538079739233394,-0.9726028954351,-0.0544516032623013,0.132360984932665,-0.406671493884575,0.189129637198014,0.198882653876463,0.567106067951198,-0.289507143988872,0.0726847122096386,-0.763437217450045,0.000614431073935148,0.578856298462127,0.00450029620338467,0.246116283833576,0.144754253008242,0.890861954353354
sub-0032,7.92789360537327,0.029590790514167,0.0476790339180702,3.10381062630041,-0.00820924119095642,0.191317482383719,-1.52091163883315,-0.0744432195524557,-0.18826176702642,0.0272361126994429,0.446758784643656,0.24177282456019,0.895541082183742,0.227289318427926,0.475326718905473,-0.207201949222297,-0.671217581326359,-0.451327445287397,0.291068280841553,0.215718710248249,0.847084856612056,0.154935848821464,0.0192682554605677,0.278958234229778,0.116221094580499,-0.328676939621599,0.506934823801398,0.586411679348665,0.280731973867104,0.927377719607592,0.374849769124476,-0.13110306158059,0.219744081054041,0.451058139306674,-0.459040561288764,0.773932675138909,-0.058222673785556,0.275994893616595,-0.435083435809045,-0.20499754728635,0.0028989753426317,-0.277345095351728,0.153706310568399,-0.434165919789204,0.510339903766067,-0.598911089659742,-0.111557403655739,-0.778001431943767,-0.3375518628278,-0.111423673835644,-0.752746465506188,-0.442328887092106,-0.229554285269772,-0.892828545254287
sub-0033,1.0528911653454,-0.0122460562123874,0.00840354029211549,3.06032439314198,0.0952909150702404,0.279580391489744,-2.31041611154012,-0.038353683094722,-0.376574149296659,0.0919324179432049,-0.436225316052016,0.610409331069252,0.499406854226839,0.0301837910998331,0.487994789718782,0.636555076621922,0.714801566575393,0.933751568431809,0.106575192480031,0.527263592598085,0.384341742395109,0.568207855212088,0.416563945388656,0.847998711827359,0.141226377052053,-0.228136762083348,0.571906325314456,-0.00209019927135913,0.202521073630913,-0.0207293938910969,0.0654102650865857,-0.156896640002302,0.0551359833144793,-0.433840437326315,-0.529322947769434,-0.909067877309394,-0.349291834200975,-0.766556805992445,-0.956599964855747,-0.235263404247203,-0.170043447125792,-0.745949232347951,0.000832272482850028,-0.269272082315729,0.00837953096711195,-0.112837606691716,-0.549829784125542,-0.324143581802739,-0.404379807239871,0.189631378101456,-0.862236987677291,-0.0769774158406181,0.214657625733665,-0.655073054268901
sub-0035,-9.11197838253986,-0.0183513718000111,-0.0492567394315483,-7.227950450301,-0.143277117648046,-0.448649326611973,4.56938000873183,0.0688371654858072,0.507934242739531,-0.070357054800172,-0.267436007703157,-0.632059030150167,-1.31677616152528,-0.304178065888,-0.779746221932456,-1.00278933715312,-0.44985382068086,-0.926971221140644,-0.318550988218562,0.130844278837561,-0.83346148836352,-0.142014035803907,-0.453147171780065,-0.413986094142647,-0.257711706625209,-0.208852796249246,-0.856499199098685,-0.578158428432067,-0.747830911351367,-0.968072810671899,-1.34420089640402,-0.173705087770661,-0.67531487177753,0.68704443289255,0.470193736642006,0.913107711432634,0.445989212573958,-0.087002003634033,0.894994917467416,0.784953242548715,0.00376912010159919,0.888881667688906,0.330330090466868,0.118626847885808,0.840898828954166,0.432447051360099,0.2605525658626,0.870016454150359,0.275759786862929,-0.620019079494899,0.698451629936094,0.259137225031237,-0.478663499087606,0.661644030727064
sub-0036,-15.4522164439773,-0.0515644680897663,-0.0746773289912698,-12.2568174352248,-0.141013569449433,-0.508130980752121,4.57032862471663,0.0222930881506519,0.402092125690984,-0.533558433720432,0.128942717525626,-0.933920748311911,-2.65239638345404,0.0137324474971043,-0.728257819370955,-0.954470911652088,-0.805188376510727,-0.976085824193685,-0.380001396981646,-0.535893964859321,-0.922798245920692,-1.30363854730515,-0.614244078398013,-0.871206353843222,-0.510182965508889,-0.286107453167868,-0.903598574122383,-0.338811756936457,-0.591348082123509,-0.939386118666803,-1.94828410311025,-0.115534911714132,-0.76996997078357,0.931230094300584,0.172633390935055,0.874828762099444,0.937873488775803,0.19391968611977,0.95834000334117,0.630998896649913,-0.576056352982727,0.759458877091863,-0.350334325535326,-0.095872098959892,-0.84364229331815,0.406718657867077,-0.316996708638913,0.616742713151015,0.490336763301429,-0.720252771076433,0.756459614247755,0.23730598175998,-0.261663627976105,0.79735849156129
sub-0037,0.037838266178804,-0.00476397678612602,0.000566552158111317,0.689172126830033,0.0225881526184216,0.112239025573046,-1.04926903700459,-0.0753430984255749,-0.33024791614938,-0.0179889143706196,0.415680805916239,-0.332796583259692,0.163660283102474,0.00545257676462876,0.216549730026149,0.178729434143406,0.759947995513061,0.919186354067636,0.0669256294335508,0.232249149875283,0.423328907443331,-0.202066738327806,-0.249924718908105,-0.683556467393292,-0.0175160038503685,-0.182157807541932,-0.187708223459747,-0.0207021458187173,0.140506197804124,-0.140503585638696,0.334724724142993,0.0579162526459107,0.453758275999489,-0.0772325433800101,0.151921724373131,-0.451096044668354,-0.0836254609365475,-0.373590108611733,-0.736053704921662,-0.218028818693072,-0.309760907261648,-0.876777486394486,-0.0611212056245302,0.805069869180714,-0.422387963677662,-0.11622759838333,0.032172488942447,-0.561868630113833,0.0253876897409705,0.490122087095827,0.321474928499674,-0.210771244543701,-0.438169636557853,-0.925792260629042
sub-0038,5.51925827246514,0.0272089922127902,0.0445124956248337,3.28621183120314,-0.0514453792616916,0.229543199425789,-1.59818588869916,-0.144794312391172,-0.287027397127833,0.345198144967927,-0.344765942362502,0.93369051193505,0.0470078325303137,0.149346442299525,0.042890319832131,0.10531180705422,-0.26228503545478,0.481530293981494,-0.00693563961550129,-0.616372693939869,-0.0333237826314911,0.412810546250578,-0.636496152872515,0.368884299075007,0.094190329547767,-0.422416930560062,0.610259925139447,0.115365479963822,0.240874199990092,0.557034451753401,1.17578393032013,-0.0404867013343996,0.702396896702991,-0.0386121925371671,-0.595639464177365,-0.285465310911118,-0.09371211266474,-0.658115651701703,-0.666268424234161,-0.198775062304454,0.0305191372692309,-0.892048791420493,-0.0169599675519144,-0.332601515177537,-0.104498915520021,-1.01172973579492,-0.4517267800413,-0.896955135995857,0.0649203088538456,0.193601761898285,0.784575739863256,0.18026061586125,0.171339053377944,0.86364144001809
