subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,0.325606258581032,-0.00103099594919812,0.00432630852828671,1.4334102386432,0.0895224466480143,0.168903102463157,-0.930826022399975,0.0226908897663079,-0.190963047341143,0.0834746173821938,0.142597369304984,0.80246670432589,0.0380519637814318,0.160103437405503,0.0405521322776231,-0.0252995633395405,-0.0335959410743549,-0.0875949640405056,-0.0324690945713038,-0.214535660772307,-0.320950984557392,0.153239243941521,0.312315221847591,0.485047888269238,0.0967032180579015,0.216522743582807,0.677257348565488,-0.0141053848424045,-0.284967850282546,-0.0974016771907701,0.717154333465246,-0.192384631382965,0.460817807086209,-0.0530584629869394,-0.0316622417710188,-0.482415654581506,-0.0657327222710338,-0.56417730133212,-0.798403233001236,-0.355400763034556,-0.0157786705873255,-0.893457975950483,-0.0222764694003039,-0.155807545519644,-0.177017483210672,0.406555233142788,0.416595583657936,0.731012602389138,-0.207672815022142,0.720876015329849,-0.701364388491235,-0.355162120849888,-0.268737885991,-0.935141693020412
sub-0014,15.0720659726064,0.146887620353885,0.132123955195251,2.89914447791139,0.172638285725463,0.249539862750838,3.11635172325649,0.0302751185137696,0.397447678702051,0.0591093264510506,0.0322308677049572,0.599447289757614,1.26718303656064,0.121427571475748,0.712109617587372,-0.0646328394733034,0.651987997909028,-0.161042847716715,-0.0241766944448023,0.368128057265482,-0.0892402265833179,-0.103134693229375,0.333608825912867,-0.294061149103947,0.306463237295887,0.308268884130946,0.787626606478044,0.31215792094957,0.539870396306227,0.881334802444732,0.41150072903,0.340077650550485,0.312433147804082,0.616849495003478,0.273123810192479,0.925912247203495,0.168516797974708,0.0327092543998092,0.908575662799208,0.699266677604842,-0.188068797471103,0.887915833540218,0.513566511109407,0.41330291839369,0.909299211560941,-0.0564084833643182,-0.105092446399641,-0.300099601076509,0.358699502674386,-0.485563982968316,0.794250263020816,-0.118893234321562,0.182019350069574,-0.548455787142199
sub-0018,10.3558053936583,0.148449354232258,0.150760226033823,1.43646971504468,0.0206168246757737,0.203396302612097,1.07434577249364,0.12333494386002,0.298902533580808,-0.0529199058331639,-0.0774289985578424,-0.816255735164461,0.568275497393381,0.145171505471899,0.555525309532924,-0.0204302719120623,-0.624262381623709,-0.0860974187809552,0.134521215509261,-0.0928181929876691,0.802166834504102,0.137458447516624,0.219174555521202,0.50367887951033,-0.0124347716651285,-0.173997067925281,-0.212377984111893,0.0515003082245394,0.209890723580962,0.567793554809009,0.222539457646015,-0.173393616226689,0.235437206827715,0.203115233914923,0.121500533387903,0.783548421364853,0.0288258829673174,-0.0273134197537942,0.26462521979573,0.19660046836245,0.130392312923347,0.622317742400675,0.133680182150424,0.376823270858688,0.751105218029016,-0.0760530662121841,0.501791641416011,-0.396690000862753,0.10976355395206,-0.429684705318072,0.553052513520366,0.207045652763298,0.537179217553703,0.917952605550674
sub-0019,-1.65869171297017,0.00690972479483777,-0.0181127937092377,-2.84694307374787,0.0284119787464476,-0.257560226450132,1.25687436236469,-0.062540740370456,0.265255721579278,-0.00483785025880383,0.172432075720049,-0.101749963598208,-0.0262568492391149,0.170787499271771,-0.0213502296419667,-0.0321924842491507,-0.482631640736589,-0.420495847480909,-0.166858121303993,-0.206692276018212,-0.84210798126901,-0.321852149345934,0.477970933942542,-0.504137137302169,-0.33271186449715,-0.439887048750729,-0.909754731566614,-0.370590716341813,-0.0906259877361283,-0.809552937601199,-0.820250581167267,-0.210647761065554,-0.693964301736298,0.563538992135964,0.507988339412964,0.942429068052374,0.0467179818572766,-0.414517866497916,0.632756456836586,-0.173356546723154,-0.662310296682917,-0.892706800436399,0.0845232164309861,0.0992753968216911,0.579001170076713,0.139896077740208,-0.150509973523136,0.60321792577607,0.0496303583130924,-0.426516184353167,0.436846989579743,0.171729716658326,-0.147124661833381,0.87852272168023
sub-0024,17.5500393902731,0.0986452439332791,0.106047083617831,2.84425743985901,0.0250582544563041,0.189109136274611,-0.3052956059945,-0.0221562855572843,-0.0397951656085093,0.0984443148980194,0.407787829046649,0.8801253515362,0.247187635353891,0.38446125215739,0.17069662437111,-0.231877809078369,0.233512424652439,-0.607538464784839,0.0499865997716456,-0.306046910663399,0.281154470951462,0.415387854010504,0.269270915629451,0.777904222357202,0.0300050614466956,0.0681915496108735,0.105459819149274,0.202447537312173,0.152312608200432,0.56949453302003,1.19637105624126,-0.300988759862007,0.459054578477055,0.347487098167998,0.0528285225386305,0.777972976030511,0.0160805800981884,-0.269014572044261,0.103878052675896,-0.248025839292636,-0.735578488185042,-0.594096371589768,0.59398925462468,0.376907818205487,0.904030063334885,-0.397541469480622,-0.111232634360196,-0.886389230477603,-0.0515403394357644,0.176259450220466,-0.437623574297848,-0.389052001474927,-0.00778411323634278,-0.731413657874324
sub-0026,-7.45521533660215,-0.0182232829860092,-0.0448561837144626,-7.65443365374264,0.0180884352204214,-0.392567102586713,4.64398405661273,0.191187181847686,0.556771283527081,-0.215908969896411,0.611400024774272,-0.68066710999066,-2.63449008267559,0.158813314669536,-0.796035546371292,-0.318730319189656,-0.408834443584505,-0.827782572295525,-0.207291143347906,0.0407351549243107,-0.716953291656903,-0.500068159433791,-0.0159509168382645,-0.733521201413252,-0.24034479162627,0.4290007820629,-0.67666763116979,-0.951439129048408,-0.693959223532286,-0.960455087879633,-0.361272283362378,0.151036798091366,-0.319102648114936,0.387556839846073,0.219479429587352,0.919244789801998,0.311300667266722,-0.085585224689063,0.928550254932717,0.579536966116531,0.0415982531266605,0.906982997282174,0.822468660746761,0.581529202182981,0.92436915412616,0.70792657381406,0.515970786928883,0.894747244129713,0.1473419412078,-0.362580594943658,0.593109381039284,0.417576542713625,-0.188571797230591,0.864423238265093
sub-0028,17.1080524722133,0.0926993431568681,0.107387689432728,9.77606431161984,0.168147719623473,0.493142809681681,-2.47952488932041,-0.026163451843013,-0.337541624571712,0.105814617760543,0.186833469785026,0.481153756803629,3.07443866470649,0.0862183761183304,0.852401433856676,-0.0162278550110481,-0.406381375254989,-0.121844383860743,0.0710061583374868,-0.326876929283294,0.284922291815255,0.6009395254148,0.147077964217185,0.852756261974256,0.308561961728582,0.743562595347802,0.954261505452206,0.79649681144851,0.495987074307794,0.893182460878897,2.1027659191205,0.152795250456867,0.723858241713485,-0.644391702451304,-0.360385498041061,-0.933850756937799,-0.412074484080579,-0.532557134747827,-0.964073383293148,-0.0183195011780712,0.0836446618558535,-0.0559358057568546,-0.0893391848004714,0.118564102293734,-0.338044142337955,-0.361795630097144,0.020126473182415,-0.836075154564921,-0.149452708821285,-0.753262782739062,-0.908614826275524,-0.121684069661392,0.0680004933333829,-0.553113488924839
sub-0032,7.79963795208444,0.0111203262516715,0.0476450913670725,7.85582211767273,0.11396664656572,0.490628294273568,-4.05051047631878,-0.0449600801960967,-0.468535236783134,0.288806829367935,-0.112362592863671,0.918869615000555,2.51351108312718,0.16882715133623,0.845678407760372,0.23111345046468,-0.119050413430191,0.766395536053736,0.00200467914769003,-0.107460218347544,0.0146646538306069,0.298624327722751,0.486806761703657,0.617563664289134,0.138733357625803,-0.43947723383562,0.684402378230365,0.542664260547845,0.0895479348137054,0.902625102627784,1.55190489879126,0.0295318950325304,0.743050976654992,-0.4141145813953,-0.406958291720503,-0.813198701267214,-0.205378853235043,-0.0572624995742472,-0.826651185393257,-0.810883359886165,-0.485931077434998,-0.954415406807272,-0.0663018074782908,0.0932396284603824,-0.370158136299451,-0.306017623577843,-0.0979406230762264,-0.848064164016531,-0.480108241116934,0.266048742222497,-0.699624877399545,-0.545033074705859,-0.355059088962633,-0.955042999300783
sub-0033,24.3690691452233,0.156862442144333,0.162078748575585,10.1287138753702,0.0915127200378549,0.447787106332105,-0.402812902502108,0.006865704948625,-0.0897769436396833,0.224212543815735,-0.0720337870130624,0.903002717405512,1.9254489324988,0.0478489651876203,0.735869318736775,0.169740473323495,0.3626474170169,0.594032643972395,0.322336635030184,0.0377129021777823,0.732805971103821,0.253876461641128,0.363737809060508,0.610941320373302,0.411419054292745,0.142547479025704,0.863242588920251,0.882971264458774,0.267869395417549,0.910534526983729,3.07798251088284,0.107629106886309,0.736556622545478,-0.0475322566510127,0.0111878533779662,-0.156232861569868,0.0563114579861401,0.123223074903239,0.37926342864213,-0.029275496857677,-0.529397753402793,-0.180243308963546,-0.152432639504528,0.296785343873833,-0.674286446250032,-0.131721817100506,0.479134348613524,-0.486766498854398,0.076655267470338,-0.551136240876598,0.424723542515656,-0.0515694056105956,-0.0615161659926962,-0.445206065901652
sub-0035,-0.264011237509644,0.0107592689575912,-0.0020017613102696,-4.15051206194593,-0.104333599353037,-0.298366431416589,1.44003353274843,-0.0702447030604823,0.190647114218407,0.0119569801938292,0.468159748179287,0.0840971838641288,-1.11302247932869,-0.034778475679115,-0.674409857053557,-0.010863988279195,0.366706105803966,-0.0272204317564042,-0.00194300028425623,-0.303061249419381,-0.0087685246676109,-0.141688362361349,-0.0321231580128891,-0.488933548079204,-0.359693328442264,-0.195969732104899,-0.888491091239644,-0.70920033419326,-0.0978958356138041,-0.821369455798541,-0.812133002994812,-0.234228884483015,-0.428106247787694,0.542779442577071,0.220083263161282,0.932038633002634,0.115233690244649,-0.407163473179067,0.630512683516933,-0.0964527235634192,-0.153229772018205,-0.4173325937642,0.0432405298423794,-0.326010455893438,0.140423715395262,-0.00672858414286305,0.241936709307377,-0.0487842398112454,0.519802683880089,-0.843037971318689,0.630801607205209,-0.0905328635453913,-0.385418892090444,-0.329592218716958
