subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,2.70442752949126,0.0268862082585475,0.0232336259208961,1.75752713388073,0.0541012052937691,0.160031998655384,0.216646245201656,0.0265500722927696,0.0387381413399418,-0.0713711929638863,-0.00048437947248956,-0.470688323409976,0.0895464068412942,0.217702284992299,0.071590585456417,0.265199739623445,0.155718300555251,0.722065091891401,0.109059104367448,-0.119133706159405,0.461383303720589,0.0981415118044425,-0.516174422360644,0.251211867560214,-0.0169996962025425,0.165514553528978,-0.112994371928794,-0.191516846862878,-0.509944719307953,-0.607833810351627,0.908949754296381,0.0315296275291869,0.463797237433944,0.0992649807864169,-0.361534209032357,0.29648342380523,-0.0240819104028635,-0.612320777067934,-0.206080226654954,-0.352634701069468,0.167037011696444,-0.825205865640206,-0.111966269031907,-0.0632843366075615,-0.556562449355362,0.637190625493985,0.221263456077058,0.77830512778951,0.146374203364962,-0.544658957804271,0.681985287448891,-0.228509973479897,-0.292031289089889,-0.891946374620871
sub-0014,6.9888180314117,-0.0264928332444027,0.0208965448852563,14.2977594050123,0.00517261775530015,0.400923008654378,-10.6657528250325,-0.00912623852094754,-0.473289107715055,0.347503679470281,0.582681422187487,0.946247971512749,0.671686372629525,0.0586308729678772,0.224937911235203,0.910172249534962,0.653691520201027,0.9601318893069,0.397786707650904,-0.190250784024707,0.795153063501074,0.471783388256927,-0.462641700333834,0.474771198637405,0.489878039653264,-0.0223646071175903,0.749389586949529,0.902872097832203,0.602289910407281,0.944395516636227,5.74812418826806,0.214692391311864,0.836725439749296,-2.21673273761041,-0.608464187746583,-0.961774073959464,-0.502911755791934,-0.150210807558577,-0.917557129853321,-1.31536149637655,-0.190326164574085,-0.937283410215689,-0.139522826601297,0.01093487913053,-0.56050399417366,-1.43597646455615,-0.577656778574669,-0.962026954213828,-1.09470117394673,0.464834632031006,-0.816781511988749,-0.725210839230803,0.148008845469481,-0.890529894632243
sub-0018,-11.2941623721324,-0.106496281813293,-0.10501610948141,-3.52495990814879,-0.0934099505906476,-0.278832964944143,-1.23829236925598,-0.0711015471436869,-0.192879468632558,-0.0129215989217058,-0.209361269957566,-0.125435857729814,-1.36288879230994,-0.25223743713898,-0.695423457508472,-0.0170952228417728,0.113858549178487,-0.203610927286174,0.179327092274008,-0.117266333326195,0.626974901239,-0.346283022225869,-0.105897476427608,-0.603642737068165,0.107749277222061,0.449266025695349,0.500601886351394,-0.173104964724065,-0.237067550087942,-0.45021721356596,-0.889804248308132,0.161996300769697,-0.514670894429559,-0.0643534236895164,-0.0785152086075679,-0.302340119797501,-0.484862093447122,-0.442906740789696,-0.939944343294276,-0.285552593977077,-0.180285322098403,-0.7303602080362,0.181944449509346,0.566519657979062,0.630890052222329,-0.451991477745611,-0.301197885598774,-0.786639966308649,-0.106989199819277,-0.225097030024935,-0.702128380453111,0.363863900974458,-0.459682941693856,0.792766856463899
sub-0019,13.5998304712896,0.0960366445271809,0.103435980918495,3.72389039941644,0.0532291885416593,0.221815196874354,1.98330919304963,0.0728155768218759,0.307452887661285,0.031064205464157,0.334401958465221,0.268428767404599,1.26067717292817,0.31838980035955,0.530331173035646,0.0349383414033525,0.487491545190635,0.100523959747976,0.101996749857029,0.310634313264626,0.39261048147406,0.249874538323414,0.464930494291297,0.503319136788589,-0.184500998865616,-0.15411546464282,-0.74788413494284,0.410989841139049,0.502202787635139,0.801348163119814,0.769736412499556,-0.374339081757842,0.280595644223141,0.453110795254298,-0.0953887943119985,0.883299956136281,0.225809986518746,0.417425345213658,0.910228017497332,0.624094361662526,0.407776022870963,0.862176541191271,0.113596673751596,-0.131131822005601,0.391455279117738,-0.017645344304165,-0.383781418493369,-0.0660240919468304,0.127992958541368,-0.366731716912855,0.582783869462382,-0.105342087291427,-0.0584529019849638,-0.623727618500455
sub-0024,-4.90361556563206,-0.0120991552733057,-0.0204542403755698,-0.137906008330369,-0.0152473113332028,-0.00713396579609043,3.93612150409093,0.0869583244930588,0.324882819588464,-0.0594685221897897,-0.218388684140089,-0.396945004755964,0.723458679401546,-0.0464152179019719,0.292516934140646,-0.585862103856709,-0.503902232511254,-0.728156945823191,0.0462187920443744,0.390525440585976,0.116767000554596,0.54767510893587,-0.222977582343858,0.721568397174842,0.0188605227078795,-0.279782138640704,0.0498398748648937,-0.17492359300085,-0.441512633052471,-0.447230115851187,-0.463028208470454,0.215421638432984,-0.238288478611583,0.637981204690517,0.627691442524845,0.834477059280288,0.180170594490757,0.526865184916733,0.58823098879634,1.31413202972916,0.285993452834152,0.916224900978701,-0.247266224823437,-0.480763881071883,-0.72575148122882,0.253293968118596,-0.0380748204277031,0.737036938392388,0.204232856225609,-0.532300565920868,0.441335835029151,0.338899338903832,0.338736714646677,0.776049150702238
sub-0026,14.6044623694165,0.0167394499112933,0.0505178396001881,13.4991948033809,-0.0249206702070779,0.399872711657687,-9.17681987317758,-0.213583697679148,-0.571223877310571,0.397595963438118,-0.458089456132387,0.856903122790639,2.65449846365158,-0.0421284819184067,0.643087978839946,0.395180340792638,0.560277992782808,0.66554932935519,0.917574746106722,-0.170246534987501,0.88984447683867,0.992608413576436,-0.241460008738131,0.71512701813299,-0.00674981658726954,-0.535053805557944,-0.0213872667871972,0.976766890252735,0.609576681365513,0.955052814031361,3.17544810172695,0.274996147116117,0.763220722747284,-0.705393471722705,-0.000466023005865094,-0.905085636955147,-0.545728285278186,-0.24584162980962,-0.947132151589917,-0.788862830780759,-0.291914054206249,-0.879687366312536,-0.955432886350047,-0.795229661586407,-0.951833581117066,-1.90652155829077,-0.49433565306484,-0.952606442502605,-0.434770324044706,0.620152628758466,-0.79485928469135,-1.27460825242569,0.255903382495771,-0.911969630219476
sub-0028,-8.17433689840606,-0.0425516062672777,-0.0382103666456729,-3.682789283036,-0.124543126517345,-0.215663554496637,-2.45476030426166,-0.0954838265703732,-0.297428723200622,-0.00607579171815158,-0.00415129097980388,-0.0666065893042685,-1.46616249124036,-0.160072461182567,-0.566050162386534,-0.153686872718476,-0.280139888834192,-0.445421629288072,0.177596109305087,-0.220187586307481,0.471723427579822,0.100148038928642,0.409839251538088,0.200536751662179,0.283094599630242,-0.0235220058517088,0.748822816898011,-0.264008162274745,-0.559087408967206,-0.597419663333045,-1.33677881579439,0.000620038415458693,-0.508804074927225,-0.346626818609935,-0.567205978483011,-0.727067528907255,-0.159495373218129,-0.482458040733172,-0.80984837704814,-0.268225160896173,0.0966164226021097,-0.816240786030671,-0.351641956572022,-0.482934269606953,-0.705743214753562,0.177515369983247,-0.13082143142213,0.466010159825008,-0.407834506271795,-0.0299989049725429,-0.856857276733333,-0.417112686926495,-0.0362484690096974,-0.807536690632473
sub-0032,-3.72033266237152,-0.0232159974722922,-0.0244129968386548,-0.333629366250992,0.0010023097507019,-0.0225573486452289,0.879080281088954,0.0278451495424364,0.105704896733163,0.0421498547716575,0.379674022731817,0.179415496942349,0.633421674024657,-0.0560299638212269,0.264451495493326,-0.42947591080384,-0.130064619958781,-0.888210672784445,0.0510242253350238,0.166287111978402,0.244831617011543,-0.296308292284214,0.378199880427349,-0.432333923436138,-0.13939889392816,-0.221890782689091,-0.689544982982407,-0.221101328830897,-0.0543546319268986,-0.770042667636238,0.1821499846659,0.160738413836621,0.135882207361751,0.465131746934172,-0.0715689485781407,0.729113547762089,-0.0533435667213761,0.352207551295587,-0.274263937067689,0.409658848272474,0.28933937720279,0.813307824967809,0.494061294500858,0.583930283091118,0.85524163541876,-0.0619781132659065,-0.491167652177552,-0.103378755479573,-0.363806177923984,0.319664698630986,-0.750885646528524,-0.277264743868891,0.0308551811691798,-0.762769284094896
sub-0033,-28.8049296386955,-0.107599952285638,-0.117903048825402,-14.8909907234827,-0.0568018820244921,-0.46872429168881,2.92707370954453,-0.0785893302042601,0.268819676820113,-0.412953136428627,-0.319868992554612,-0.939402962239407,-3.47480147561129,-0.0407571647814806,-0.787717926115208,-0.277970257225914,-0.486373334851768,-0.751491498197922,-0.505751415886043,0.655553279859578,-0.702723203527745,-0.408813239407881,0.0490016765170721,-0.644590451438729,-0.598932043231772,0.128009853672149,-0.810066143131262,-1.23691097710424,-0.403726602242237,-0.926421594438431,-3.71439287855549,-0.248782370407589,-0.787927073973553,0.364419647911988,0.376822726330359,0.879956997629595,0.350706374768274,-0.280638938463899,0.90516595844277,0.15211643969434,0.508958788202418,0.628768174469982,-0.0470147315150106,-0.21871464163597,-0.199878345634185,-0.118962000397207,-0.0205670441831543,-0.375049622372474,0.546346589820276,0.0442723186864922,0.802755968503503,0.778926464896474,0.286496936411472,0.928825268635784
sub-0035,20.8035313247583,0.0611603968050808,0.0812414786842699,11.6579483312724,-0.026990625235696,0.417442520499482,-4.79330539700388,-0.0758657838098975,-0.380802518044092,0.317615100335322,0.45978647455515,0.936111085127616,2.27494844324837,-0.113253393219538,0.668398320260928,1.43890448523946,0.0805090263783147,0.887662190696852,0.466917883976733,-0.013178548942572,0.786621971874471,0.810530038347814,-0.340594635326833,0.66862942740494,0.371601180560806,-0.562090706854437,0.676357652574577,0.459812075359926,0.0889267225218522,0.826151082197484,1.9381931323732,0.157711794851247,0.591601043256488,-0.353774446729828,0.216600986986358,-0.768913770649954,-0.502197070890569,0.28077941887588,-0.878626561792252,-1.83365348843075,-0.0974163268049875,-0.933642858278281,-0.57986947351546,-0.666733183858368,-0.890742467921376,0.413866037296619,0.235272213392406,0.496359922309199,-0.0366988155847826,-0.723928421583415,-0.169567839537626,-0.586886198047239,-0.30709478816744,-0.949502557206202
