subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-13.1878207606245,-0.0986707433379565,-0.104813416685632,-2.65336418296444,-0.0730747705973274,-0.184725924790902,-0.518667550295987,-0.0322993294436401,-0.0734097619236719,-0.0978297647721828,-0.28599679962116,-0.924162008430045,-0.272985144602158,-0.0691899376542939,-0.246185764141933,-0.93879949229339,-0.721789674960268,-0.643265954678111,-0.0129163066524186,-0.482514338255999,-0.152188322099965,-0.200542662428121,0.333663050303533,-0.69265429110959,-0.225971057963393,-0.597754253213841,-0.925941046042109,-0.35215498295788,-0.693393004031035,-0.963943484757494,0.349161557499853,-0.0514537581311429,0.398269771663622,-0.28035519678111,-0.257134444087187,-0.552043046071381,-0.430032812079656,-0.680928945158515,-0.913354556464064,-0.360430445262924,-0.259156685200475,-0.597282181097303,0.244515232194045,0.40337990493379,0.900283369925291,0.415671899033603,0.460150081390992,0.766562836988761,-0.0880475044177978,0.249694905844295,-0.552818546664001,0.149365800658069,-0.0744340356546368,0.776557424377672
sub-0014,-9.50889012434802,-0.121457610350668,-0.102837145976481,-0.282388835249985,-0.0848698559416499,-0.0327293233628684,-3.70222408106175,-0.0350760932583105,-0.367606581771457,0.0197976810254983,-0.294531439783568,0.54709733867249,-0.969341986766413,-0.182872410141118,-0.719993396559816,0.171414978311797,-0.544413320176253,0.452001171886462,0.0425430026004188,-0.0214224154592991,0.405329066745551,0.0628649781698113,-0.558987271011296,0.20330756903818,0.0445341610186673,-0.328768934752981,0.223213193421288,-0.147596853185102,-0.170586504150718,-0.875091245134328,0.518868444130793,0.257053685660781,0.653017499274484,-1.16833286895426,0.0302099196559755,-0.860926327162998,-0.311433960392217,-0.198386291008858,-0.804800026468567,-0.444677889880536,0.0230456245287269,-0.746714496030816,0.0430524681832069,0.210688719723227,0.613314007912894,-0.339683983444536,0.0892005454217075,-0.616144373548781,-0.401523925141507,-0.199902184379823,-0.85978248770626,0.0269630311226304,-0.0465246573180301,0.254527176059674
sub-0018,-14.1443199539976,-0.125495453519497,-0.128479835853193,-2.54967356476222,-0.0444903156986108,-0.264072371993282,-0.917730107210127,0.087608578113972,-0.115623906293527,-0.0472656847367163,-0.251531504549917,-0.800441485360522,-0.563703558734893,-0.201765458905502,-0.460830907905393,0.262213899066466,-0.217678035252087,0.522051454159877,-0.0509385231657669,-0.148460899943582,-0.63093534890591,-0.143675495875319,-0.220312370194329,-0.653222977446832,-0.0847158409828258,0.278177986694455,-0.669490997703869,-0.541865149758973,-0.466581384446009,-0.934714443855759,-0.643141651983259,0.077513749853008,-0.527391129244007,-0.395902925851825,0.0541409539433349,-0.693793050723902,-0.648948254392959,-0.470909906775608,-0.961387213177005,0.178853353576934,0.0216907266391517,0.492589353391145,0.11465120708247,0.43798722865573,0.757663095469479,0.0886769500802263,0.502218753296014,0.242131812994084,-0.258910931799492,-0.09463245095654,-0.822701521216047,0.307028186428181,0.308585262042486,0.940683531100187
sub-0019,-12.6980662043077,-0.123275520837023,-0.117113107335641,-2.29103551310924,-0.0673690133872624,-0.221459389190996,-3.2048675930087,0.0137969664072601,-0.288917983590813,-0.0588729721633744,0.355039726404539,-0.766895374575972,-0.251505992832292,-0.0387028005541082,-0.217614695411428,0.10431000890063,-0.533578691535366,0.158289863192783,-0.0225660581206845,0.0398530059032418,-0.33868110655877,-0.194003508334388,0.50525216791068,-0.559576456928955,-0.0932557527710442,0.181067805002849,-0.741612596647795,-0.434586144596182,-0.695437412068595,-0.942218277636592,-0.704168361382726,-0.156709294599577,-0.624728641511275,-1.09732694235713,-0.0387923628975099,-0.819558524347675,-0.188245025756097,-0.771039049423402,-0.645973579819049,-0.554548003267331,0.104090666231438,-0.787996363612966,0.139492461357667,-0.49487437056682,0.780105307784568,-0.375754299107667,0.292043626441915,-0.59022634525353,-0.12366177809551,0.350861918395451,-0.545958167640177,0.0397879177475371,-0.0875421287399339,0.448265528396691
sub-0024,-20.5834922178648,-0.141538515451782,-0.146364984838999,-4.69727845863126,-0.168342961259196,-0.379032372368475,-3.10776727503785,-0.0637558019912025,-0.301426012489571,-0.0613133591021332,-0.662828154488491,-0.827935808428835,-0.96717730401854,-0.302863922920637,-0.619265937600365,-0.645116294955275,-0.739216524774234,-0.631857397132194,-0.0669227378851354,0.128401712058486,-0.39217137463492,-0.106986692680482,0.201604347433697,-0.55352108263229,-0.169728457768241,-0.254299337189758,-0.73533569888156,-0.405214319739277,-0.430162130442238,-0.924673510538931,-0.873484449481506,-0.173271618592242,-0.733579036938806,-0.702038479282477,-0.341513762744856,-0.890019387558705,-0.401787331744045,0.0555246557493642,-0.781212364302745,-1.18276252025383,-0.469308667693326,-0.912818540429686,0.176580114959989,-0.18458399674006,0.803704578713739,-0.241933016433233,0.419199007751895,-0.302604642467448,0.0630684531606798,-0.753630443620687,0.460446203973597,0.171364035552237,-0.308927989517564,0.654329014412087
sub-0026,-2.64705484068076,-0.0491513066763395,-0.0193831074238738,3.70252579966151,-0.0124868732196951,0.297236295449121,-4.75540883062581,-0.126369513930197,-0.465339691232755,0.0633853037290443,-0.306877230814763,0.665163430352189,1.03051642298102,0.051108135406248,0.708639861845385,0.155358727881263,-0.300333968375146,0.291469250262693,0.259057282623237,-0.363302237110358,0.839076180466678,0.13463938267974,-0.159321071939722,0.519829526415666,0.0429305117834382,-0.436931798578435,0.468233817281177,0.155120960930359,0.342112763818242,0.844130297268886,0.75537924310085,0.0528412789481689,0.583298585664003,-0.617362419480818,-0.413280663865287,-0.86160529010866,-0.604975594671039,-0.704630623096995,-0.931588763900938,-1.16743005273938,-0.315319202193803,-0.855988810414797,-0.173832502422432,-0.559290807320977,-0.788236895797665,-0.338141098267085,0.143315520532502,-0.664118773794816,-0.139072040779323,0.748673520579985,-0.584118589552047,-0.287596131113485,0.323358213395218,-0.894915289615118
sub-0028,-9.39527106545764,-0.0697555496614964,-0.0856248166530361,-3.73393030028629,-0.0782126241761205,-0.368985584989925,-0.401882206106561,-0.00482025812858485,-0.0571978511616689,-0.108476326857059,-0.548720579701876,-0.962513543668006,-0.68827647883942,-0.0450689175010459,-0.656449391672577,-0.481838331087653,-0.571108770274891,-0.757187598092228,-0.109078659780056,-0.196168752909494,-0.740309906851989,-0.16947783935234,-0.236897096635774,-0.726139985197183,-0.208545823975356,-0.415248778810154,-0.883490765903576,-0.214083908874248,-0.465689904170751,-0.79885959936082,-0.629876640167487,0.0172999330999457,-0.457289522682182,-0.674869557541528,0.231577857547757,-0.868009533250795,-0.391493021731613,-0.805930881171928,-0.980838037465966,-0.0131968824599878,-0.0226022587749347,-0.0453320529763229,-0.0550971179112035,-0.430058223430027,-0.36088968561974,0.75533112216664,0.490469549577808,0.942713379890107,-0.159890457755685,0.0308842454063281,-0.817326966395695,0.245055472376227,-0.0145938471615874,0.922896785423712
sub-0032,-13.4291365799539,-0.16835058801898,-0.176092581748802,-2.50334974417456,-0.0149769967884088,-0.293966666899355,-1.81206183181522,-0.180633855855437,-0.356004449391014,-0.027114546736164,-0.255834905270463,-0.63486525868313,-0.599609685726267,-0.273496094504815,-0.582460399794165,0.25603803563846,-0.604573893749473,0.475401578189669,-0.0370882709345283,-0.179718416843692,-0.594704445471761,-0.145008360919686,0.22389114576789,-0.761560992095515,-0.149631254145326,-0.0678016797746472,-0.875865115556924,-0.34259455980565,-0.440509640668107,-0.899790200291643,-0.719437643954531,0.308586398643365,-0.678406792535702,-0.150681205831794,-0.323134102968099,-0.707567015162025,-0.318156010889661,-0.616802737272656,-0.955341196725891,-0.418293608500964,-0.105095419459662,-0.636406463318571,0.114844987449067,0.468232535886481,0.821923461887675,-0.636044887275728,-0.0417281027484511,-0.865717715149529,0.0481222371981462,0.362216335664662,0.710790944522024,0.065856905312091,0.184703983281074,0.562547556345537
sub-0033,-16.6001516932402,-0.129709093215395,-0.140124250069332,-5.79833267277932,-0.0504119034714254,-0.424634125870892,-1.44845644560477,-0.171557877101911,-0.223232493863387,-0.152510068072051,-0.031169116995134,-0.959417179524142,-1.43017078720507,-0.310325299327251,-0.868736831042167,0.296382820289774,-0.191192306830113,0.583331431073037,-0.0911008494096073,-0.315258277660973,-0.831863690420176,-0.382858036721032,0.277897284802712,-0.774606130793303,-0.172958738219451,0.24450017520993,-0.76736654984163,-0.494688095629705,-0.387199837016886,-0.92190901756274,-1.74326082712728,-0.162583974135188,-0.766174158766105,-0.115355524943954,0.0593883677339853,-0.334081771168999,-0.235661968778192,-0.644700275490516,-0.916777037134965,-0.266596357658113,-0.101434782106736,-0.850629742593204,0.0267767407765209,-0.14807854770515,0.320148096250069,-0.925642192491854,-0.245054252189586,-0.899889866387502,0.168443212514512,0.580275822109359,0.888261443638828,0.282255945317972,0.336096047554416,0.936399911329764
sub-0035,-11.900504698399,-0.135854183954463,-0.104273337045045,1.74048150175881,-0.0490066107735854,0.139396537235229,-5.79670154681241,-0.175708838842729,-0.501339755114992,0.0947522246669324,0.256999451464351,0.94335970345021,0.150924273133904,-0.10624739713056,0.136331745330559,0.127169114312993,-0.71169714666897,0.11374934168074,0.17785222359867,-0.264347064893126,0.824142284827653,0.122838100413464,0.00913326004379815,0.479221418698505,0.0789041724303152,0.0249303746336332,0.653757975442952,-0.110956503160116,-0.380129171645194,-0.566108392958686,0.593677114739074,0.169560140216651,0.603638053599152,-0.77512564569588,-0.735812410421796,-0.971382918584909,-0.809191915984995,-0.218927249430467,-0.9518375096516,-1.77867011788861,-0.353675916727387,-0.941214941878752,-0.0782954293834764,-0.386491653943595,-0.803977002407694,-0.0106605763262662,-0.0652361149855689,-0.0242232879255369,-0.51330715324238,-0.40275750243977,-0.889494619498561,-0.129507548844011,0.404645072293343,-0.72432840311656
