subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,447.067219042304,0.0550305353993273,0.0774266184134306,326.273692698417,0.0756242082749414,0.486193770981155,-129.253669472907,-0.0375671508739559,-0.439553678636416,5.44905721989835,-0.704820590740803,0.859570485916131,57.9995804976754,0.0250997760521849,0.812796942387203,3.77889255671349,-0.129212698687914,0.689956054113015,13.3687951616485,0.180044020870007,0.922181586139069,13.8496073403812,-0.329225542642128,0.619839930108209,13.3129429785887,0.312583024871968,0.903917327129026,27.3119381494391,0.442968485148287,0.904478041667055,97.2522139316197,-0.0520047071631839,0.745030386741594,-19.4057656592648,-0.664128976482725,-0.965718267624952,-10.0960205388287,-0.5298526133724,-0.966002704564002,-16.4672207048873,-0.202324483656587,-0.921833889266973,11.0956157504004,-0.414188179058848,0.811819859467815,-19.4545112818582,-0.485612865673848,-0.958501413714815,-14.4195550629262,0.399314870870345,-0.814517268357163,-20.5558015407261,0.0877029781705635,-0.937684357402604
sub-0014,11.8706550184121,0.0313603348637926,0.0094357882704404,-10.5083606570675,0.103719644323864,-0.0792400217404574,21.232910247668,-0.056991472110639,0.292186688447327,-0.221132282698168,0.167418592180552,-0.134869939908871,1.7365255634718,0.228269002921059,0.164068502291317,-1.03027109599628,0.32062295681966,-0.290537484788395,-2.14750254513162,-0.0381481370925251,-0.699396312498858,-2.26603729397689,-0.0369360327445265,-0.607516054423616,0.0713419933296431,0.246728804357815,0.0326936745743815,1.306233678121,-0.0223940696882556,0.788266744112573,-3.60213856206663,-0.0100722160913285,-0.17766757945775,6.78949079230656,0.708653724377325,0.969994897002112,1.96584469712034,0.0777010167167704,0.889764848003686,4.53941975521761,-0.167362334240522,0.815480100287964,-0.0472878438999998,-0.176693298388237,-0.0213896647416487,-0.0597970002274986,-0.442286052687473,-0.0366912983613989,2.82210863952919,-0.280567006326498,0.743890169658409,-1.75619283653571,-0.055231883743862,-0.773665827852594
sub-0018,-156.936141496544,-0.100605124168111,-0.109138012853355,-51.7483311491782,-0.0875517857219432,-0.28772691095509,10.147490026383,-0.0293170717725557,0.127350996342675,-0.423259877440823,0.435364100362496,-0.161909490498506,-17.9327180410339,-0.340891810142566,-0.786667241865077,-8.18728910674542,-0.620289692403151,-0.901269397158425,-0.475337930540836,0.634894566455913,-0.173341928525102,-0.685190358019204,0.566306302099312,-0.121252198818608,-1.98783258780419,-0.414302318647656,-0.835867785600075,-7.3963493776771,-0.463080964018209,-0.865353891562331,0.399922803075936,0.0734636274891455,0.0170537701701092,0.257562374707912,-0.188658878509365,0.124007366962157,-0.0307852572637882,0.453583755218106,-0.0224188514874887,0.52643466375705,-0.4802416968621,0.228100533800197,2.51004445522857,0.196715856725756,0.674985690779779,-0.548084195929145,-0.234239637801725,-0.155957247673686,-2.77499154299952,-0.621229685912087,-0.77307077985586,7.33563011692272,-0.194270196664195,0.877286049940966
sub-0019,-64.6404808173845,-0.0574556809525123,-0.0515893963171539,-4.93176017118504,-0.0306337551484499,-0.0365661447115921,0.383737688502559,0.0192008410151851,0.00654331350086384,-1.50360814968751,0.571274752250876,-0.724015250143342,-5.45455329108142,-0.152505427398377,-0.34543052912156,-1.64221244817447,0.263390730179483,-0.484359121103126,-0.226864968631038,-0.511259584524292,-0.110107550028589,2.11168819075727,-0.395932849038494,0.318458392494869,0.848251320989959,-0.231786082505857,0.640625187536973,-6.44502261352367,-0.581974128384721,-0.932563239606455,8.73766798956395,0.387294957925747,0.521144179718075,-1.24394024292352,0.0751060545387453,-0.536317294366197,1.35787696342459,0.584968927168795,0.815151294523293,4.31345467894864,-0.0673108986966283,0.887768350927768,-0.172835732924166,0.47318540520756,-0.0634158790541454,1.99144179018801,-0.292996126051199,0.434676478259624,-3.38946225150962,-0.544177382485722,-0.917393733950865,-2.99562269245835,0.146102725830527,-0.844293764257684
sub-0024,116.777305196811,0.067513205449806,0.0523887271273313,-7.17480585038668,0.0735772927917699,-0.0290875761538664,56.0848086688907,0.150502270198312,0.431978856355658,1.48385230784795,-0.82899973579509,0.529288923226659,8.68934286930275,0.238648080815477,0.218319012653787,-6.04842446232031,0.787176760042982,-0.610338838836175,-4.27177839160458,0.043884772523155,-0.815568150289584,4.18783959513048,0.493804088564201,0.779418797378381,2.72404394295358,0.21139770850207,0.743920633787478,4.69058027216528,0.232647651456042,0.735174301226199,-15.4866243899362,-0.139390132260896,-0.54103242190523,6.35832116433999,-0.280360991019351,0.813500771133677,3.5071393609449,0.296961978957975,0.935963723409542,11.0102996996515,-0.0408977668418186,0.799198757760168,14.1510472590676,-0.417203071958977,0.833624761752623,2.4340179353335,-0.274605864543656,0.571994955487418,3.03094130894942,0.372301462830893,0.878695538825926,0.822936412513999,0.639225503310087,0.375439051631727
sub-0026,-141.019464500462,-0.059068824103378,-0.0791619937655838,-87.2457035601724,0.0607060730092094,-0.370615753689693,46.0901312861926,0.203044265173511,0.519335397085515,-3.82705536868349,0.529818296616886,-0.929570565829641,-21.2111438789229,0.181500874708204,-0.635389757692413,1.82969373874893,0.485744995439713,0.636216596766263,-5.26386258570603,0.715416742945236,-0.684799473084169,-5.24422970111235,-0.184174178650651,-0.771511023901538,-0.92927365987894,0.154661282847952,-0.423408518723952,-8.22476175390784,-0.421193598676237,-0.943439211078817,-19.4641617046485,0.106980831977148,-0.668061562281141,6.36406673234062,0.232043580196532,0.92638005196551,2.05656456478153,0.425213324266596,0.787591790564815,4.69131799717511,0.285671185418118,0.631088210011969,5.48704653658366,0.661466087465198,0.913239994662082,10.1045193842033,0.473547423307653,0.91180449353705,1.61133628768607,-0.500020654604387,0.762355661116145,3.02391307561672,-0.364380474879697,0.796261870660105
sub-0028,79.8938150221529,0.0676178661680759,0.0681281720791437,27.2888455461449,0.0635246036409363,0.241623489566414,-0.428229632473894,0.016284684119412,-0.00877973983579509,-0.571664899208505,0.407518082504536,-0.646578034125041,11.5940189796377,0.277703764530122,0.776949449325636,-0.232629258550565,-0.648236658408119,-0.158458496569492,0.833213478840903,-0.633994408989234,0.462369314410173,4.13943736542496,-0.583776271887024,0.559827928489451,0.809162532349643,0.118482546447025,0.530873431611364,1.69753648174424,0.495150883506127,0.632143604913931,1.42439613259669,0.18574266867002,0.11313948977336,-3.26788669648121,-0.409753995987586,-0.922656322739173,-0.250157468572315,-0.19439071626904,-0.211316816401724,1.09066168185088,-0.385981128397281,0.604464709155336,2.90620975996452,0.136616478542374,0.722237461700396,0.279094436740246,0.365951343733958,0.146668355752087,-0.63921783129857,-0.652954817422275,-0.625978361119891,-0.279185054288584,0.151897669675957,-0.214639141954291
sub-0032,75.4164204427278,0.0126346518614225,0.0236934848046055,20.788069218953,-0.072790991464617,0.0627081640127569,5.83600942397781,0.0592782620246379,0.0411916690607087,1.62581589127421,-0.256633912104645,0.422430380024186,7.03014908043475,-0.0914294594298627,0.136746491494853,-2.35859347168405,0.174164705527702,-0.585504438888657,1.19981178345544,0.461250929566393,0.215495466327522,14.1955452030882,0.172855761611053,0.692789066589325,1.22062504774291,-0.272609967303587,0.319313780095652,-7.61584339407313,-0.616075157114192,-0.948988859159139,-1.30666144665161,0.104111229990016,-0.0581583827146848,5.65103765735564,-0.524793565596448,0.623972938687272,1.33337834053672,0.0623662723018719,0.808202155920445,-0.415865266625834,-0.361460902254925,-0.045961132365279,8.66792192844473,0.526532084244622,0.921757193224596,1.81101954318282,-0.217943112664329,0.282477417865164,-8.28116866046508,-0.688629399834634,-0.934928976331616,-2.85662036484297,-0.234438459302414,-0.623736253664545
sub-0033,319.070406159328,0.0589585306003673,0.0800290245721566,214.755615937573,0.044011392743909,0.432193384248915,-88.8334748639268,-0.0768033943930995,-0.497358566862608,5.56434148170478,-0.132134074317833,0.948075289096159,61.105449146936,0.12959927728901,0.771695576899211,11.9293374684908,0.363960997701155,0.910230123553107,6.21689504390084,-0.562258537483497,0.580113023594047,1.31137613612356,0.0571313384485483,0.196472700245651,8.90516272713728,-0.0529297521443969,0.827139349310126,21.6987749589981,0.342734756569444,0.924520679372267,35.7252895410591,0.0556064996617586,0.608453416324684,-13.4671768673595,-0.651897817330939,-0.962435910153868,-6.9437214157473,-0.721963204515624,-0.961361008952777,-14.8676371441155,0.370703848530743,-0.889733109916922,-0.271800790665207,0.0106304707076548,-0.0661438662735334,-12.9563598538375,0.1244410616291,-0.842342287117533,-5.21081493130684,0.684629971768853,-0.695622003837047,-8.87954057592266,0.132193733991355,-0.926947433769587
sub-0035,87.9247246262222,0.02420789838874,0.0437394646283409,106.730629790989,0.113951240147871,0.442507148405378,-31.9739399641372,-0.081798071722272,-0.320397135766102,4.20312800923166,0.252330277209763,0.950742856723203,33.0928779560172,-0.0415030457152696,0.748898579904041,5.9988754444904,-0.223454993604828,0.82776026817573,6.12052702595274,0.440313352695195,0.875740631531977,5.96662034013445,-0.415352218213289,0.600088296691959,0.250752788486639,-0.202843853753966,0.111850328739933,3.5410438557905,-0.0319210995669689,0.696042594764746,16.9411585276164,0.214638023535922,0.633807183762067,2.58735040048177,0.0726457627495765,0.591521548943073,-4.88601032215363,-0.322943483234628,-0.883713381291695,-5.49695499132997,-0.260108638067546,-0.885075547579989,2.39193160590177,-0.037967167995526,0.683176977886866,-12.0736145766068,0.174022472081149,-0.844435027709348,-3.53260242013313,-0.0216308472606493,-0.859446070708037,-0.835937436395157,-0.256240793761889,-0.501045063128125
