subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-147.732617109704,-0.0747183326205862,-0.0742964399740202,-14.7603056210273,-0.0711462205966501,-0.072097056815665,-13.0372568338559,-0.0254317073360813,-0.117142175601959,-0.615254725960512,-0.322746089085128,-0.53145790846782,3.12166565930879,-0.145020424483327,0.224257831295556,-10.9680770037012,-0.691729607826311,-0.516598534578863,0.9008383105371,-0.50569766047754,0.547757237835713,-2.6388152771179,-0.188508753779747,-0.675726669404909,-2.91462976726793,-0.544538593414251,-0.931073300093589,-0.930440338039121,0.340922714516991,-0.399746856757004,5.71281418858108,-0.0539269129879164,0.389382072964081,-6.71351910608667,-0.263794899451251,-0.770108096301863,-6.49171825498996,-0.725808262555231,-0.911713919414026,-5.6454936578605,-0.287373032686822,-0.58165990803161,1.0100538124077,0.254937267059873,0.566513532316288,5.29204780855194,0.492165488154122,0.843893954296766,-1.07251959068993,0.0555798681087656,-0.506208169043266,4.70048747756375,-0.0723914864885745,0.8429788064227
sub-0014,-188.382082847865,-0.137247367610792,-0.114983998639131,-13.3510438377431,-0.135818752785073,-0.0916942620093569,-58.4083153173584,-0.00109213501970126,-0.367296174391834,-0.176624909048548,-0.0273351776162513,-0.401355326821283,-12.3828512124215,-0.0961516602133776,-0.66742676224068,3.65347978588412,-0.500243492418931,0.491951793073193,-0.367538604301091,-0.495398763834045,-0.301610199589038,-0.75388546785835,-0.337787368978707,-0.246374088777923,-0.161996248347217,-0.348836955533994,-0.0882491593692155,-6.10866914617667,-0.477453630006628,-0.934797566466638,4.63616449681158,-0.364961632107207,0.267472308705644,-16.7839367416442,-0.0882644931806854,-0.876995039663599,-6.36335052477634,-0.181176551525531,-0.830848198424771,-10.3968198009299,0.0717275589808624,-0.865472653532494,-3.33728937964495,-0.354828106023719,-0.837538527592448,0.544564984709703,0.296416355010431,0.0864442487412215,-5.95938736361592,-0.0150672513232006,-0.837918834554218,1.69404580099128,0.451681012361477,0.607533259503135
sub-0018,-252.50241178271,-0.120623042781965,-0.12960779265224,-64.1947453528421,-0.036585168288998,-0.322111291850222,-7.35059510617036,0.0361653335783153,-0.0508623386176247,-0.22378765825008,-0.236642374761727,-0.299753627067156,-10.3364592876814,-0.21444831918633,-0.481540126785131,1.97300343522468,-0.192746170902977,0.275895761430127,-1.02085390096019,0.0790660786716807,-0.589716858279365,-2.0138513233132,-0.224451901217768,-0.54075202228838,-2.49521605414587,0.2585513151385,-0.786957338400948,-10.7287000400088,-0.433397919012476,-0.90764982354735,-20.107224636549,0.103058268425604,-0.687020887544519,-4.41054747173975,-0.0352064926787304,-0.505380695449013,-12.1019251427715,-0.534285753533471,-0.966980941851222,1.39032504461813,-0.192717812218662,0.267410986878376,2.63626637317244,0.416870701795505,0.802590279264063,2.09461060738994,0.39545863617271,0.376755043299954,-2.13896255350516,0.361859758717798,-0.558263063371764,7.89853697240597,0.107009309740415,0.930175387121665
sub-0019,-284.004001409347,-0.156901420064423,-0.152013304281749,-53.6093439519582,-0.135237641921987,-0.292576981258801,-51.4037013821445,0.0331856660389681,-0.256320955682851,-0.22782660148931,-0.503119468395097,-0.58702705914789,-9.94351274551949,-0.0940290032055946,-0.453094054934134,2.6675881449395,-0.518797095870786,0.224506503976911,-0.237848289635828,0.198429033410602,-0.170016600102631,-4.87646541136129,-0.324441890100833,-0.849881823503906,-3.05496310396655,-0.0475931430828412,-0.840611680855605,-11.8111582100329,-0.668780180667781,-0.944009716792634,-12.2212758785053,-0.302874581916173,-0.66129644846243,-20.4161925058827,-0.0990007179213538,-0.827555089115781,-3.27780046723131,-0.747753317700764,-0.619925981266866,-10.1297787791507,0.246928405854465,-0.80825328838989,2.31737392233216,0.422539658843736,0.907315551030632,-2.38799964780481,0.362633552409066,-0.253769013871398,-1.67214305796222,0.360178769394511,-0.472612693173761,1.26829908619438,-0.130011799938852,0.676858057251037
sub-0024,-292.303855297175,-0.159358262169399,-0.15400339097378,-46.7989876902608,-0.131089278256384,-0.301769444834467,-60.9707084432014,-0.0589360720855822,-0.37088906505208,-0.79864137550891,-0.642131287454494,-0.785453518886004,-12.9780701351576,-0.341876949324778,-0.596653375805098,-1.77594139787317,-0.688093455597091,-0.16833476905647,0.464608050437189,-0.0650347550710351,0.320741914636017,-1.97258815676435,0.138299991748999,-0.64359086042583,-1.50259109920291,-0.0983425884925523,-0.729032938099712,-2.97641417611857,-0.160547616502017,-0.819025185265142,-11.8049422711328,0.107401398454167,-0.585370622174772,-14.8736013148443,-0.476823367796565,-0.928431480670078,-6.44488949570156,0.0742672693503318,-0.846682231495159,-15.6848497199616,-0.234420997291489,-0.917835679444266,1.55191140994509,-0.609095023108005,0.66061782548801,-6.05578744176672,0.387811097434974,-0.537934539338771,-2.69289592204873,0.129698195592949,-0.683238391362279,2.13128816919091,-0.176417169962945,0.589756206401405
sub-0026,-146.893481580507,-0.0934749950488663,-0.0874310725316609,6.66739549787147,-0.0257300934839162,0.0468250602718777,-54.8495475689796,-0.108506685943627,-0.402100381941054,-0.158275505820148,-0.724507652935857,-0.1949863746585,4.25419392125793,-0.00530334461644456,0.278959058152139,1.37313763716366,-0.41557465689139,0.165689216581144,0.467755774335749,-0.64241051323138,0.282137801230184,-0.533143996995131,0.618346404663418,-0.118626255650003,-0.018587655695796,-0.136744921274647,-0.0217257321180867,-1.38374162297968,-0.574015628416243,-0.827060900451248,0.584669810237707,-0.0782995654246604,0.0566001717087075,-6.60586339323433,-0.174839861558436,-0.816242061081163,-8.80263760438121,-0.687971079690718,-0.927180093625493,-17.6455814461192,-0.328411891063335,-0.891109527443689,-3.02699007221609,-0.65192139691565,-0.914590154699424,-0.401011914643122,0.253880491951108,-0.0875383251707841,-1.22652985495859,0.542887342384353,-0.36744468077924,-0.756808058881332,0.596370948685869,-0.392572174849941
sub-0028,-88.7949465486204,-0.115188200616766,-0.12454691675182,-35.9902963566095,-0.094976846718464,-0.470646589649646,3.09807303274206,-0.0327195255223915,0.0888737050051054,-1.11454338371883,-0.0532617669165164,-0.901040587066748,-8.06082859435466,-0.00464580856165273,-0.732018890397465,-2.55998190377925,-0.573311354754484,-0.792694205243451,-0.733633855756414,0.436749832140292,-0.641627885276206,-1.78045739612341,-0.387455893371902,-0.855789107389269,-1.3018119658524,0.0187142125976369,-0.8657610956748,-2.55361993449419,-0.525032088504681,-0.870353297467623,-7.14902643201313,-0.0625657413392491,-0.722832051951895,-1.67997673433673,0.408367747220427,-0.591130286955953,-1.10443822652398,-0.585368391161855,-0.80984198852461,-0.909679562401366,-0.0796575028864215,-0.495435119773346,1.06414495964421,0.63875868320094,0.857669156414191,2.36902527843778,0.0705782542753821,0.852380746156332,0.370626838929744,0.726164720337064,0.804269628559025,2.22063464553175,-0.303518462796259,0.830493835165714
sub-0032,-145.113923433522,-0.116623574524249,-0.119303729934254,-18.4915380657936,-0.0488540994376635,-0.162686691725741,-43.4019345664103,-0.204927824387186,-0.439567625689091,-0.560471707945378,0.094635442299299,-0.505325535319272,-11.1688667854984,-0.173993406926327,-0.686261484334326,5.67438647220657,-0.607683860824976,0.638965133178513,0.0655486946923189,-0.272552036148589,0.0449444977579726,-2.14250264606531,-0.463575690742166,-0.694197720542964,-0.737545158819366,0.600109833400443,-0.610171652137295,-2.42389674184555,0.0549198370552942,-0.819562355524015,-2.18379344754,0.236874908133897,-0.189427196212151,-3.46064132170747,-0.436102487146985,-0.74431363184865,-4.83229944717152,-0.569233212525321,-0.953662253361265,-7.65369126210605,-0.16363012407317,-0.672230135751202,0.874941587862955,0.0763199861579613,0.737797565693279,-14.0397632299045,-0.0175905518361042,-0.890937798239041,-2.71535734313131,-0.312869583010957,-0.836070797629644,0.934905786276561,0.250462468764689,0.469002856635632
sub-0033,-265.205556677236,-0.127923642871521,-0.13653567488908,-85.2728732257201,-0.0773746116210223,-0.364201928713258,-41.6402063860908,-0.123667782604326,-0.366376449787703,-0.372217535665173,-0.474297905440636,-0.592077668560932,-17.8969336986728,-0.196987163142642,-0.730381184945473,4.70854984295907,-0.333847611968031,0.528168682262892,-1.06712940910983,-0.477064626980885,-0.538201914236914,-4.2067123157146,0.325176018166523,-0.694788530212546,-4.3145656363556,0.089985014700654,-0.814570002821109,-11.2560929066266,-0.429896008012564,-0.938908926193499,-27.8989236108951,-0.105052523320016,-0.73064721436119,-5.96849910123516,-0.260213406173262,-0.723280617181509,-5.88446958670598,-0.631619778726859,-0.948360394777658,-5.96585920338709,0.00629175519108747,-0.867780686247986,1.45136603443812,-0.160556410960522,0.70781156228853,-13.0886578148581,-0.177656472704542,-0.884439747492694,-0.491207869232294,0.658325191943087,-0.226552820063468,0.558985065293305,0.0693270353134436,0.436383734376117
sub-0035,-191.95407839865,-0.132376356553628,-0.101315282619328,44.1711203214083,-0.00919689790406327,0.219376893771736,-90.2538097035137,-0.136842708449648,-0.479155561131025,2.10252026598875,-0.156177665960645,0.931503963938172,4.69512806401929,0.0691207055444297,0.395311635838568,3.65173844375604,-0.714823653541428,0.179908320529418,2.31818375617711,0.207223622996258,0.873804309932938,1.24336783177389,-0.401197662015085,0.34685256241974,3.07482919509888,0.401985311105805,0.908953506940042,2.87975986927289,0.161085043779533,0.730328866645117,11.8248907850354,0.448435665584062,0.785983648339423,-12.2072021139991,-0.561838730154353,-0.958731224270675,-11.6084023865713,-0.24183442183585,-0.928945957151024,-28.6209247727585,-0.424715275083386,-0.947864389930024,-2.6065197895846,-0.197149891356653,-0.860540985893066,1.70797086565137,0.104942407602655,0.295212703313969,-7.28234147694975,0.155320430273666,-0.800827735445246,-2.55845760822208,0.408718594909418,-0.644509516245858
