subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,48.1366431409818,0.0526724646704822,0.075705738673307,34.7767418919006,0.0548129001011312,0.473734780400824,-14.0619264492889,-0.0552396009156489,-0.449354688244864,0.558036514983602,-0.687015492887323,0.826737279114229,6.84739705300056,-0.0502280512451749,0.792581293972513,0.0367915992302951,-0.251157343011344,0.061875172697406,1.54516995210476,0.340900159023985,0.931772505181964,1.44584045343322,-0.39408471388357,0.537417240377111,1.42864429596424,0.285864121795295,0.893594306781154,3.13961873801594,0.450528113724004,0.897129397701189,9.8447030179755,-0.00178718683916585,0.775887807829414,-2.1662121026989,-0.713563335186472,-0.970719095674357,-1.01843427526047,-0.439931063809871,-0.957677944469692,-1.5033243482893,-0.131929759530926,-0.893724244968168,1.19137775292066,-0.417706755962953,0.794336156578754,-2.69415676635643,-0.567765017487081,-0.96398305480952,-1.50185370502934,0.317565902568565,-0.82546896729991,-2.04815396542171,0.192726690539227,-0.930334337793541
sub-0014,-31.5194785398814,-0.138046232320877,-0.147250829316423,-8.55513388063816,-0.0287209553831048,-0.317078378911467,-2.30015591696754,-0.162829079133898,-0.289250843644766,-0.198493674908471,0.31086842216863,-0.679709255250306,-1.99866822838285,0.0795234144192687,-0.65040490220885,0.0996896660233689,-0.413047800094375,0.178253358763587,-0.293750597015904,-0.249873363647287,-0.462383907814864,-0.526039209842387,-0.130477782362475,-0.76006815164569,-0.811605273326452,-0.136238668607465,-0.813793433639827,-0.792006369263925,-0.347820372209572,-0.790472924492367,-1.60985652289282,-0.175773256005394,-0.469661704983129,-0.0755700985912881,-0.152436857964921,-0.277532846681728,-0.166124249556361,-0.356671975989519,-0.732602972824134,-0.866107258894069,0.00789314086197156,-0.826526379070521,-0.468430146353949,-0.244612219392877,-0.785798198453389,0.0698173814706298,-0.0586446028856028,0.239669115396786,-0.168863845624083,-0.0847160791208664,-0.63907898320137,0.00316327771138583,-0.614667443520319,0.0189903802251442
sub-0018,-28.038384517836,-0.150365708722516,-0.139780200395738,-3.43893782554107,-0.0594377686253118,-0.165642812838367,-3.16933647365399,-0.1028824486046,-0.305683085112011,-0.0552715644760661,0.449159329641964,-0.174317281046245,-2.22665366597832,-0.317498805121944,-0.749921166366452,-0.590017550016959,-0.369617324486307,-0.705004273816145,0.0488164922468698,0.545883414265805,0.158121552212071,-0.028374520636933,0.313675307909732,-0.0471160802588128,-0.0775216800528842,-0.337138898239192,-0.411501130056286,-0.503831839595912,-0.393800064396217,-0.753706464830611,0.967299966799123,0.121418943376417,0.33227788905742,-0.39990924648896,-0.158032573723644,-0.793912394490518,-0.311214149098816,0.133796480813207,-0.866746739781075,-0.771197106147967,-0.416526971132999,-0.910409996336941,-0.00303271565431332,0.0117769969012613,-0.0142779972018086,-0.478112536266672,-0.429307448901276,-0.592204052278893,-0.649994649638843,-0.489230829015373,-0.897215418118248,0.365631273705232,-0.283179149585918,0.714012918261762
sub-0019,2.5734940537362,-0.00867220829686687,0.0123908745827974,6.58988289399887,0.0215141191873524,0.265316104021911,-0.871412640757686,0.0296576973962984,-0.0895592066801832,-0.187446411210742,0.528801316217259,-0.654214353983497,1.61096415331772,0.0489907076285128,0.609128289139739,-0.367846346590891,0.333932331515848,-0.568018691404275,0.226461009087553,-0.490493720827487,0.516096608699805,0.79160112020719,-0.422985732732752,0.482952354508258,0.555139294032164,0.390833199790637,0.915501012346479,-0.320194998894672,-0.492964367171955,-0.670381577247678,2.47647195356388,0.299046315209187,0.761770645250678,-0.658000066193885,-0.303697914882359,-0.883382122421361,0.0590774429693174,0.402419488587313,0.311030485065442,0.994932855911715,0.270530336726584,0.938667069151465,-0.237954088839928,0.290057969514409,-0.424040643804319,-0.101749236022737,-0.443333329056887,-0.268166049919053,-0.215306752324242,-0.199125580047721,-0.865824872288092,-0.557506621144231,0.339081397809074,-0.856768179115757
sub-0024,-4.70521313035193,0.00847129115930012,-0.0133758628532865,-6.03770397062198,0.0644944811887588,-0.149694227659924,8.92492272158845,0.150657441011965,0.473763973554811,0.0366248350695343,-0.81231112846925,0.102631465370188,1.05206237686094,0.152610645032218,0.21215610428388,-0.704345764237843,0.679279890278636,-0.5490872170164,-0.828073015700972,0.301634468759721,-0.769969913285016,0.711494666901794,0.363355797580916,0.736649069205079,0.252428305959009,0.0700336987314012,0.619579727567796,0.527169860940597,0.10291443169629,0.457522268764134,-5.10193117187634,0.0720831191767245,-0.771345393359467,0.681810258177118,-0.525341702847817,0.734403283005602,0.45618228573959,0.23742034892367,0.777641566322453,1.80273604999134,0.180587624862817,0.831107106894266,1.34055062148089,-0.465298818982201,0.760380152040658,0.686961121706522,-0.458923734232439,0.682918383463046,0.487460431930439,0.552620228080081,0.913564367341571,1.00775625572629,0.410724283179336,0.86600707750355
sub-0026,-13.4287595703067,-0.0615757003399615,-0.0685997594736291,-5.1629520111224,0.0107935614154292,-0.233344515097453,1.45720491493677,0.127825555689625,0.174146992024641,-0.359188857966544,-0.350570384973544,-0.889742475616936,0.144553656982662,0.134709698238288,0.0548465521510787,0.316039644683071,0.637127932220487,0.688237185451411,-0.393502790602861,0.621367289744581,-0.553238762690977,-0.311428303974436,-0.227247994600562,-0.508831868369978,-0.0685526204147109,-0.325626408873254,-0.304611980575071,-0.324758287227402,0.109533701035378,-0.796533435067399,-2.7561880942625,0.0191982545222429,-0.690685296238707,0.253545194650491,-0.0521721747626824,0.674928460900675,0.098168749797482,0.645082081583546,0.562572462447267,-0.0387738700555569,0.237673069953578,-0.0427726809444451,-0.0117643565058494,0.137740472344061,-0.0338880230933699,0.775781186237262,0.210306693673244,0.835944771082214,0.0648710721239716,0.0658778051256103,0.384196516089655,-0.0675778843045336,-0.0582259676445349,-0.241141115346233
sub-0028,11.3578241985311,0.0260004464408564,0.0282849439739313,3.05782870543003,-0.0283872317576836,0.0779661808036548,-0.135364803819317,0.00688645436349273,-0.00786220918185952,-0.189090481607396,-0.27698901977948,-0.578344576365892,1.90638594774716,0.266080333276616,0.470721176066919,0.381457073422073,-0.129166602797545,0.696801196494889,0.405965989710561,-0.654382886089882,0.475601532387022,1.20169867909388,-0.717697638787893,0.519664553785544,0.129163739454604,0.0889820420925319,0.324401642762204,-0.18998654831472,0.294921857806991,-0.446378266994926,-1.59097228572393,0.0776566668080763,-0.318258848202675,-0.344473047558759,-0.0171926035555202,-0.701297109626402,0.198244534465414,-0.171451508381824,0.506249424928704,0.298143156637544,-0.363359184893087,0.537011003676189,1.20101492853044,0.216959811856014,0.789076420651938,-0.938772466108662,-0.202689110042148,-0.744132811339744,0.129420367143468,-0.246156690906206,0.384504333382321,-0.546224507122432,0.261407793528205,-0.72759565636093
sub-0032,1.07455868332039,0.0188433771183027,0.00280979122058263,-9.51470689999478,-0.102513991241895,-0.231500962246423,7.95930573033424,0.117108686511864,0.441673076707983,-0.371381080678996,-0.0997696796898454,-0.67910552028129,-2.46775800492531,-0.184730840713145,-0.437510502301483,-0.849089764398401,0.228723774554277,-0.782751479934349,-0.234076131040293,0.454684700775288,-0.303414304155186,1.26682578552022,0.042229040010161,0.57558452722827,0.0850926695306877,0.0303855350047639,0.16764692762961,-1.45453868811901,-0.427036637736372,-0.936036993045938,-2.73774491590035,0.141624288513537,-0.577439677321349,1.5274596212763,-0.264860054248801,0.88481563371817,0.63341021762561,0.30157757381961,0.948516542528165,1.43700551938021,-0.213745281371866,0.759418254595516,1.15613712908398,0.296634646354784,0.886522925615176,0.404942572257788,-0.22484180439233,0.443324937806652,0.0570447968051329,-0.780520980240989,0.1313411223109,0.589476481210351,-0.0230645737568942,0.854529347404609
sub-0033,13.3361415911165,0.00186643576230126,0.0332577690460627,15.4388588518139,0.0111761225865828,0.345081047309966,-11.1590072870588,-0.117106044013183,-0.520586107077636,0.439163554195819,-0.264838252538704,0.915904527831237,5.317903435744,0.190107125952682,0.711776475323825,1.41647998205295,0.242232605419095,0.921899432401377,0.383121833195256,-0.66462786104973,0.403285535336315,-0.113586144741086,-0.15187548280755,-0.135348084908017,0.693810422795937,-0.166695909499414,0.759404405541012,1.47072106411209,0.325251827997063,0.875816115515778,1.22282836972369,-0.0919058227330243,0.243332616670248,-1.46525619578978,-0.551023703155648,-0.925234987356097,-0.912942241593411,-0.672085510847477,-0.964238086289719,-1.74420932302569,0.504953947516403,-0.887899371136471,0.0370076047627469,-0.0636135692428604,0.0902943595713072,-1.78346833104808,-0.210874374416767,-0.900574267074773,-0.825023207506516,0.541449067064651,-0.772959857569434,-1.2194269249472,-0.0332395440002637,-0.944306274563049
sub-0035,8.22612946720343,0.00814195234486091,0.0277101312169427,15.760539883754,0.120916779436634,0.444750759269699,-5.02376834360523,-0.0518816794121684,-0.324016952583267,0.597112046368398,-0.344959607318116,0.898648829062235,4.32550179528235,-0.133351912443825,0.718103928450776,0.275671475663648,-0.320751618159665,0.568199793404151,0.687669510526666,0.615694955285059,0.875287747849299,1.18962702388844,-0.212905764559012,0.696136938545833,0.311172292443748,0.149290979074239,0.695249671755765,0.709931679180043,-0.133411965791713,0.77856102295175,3.40056967258857,0.165946390324471,0.644190159996901,0.19187476429235,0.0662452217954564,0.272515218671044,-0.75208965069385,0.0231162720659979,-0.913337217777867,-0.131625265827297,-0.143575068998104,-0.34257341425513,-0.0225884862554116,-0.32866100124282,-0.0705467632727746,-1.78257495692752,0.129237987208348,-0.865100481815519,-0.859721332029448,0.781434054140328,-0.716475369563961,-0.196383519856535,-0.117772830255321,-0.536468577314005
