subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,93.7689651130859,0.0876852875080826,0.0831458231659806,7.73927874549287,-0.0230106000403745,0.060301965903021,16.7568710188613,0.0441955393564334,0.297199930095809,0.684250896920653,0.114297756944238,0.604057980492526,5.42899249777365,-0.135143676534053,0.365193627375153,1.14834783608129,0.578037328482674,0.280667153756766,-0.0983525063485994,0.299522600337933,-0.0647853160608804,2.24855121527278,-0.502754183838046,0.341802825908557,1.01281659591513,-0.260554020478752,0.638664927027121,2.15969588201217,0.0916566765795573,0.829174012112808,-6.97292054428705,0.252329575713975,-0.32519989981509,1.41859605124076,0.025695088193489,0.540268246746361,3.07704791739618,0.267371691462019,0.937500602911048,0.0292308811197142,-0.273490478752004,0.021047058341086,1.05768169328711,0.319769539209289,0.400840898541448,-1.45685717089012,-0.161082359852882,-0.434071874158273,3.04210571445528,0.0978670445046805,0.85722283128355,4.97491356277518,0.265005386747056,0.908381007245657
sub-0014,-133.975552093553,-0.0790084388908572,-0.0708444074933586,-29.5444081814474,-0.126457714677762,-0.155635549734526,0.902734856109263,0.010009140308009,0.00821494013993313,-2.59233449360179,0.362324036898662,-0.77599383223744,-8.9379179440922,-0.0943878407915244,-0.449406186877308,5.29500183458711,0.595352886664998,0.826820484960246,-0.185399927313977,-0.366281759913624,-0.0602565517602996,1.55255493331461,-0.0332811705876624,0.24221822780543,0.486609286221784,-0.249143977117615,0.121722746333127,-5.12058320314018,-0.70309990181334,-0.958571535023462,-14.0922317845648,-0.444547487289477,-0.491877567843504,-0.992907367897001,-0.359807795694851,-0.292767562884047,0.401148240404775,0.131055911489966,0.367864557913822,-1.19527928333508,0.132147358934401,-0.471346427731138,-6.06212971352952,-0.155875626722211,-0.850379613269624,-2.66236490421012,0.0266354771303726,-0.519835418813632,0.267447445799441,0.639573942266731,0.0921534451536668,11.205251490266,0.289775108012291,0.94086376891283
sub-0018,6.72973838206562,0.00293407639202489,0.00640677364283312,-3.30071018638434,-0.116210333673431,-0.0271124713034829,-12.2059771343132,-0.098478341718239,-0.233695287318063,2.63932350931353,-0.197346363573643,0.886722902598874,1.81415924973426,0.0287624014698241,0.148016790302166,0.503873091094012,0.17107643660102,0.209633134197095,0.782287787262846,0.4025210943342,0.580350432176242,2.63427548372644,0.151956288752527,0.624058650171742,-2.69886098552733,-0.697111576743969,-0.89118914515728,-3.35776783728497,-0.31290112180122,-0.673614738368503,-5.19800487737291,-0.203562580443536,-0.308559166439568,-1.56924071311087,-0.0247404615484675,-0.657269163693519,-1.69114477556605,-0.329090500697882,-0.803022635357156,-2.63876026909106,-0.372536307670657,-0.885168002181405,0.92377270619582,0.0948423490661451,0.380864912299338,-4.84419133815853,-0.584875522706192,-0.913162517105136,-1.40206055824034,0.352255057919335,-0.614750576359947,2.76450699572436,-0.172343909821919,0.819260376652068
sub-0019,-41.9149763074242,-0.0542696819518755,-0.0260399950358833,44.2627303198575,-0.0919195045054082,0.233093839389131,-29.3790484194013,-0.0130150617170957,-0.37866348544687,1.7333016245522,-0.498403208421839,0.68286012583595,1.08257142510447,-0.0549619716122459,0.0710030550077804,6.17850603753215,0.118847421385512,0.923033085835211,1.47208929224286,-0.263008047451045,0.524358782777062,-1.04175459513261,-0.60707325394776,-0.0978866672757723,1.88151764383704,0.33860402553121,0.831396176938185,3.03292234592407,-0.201405627372413,0.669035852843005,15.1740468434178,-0.26840525497192,0.507396513150525,-3.34965301803272,-0.435477724551364,-0.820169878205564,-2.41521092917472,0.382438180337481,-0.877301028045729,-8.42545583690337,0.183470168562054,-0.912980815172556,-1.47480235270706,-0.0141329680097951,-0.502505475515222,0.913618291911386,0.41014809883557,0.284527035182011,-0.677328920208635,-0.599462088272077,-0.530977291048663,-4.9942144277312,0.02784235695941,-0.897772301080941
sub-0024,104.016982475119,0.0378920550561336,0.0589364576083543,43.8661242949599,0.039953716270524,0.318622241578257,-37.3221513878266,-0.121258268204675,-0.444885531371001,0.303787613684574,-0.20224385788114,0.467181181871421,-1.08073400370664,-0.044393075892436,-0.0901863747120639,4.5717538547434,0.0266007654028671,0.796861175272589,2.36887157532897,-0.375831282413627,0.581518884598985,6.29378224795231,0.453715888155778,0.87764904704229,0.645554245137831,-0.061641971883075,0.455859884491808,3.46077107855968,0.306169030853277,0.876794795557807,13.7658398825276,0.0575995108575722,0.668009836856684,-2.7703622935786,-0.639948851591311,-0.89409134997736,-2.41064769902505,-0.221586288202415,-0.910195229426577,-6.97062676840147,-0.547185450496524,-0.848983386892188,-0.119936909273592,-0.0594655740485728,-0.0446448981133388,-6.53418137072911,-0.604586140575796,-0.927544817067804,-3.36184789887624,0.684196221186147,-0.7000854465851,-3.58266938245526,0.168102253308928,-0.711322874260316
sub-0026,110.062109798562,0.05644409233702,0.0639166745265358,21.1880696487158,0.0104651034043863,0.101712253850178,15.2608629614542,0.136982587795628,0.205482280706231,1.24834167274944,0.365476339819233,0.472194515068558,0.613121527791162,0.0966876768067114,0.0223649469488399,0.891986257022997,0.692529698958491,0.222801174210991,-2.82292084958246,-0.592238292527834,-0.800316530120775,7.63837403686042,0.363106788040529,0.867476638492721,-0.616571053139968,0.631233847790076,-0.375380154511192,-6.64194573717772,-0.142434198446956,-0.853874895893331,13.3519817983639,-0.291449315405774,0.342346834181421,-2.12724664872092,-0.253407563397647,-0.500111984522442,2.71308104312476,-0.0290218897109457,0.890464046140658,4.99669838801203,0.39943720135894,0.672329799440093,1.94793518449719,-0.68597357234179,0.397111107015031,5.86988221714493,0.450957100442848,0.815785553847922,-2.49102840952033,-0.428196662827049,-0.879224135245064,0.33777875273952,0.519110031151186,0.166316031395742
sub-0028,12.8118361029681,0.0196230329541409,0.0175405777001085,1.28902493748495,0.0620042661053778,0.0185739945015577,6.68932933611711,0.0582171360969745,0.223282163241599,-1.62240796241223,0.482911104857711,-0.883603797139758,0.976424681658439,0.221263608208984,0.105226612285465,-0.633992485888369,-0.343034405885485,-0.584514299750941,0.142906568693903,0.540634537911953,0.115798845589293,0.433556750505276,-0.229626212329039,0.247660076911928,0.839851358986466,0.595184823029916,0.672765827026642,0.229960211566873,0.427305808159193,0.463061084010489,0.961046847580661,0.186834945788558,0.106308834361445,0.437764407693725,-0.197128109299341,0.58723616673348,1.55016847004789,0.735827502956672,0.945754164725615,1.04501334076669,-0.591682650536695,0.749261677216993,1.2661160925069,0.301367423177784,0.607173603392533,-0.650701505924437,0.00317262112527927,-0.357884243425308,0.705096745818494,0.127704735558717,0.646135829757003,0.450771665596056,-0.334807286386687,0.237869574856053
sub-0032,6.4627887796059,-0.0260195296859719,0.00325090245358705,45.8849551159357,-0.0744028583448916,0.246805719065669,-45.2980351104378,-0.0709799903294839,-0.378903374833832,2.15262885556968,0.566417809890103,0.754684775962192,3.40994046197464,0.0771391963232189,0.190648271229661,1.93349566620618,0.0855404502586206,0.527895446193469,1.60346402777325,-0.0467422690308603,0.592140848602764,1.64159257123714,0.138223816572213,0.477310594378065,1.83566810869553,0.513740869297667,0.842461282022289,2.76679827081081,-0.0392777787895672,0.703570892274167,16.0740768135288,-0.173098383498662,0.63271623667797,-1.49695312030913,0.0422154055015176,-0.472959437127646,-1.57120844635063,0.0749528510505835,-0.777155215521227,-5.62776123604878,0.257168232376673,-0.831344439001255,-10.9269201881802,-0.353222601171806,-0.854228437773425,3.02994882661272,0.423571093740754,0.648947352303675,-8.18010688200596,-0.507690503919533,-0.910163661213801,-8.07709361571056,-0.393065352827422,-0.907247726335368
sub-0033,24.3266938053614,0.0450095032636518,0.0161080491977069,-52.1438425956726,0.0245962536458629,-0.313476137109167,27.1610259682587,0.152379699026267,0.337035938924817,0.456641398950799,0.34065451242529,0.357124586732363,-14.7762334591083,-0.155166534854255,-0.699701544057309,-3.70468813349816,-0.0314779975941654,-0.764008951498459,-3.79324191029276,-0.404735770750107,-0.784490559713616,-0.103498551508573,0.550958357417617,-0.0271983222341241,-2.04903584317421,-0.120967658521275,-0.671854182038053,-0.48387139725721,0.296937352807366,-0.261670187891136,-12.8626400042726,0.0705855280926416,-0.483904670076813,-1.70935077388865,-0.645877026206927,-0.479599057196519,-0.271801941496499,-0.279535979178314,-0.161149755652791,4.58359155140639,0.51268248561733,0.903681207408448,0.808989813013416,-0.0318191875910504,0.427036958003735,13.148957323085,0.577879549463412,0.939419806687215,4.27502031820814,0.457833210471106,0.908106894872778,-1.4153499471631,-0.0978033954879596,-0.637521008401069
sub-0035,291.57043843079,0.0866300164112739,0.100075290159893,191.169980470404,0.152817474831652,0.526957056390326,-51.42127869737,0.0673876551257369,-0.319884716911603,4.77692984268937,0.720827412610096,0.982841197726277,37.7080767322379,0.452123974792877,0.866016817189282,12.6494608749726,0.520889918220928,0.914196514920816,6.24840333540478,0.119383486547578,0.828308341290258,9.84456322185728,-0.458608525980741,0.749146166741394,5.82503330385715,0.26203391227233,0.864838964259272,17.0930866210554,0.595959069363955,0.944510770709239,40.728917273353,0.31785057350587,0.861131122340485,-4.56688772083283,-0.306165279605892,-0.780019480428291,-2.21694418289154,-0.182544467304905,-0.625949185861351,-0.00782966317075987,-0.639095678731089,-0.00393873916063141,-4.62068010897154,-0.156991747811963,-0.770436646951002,-5.20796005381994,0.134231061303369,-0.736647580221898,-5.21143472227743,0.558887329572804,-0.724212058643712,-13.912203521795,0.408232090467081,-0.860982918434605
