subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-28.4071897960354,-0.0705993438443089,-0.0813411241691127,-13.2778866956353,-0.0659384014206757,-0.311915072828967,-0.422103158215511,-0.0162100316304834,-0.0245680081011849,-0.410929276683601,0.355652896606479,-0.740551239177431,-4.29436195660134,-0.259803885964967,-0.73589976573244,0.771692281814196,0.380614469812945,0.909235276146944,-0.461058076295665,-0.265115804515239,-0.830861375159428,0.504629470570988,-0.263822789326487,0.393750223781068,-0.977692082990638,-0.786420581791134,-0.906909236893478,-1.02624710633704,-0.442222531043398,-0.889672212529761,-3.72618888168578,0.280716921132727,-0.482534174306711,0.357736891129204,-0.257121199815164,0.530819510538857,-0.36806777974605,0.445689861913955,-0.787864570122599,-1.68382872264475,0.27488512038494,-0.863152089094559,0.773642396510192,0.320383400083589,0.766843340994796,0.935136722339076,0.305775872500497,0.524937466103039,-0.300734373611317,0.558895031285163,-0.514350723827439,0.0538729204310469,0.578080809243632,0.0867955199519748
sub-0014,-24.4594884271211,-0.0282978292671245,-0.0487806245167889,-16.3427946498566,-0.0527007679739128,-0.28803658467442,11.9264622215986,0.00251481842272917,0.380769856873809,-0.762316143693757,-0.10645089372454,-0.89890275859307,-6.48823782563101,-0.2226564126778,-0.621378982344101,-0.617518861987892,0.182452482196816,-0.638743791589735,-1.3284442053927,-0.0883041048677121,-0.694775001107736,-0.456571719417393,-0.459913908843925,-0.263225697085104,-0.208680509356452,-0.0694302944860232,-0.341704895700492,-0.421557735717875,0.19629268900604,-0.426641294338802,-1.14894528865109,0.161267191930754,-0.243489476357299,2.49602507882669,0.578793983030964,0.898103749271257,0.969617406121376,0.218545726472947,0.873330730994438,2.7864311874871,0.363660165450723,0.93943162989545,-0.390425425735938,0.0913283383015571,-0.403516935583292,0.367184625675882,0.256356639665448,0.425866234531001,1.09469600702155,-0.36319719065736,0.805225998938777,0.774249489527822,-0.0549923624193651,0.852740479711608
sub-0018,-13.4325554512936,-0.0145157828226056,-0.0373443458334338,-7.68669336595524,0.0383512712736053,-0.21981924031806,6.47266552429241,0.115186062446633,0.367319966351105,-0.740034928310302,0.149185182097033,-0.937500462744675,0.0461632573040517,0.0849716831264129,0.0161478158130877,0.417502374703985,0.205446690952604,0.709547956238041,-0.805092108548879,0.207826842835354,-0.747228959894155,-1.04294176157782,0.457827137108532,-0.555113127432921,0.269856246117963,0.27243606041189,0.661483687202331,-0.582126024104344,-0.211218356968816,-0.672949841398449,-3.09200796315798,-0.352350556511366,-0.661852250410671,0.281569822759842,0.307386183628824,0.543670046565358,0.514520704336254,0.610846103429617,0.854459346427924,0.750756554245471,0.346885186425342,0.840970044113568,0.127306592566504,0.623371830699139,0.22959602399985,1.64580777705732,0.491771764984015,0.755162312935564,0.389375480442984,-0.254037193774221,0.750683834767076,0.83299375323536,0.167018018950449,0.901866757772009
sub-0019,-4.79046737597108,-0.0300968841673888,-0.0187593049096181,3.51138617046009,0.0569438964903369,0.129055897441861,-5.53606601838773,-0.0193901493847213,-0.402877549197397,-0.0948268518121365,0.0501500231498356,-0.410190974342046,0.160056987827132,-0.313971187866789,0.0617273829338228,0.546049326937865,0.284417161188611,0.697443820572522,0.014802005528784,-0.326456885020053,0.0288591550426409,-0.519242526080348,-0.318112488578595,-0.42805522212478,0.455976373912942,0.567329587338862,0.826428557978349,1.13147632483265,0.516752982037887,0.917807176323282,0.779610707541407,0.193854337042902,0.244776100563566,-1.21449730847207,-0.497275434626757,-0.954064199109009,-0.588366299492875,0.118002980150652,-0.939753621580666,-0.731838189984292,0.170429471344744,-0.819197168657842,-0.102920299892938,-0.633341057525117,-0.24593740032213,-0.60722793925705,-0.0910141175961331,-0.828674302303284,-0.289719889341887,0.611249940700025,-0.537711102872342,-0.380635038563508,0.278895328898563,-0.573736288639946
sub-0024,-27.8299978574248,-0.0391591955350396,-0.0598373173381166,-18.8145929655129,0.0107066848674003,-0.334954924845741,9.20179693961822,0.0644331885539988,0.409168495240047,-0.266932913801336,-0.0610877490161209,-0.624925557067256,-2.63761740583432,0.239366023969169,-0.46813921288633,-1.41994860128917,-0.250029022472915,-0.9272712305083,-1.61574253666887,0.167646907920361,-0.774358622779425,-3.2742232387833,-0.0249813310590115,-0.848294075818053,-0.628459059229372,-0.430557417304301,-0.889809569628328,-1.71548939812143,-0.041110157099956,-0.859905602597283,-1.88593112687268,-0.171814168850618,-0.326033710815229,1.40975979696986,0.428416593595238,0.940434090206129,0.544768427198162,-0.469844919182947,0.723946254860293,1.18403614543072,0.383659260485053,0.919971536663695,-0.473563244734765,0.437576983640695,-0.509423303061963,1.26216433746674,-0.231194218242682,0.782441632836888,1.60738415552178,-0.384804662280781,0.759434256629949,0.978701420854192,-0.0647777952274863,0.890746080679551
sub-0026,128.309188016146,0.111957575327211,0.11700594728197,66.7937314951565,0.0654275313150349,0.490729743397835,-18.1117575665125,0.0040521106607625,-0.395597200402614,1.08773986042138,0.27776268300028,0.957115866290841,19.2524697144929,0.15856868151313,0.871783462170466,1.77880536325125,0.698736977156921,0.706369966843181,2.69440798659784,-0.172058343241856,0.829949278430756,6.09180089348524,-0.233908572556351,0.812848804402889,0.893948742585204,-0.375493884546872,0.603602274779952,4.6098481968312,0.583202998963439,0.94905875886373,10.6084026641539,-0.146679033008229,0.661877100431806,-2.52483167262999,-0.474027004264903,-0.857313029609749,-0.89707513713097,-0.740263498073909,-0.898720815256897,-1.59325147124357,0.0220045624021031,-0.830898571619753,-0.249299381526741,-0.38722130558026,-0.266324967366201,-2.17680483618323,0.0575191791652553,-0.765108389358591,-1.25379673236239,0.0380239553413546,-0.851853071214929,-3.82727827499271,0.0660878867305991,-0.913954570119424
sub-0028,52.9913847440935,0.0770924839089944,0.0779511523006821,13.7271687066105,0.0624375225959082,0.203434536049941,9.95481263130007,0.0944953072388527,0.28542977170309,-0.207569623686607,-0.197600532929742,-0.555554674185387,7.98517333547099,0.0222208329575897,0.764163891314333,-3.0203288555358,-0.558123128528679,-0.83561598869813,-0.738851929548946,-0.165713638231487,-0.572492457103999,0.810626618481974,0.421611445573854,0.3638677519511,0.53623127934647,0.488450109572378,0.529570094964722,0.494713721174586,0.430040551759332,0.459958969698167,4.68513255484557,0.185374525228767,0.518458956782399,-0.104024434914434,-0.0895657648771763,-0.0698516116070593,0.203182793842217,0.539704944946231,0.308163330247004,3.70478240584566,-0.12351051884783,0.846963491226487,-1.52894757987795,-0.37165919454952,-0.789678415897202,2.58326993846201,0.522448482560315,0.736235851850925,1.29312814153978,-0.048503717537202,0.849443362774183,0.582395474058672,-0.112300309998115,0.562317873759256
sub-0032,-63.2120774402077,-0.101281094873466,-0.113889635058503,-33.546610774304,-0.143961270700224,-0.493842999187294,13.7512153488068,0.0332809805351055,0.420127493349994,-0.466608821834755,-0.0849896829738054,-0.737098896910913,-6.21427081517415,-0.24646106950806,-0.725806083254201,-2.35825941361629,-0.771824558682675,-0.940335091010622,-0.935462334761147,-0.127901101972395,-0.790188213817992,-2.43220781360632,0.336904988802516,-0.799517121685806,-0.967814700839487,-0.522308043043291,-0.916555092220928,-2.31715653769921,-0.370723812548004,-0.802036753765052,-7.86654458549529,0.163454559901406,-0.691394015252495,3.09941438536518,0.685686814870637,0.954204312134587,1.18017336489808,0.00897437024605689,0.906432038185496,1.43854950041236,0.165113632064743,0.718249329173233,1.09781849547658,0.0821686866199954,0.865362610694554,0.572059741109193,-0.0957308371166855,0.575862166614998,1.92985848714832,-0.0460382193962773,0.866180354597542,0.43170949552722,-0.241029658481115,0.715144984074929
sub-0033,7.00050652717101,0.0387209593911684,0.0155283833830133,-4.58289844721491,0.0354829466109156,-0.109017608823647,3.72250509610357,-0.059402889888082,0.252499663384859,-0.610747813040331,0.373364712481104,-0.769089862830064,0.18327701236439,-0.0493445237689118,0.0481104146337063,-1.04869197591393,0.516496604177047,-0.807359811857488,-0.763902966357105,-0.562300474144113,-0.846519808955323,-0.0344418044617113,-0.0183110081620031,-0.0367258024389462,0.511339856535625,-0.141938264806405,0.649330766764789,1.71258617688866,0.409489984513848,0.932551694986707,-2.86753040782603,0.109890225791852,-0.571250389725555,0.168653582734629,0.589588584500573,0.388531038422725,0.833276892437382,-0.245023665072356,0.876371766974514,1.1351087739583,0.300047744828173,0.895838640389517,0.142103868532666,-0.0199390464220952,0.482417966074756,-0.572973722683412,0.380262147718992,-0.478037248076262,0.368010565583021,0.290800048603959,0.75699382172236,0.359125730320144,0.032561167413698,0.698398301367758
sub-0035,8.15456202774091,-0.0209612115468066,0.0134189133959705,18.2010865826372,0.0490614290453463,0.353565144414481,-12.7949957739455,0.0499355039846572,-0.339068263234608,0.757269538052651,0.39010618279677,0.94098487059186,1.57787084216127,0.248996051600826,0.360369490853008,0.458507149750398,-0.153879883291031,0.425417532844913,0.346860705942224,0.0900501603479287,0.460000688563321,2.02729796437202,0.0143634597941068,0.819014774352775,0.678337165047907,0.38948926860548,0.723415742621907,2.33742314038925,0.595409909591313,0.947768593819095,4.78397269371955,0.260654158007869,0.704608298022419,-1.33033768129559,-0.332692783746918,-0.831444492615872,-1.06170755661409,0.670066429868993,-0.867203021913287,0.0363681655075755,0.191427556181254,0.0432685729335387,-0.0842131980417754,0.337959251592737,-0.104296586333534,-2.16286782505144,-0.389890449765083,-0.870096389910979,-1.3651507429228,0.621618283604615,-0.69528627809094,-3.06947004661836,0.500131175082716,-0.848772794382445
sub-0036,61.4613480727231,0.0471095058762376,0.0720089209932522,50.388060930026,0.103935029553144,0.509214721425919,-26.8645609272541,-0.0980836906818163,-0.536422603809274,0.137162397722633,-0.595107378535705,0.410964360615882,13.7460296321693,0.11010482161594,0.848882559706734,2.26394840792396,0.226457687488162,0.870115204930267,2.19447263801708,0.372988134882427,0.913489594485056,1.67587510681805,0.58286244900334,0.68209791666181,1.36631784199293,0.0546114470991193,0.820119271395415,2.70300986214107,0.240198661128612,0.92267893804532,11.4597674866682,-0.086769604904913,0.763681805036135,-3.51448049826365,-0.448885205519572,-0.868469647637981,-3.0536070903352,-0.636538703383334,-0.972811718266179,-3.15818612518126,-0.217039677929846,-0.930826349802603,-0.632545823438668,0.296705050750876,-0.71469494867415,-4.99316374331097,-0.585986919559265,-0.954937867821367,-1.34323274278572,0.73797085108043,-0.793819431305745,-2.18116927342563,0.262035000419549,-0.935414716216582
sub-0037,-26.2516879853964,-0.0703187118134286,-0.0640009342610154,-12.2897587102674,-0.142493399560365,-0.317272887090192,-1.76176802046892,0.0310980040247433,-0.108299719954456,0.0974168302745407,-0.806698037414952,0.277131107665349,-4.36881229817594,0.0298744696229034,-0.744260765785073,-0.291053913472055,-0.0539940977250071,-0.384553613561804,-0.291615285131015,-0.526789926698421,-0.389431976191804,-0.575443637723362,-0.360183584972633,-0.582021003786178,-0.964546367802032,-0.214336568406712,-0.824003254136297,-0.84952213249274,-0.33082364125031,-0.868434250520794,-1.81302322239863,-0.201215760554799,-0.380810786826568,0.0538963328332146,-0.4113798632227,0.137030539617674,0.49783250284088,0.629707236520959,0.952774616048578,0.136627455097032,0.540980233055792,0.242903331619704,-0.186333201845709,-0.392385312727208,-0.44239952655971,-0.862912901986702,-0.370354002042924,-0.630737526120724,-0.832848242409042,-0.810330947900453,-0.894858487156657,0.177191268890622,0.450030177420798,0.196376002556972
sub-0038,-42.7438992304307,-0.0861940167953084,-0.100389801111948,-12.6712157923426,0.0970962898868544,-0.261009681575693,-1.92437822094564,-0.0623128054208391,-0.10904967452423,-1.3715804147934,0.338567708939133,-0.936797337103818,-1.52781211909911,0.153788443604992,-0.331008100343331,-0.383055837938593,-0.627460829113139,-0.523882764914382,-0.459278371253622,0.0327466109268849,-0.528839437173903,-0.595173752717492,0.603506238104515,-0.352849970735145,-0.0971639451964246,0.0191542166104059,-0.181097684241687,-0.0862115185227965,-0.284998885280359,-0.319886415713071,-4.2655069775465,-0.0729489333063015,-0.693250812209764,-0.400918663840519,-0.044875833878641,-0.62071604063483,-0.55803699406617,-0.277761489719313,-0.804401058538974,-1.38802759694258,-0.536198217349671,-0.916207166934246,-0.0271953854172471,0.519812733529304,-0.0285685346502462,-0.115426221799326,0.103765761995168,-0.112855808335544,0.165064016191982,-0.042690892709011,0.760167135234166,1.05447168584918,0.227168730576769,0.956929163233329
