subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,10.626017251705,0.00763198945168026,0.00326788618238953,-3.54283450326096,0.0138679247813935,-0.0097230176360614,19.307715521446,0.0382075670030329,0.132071215266073,-5.1930892476251,-0.0190885106235746,-0.788388223097923,-2.56756943222681,-0.112469318003974,-0.0581411200992204,8.12240336110277,0.629702577199879,0.657573570988085,0.27311721915839,0.225919960743553,0.0397973456398631,6.73481758991425,0.550309141377852,0.55445311615656,-6.10723789913407,-0.448914523167372,-0.715566957761365,-6.49029868146162,-0.480712898655067,-0.71446397092074,2.06554536913487,-0.134820555944062,0.051658133714483,6.9060194681929,0.291980168132147,0.78590135472895,3.62677684905912,0.286543748929071,0.828129672020064,2.90711349590844,0.415208202121755,0.448662511740342,-13.5728598630252,-0.0413985392062861,-0.816046486492812,6.67609230343736,0.000236914857114248,0.802770223086733,5.10264839938725,-0.0892289146458146,0.801036825730385,0.795299727675617,0.14956229343154,0.279073545291438
sub-0014,-288.83828191786,-0.112667934244877,-0.117954154011243,-67.0713711594183,0.00692250497079069,-0.228671921281289,-26.9805857211155,-0.0242007256856414,-0.199266333685242,-0.61523673847714,-0.0533035517057893,-0.422994401049063,-19.0291164180678,0.0950529934729587,-0.516540851891593,4.14405695393872,-0.647716630111728,0.622571672679254,-2.46253153849664,-0.0443232741823622,-0.368978094086989,-2.56456485391221,-0.0832088875020641,-0.299525993912661,1.81476886861868,-0.243924863356342,0.429832778043701,-3.05972077676963,-0.157075851147658,-0.642395185049346,-26.5986231303125,-0.149619153499451,-0.592643284102547,-1.08243194681367,-0.402491090504297,-0.160048180971097,-6.76488708666135,-0.489513798774304,-0.801435210877312,-13.3738193702694,-0.0595954906082851,-0.926003736745365,-1.6973171484379,-0.677952914062781,-0.495504802065228,-2.06452819125036,0.234718201504123,-0.551660973079752,2.1474420670041,0.765508182848009,0.632556361955034,4.57044829177326,-0.281714102989117,0.787046290226322
sub-0018,350.387509892609,0.0726036229907596,0.0900122364446638,210.539679906097,0.0736626157548622,0.441636333022621,-101.79814418733,-0.005381954131649,-0.462564715253175,7.28086733888793,-0.603585679983474,0.650585314349,40.7838927223409,0.0701981094101318,0.757643860158122,13.0998006236,0.256913800678687,0.914490660867492,6.10618528007263,-0.109773541029568,0.847349401599305,12.7532169268791,0.304014381218712,0.767713636345411,4.13494068462973,0.086965749888677,0.744778101198463,18.0934687880978,0.554861347967936,0.938730943288236,47.0272453059792,-0.0146396618898792,0.67515639705882,-14.6101534020046,-0.555107656225193,-0.952981258257773,-15.4125435707544,-0.648109553858158,-0.973546722689251,-13.5381216790801,-0.376280424228779,-0.92229929930463,0.704246495883127,-0.0273758582181133,0.132502961319139,-10.082347172452,-0.240130838624186,-0.775573625980903,-7.75465208106537,-0.080281902033075,-0.863522077254317,-10.7262312931762,-0.091922730164547,-0.915758522873256
sub-0019,-254.869621097114,-0.0823669674855322,-0.0986320208216657,-180.280871013327,-0.210526457054109,-0.519216598060261,32.6387774702264,-0.0911588718002969,0.296867336524469,-1.45489988947969,0.171075237333665,-0.730014168747812,-51.4040120339032,-0.312230071687993,-0.868411456006102,-12.6646788886669,-0.830709265980877,-0.847805343645098,-7.67571419966139,-0.310154695356519,-0.872815756286292,-9.56777510834731,-0.279798155998149,-0.799539127228774,-6.34868259128382,-0.458551340496035,-0.869900230116469,-7.99967400565023,-0.0375682338643672,-0.748107882350607,-31.7786101865211,-0.0806079391926276,-0.70762415238559,4.50996905111014,0.365693336783809,0.854330885820454,3.32009240544428,-0.404067442501934,0.740368140970258,0.503233255342968,-0.430786822601741,0.068813575121367,4.20803407121582,-0.159583158665629,0.631410192215953,0.755372548949849,-0.109877593430748,0.139848518007407,4.44370504003605,0.746607242004173,0.950110429521643,5.31512374885616,-0.590361883909563,0.822884961342108
sub-0024,-323.506711019167,-0.0891246782078906,-0.103301211669782,-120.235588753672,-0.0765370992852303,-0.356152532285171,19.9676256933394,-0.0815918122929141,0.123051383108663,-7.86818091101162,0.0509703443635874,-0.915407159347066,-32.2560893123479,-0.214567841049309,-0.63219328453294,-9.74311859957712,-0.747107084212128,-0.868943069981433,-1.36276591643027,-0.484749844820041,-0.455642036124432,-11.8380821598082,-0.587629146672508,-0.833373491800901,-1.54786200080158,0.00632526746662972,-0.36066095603598,-7.45865244756315,0.253795958080832,-0.78550366513616,-11.5871782654766,0.107036714489356,-0.335805460086329,2.61471437537175,0.236108989169783,0.658087088160363,4.55416195667039,0.164380027510357,0.913578214153826,-8.83026537209318,-0.590529948204128,-0.8841573273093,-8.95843879121277,0.336014186614987,-0.796326611644317,7.83429944500289,-0.391265857326002,0.833502606543749,0.088331903209194,-0.351542348246549,0.0425721363454816,15.8066598762713,0.208091682468644,0.955665252069415
sub-0026,211.926942170854,0.0698441199522396,0.0727191171154386,78.4556363212822,0.0285630210243368,0.254598846227673,-11.7207389882992,0.0210574273068578,-0.0766996676168658,1.79065665082331,-0.380588285391007,0.693947773781306,38.6387263526845,-0.148725860332914,0.726543125026609,-2.90824019267368,-0.770831815539508,-0.474432628078543,-0.0374266861780973,-0.0864875203686691,-0.00594538436958351,1.41537746925753,0.35878013351132,0.130752779294013,0.00857399183575286,-0.413828041578615,0.00216275099445804,16.3885804786027,0.746336313489858,0.966525630056996,2.82553031348195,-0.0549592057456554,0.106725457772629,-1.64504074678698,0.245424676627489,-0.472793728149137,-3.94645324969633,-0.100975450543232,-0.765714925987661,1.68349309753346,-0.288405923493186,0.285364188467944,-8.99788537473216,0.28619978067432,-0.80555957514099,10.7372171852586,0.506028624751141,0.586454701275415,0.447838191113549,-0.216431027120488,0.175913032512885,-7.90251526465143,-0.096419655572058,-0.792046952946886
sub-0028,-101.3036913551,-0.044130230723874,-0.0589107893772562,-43.8261712605258,-0.0128421468410517,-0.24542767405461,11.9607819180069,-0.0233582082551833,0.136899083393344,-4.81132743408821,0.808012893763584,-0.882720423763966,-12.6004906053564,-0.120126251977649,-0.611874502936194,-0.0697704552319125,-0.262851515604844,-0.0433247794857398,-2.97439496326309,-0.442500559518993,-0.630814156904478,-2.3440454697432,-0.505449143747598,-0.513888692807778,-3.29971902526264,-0.261088907293098,-0.777695184808884,-3.54486949094943,-0.450251303408301,-0.879969049214417,-2.31608744856842,-0.159824377342629,-0.121384701692574,3.75547127207996,0.279111864402217,0.564597657857903,3.46946808200161,0.692060391347467,0.853425959315205,-0.277731930112409,0.333614908481435,-0.126965502848499,0.779625555537702,0.167416558331721,0.291488214149353,-0.0767877049170605,0.21090309089015,-0.01980635100963,-2.17402460566924,0.402314304053098,-0.738211843176621,2.34148300377954,-0.422887777211099,0.613678274387769
sub-0032,273.57857091459,0.0396817640900064,0.0621224691472371,140.583848232904,0.0549491005292338,0.327594535389951,-94.5116050200288,-0.04938427860368,-0.400153760419512,10.9094823064381,-0.164598850763444,0.907845122617245,39.2815405206902,0.280545208314823,0.750266359442335,3.39077919062126,0.542197558080268,0.667138831049052,2.40848605122272,-0.124411765319013,0.299409560117172,14.7195707681895,0.466035499759048,0.664861447882315,4.32601385155975,0.153538348588175,0.688403139350964,14.928315511548,0.0441420864049798,0.869075433252064,10.7762196472457,0.118681902383475,0.305562884048425,-14.912413925996,-0.393836919058617,-0.778855401480634,1.37107629809747,0.0321581768103472,0.361602697114162,-9.93756557995383,-0.235899720639995,-0.694709484587317,-0.38610586746955,-0.0383898798649919,-0.0834058654354033,-16.436613624836,-0.0523525590753261,-0.793306812779992,-10.9531150536318,-0.15198368619046,-0.782920903972492,-14.9628997836517,-0.404539024134572,-0.906594760470845
sub-0033,372.194926223866,0.0499371887336937,0.0727114138259365,275.458041504816,0.11660776965691,0.472847699730268,-136.927500798705,-0.149826491090377,-0.507746010426518,4.78244843548666,-0.608289039065036,0.713877957672923,52.6015510691669,0.0385806966175247,0.776192298803056,26.4962092132944,0.643377108724459,0.949386583545964,11.1547224501678,-0.41022589151659,0.807541182413887,10.9136348050414,0.404381046150443,0.752055999388965,10.774147297909,-0.42167545020935,0.828152769607401,16.9692738120091,0.435995454825684,0.909332498307544,60.8029222698954,0.033055963032568,0.659771004786841,-21.4305151095909,-0.487993465724102,-0.950231478697251,-23.5465875226624,-0.543497015963413,-0.966267527685756,-19.8677265006996,-0.385231300362899,-0.929271557119053,5.45479007254595,-0.505065007402364,0.565499996672699,-19.0066171372457,-0.237968188404763,-0.885906304007309,-12.7577877476264,0.486674676189627,-0.816693272085322,-6.00109373257951,-0.109581497267917,-0.892980519677544
sub-0035,322.279983386148,0.0553815847845514,0.0730954973763262,115.332464936821,0.0368255276422786,0.269330733446791,-10.1554181479962,0.0478453311638756,-0.0642682711403661,1.6540685865086,0.0811608330232059,0.496854468238828,43.1811158995295,0.145681965723867,0.57162945932217,7.05761929084667,0.598172517402231,0.708807375337813,-2.60505675856896,-0.217217634324772,-0.544546274162633,7.46366088947735,0.00409212368027139,0.672169135317877,4.66435205976968,0.0241998184477861,0.76407781916849,14.2227623399982,0.278146763727063,0.909289000774377,5.42980933060882,-0.00836026583318446,0.150196738847724,-11.0489077348218,-0.504095032083965,-0.878778933282419,1.02192473506239,-0.0941524906507586,0.213655005734181,11.1637534269951,-0.12353909017035,0.848980122685871,-5.57564722872221,-0.2275759995786,-0.708182284283775,9.88301352128919,-0.100498957062633,0.808301319561292,-9.02951069018822,-0.55932100127098,-0.922490987679727,-4.77347420870929,0.165226559386514,-0.799068088438113
