subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,328.653380116836,0.0877443227217688,0.0997968326101247,104.628016113085,-0.056051732216719,0.268042370562172,18.1094299702817,0.0772114307058284,0.123257121731405,7.05061120895417,-0.0873728710112509,0.902788425042591,42.1410017289832,-0.303164709935689,0.687173880162655,-0.305675553832855,0.570169353989272,-0.0458556821110621,3.11026355159111,0.218598732406173,0.712972024953741,2.31915876915922,-0.078255288325948,0.222053169179259,7.53943650039714,0.29586792215974,0.895628986480578,12.9057930957274,0.236305677196459,0.910092808883608,0.186089504225974,0.255386860366453,0.00391107203384839,-4.62252747782985,0.133760073874719,-0.43014166686292,7.06713221837728,0.193727421124951,0.885960763738142,2.37847382905557,-0.414304014385367,0.480670692888665,7.20914349087175,0.298731480947947,0.675476409156706,-4.93085950900747,0.0492436315174644,-0.542717363242584,-1.4277015240519,0.23447210023378,-0.429293664843822,8.0939495455765,0.17253576211468,0.805872040875164
sub-0014,-456.693552319054,-0.117176150970728,-0.099359760149333,-96.0901464352359,-0.123477554623898,-0.216447617668887,-65.5855876463011,-0.0185291265829476,-0.246042394230873,-2.17301736156344,0.4135379152353,-0.61233226773774,-46.9331038911906,-0.199604336617573,-0.712660208544281,19.1700969122141,0.508463151199521,0.929044114854332,-5.28493757278674,-0.190203626920387,-0.585533755298128,5.34706736767479,-0.130513696187153,0.334685996027307,-0.0179925929319722,-0.254253157952768,-0.00251906495613266,-11.4997680894097,-0.693556950424388,-0.932717926265421,-33.583659152681,-0.331345781114035,-0.535639809255898,-16.3021196874658,-0.462210059102242,-0.904118109294864,-7.00742922240167,-0.154103768692501,-0.880897319769092,-14.5526275541312,0.281583019850637,-0.865117784550557,-11.0764196605683,-0.0923880157785054,-0.847148349777702,-9.70718700573411,-0.266489177480444,-0.719454567098493,-8.04556359205735,0.498743761735665,-0.667917843942979,21.0602673257056,0.277256325462754,0.931380511322865
sub-0018,-44.0020993806207,-0.0236358291450271,-0.0169204985893844,1.484858313738,-0.106110003323138,0.00504832363915858,-28.318898209426,-0.0630344015835238,-0.166215292296804,2.77164819746552,0.218969947906332,0.593216024347205,1.42468260586565,0.0332540375936255,0.0460934923604527,6.52207098184907,0.470544415715744,0.795666156370813,2.7132694047134,0.395214675997784,0.695016773608485,7.02072532282836,-0.102621521358357,0.695318585731257,-6.53449689000473,-0.570456256826431,-0.828975838934411,-9.27524247991271,-0.426702107484687,-0.702744065480152,-5.82129975678072,-0.0846772365705099,-0.17885956199459,-11.9170415921585,-0.170019581901481,-0.910700462559706,-9.31888034372134,-0.40766186876064,-0.936600468982087,-14.4646277629979,-0.332973656695718,-0.847761273980842,12.8442274574578,0.15031912282011,0.808244567910603,-2.9871413170228,-0.48053413036113,-0.522627928086991,-3.01573526765343,0.492654314438779,-0.631339887007509,9.60650799717643,-0.200036673664011,0.870480385643617
sub-0019,52.1487826570412,-0.00631872853822962,0.0138412257772825,140.248069788145,-0.0321047661367208,0.295232146009555,-54.6510510942675,-0.0308888626956831,-0.324423717322294,3.16705302164437,-0.509535145242127,0.49899276686631,7.8033345156097,0.0342655207190957,0.202133032081553,16.4078370019879,-0.269274526217527,0.871329302405615,5.90801025342737,-0.196161782336696,0.70087399113761,-1.7929427190895,-0.559974607705596,-0.0772347771976764,5.32972826306457,0.435352933979401,0.834050514982452,14.4097631245903,0.0590506886487126,0.855840130359394,45.3887153889115,-0.253557462186414,0.612381445113748,-6.30761012744016,-0.364901861130809,-0.685918193899072,-4.5972644814502,0.0950050327888238,-0.876412193746364,-20.4365693821028,0.186481319606199,-0.910481083270948,-1.45090008031961,0.102034727769342,-0.218797291316405,6.33811470210411,0.308759713007159,0.688370904982589,-2.86712996271813,-0.754238064514563,-0.838792510441096,-8.29694295698883,0.0625727792945487,-0.814288250438384
sub-0024,318.174314575916,0.0324360639858787,0.0606920701958363,239.711639854971,0.124275134026696,0.48889000827173,-164.29289645713,-0.128466782831634,-0.536681788249256,0.682102684806283,-0.113133988275489,0.290056489835556,52.4084048732308,0.197065525581658,0.772214504357257,14.8591766644186,-0.568905783806434,0.871123509910302,10.1256558419153,-0.270703720085595,0.745540801643885,25.9672749669154,0.56225993217806,0.909150689209323,5.74275600576919,-0.411339146727909,0.794359172457445,23.1937908745489,0.457708109300031,0.942506280364652,37.132005613177,0.25911673919283,0.763289279731172,-17.4399463388033,-0.503488855412809,-0.950563785786638,-9.89293663132857,-0.165762337751587,-0.958518721016694,-23.1558892725248,-0.416553940250157,-0.906677655998311,-3.28449608204729,0.0267231393116515,-0.450304733756927,-31.6502849547974,-0.629263653601437,-0.964364306578892,-17.1779366736055,0.503631028185453,-0.789212983795347,-12.6089848066865,0.161378055544309,-0.834859524686543
sub-0026,-124.794916824935,-0.0227215530448993,-0.0381044893395859,-103.459538472178,-0.0705509128862138,-0.277584166441092,65.4514376510059,0.125301468245746,0.412961554023125,2.30123763562657,0.180604802208651,0.493477045590735,-35.7636840839667,-0.0240067536582248,-0.589914056037117,-3.1539936032779,0.511713095063781,-0.523774449851106,-6.40290976407304,-0.420831712543201,-0.771342351811568,0.239730932397425,0.0934758152345851,0.0428201969790706,-3.72534446176427,0.59461855726355,-0.66327916988435,-22.0207412724307,-0.869503876744095,-0.978885221476813,-6.70916700121553,-0.313960648055512,-0.169862057964813,4.88000018185576,0.232160908368511,0.677823284830351,7.47780809434671,-0.152231505124969,0.885948077189892,11.7722334650384,0.261783171375083,0.763871801834612,-0.959771752420367,-0.543063654171998,-0.135691012014974,12.3304061332444,0.21308886427701,0.843591163897631,0.734195544929251,-0.317489563222384,0.274030734393663,10.1767843344819,0.248517459280167,0.848929650695827
sub-0028,-70.7358600195205,-0.020777948915288,-0.0355348525831029,-35.879266380136,0.00131042835243625,-0.19724058528796,33.2818223570654,0.0625259851580227,0.34318442995089,-2.68940530227668,-0.0255524557617057,-0.833575263465039,-11.4253966506163,0.195809274843506,-0.41688049519533,-3.8524061969576,-0.233158154133455,-0.736040773180909,-1.93432369659851,0.606720455204928,-0.429465497365576,-2.10601138100025,-0.112921859590605,-0.556656783863657,0.425602094467237,0.569336787552621,0.238951569653557,-3.6687713295779,-0.372378379950341,-0.91931457092914,0.372968721305633,0.309881037242494,0.0177018716651237,3.85893213404872,-0.159178640987361,0.838897984379459,5.68346448661111,0.802776952737067,0.970373856532497,3.5700003992571,-0.424594357322672,0.819952848166436,3.8500408903089,0.273838301152889,0.653548801011889,4.00565505216585,0.323346251914171,0.729728660019755,0.789259468993107,-0.34302883875103,0.369796918749918,1.82229142196896,-0.33194703251506,0.300533091564209
sub-0032,-399.79440271531,-0.0607618744410575,-0.0755799313233121,-128.881580671845,-0.0678133278352881,-0.272223469561489,28.256745455027,0.0171346352413743,0.108207320952033,-2.3979574810518,0.534961546756431,-0.403965261024847,-39.9967918815316,-0.102575576310288,-0.587011933851398,3.24111085251571,0.637346760104892,0.433248333606531,-3.61934355917933,0.0774429038510516,-0.662048179316769,-10.2867569354752,0.0535794377443649,-0.632722545333669,-1.90241960409086,0.70174403248547,-0.329037930729489,-18.1098195311266,-0.564463017503142,-0.949877486214905,-19.8021914417459,0.0604900310071032,-0.353748893040005,1.64535167424031,0.500432926112277,0.134598387380352,-0.363992447162027,-0.0630398598903607,-0.138957172844547,-1.49607902041714,0.0904773148011375,-0.155368630977754,-23.832350631695,-0.394305713653103,-0.904960614039225,32.1760621013599,0.216110651535055,0.872377321857345,5.46151890394678,0.212702333780937,0.766584823565433,3.39851445528603,-0.182789362218115,0.417705454386336
sub-0033,-58.4249756953228,0.0104306747338907,-0.0135884603487522,-187.04314058906,-0.0756044814274366,-0.397561889338193,74.0922916782141,0.112978656998419,0.332752765298336,1.71418665385426,0.460668833944369,0.389349436550102,-45.1514820971256,-0.265785575773354,-0.797655392900489,-20.8743943775897,-0.484406896658233,-0.916326456174099,-10.7023050650472,-0.537427958538191,-0.744302149557375,-16.9888730076299,-0.0579805230275825,-0.761265845600802,-9.0483082106519,0.0760359054148264,-0.691482394661275,-6.45014637891607,0.114774144401587,-0.767770851618007,-25.907889263219,0.0952674374989143,-0.42469054721797,4.46222154195033,-0.47329004495127,0.504213748442413,6.19569808267389,0.282844375159926,0.7566548448989,10.181448100893,0.599106030813067,0.816152241155974,-5.76104649553381,0.00142286535004502,-0.720398248575316,24.0041000643656,0.585374881455438,0.859978316610204,17.3813568110994,-0.164674128574811,0.847628138586729,-4.73091499546122,-0.374474346787701,-0.787152440897256
sub-0035,711.457538177269,0.0514114989014196,0.0747980172065194,487.290367291367,0.108764319086156,0.477607575556322,-205.336751649973,0.0477426670805741,-0.395154577356714,12.7436291957706,0.672531673024411,0.980205733989262,76.7030021836847,0.400319203927438,0.76613555850881,42.627692757426,0.474851612977686,0.923926201914818,19.0104876995766,-0.173765862069908,0.851498091433655,22.606973398215,-0.095123243618976,0.785671220939973,18.4383154240976,0.260892842705157,0.881397434024107,50.6118660518251,0.618643966396405,0.951471052160352,99.9718671348791,0.266363157823759,0.804548363638763,-24.5959163071457,-0.438980447942207,-0.874984314320253,-15.6649851802012,-0.0529591350150738,-0.863541562686722,-15.5264660546882,-0.400557360029604,-0.911829681279318,-9.96119541212175,-0.175030816734572,-0.745439804129688,-19.0185180845341,0.0131350312619455,-0.856479426899291,-18.4813878852722,0.598050393731227,-0.747434746079118,-39.8684500121556,0.418176343975134,-0.823819933959361
