subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,563.189172196076,0.0674194071953435,0.0820154928229034,368.118963506252,0.0800602494514145,0.344817176462529,-79.3475979563486,-0.0508185750557323,-0.244277789551599,-2.72472725583505,-0.463521851925487,-0.46378102659866,54.5266332901487,0.133327074946517,0.596505631988463,2.51240410303587,-0.271724798018724,0.30621973137127,5.56630710561716,-0.21234228363417,0.572736489723138,21.5498812913911,-0.225837869517272,0.717536855725338,-1.65498026705985,-0.127593375380972,-0.208528998949245,26.7302591798247,0.454763724050817,0.932050810959084,152.930361365238,-0.200265596641437,0.576982806310511,4.36288338848182,0.180773682282848,0.553797779677265,-0.11264205896899,0.092023356684125,-0.0163009323743703,0.818169759808798,-0.141888654334831,0.0727294326682415,-23.7629896532624,0.121383210169274,-0.828407139487595,-33.5796920460589,-0.354434159101112,-0.899641219806105,14.5671662977829,-0.641273973618497,0.702653357889214,-20.6596921304383,-0.486226900980974,-0.956490995150501
sub-0014,156.375974431078,0.0176243691715095,0.0250476694931524,48.6076337532458,-0.0554043113584109,0.0754523020692403,39.8896848389534,0.00690664656721945,0.131964787492183,9.64522221398934,0.053751294758302,0.909393386653318,15.6372654356768,0.00344105192098228,0.182054124351373,15.4921401240138,0.438153540994397,0.722018758917654,11.7220925649449,-0.19646030644917,0.713558725243864,20.3179337030312,0.340445219630084,0.702106716432859,-2.99277924582542,-0.216230956096379,-0.428122990989204,-8.02974420337179,-0.373280919105852,-0.603788805466933,-34.6223344367659,-0.435468712791285,-0.445049805836024,9.53517352289505,-0.255407274415334,0.317881725573199,-8.9242834088416,-0.41087812632332,-0.843848078350087,-14.0934093214491,-0.364184796560163,-0.861567396519313,-3.79810678001682,-0.209512676465574,-0.408635492619354,33.5238143214924,0.583029227144962,0.958250216058398,9.50881007053311,-0.200010261311417,0.801344682415593,2.87064676755157,-0.0376770585477713,0.414665819802335
sub-0018,-737.981906216107,-0.0771689665572215,-0.0938385658352731,-397.762176956144,0.053818238125346,-0.402315957983601,26.2027228749704,-0.159173301112068,0.0823295409310315,-10.6267405550389,0.00389463128616539,-0.913013917487422,-106.31913049621,0.0439799446668345,-0.810985725309224,-15.9496563916363,0.110621701386362,-0.867538491662998,-13.4819279087167,0.0971770475112181,-0.813786325489333,-28.8937249386794,-0.182359252758449,-0.813816227224308,-8.27356470601735,0.171887597644321,-0.820616127581328,-26.5778587978084,-0.22572911670008,-0.856100043213318,-67.7766668841655,0.142553976829127,-0.530939471345368,5.73197128147508,-0.235772496533127,0.640007416597983,8.52568291459596,0.274594849716597,0.873927953552949,-2.32471393984778,0.102306981275611,-0.299213579843504,-0.59170099077565,0.0184960953862834,-0.0413679698943999,-18.65371471569,-0.474637403021517,-0.754548146794055,-3.3907947367676,-0.808432418887815,-0.758522567887237,28.4874613646329,-0.398511108331674,0.83617643959452
sub-0019,27.4234891286272,0.0280962759319017,0.0046908838825967,-129.925100653844,-0.0144260631096086,-0.220072984652936,136.717635579512,0.00277717514030909,0.405863465327918,-11.0184848861726,-0.104179215101145,-0.934101850480667,-1.02603577344822,0.129958484692227,-0.0207194776178914,-14.9040114558318,-0.285787614620143,-0.789199278202552,-5.22774682208165,-0.0618358416220639,-0.554001714056858,8.4072853115789,-0.3622053788445,0.356783577992122,-5.7812250801464,-0.64095864150028,-0.636709480666107,-3.94060214540978,-0.0547114183705719,-0.595132738850181,-57.9559112508367,0.0827929474643992,-0.625104078732208,27.3817495223301,0.626478046146107,0.925259130907066,14.5110771665532,0.369197285720537,0.959109167381093,24.3287579986728,-0.226170755079863,0.857941779333138,1.14521491051335,0.45435553464039,0.16459491630294,-1.83138551469928,-0.641450683249149,-0.216052201185976,12.5622717209868,-0.435693832437048,0.729670254680982,16.8695717230451,0.150971571296561,0.894754522713612
sub-0024,-106.424098283554,-0.0291612917812183,-0.0230417844480624,95.5711906048367,0.0462708079345903,0.213928658249124,-28.1642641050593,-0.0385108470945315,-0.145669629987063,-2.71459508913893,-0.41247313766793,-0.597438745621156,38.9302546449176,-0.0836700340787104,0.606720864322175,7.74295707102766,-0.14671698930392,0.613712471720623,7.75149140720944,0.0286358361461809,0.766397857477468,12.4467982857893,-0.447802255376903,0.565507796034251,7.87552068227445,0.329901599921042,0.889577323316015,3.81585872353198,-0.0247575757061033,0.584168334265525,-5.90519111154587,0.174071349368327,-0.0998931133833195,-8.88269987346134,-0.0199120937933891,-0.811228952198781,-4.19125020814354,0.620298203625928,-0.611338873944679,-7.30147727611753,-0.107074069929568,-0.710615265167205,6.23341384154003,-0.7926129457687,0.508988004669169,-3.38760283624164,0.04152202433426,-0.284428287714606,-6.67097302420157,-0.199002858279532,-0.736588595472387,3.99204839610007,0.289577185994888,0.367874696554836
sub-0026,-1253.61352980231,-0.0667214810991125,-0.0861058462879325,-759.717611767103,-0.0862607584120649,-0.470865925344017,250.019982548005,0.0470166343564063,0.387155449615272,1.07765774268913,0.0807633816180106,0.205874739159379,-190.269091816931,-0.171737433933039,-0.827105190796893,-42.4615509222145,-0.725385559889108,-0.8275694805778,-37.6594809574332,0.3291186598269,-0.824018645410698,-79.1903014533489,0.308745054058676,-0.760234827118922,-13.4303014000855,0.00887406945609982,-0.742159924394863,-49.7643237226425,-0.64635110347526,-0.960327294078282,-118.070908556408,0.0998187014082542,-0.60115424085584,25.7790068185255,0.30945202925866,0.715433298488777,3.4893520511188,0.717288060715863,0.448648407984204,29.6536596715223,-0.399494204912668,0.837828325988955,1.97894264659296,0.516593058362318,0.0771197581696599,57.131536822597,0.372021196989309,0.805671082415864,15.540541797444,0.0767695282286493,0.832134251998064,38.4976462408822,-0.166622630020968,0.868838934902193
sub-0028,22.5983720531491,-0.0224921056740151,0.00518092198871174,96.3940524025566,0.0663789405506727,0.297387136856373,-64.9167704703212,0.0556875746316935,-0.30032665408065,2.48122220581494,-0.640789935264716,0.725090710101735,13.973605298572,-0.14315963149131,0.366650081071426,7.86051930378802,0.553872214703219,0.829724388858511,6.90151275433575,0.350106380731287,0.871633746766561,5.63932036829972,0.348254033629033,0.584480938388322,5.3703450898924,0.425703212135306,0.779356936395832,11.7066876896356,0.222820748486331,0.903834865989198,14.4993326157793,0.134818308018419,0.37386930611546,-12.2939923368231,-0.243683813088665,-0.908856552412738,-9.70306421946856,0.036870936434117,-0.929126467404,-13.6274051844201,0.0206383949128115,-0.79691194186876,10.9093250663683,0.473126907424382,0.663988807808245,0.809650507268547,-0.119707657378186,0.119185391898177,-11.4258421229611,-0.224791121033632,-0.88081708671603,-8.71251740067212,-0.0619455978263613,-0.875691655766797
sub-0032,-133.379350563992,-0.0488109629834665,-0.0161128940728367,192.717178765164,-0.0406611897935413,0.251321470901291,-239.776300748208,-0.0710842211774268,-0.419866287383116,16.0355133135184,-0.455797185789032,0.843923946811527,21.0097961556315,0.215247195099685,0.292462789631129,29.9547441911997,-0.287361843620427,0.878757985026441,17.7375207128647,-0.306648560181792,0.744883527230232,19.5841059262071,-0.186855560934188,0.640063568311658,10.4412493437,0.663395802958408,0.8596647012815,-0.762976394844275,0.170126609584438,-0.0406946662345903,15.597849547903,-0.462618128489834,0.172803208952192,-54.6616345811074,-0.697533377917645,-0.946615029678339,-18.3306004766705,0.0527245874869422,-0.868716277894155,-47.4894073872851,0.257529180189346,-0.911109243187334,-5.58213300855332,0.0589876408364582,-0.532212170043182,-3.34411285860387,0.383081117911941,-0.126647649017796,-30.982906262719,0.166828498997127,-0.817384848512221,-8.80640700779397,-0.229403138427235,-0.579304087186439
sub-0033,-628.934356796523,-0.0501186393454612,-0.0712683577536208,-492.155139601802,-0.130977712704264,-0.466021799629528,218.926748978606,0.0937631832388037,0.472531847483157,0.36843284870239,-0.221158351621743,0.0493754060455134,-144.787814886913,-0.237707804665328,-0.850650125953527,-17.7949758888593,-0.640605471528949,-0.80781618304175,-11.1083046517537,0.350499446393042,-0.685316543568278,-44.5175483384839,-0.0295055562915545,-0.828085752774897,-18.2777692874221,0.112034626395338,-0.81146268160018,-43.8880885359473,-0.447022396819441,-0.937065885389517,-72.6836657857675,-0.0870027293575799,-0.582743564138719,34.823305085154,0.145941813952109,0.929635353036983,8.84764272973469,0.533441280288556,0.708868601696243,6.8165487457598,0.221867186819722,0.565839427119002,13.294076123517,-0.00140435495938584,0.74295962104087,48.5506257704756,0.481667230865059,0.929286876896734,30.098745559473,-0.517184216655292,0.773032650086366,13.5933450095733,0.0782830602996532,0.912255042978721
sub-0035,-701.069470593649,-0.032690579176475,-0.0594983755940394,-567.372944333646,-0.0589867360451037,-0.460221364701111,238.44493280531,-0.0779955263260754,0.354652347347995,-17.2961509793194,0.183738210563178,-0.848460568763118,-126.467569263238,-0.21157672624575,-0.738163158560125,-6.06195745619412,0.653816467618371,-0.313588264231271,-3.55079524849583,0.114856041317286,-0.37844622772211,-35.0937544622116,0.363884332406383,-0.68548898182866,-16.3109592177275,-0.0271299760473816,-0.840968662588854,-30.9833334079831,-0.288905309996025,-0.894293124438598,-167.040277861563,-0.144894908337323,-0.824284585871423,12.6766925176285,0.475867638682545,0.564730840166029,13.639773403516,-0.269498518406339,0.800109899918337,25.7240143837909,-0.194277395383531,0.770591595815399,23.6480607412334,-0.743362465876487,0.769165960622109,33.7798689975246,0.0649100296862897,0.774518740761559,2.52988736579122,-0.845400459832105,0.192121772312116,53.5765149650238,-0.458407549214572,0.805023994223844
