subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,7.56306052424874,0.00643323360271895,0.01797763065248,7.60293602967972,0.0419201512221559,0.170597009949389,-1.78547577191774,-0.00229416745831144,-0.0981674279067214,-0.40964373839818,-0.0292076806053879,-0.678136263117751,1.70616841136064,-0.0714307479921092,0.328380965020993,1.11048069883648,0.713452340919356,0.709001056606444,0.275720222480684,0.317511340898393,0.338732774069883,1.02012518325883,0.5259982082206,0.543466633535807,-0.455268781125657,-0.4606763489221,-0.548377199587647,0.0770674350334347,-0.27156607728101,0.107421813978714,2.03711113483376,-0.259943543538846,0.373989904656895,0.569349915220435,0.221048569904626,0.626109580909057,0.105809580146129,0.39868903021106,0.321300261651424,0.642562339525698,0.479327527416146,0.679149319022254,-1.63376880809378,0.117935447992851,-0.816267076177415,-1.21152552910016,-0.431408100503593,-0.82383982227474,0.335343881198917,-0.0327818112449403,0.72568482214871,-0.224766038329988,0.142007590375264,-0.514547002798328
sub-0014,-53.2511151273792,-0.0780816364912282,-0.0949716510963532,-29.1266006380736,-0.020491353167137,-0.40460402633922,8.44168400919221,-0.0406155115327973,0.312444606107693,-0.53859695080984,-0.0828831586925007,-0.904013104009143,-4.6250852732392,-0.101495845815936,-0.606872072578266,-0.834753397945209,-0.767260201880701,-0.838554413290382,-0.956352105575087,-0.145317404516758,-0.717789438893607,-1.46500734002213,0.202060403188012,-0.570829348647306,-0.560425730342488,-0.0989094362644431,-0.730983164550744,-1.52472010104833,-0.323145654431524,-0.856976096282975,-10.0390995385976,-0.184554790182985,-0.776952441460086,2.25443157731256,-0.0382695464091214,0.893703180439879,-0.149923173518475,-0.578569731431018,-0.240460846634633,0.0334100584512942,0.0317097455995019,0.0788044995958652,-0.110169751318847,-0.562633995456082,-0.150319249832485,1.01804441431703,0.291639287527042,0.915385727761012,1.50153173118137,0.624355097367665,0.931242506279006,1.31034909027014,-0.438799895278424,0.847854327148583
sub-0018,68.1431706035057,0.108612102904479,0.112860649394384,39.5037428966387,0.119484951598959,0.504146558426805,-15.1421346117749,-0.00222957587146321,-0.473311196698832,0.924145899844749,-0.61938062575879,0.67093615078273,9.11634009670523,0.233191775969426,0.850461492780786,2.23687949305177,0.203418875018609,0.919683805684492,0.761175844219592,-0.130762098480816,0.833255409072327,2.17812726648321,0.169071602302832,0.75965671515204,0.582778555579122,-0.0506462012641081,0.752247931258766,3.21185666388546,0.694954082225769,0.96436262638546,8.93489418965612,-0.00963417393514186,0.746994645101511,-1.59889300353861,-0.486455833843004,-0.948870921893763,-1.58145709124436,-0.648894631424269,-0.97611033125469,-2.04655499569147,-0.357112419730517,-0.94096099690923,-0.184182102141897,-0.151569168485911,-0.294370167882591,-2.21604208487374,-0.289353271899005,-0.850427644283662,-0.933517812212258,-0.0611696767960304,-0.868795650796752,-2.08452435484765,0.104972591405099,-0.908095393201895
sub-0019,-42.2785093096747,-0.0726234386076611,-0.0906303397227289,-29.207198010261,-0.138637461204522,-0.483694462897733,6.51741826127221,-0.0811860088577819,0.33232419041722,-0.194273461346846,-0.105416526418714,-0.746755831573772,-7.61750240343577,-0.26890772123296,-0.830654429086257,-1.80291054900246,-0.804879361953948,-0.869130992164607,-1.297553517272,-0.214650607080369,-0.841993205192978,-1.32852781335189,-0.406130032077402,-0.823432972662297,-0.93645435112031,-0.357505837239885,-0.84633156218925,-1.27455969341169,-0.062786617920559,-0.780561316623806,-6.3497198020122,0.0688753342091196,-0.682730620859753,1.22994207635002,0.561851138986671,0.928334414473031,0.346474202048251,-0.492430216287516,0.722178349408276,0.41470667510795,-0.408129994992063,0.343424214422645,0.198879363884865,-0.0777044910869825,0.311625409346071,0.521718370132089,0.211171632750784,0.512776778947199,0.534004678838091,0.370479786194791,0.89464602825735,1.21899549923483,-0.458669802790747,0.837780775287715
sub-0024,-56.1218019727673,-0.0974987043005946,-0.109100103097542,-19.0534517792197,-0.0728100263589848,-0.345209187399385,-2.36180328395052,-0.105293201474116,-0.0911631664377283,-0.961673576143045,0.0529551470038889,-0.934179577432325,-5.39355203554387,-0.206309700552299,-0.650678537053155,-1.10696560894101,-0.707357635512705,-0.724299130140785,-0.26073772990427,-0.722898078801339,-0.55240351709038,-2.7277497667731,-0.537123486117928,-0.857981949538413,-0.452524133330596,0.123648570778438,-0.417926993669697,-0.896302512029949,0.448324231997823,-0.671240082246272,-1.58107942478442,0.0885857474696443,-0.285865843503626,-0.333240277368013,-0.360037683159141,-0.595605122905466,0.695583540089734,0.217565046376608,0.919841232423477,-2.78967252153182,-0.576116741901896,-0.940177958802584,-1.70838588373033,0.39889933060718,-0.809594253925367,0.514926124542193,-0.461443764399487,0.442990446761022,-0.119654152232198,0.120188754430511,-0.389700998323866,1.98699913035602,-0.138781281411666,0.937552364884711
sub-0026,-3.35483104220757,0.0187817983389739,-0.00827564486782219,-9.44270150179138,0.0134667040615182,-0.245157168110493,8.31498462164154,0.128059839370306,0.381829936916351,-0.192254871793716,0.361107127324953,-0.434728267309511,-0.258735555098759,-0.163987173831982,-0.0832613286347148,-0.873565815274239,-0.612931366929977,-0.729198470886107,-1.20640064770873,-0.194612751607994,-0.751356566530951,-0.807873621535351,0.371044624718831,-0.543630296101963,-0.275964077230558,-0.142135945902144,-0.592831616217133,0.649549586060162,0.199151522592983,0.844531246719173,-3.48579363937733,-0.242577994344688,-0.69662277342963,0.346294711680842,0.123651439417797,0.759026853082424,-0.143815102804156,-0.162521984236268,-0.31255041700942,1.02670745580705,0.0509453521286536,0.895467466085029,0.244911513233869,0.616403190505482,0.323268869079526,3.16216960573121,0.507985958071627,0.842309328503908,0.410934950162265,-0.486465584516906,0.664730222611203,0.797249408376755,-0.249550024607188,0.868461885019326
sub-0028,-18.1397473634463,-0.0196283061339725,-0.027040176959972,-5.79268972513474,0.0255133722442923,-0.0982777104457018,0.977916866591043,-0.0364237096475788,0.0336390172738088,-1.4606952712936,0.806653474277977,-0.849126321967853,-3.16928087336901,-0.0641392698193942,-0.503339973024248,0.567560454422666,0.281286968765492,0.590011019309678,-0.342618243833975,-0.348374942425639,-0.321475976294396,0.0748464826578605,-0.545277303681222,0.0456509298136269,-0.853296368078006,-0.151339911501756,-0.690632526653044,-0.868767912218302,-0.216900050609481,-0.849508956497641,1.68015411783945,-0.0858265012193558,0.235343347400849,0.906227178734843,0.285165835563939,0.392850860540222,0.976659855909859,0.692969793138524,0.839655516528109,-0.064874061352502,0.269947609427037,-0.0825917339242561,-0.312790237710205,0.138340281620006,-0.283800648617746,-1.43037154478339,0.169150654133072,-0.661707437691694,-0.210339191717365,0.340506235581267,-0.345144860632683,0.565539565512244,-0.487240995491585,0.60521929775388
sub-0032,39.4876363513298,0.0411539181779545,0.0646828399415972,21.0940261857209,0.0759061775954957,0.367823682676986,-17.2350127158465,-0.0965980952754958,-0.491620672400983,1.44639104553819,-0.310256318767799,0.895480454157612,4.38848022487885,0.251433104728737,0.690061745986399,1.70213637528043,0.653000652133747,0.956974543925332,0.267295223768515,-0.197087178229556,0.258571487173772,1.85499570512629,0.386015033418135,0.770716482120395,0.830888061472428,0.215915634251162,0.853853723146632,2.87881329271713,0.314693638641331,0.930433131534018,1.55629047323863,0.119973741020607,0.388273413980194,-2.77108491849133,-0.441905612793756,-0.906424064994466,-0.135588325003809,-0.181885917288794,-0.299173942957677,-2.42311567389562,-0.144329975856357,-0.841615840013827,-0.727272366072554,-0.350091000701606,-0.717895813212011,-2.78340312587057,0.0628317828000632,-0.818776128651708,-1.7262638386394,-0.489929155084024,-0.896573203829155,-1.53166251281508,-0.461120938320571,-0.934032428770585
sub-0033,103.542620915084,0.11861181379804,0.123616349304746,59.9145764733633,0.137087126661011,0.524875751655846,-19.4314301578685,-0.0784728663775045,-0.488091401848632,0.972945304668271,-0.531433645375691,0.904461615760643,13.4902554714496,0.0540556789314516,0.859181399566388,3.29352622716701,0.65972820025659,0.943327532247938,1.64050257103675,-0.48843398230781,0.791737598548107,1.63260924970861,0.291308665862694,0.718239951118371,2.54813389808812,-0.216077222832236,0.849490284528486,4.46019692398006,0.445269171827859,0.927533488511265,14.584834380829,0.14620330292189,0.771441459798623,-3.063670429699,-0.528711212190008,-0.955697461678234,-2.99223902749669,-0.459192471803547,-0.964521293212975,-2.36415493585291,-0.415478742374422,-0.93224023040253,0.641943498942365,-0.228137690218443,0.470057235921522,-2.40618834969522,-0.12257366883183,-0.876284042875026,-1.72895292401979,0.10994666641934,-0.856076587301657,-1.83904456508961,-0.151964055495645,-0.939462810892285
sub-0035,14.0544457797891,0.0165584884218495,0.0193922311705535,-3.8688514443345,0.0110131311397767,-0.0655877706133226,6.7499741022237,0.0924308324375173,0.240092076316484,-0.0146825715739188,0.02641898974201,-0.0318738557537504,0.539617334212924,0.175966895490118,0.0611620545846785,-1.1583646459859,0.40660021959892,-0.723966499072563,-1.61918803164729,-0.353046749027599,-0.896439062866593,0.189460571325117,-0.293787090121433,0.131745665117354,0.0452402601632496,0.453662558984684,0.0964026533881026,0.367379426530536,0.491733655771185,0.529417441844501,-1.16789805019073,-0.115598317434378,-0.156276889435437,-0.862718051865249,-0.601399504760233,-0.623437097853935,1.8832873179579,-0.130434462086146,0.861176647680761,3.27741593376319,-0.112218444508207,0.907787800216757,-0.840434559754041,-0.132923467159231,-0.609906925978428,2.39512465835982,-0.0969517755486073,0.885083574615991,-0.34695887694971,-0.196042880380513,-0.78267729166777,-0.6480077958149,0.323826523325475,-0.676858413273958
