subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-9.01736842158072,-0.0211232664343712,-0.0511711815061912,-9.77726718296089,-0.121495271435063,-0.472248414378096,3.84032547659327,0.0783974174805736,0.425520368381828,-0.129936744153042,0.0349114906680728,-0.722647089067194,-2.09778180742151,-0.373483981475147,-0.838533730020785,-0.420103563884528,-0.74239594604224,-0.918885385038549,-0.352647890818135,-0.409601827377781,-0.936894032495079,-0.325935216145312,-0.0618388485967791,-0.679423980101205,-0.246230093515763,-0.228909040288689,-0.863411639087504,-0.649115126658698,-0.701618827441578,-0.958975498080466,-2.70305554483587,0.176106665427272,-0.612673911158296,0.143857980925499,0.617041662243684,0.572915355651033,0.344951950244528,0.221979434266541,0.921241569754947,0.0520857088604237,-0.417717307221636,0.200392653434622,0.148928054380903,-0.507482797886683,0.490160300081754,1.35975753218393,0.595059262886281,0.959503535898583,0.118593493116854,0.424737678444609,0.838786591599743,0.54684068642632,0.190974198880011,0.936823679782733
sub-0014,7.75052606784308,0.0271365283179088,0.0488486250921175,5.88599169624505,0.0797658540955593,0.341912356342373,-1.37334263264904,0.0980991267958467,-0.199268002776686,0.10906170312537,-0.404113220569305,0.472860844030539,1.41618336520436,0.448075958155299,0.664322454012995,0.477122064924051,0.0878747260459319,0.817306665689537,0.230227851004168,0.56092767878124,0.729170553872264,0.651281974388155,-0.242465473803284,0.666083346874082,0.31251687304346,-0.303812902822409,0.745217175525105,0.213885234927131,0.0093822105322576,0.648691549041693,0.74449224227521,-0.0130575830542219,0.425563135535028,-0.182023095553449,0.0993434807802163,-0.693653784107091,-0.24915002129209,0.208200742425822,-0.90340487160195,-0.501224475924669,0.0550204824683335,-0.885312822663915,0.0233836261463082,0.302960695993081,0.0671210858422088,0.142661624650349,0.51494495818887,0.31269214693273,-0.12050495417276,-0.756905667402965,-0.599087570685782,0.0242548483286269,0.540725648618489,0.131327473564942
sub-0018,-17.9170627366058,-0.0703315499397849,-0.0875317832911977,-12.5854852323091,-0.144138096520247,-0.528751767380294,5.06952207671459,0.0505941728352255,0.444490828978863,-0.102239034571191,0.460332222922869,-0.545717399306435,-3.22190765271927,-0.311882254005813,-0.867704470366783,-0.764250867231108,-0.0354541958114642,-0.88191433846703,-0.262037904264524,0.197491746947717,-0.737805687631288,-0.41482014659153,0.311917669140867,-0.610205435544544,-0.231089986693207,-0.213328262812313,-0.778916527646027,-1.02836630696523,-0.518690196883537,-0.947637433883444,-2.81984046780957,-0.128415607946527,-0.804669340359892,0.0398960555658768,-0.156754150551166,0.142216636150858,0.353814340352267,0.228711891028474,0.936483056210504,0.827871844925267,0.0828166856638323,0.92237038603155,0.0804872702691895,-0.486722844504899,0.419746715160112,1.54777277015636,0.445961199451816,0.929440241390933,0.178879007460369,0.180701416503293,0.826436469509856,0.528856971202985,-0.0895319816751776,0.917392387995628
sub-0019,-1.30598240505615,-0.0467399276343501,-0.00736889676279099,4.27379342174537,-0.080012495827629,0.252860813202386,-4.6608712955691,-0.018025759804275,-0.402489554621917,-0.00795543594538207,0.0421625676360575,-0.0687837230234225,0.309294427964996,-0.226484124960715,0.190625649359997,0.278010005284223,-0.310387336061478,0.656020974767346,0.292531563684036,-0.163737532748719,0.579916399731506,-0.0469673198668148,-0.179023866361257,-0.150408110024161,0.374051513780927,0.156060121460836,0.862282276611285,-0.077568255032653,-0.392542393981224,-0.205206503347761,1.84132334809782,0.128143764038825,0.700058787248042,-1.15246828838796,-0.549112791495956,-0.954307090615846,-0.181685078638837,-0.240920831738149,-0.809405017927236,-0.979597131770359,-0.296259193008696,-0.926646490248802,0.182586790009763,-0.0184963439816216,0.761538743046703,-0.41520566596884,-0.50262803846286,-0.839631318308996,-0.139208809758659,0.611257245252518,-0.47871520974914,-0.488344727971714,0.387262101171502,-0.836084759548208
sub-0024,11.2551541092082,0.0739369695278963,0.0733521662509642,0.693574917604187,0.0279337616336878,0.0523537012662924,1.49762419173148,-0.0223575187445466,0.21321159870959,-0.18934727810208,0.314429015125536,-0.791201937933747,-0.292381894746955,0.0597496928911721,-0.186035389948703,0.193886377261222,0.670309893208264,0.370135443529202,0.0048626419265078,-0.200915314087464,0.0218404261020627,0.358831247058375,0.436634499487516,0.64745691862681,0.195530996204798,-0.0526998763633817,0.76157112869711,-0.0762588862573423,-0.0341373106840944,-0.306128198241759,0.261464826075116,-0.246238871982423,0.183826739409338,0.0975228193783374,-0.247544390817104,0.460257877786919,-0.175113831965865,-0.790011622470749,-0.730531740130596,0.117038126440048,0.099268821674604,0.515726433017897,0.577430768779583,0.377668965842938,0.892667661218714,0.437056743126179,0.481998391518358,0.72482097285958,-0.0709891798702564,0.232801733718886,-0.396177522494571,0.105895349117238,0.25341022494556,0.45547286845991
sub-0026,13.6829500206489,0.0900125438806723,0.0896933015323847,5.1735815391969,0.0648535765881645,0.286651116073732,-0.51707522114043,0.00135342090422967,-0.0729945068782114,0.0053243966431324,-0.622308146038982,0.0249930748160597,2.14996961674639,0.0629502628115569,0.673454369839999,0.136239553369028,-0.509142434746928,0.2656418063459,0.284422766595986,0.503317620172817,0.653763679353238,-0.0182197966988604,0.477627682918775,-0.032579045537611,0.28372259700875,0.218165580751455,0.865728064099114,0.301751812024197,0.151449379667543,0.773001742795018,0.642760859091084,-0.0219523309532442,0.408012534333936,0.165564552838488,0.250262909824861,0.673677013871757,0.225254776738829,0.579648052492152,0.917063908825772,-0.0397866213088149,-0.131307525800128,-0.0641794396513965,-0.348053373245401,0.195462934250716,-0.708634675619695,0.00755397713085981,0.280274493853605,0.0230918739828261,0.0765222198998072,0.0813393555538987,0.692963446312072,-0.452348839500943,-0.262979372485714,-0.854923401823952
sub-0028,-7.45381270058995,-0.00945676865443601,-0.0329246090105139,-5.13324475127201,-0.00437232877749865,-0.239689709096951,5.46377074514057,0.110849794727238,0.427127266828828,-0.137004742864007,-0.618870013626928,-0.802267402933324,0.435279821215989,0.02208761965482,0.198850296018809,-0.437130393009047,-0.741532147612503,-0.838033319342333,-0.82644284826299,-0.336439903360136,-0.87109172475489,-0.956343011397326,-0.192845154636641,-0.822956372173223,-0.529704582831147,-0.424984626584413,-0.904285446981095,-0.048847084003172,0.0987319279220339,-0.302306253401037,-1.11540444845693,-0.214989366215963,-0.494014232667216,0.69222339360683,0.431938075749198,0.925840544557811,0.339324887974548,0.697573252188576,0.923613111508334,0.240521912012473,0.0466307967458243,0.663441688320044,0.924307384990999,0.234957279490899,0.734082317939084,1.22726026900781,0.156983989616453,0.92592303045921,-0.106501171405933,-0.183757667411656,-0.778275350110204,0.632067448018927,-0.163361699403562,0.861528426471456
sub-0032,-5.36968466727659,-0.00333518908750452,-0.0267838425318442,-5.13996922660509,-0.0781088664216738,-0.269664046347447,5.85464296397223,0.136634757158086,0.518679449834141,-0.276376197703008,-0.0277240412956536,-0.907780634511461,-0.657286277385417,0.0172388727121633,-0.256426970419897,-0.895907227426415,-0.524156881744349,-0.951336867332145,-0.0507098880228673,0.201975398888623,-0.184038779728548,0.0768204449684158,0.372997923143632,0.196669569072232,-0.210820957568267,0.0791642032128313,-0.638013308985069,-0.999010233532101,-0.444292057739479,-0.915100003974633,-0.541082720222093,-0.143352518183845,-0.343424802378735,0.649018297303155,0.223411162978666,0.888064693316726,0.341273701270745,0.182763599620841,0.896458565500319,0.909282856334487,-0.380915625346801,0.822603189804815,0.190310427696748,0.151477579455642,0.70957069865208,1.01909082635665,0.217647455848837,0.875966393901234,0.873057224937666,0.823170747142021,0.958207998418135,0.146382836539059,-0.200613908891126,0.504925786409632
sub-0033,-33.3826997250306,-0.130718697766828,-0.141171293857235,-14.4171367015271,-0.111531607224836,-0.425624501677557,1.29018966785383,-0.0441060803047464,0.149384608605499,-0.0286090138992407,-0.354844717338318,-0.146316866448666,-4.17083721042072,-0.0131316689713466,-0.832067962380923,-0.0715327050188941,-0.422945767629152,-0.336622438049847,0.104662449365002,-0.321786154039546,0.388006309089203,-0.0111699432298514,-0.0343921246830781,-0.0180868546285062,-0.752074358432517,-0.115622831281926,-0.882297092354629,-1.33781108986464,-0.401877792944128,-0.925498568763659,-4.1145612604442,-0.223050870284415,-0.792723153880194,0.318082436680559,-0.00256256422931671,0.812855041409695,0.0252451663685159,-0.286766852665712,0.200141812630819,0.00451329925793239,-0.244754537520113,0.0194472518010651,0.0111590128799943,-0.0710920770852248,0.0231285444260201,0.413303995109804,-0.280792926630411,0.702936488783363,-0.234925640893187,0.525551289140128,-0.585255824638114,0.393329910576815,-0.171822300574933,0.822741328241126
sub-0035,5.42702061759419,0.00847653210086222,0.0161407151199209,6.62746127748727,0.0621454015026176,0.237037183122971,-3.22609602158321,-0.0518962878358071,-0.208100060765901,-0.0961739543199111,-0.308668893815277,-0.57931590702368,2.58307374837202,-0.08400596510285,0.691009522414867,0.601662584558027,0.624399216969984,0.902220573859618,0.826638056226637,0.569129735457016,0.947574257788376,-0.0670329916098391,0.551664701907154,-0.0566535755617101,0.166202567175836,-0.213308562167921,0.498876527379348,0.950653778280956,-0.288289790001727,0.790484234896534,-0.0915689225628388,0.143967940305528,-0.032304162020032,-0.164620961189491,0.58145816061439,-0.329489632388115,-1.25334966978302,0.0379830537765207,-0.945107657340102,-0.0482932654297745,0.228236526110054,-0.252070608962278,0.72334811107754,0.326168355856863,0.704146502034389,-1.57361401903806,-0.237664061050388,-0.908420970082963,-0.745031142217689,0.0585249028871708,-0.857253117434659,0.638209719320172,-0.204888979083806,0.792062422990804
