subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-80.2669456602341,-0.00405159141808858,-0.0118835518627268,-142.394890047951,-0.0394122034862324,-0.17234053503684,86.5233518651789,0.0638601392744867,0.255896198088123,9.71052503855976,0.114020764832663,0.859187477642823,18.4775201999587,0.0901726678029896,0.207535719470042,-15.6311729783059,-0.0206526575595815,-0.810670072404737,2.27168019445699,0.400173738326297,0.307342325266995,-30.1285822245192,0.306411887027715,-0.643324712315582,18.2757456438511,0.799920114642956,0.912064772936831,-9.28405832549922,-0.0165913370960593,-0.690302681727322,-89.5851510285597,0.0839896459677083,-0.596458532178345,-10.4444105238236,0.112962480224981,-0.701916265805017,6.3697943218373,-0.310773966716523,0.610836174304053,27.8069186795299,-0.178639113816065,0.900396602863591,10.6110688276007,-0.40638496484931,0.576422101819968,17.6823680356938,-0.0958325611904751,0.592476217093835,-9.45468202769619,0.190612730028181,-0.67116938774654,19.7438524428553,-0.337971887373272,0.858936297881099
sub-0014,210.516354686972,0.0121023139098724,0.0288608607296062,196.534286593675,0.116234202724359,0.285142691043335,-218.786618610376,-0.00826701730517481,-0.425954419426444,1.78951987451622,0.0599644063548999,0.307862645876929,81.6863022031079,0.359986597076336,0.750912815744139,-6.22935716756385,-0.553045733887978,-0.375892365149887,8.20457060209096,0.247917225971692,0.496949925840424,-13.4693578250754,0.275416048035633,-0.545205145591993,6.122986911771,0.21421403582753,0.557073616406956,14.3531101191083,0.246868673829215,0.877867863824476,51.8565139208985,0.301134075966634,0.602710293629301,-46.9755495931037,-0.365174237384573,-0.928474897325201,-5.61997773355054,0.14949552155144,-0.687739114984606,-27.7030585584283,-0.125319115282598,-0.91259565950229,9.65448817249512,0.0985607886184332,0.773206179572526,-39.0315838826296,-0.518831577786692,-0.921811781534844,-25.9292504077151,0.330574620595641,-0.811595496538301,-14.484389071355,0.129730503624038,-0.914101688401432
sub-0018,979.767902298528,0.0629653110868783,0.0831558303638342,536.122657574156,-0.065096604963823,0.40040599660364,-142.710701941105,0.0393213968537695,-0.29824546881167,23.9473692571393,-0.108703313588769,0.94815706735108,105.488191500691,-0.0823205474862477,0.722794112173764,8.43461365315884,-0.24646718758958,0.630428562568103,27.9735859407657,-0.249530569766128,0.843467516460119,47.6666769980691,-0.373313434750836,0.778661456934802,3.4161523284642,-0.310437865285436,0.405665312687217,37.0561270148246,0.459303875191044,0.935515825687322,123.432810264599,0.0797848646399413,0.683313399084034,-10.8002282249249,-0.110154321533839,-0.726124903273983,-17.7870554249198,-0.58660781527251,-0.920054417818066,-11.1889041253484,-0.365106367212532,-0.74669569271795,-1.699817625359,-0.541230151546671,-0.141127644644635,-10.9708251897282,-0.273714381202143,-0.485044244609175,-3.61796383607615,0.715288075001698,-0.422224495967264,-43.4813488407605,0.261928856110054,-0.880684718647947
sub-0019,54.0144561638465,-0.00474794501471848,0.0105866361635716,70.2315359806347,-0.0314699833249583,0.118073721733734,-42.6045136045021,0.0141148858496915,-0.207699579478668,12.6305414864533,0.0524323927513904,0.940654085053666,-1.69493309791079,0.15869380857925,-0.037672874447189,5.62117292180433,0.101383829039439,0.69088183173915,4.97611272928763,0.395111948915147,0.536759004042813,0.419837529372613,0.454675021061396,0.0140944802657097,-1.97037326413905,0.39211694730156,-0.385570568762583,-15.2944953028678,-0.442473442909428,-0.855695466567306,44.7025292454042,-0.248460117401616,0.525379690981146,-6.73529518329804,-0.528455609637899,-0.499367239181755,-4.50885010301906,-0.488794034696158,-0.855728591605218,-11.8875089703704,0.120579145443952,-0.760424043881043,0.604430182171871,0.322781227687874,0.145286082150726,12.1542603727179,0.506734475526289,0.754097072125104,-7.63703356294462,-0.114462394425388,-0.849653826872053,-10.3987761281945,-0.4621891379635,-0.836226212553612
sub-0024,468.21407167739,0.0736569779718764,0.0900404127258772,149.018517812164,-0.0541012505056172,0.264414971013367,-91.4590962617903,-0.0399623800933624,-0.390506043184864,6.1847229641228,0.637133031581812,0.939116961570634,-4.64122822519193,-0.164426441621734,-0.0762101993492731,10.716374674268,0.290039305190804,0.782010877383576,13.2531615999607,-0.228591998250305,0.711896473810497,30.1181035105562,0.451669686780861,0.884140538768819,0.29444703868895,0.189278953380421,0.0824102084653836,18.4855034442831,0.0602544863891646,0.853614146137902,30.4222958138134,0.0433112174851444,0.487890861308851,-9.44417750526839,-0.472716744010648,-0.901445738166926,-2.8907393650016,-0.111872277974596,-0.812030503342951,-8.09099261583276,-0.268630117755545,-0.798835753390464,-0.0770916428917986,0.336828552360988,-0.0123959051901194,-13.0205336683673,0.361962726745562,-0.850167620892535,-14.2250209969292,0.656984422845534,-0.704162682147476,-16.7151668780871,-0.303439000358296,-0.889420517846489
sub-0026,-927.642663146124,-0.104257183045268,-0.117338804549093,-375.775823794022,0.00377429076733908,-0.372161856865481,57.8798966722346,-0.0789202112209668,0.160750699433361,-19.5692353179693,-0.286205027156698,-0.948905831201149,-137.022893850862,-0.00543416740875839,-0.791422414177025,12.2218599159072,0.23048136197225,0.835170896590814,-8.14545504632196,-0.195495769925351,-0.676108891831442,-24.3703138727517,-0.184764528093644,-0.726739605845205,-1.76682718124227,0.603989107758665,-0.165114326368463,-28.6030959449592,-0.4288501851835,-0.873243410678392,-62.2719359719497,0.117671584711552,-0.51939121796596,17.1431316520398,0.722693210291352,0.953261127512821,11.7609254389264,0.514287925374215,0.9575868529524,-2.56838458400652,0.39275612004815,-0.210662533502734,2.25914693166166,-0.476455931723396,0.143391042836864,-20.1258541046163,-0.540609620430698,-0.536920270313628,5.77400268222317,-0.186936446905639,0.711995013787153,26.5660840131947,0.189526402877679,0.938717924242031
sub-0028,-340.546682493873,-0.0418720608623021,-0.0585725877715646,-178.757064607976,-0.0952055288551173,-0.342076390486197,5.18789436378708,-0.128259293065037,0.0230375399271749,-1.23580446920778,0.576914514740539,-0.38830699031797,-61.8846451496236,0.10406807277217,-0.762832519537996,10.261453798612,0.499750096541986,0.797102162891576,-2.46840118123043,-0.0656994648994947,-0.446520768016573,-10.5030801023229,-0.427783134638261,-0.499153868148959,-8.58773274603593,-0.493283992556276,-0.710124047083672,-14.674969981529,-0.376675987080201,-0.851777707995604,-42.6101280886075,-0.261797790899079,-0.645195581339653,12.9181390288608,0.22360066344999,0.822503606641159,8.48396740794752,-0.405940207663102,0.778909404192758,-8.60128937597436,0.201580971687829,-0.782982801996172,-1.73563967126807,-0.351151131069429,-0.162648273400675,-16.3092703946728,-0.471850062711341,-0.748561013961994,3.66707334423037,0.250047562615697,0.716157836318388,5.21814457012247,0.196162841958719,0.783603932721896
sub-0032,1271.19674543403,0.142520021234008,0.15080764195731,411.121816106413,0.157398856833939,0.381609480813011,-7.74557600680054,0.0539992136916205,-0.0247349277320623,-7.63655450623942,0.364529940660693,-0.538213355948629,90.8470785910702,0.0907467338786858,0.586259513706129,12.4939252387522,0.814702255209177,0.481444015648876,-0.899198584809565,0.327800190816107,-0.0543771280041702,24.1956349024514,-0.0541772720682246,0.708674309190567,6.97941504746731,-0.147074473951422,0.529927669401712,42.4717943249571,0.539139335566844,0.936806804437551,125.999953452338,0.195672160190772,0.774675637633316,-1.12782431477587,0.214565811208698,-0.125234004953203,-2.91252004561501,-0.0736426956929952,-0.373808185428338,21.595516295714,-0.272261142178232,0.624791679677145,-14.1785998760501,-0.149143663860891,-0.842600895167619,-6.95296283291401,-0.274412222948886,-0.222699647881682,-3.75454648285987,-0.292348806254683,-0.577606921544103,1.03563606829587,0.353998003239547,0.0808003071072909
sub-0033,502.925240622695,0.00985293526632752,0.0437081436829043,574.647311533115,0.123108060030415,0.529453997884255,-285.931840606301,-0.0471549320360572,-0.489241771907348,10.625027900602,-0.291901059014687,0.884339316659613,141.488828621617,0.328698157617182,0.879297636624597,36.6714313048656,0.609750831002953,0.95874387125519,24.8585578461348,0.261026131023897,0.907440807893022,45.1375008579841,0.0582242578194943,0.843872161686524,9.07365196779397,0.0723262072887272,0.835754949243383,13.0615374061429,0.162280916954803,0.69460679390497,124.299213293737,0.0163723576157453,0.792904101451142,-37.8590695742101,-0.472540733997237,-0.945085756948156,-23.8466268832112,-0.312066572240127,-0.896255693084673,-27.2485065285798,-0.324951412062546,-0.867885804870703,-15.8519457430253,0.0108119954995292,-0.784628392984161,-38.2370988138748,-0.640781261265936,-0.873766343992644,-36.7229357678187,0.325760168303402,-0.802697023319976,-20.0576080446137,-0.0763038143252131,-0.90567687742865
sub-0035,570.596478571506,0.0601192350055907,0.0710137572458277,276.15555839256,0.0187946875495612,0.300264182114662,-33.7250000959547,0.0417515803505054,-0.0928230191823928,5.17983821878123,-0.286344151054485,0.388456395350749,101.221635664498,0.0526230334814504,0.585454773283671,-1.2741568204203,-0.623212847259169,-0.0947172251151544,-1.99897617547407,-0.178055809316466,-0.182965182788815,2.6569870446175,-0.370979064456491,0.10688384389728,5.45756471983253,-0.304158867781444,0.342159058022794,-6.4154372643,-0.300465808594043,-0.425689424181233,90.4967146244429,-0.0740290535019724,0.657724487022041,8.60871044523557,-0.223246192141083,0.368321811727345,3.34754758458454,-0.193571856956574,0.377641110303151,-26.3059048112491,0.102385436632806,-0.898802789628687,-22.3006497389148,0.156594522366983,-0.781410351959348,0.82601617433803,0.421764093306589,0.0530142825355118,19.3125244760857,0.208001582843684,0.877433446893389,-4.46499410800778,0.283223228827403,-0.352347785424942
sub-0036,-689.512515382419,-0.0215166806122759,-0.0523144172073086,-700.585995611451,-0.133530661413112,-0.463073056819301,418.720419859371,0.105134000982963,0.508053955917459,-3.17343667286926,0.41003415101463,-0.501159891273006,-215.045915876222,-0.00234432503354751,-0.799509206364081,-33.0505462568511,0.52889734165988,-0.687877151464281,-27.6359666457966,-0.153292206733063,-0.787623382237301,-12.5177142070647,-0.558496121333662,-0.278277015766546,-15.0871347389001,-0.281492539671384,-0.783653583105435,-32.292398141797,0.33768539418264,-0.807925259947353,-158.212577220727,0.0210639712107108,-0.678861038646424,51.4716708363965,0.487672169796135,0.881312020314871,53.003561855988,0.621045189388431,0.976325294867989,63.4227203353211,0.40374759752313,0.925630544152234,6.28262974319244,0.0390953898308455,0.593466791013039,70.5380464122529,0.648571073618246,0.937557383793303,23.5572460484492,-0.162357711815037,0.818804151002732,24.5860232007409,0.131810536832679,0.882718980000278
sub-0037,400.694718423127,0.0713241398657896,0.0791101675586817,208.739720708194,0.0851744777123155,0.351250894476079,-0.244617575560496,0.0525611945167503,-0.00117877592487344,4.24203799285294,0.423822050400959,0.805929113598658,64.0757284818567,-0.0382822671172826,0.710861096010019,-2.432543652717,0.392730356294722,-0.234215040197153,5.0540101448049,-0.249537538789417,0.434590648182327,18.5928268765993,-0.102323998324279,0.654398862717317,6.41347367511944,0.387307969822958,0.772678372154807,0.171243252519881,-0.19920684253618,0.034197398597245,53.7875163218562,0.0141727909445568,0.630854155348231,-9.91790404957786,0.152907656881717,-0.64775759279058,2.8850254944427,-0.443588354361652,0.571802267875584,4.43194808416008,-0.500662422823747,0.514057311350059,2.49516432119379,0.622320402020139,0.260449760388431,-0.971982311719632,-0.333050329876775,-0.0922372762647996,8.95469575821022,0.850571724769463,0.944244945846343,-8.69974984313164,0.356494328012446,-0.772809942802337
