subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-31.2236397194874,-0.0463358145950701,-0.0164658327641452,61.123598627006,0.108507374462545,0.348030601729828,-66.3549230130505,-0.0666383317107535,-0.498434051662447,-0.855806233082501,-0.159479022513575,-0.50142530659367,15.2272982847837,0.00790845120130192,0.604630234432765,6.90682336223785,-0.488944434593634,0.836955808372218,-0.267361437668342,-0.30452844771833,-0.112035412425157,-0.700259399690933,-0.374925668448013,-0.239566315016512,3.71035478601137,0.0996423445747101,0.849192949048567,5.47118860781295,0.32550480029864,0.911596632564569,13.5164293564271,0.182649186264989,0.555159362752775,-8.49170939850728,-0.186299268866093,-0.922793439230053,-4.15528608565978,-0.599577727193935,-0.962919283375379,-9.68955815836467,0.64944778595941,-0.871835145053926,-7.35189227591555,-0.798616042768216,-0.961253090961963,-2.10073326713157,0.225938521298328,-0.448518618494692,-6.81562041074447,0.380369017980625,-0.84499277573194,-9.19094031242348,-0.123173743689483,-0.931501505419835
sub-0014,-20.918689641194,0.030476338413047,-0.00838864775609437,-111.424620649374,-0.127064966662827,-0.446319698643682,85.9762100907905,0.0455120096684811,0.475939620709289,-2.40887268425003,-0.69214472914933,-0.923116379642104,-15.3643783309213,0.110236743775198,-0.515145384003954,-3.46616872262575,0.334450540372289,-0.792988709120074,-3.13857699967697,-0.021360294445756,-0.64093681667068,-6.74056872863443,-0.4252687664277,-0.81695705335888,-8.09673987278737,-0.480623637736036,-0.872870095963512,-7.40493022402066,-0.574176125003567,-0.940565188378013,-33.2900081766403,-0.205679768962922,-0.785421261975896,17.8235546303515,0.666545341734776,0.966394130466934,3.40362952911722,-0.242602761331091,0.832677688313968,5.80434276640206,-0.483643160611285,0.784738330660553,2.96356041259108,-0.514111701203779,0.658094588464255,21.0553363423602,0.600130845171157,0.962326197366039,3.43019480465152,-0.761527540589945,0.642906943746456,5.45669892470472,-0.288741645475663,0.937540142305397
sub-0018,-247.486473433944,-0.1550791399306,-0.156357871508067,-62.1904021566205,-0.0356122865612836,-0.341301993344601,-7.01537905683445,-0.0302167295292138,-0.109176830166503,-1.30766215586615,0.219057828483965,-0.693653491795606,-23.7814494958872,-0.00485686781701433,-0.800565086470661,-1.55470838608654,0.466456174660806,-0.559490001805596,-4.10593629839296,-0.0755497477587557,-0.86626123609821,-0.712062835442113,-0.409170719531967,-0.138806599322821,-3.30249161783885,-0.240591229103886,-0.788753782000659,-5.68346521306106,-0.465841449963397,-0.90985492918724,-3.75946991120654,0.278315475789797,-0.192249834048496,0.171768802855174,0.208747113422731,0.0835371457670948,-3.22901023416776,-0.21262393614072,-0.912359964505745,0.626230625396939,-0.2453706283663,0.262201647256876,3.32266997335729,-0.244176128052989,0.627632824141504,-1.65106682673275,-0.57978266895057,-0.307744290167143,-1.94962109130857,0.0264709478672984,-0.690888529505811,-2.51722901336026,-0.0442165530956311,-0.797860902730334
sub-0019,122.704387167626,0.019574324479781,0.0492093777293861,117.762696988119,0.0913576398361807,0.440485781207006,-60.3014895985806,-0.0297827930225143,-0.458883034349654,1.75345856485045,0.142526784282556,0.824635547889759,27.6513374204957,0.253828588488583,0.798199129693089,10.1159565089872,0.658441582927091,0.954006691735733,5.81270054945473,-0.0596989275076085,0.849575148491257,4.28813514487496,0.362700602522744,0.767453269461042,4.27760421126622,0.0956287894409296,0.839052189422574,1.05133694240943,-0.0551737138187769,0.156096298980002,28.0050710674481,-0.205886909962099,0.679924933935137,-13.4245385315842,-0.400303167805559,-0.945406770473347,-4.34526752140652,-0.255612425998887,-0.944390976000536,-7.19129836746763,0.0797911468046429,-0.910522344500742,-2.42506461121422,0.0878094817012415,-0.599198980549194,-4.49897321548975,-0.573583492484319,-0.830967215967454,-5.26431319723075,-0.0853633738917132,-0.863411808810012,-5.51974692307243,-0.219173671131156,-0.922518049509306
sub-0024,-80.4344478208682,-0.0470941102475781,-0.0464199897725455,-35.8205325768447,-0.0289950286945436,-0.218218121245293,-22.5609696054349,-0.140987416642906,-0.281590936315976,-1.13237518442153,0.600788575921572,-0.471544796606455,-12.1304053435397,-0.154929128442712,-0.558866800893181,5.17245655655446,0.48251995521318,0.829138061143984,0.761224160301934,0.180729185162529,0.41062084164896,-10.3804405968528,0.170292460175304,-0.822646732306219,-1.03296483052614,-0.0642872533855475,-0.591502864904347,-5.11460250092659,-0.237274032409288,-0.879327748761642,-2.80001984996085,-0.262163326223324,-0.247012772854841,0.473687949958675,0.0506021292185015,0.410396089935643,-1.16730925037081,-0.71542896390185,-0.641415096585642,-9.22619479639881,-0.485969120261936,-0.906802308347123,-3.21288174355977,0.45964877467119,-0.666381135136799,3.41565639859577,0.164982853176379,0.842492870390527,-4.5946279232183,0.285696921018124,-0.765276719136044,-1.64958764895019,-0.0445826919974421,-0.442011153501722
sub-0026,308.641443833211,0.0794658235888268,0.0945799771068559,192.931260139468,0.009097524910039,0.474618352802454,-61.1959452261747,-0.072114213007296,-0.439331446463825,2.8952037639068,-0.355533892210357,0.778187401433506,38.5989050805977,-0.0556086529858488,0.7742557639814,3.59390864624844,0.228980632311141,0.697420653900992,8.70116100638358,-0.260818649462643,0.864445384951485,13.8264873628708,0.315793675366382,0.874713772659836,9.15199007788266,0.238755933827996,0.901868552346834,18.3279529855194,0.246607165535184,0.933661202093551,41.6872674395355,-0.0566475644169433,0.785606439150098,-7.8530763849963,-0.173231871869758,-0.925587959809764,-2.82839624486093,0.430441841736787,-0.849205519540758,-0.370621523516988,0.0730731833109433,-0.062761537576678,-4.77670992634889,-0.790666745877114,-0.936732761810081,-12.7473338572338,-0.513369784360513,-0.88568733249762,-4.86211481077443,0.339837735337795,-0.813853147365949,-10.772021427612,0.197944623604881,-0.927085940648029
sub-0028,51.4436121452477,0.0359014276029434,0.0563570681317032,22.6293842430005,-0.0749760134370343,0.222668607484253,-3.82223274017179,0.0325232942855326,-0.106986218055683,0.782228732702124,-0.652368819938106,0.640385384109123,5.21145681826941,-0.0569709382321431,0.517826657166686,0.79563387693652,0.495990145393016,0.516808080639919,2.37261234048521,-0.322108111954916,0.617835776876022,3.16360102010755,-0.506846961640067,0.720649372295257,0.781977281862735,-0.294479250853604,0.459817036806575,1.8066539871191,0.242640195442088,0.834821795540017,1.11348893842521,-0.0891978668557384,0.102219636442902,1.11897272024099,0.175072935169522,0.702520600380148,1.51717684351168,0.496481968331639,0.870995158129179,0.118359239124681,0.0556067277959166,0.0947624246953206,-0.112993317856057,-0.0973206389098459,-0.0808975184872741,-4.28635819935445,-0.285385878805452,-0.893492295333345,0.744970316373288,0.621668321720151,0.832016137609926,-1.73132267228446,-0.24097637661762,-0.869458251955679
sub-0032,9.81364277463705,-0.029818835751215,0.00479209583247848,83.2783690345689,0.0845633685853805,0.374364693896345,-58.6732420315406,-0.0517176602059764,-0.481351409553671,2.66763756877799,-0.61658568959582,0.737786868777364,11.2799113700286,-0.0230466344835939,0.461164218074156,4.64956897377044,-0.197933928771311,0.790652992328907,3.59038459361273,0.397410595115865,0.815800385376513,4.64184805592781,-0.0671112738767467,0.662179542139303,3.96995807392839,0.46477331505934,0.846107213947025,7.52912815647222,-0.312476592859733,0.819155650357668,22.5120731899383,0.140188861390769,0.664094183459572,-8.06686807872509,-0.400330882891904,-0.913931497630416,-6.32701448439949,-0.264794280816626,-0.916874501442089,-5.50773844965018,0.00556661384656905,-0.818311065402954,-1.98980030537044,-0.144952108405337,-0.792470929647484,-6.61242254148101,0.435610225027562,-0.725945361742381,-5.90895218713262,0.208237644307745,-0.730015178377634,-7.11865467280332,-0.249877927011207,-0.925061695580431
sub-0033,143.089514863188,0.0269699308339425,0.0449164483005662,91.9074665390935,0.0989100694242629,0.320133804073435,-62.9996517289621,-0.0845471670190439,-0.41251520994431,1.22723620531557,-0.120847862805515,0.65507534058324,18.9249095474325,0.290509446013342,0.641453042332782,5.79563442073314,-0.522852773175737,0.708246379981947,2.17228609187269,-0.472710689484341,0.518750080153231,0.486936499808074,-0.0713874239103202,0.0851714244962124,0.858482452818814,-0.37623042804232,0.386353692683591,-0.789842823498073,0.267404347144882,-0.203053196312105,35.6160322608578,-0.0523243981478092,0.668082728065635,-3.56912794714212,-0.523928134479897,-0.71403249631972,-4.33885170968276,-0.696615599821846,-0.517218957737713,-11.2924925297455,-0.00479562396097829,-0.925230833092947,-4.13664247555477,-0.399019483374926,-0.843783485553476,-2.3102143788157,-0.0469143496090088,-0.304149620293458,-10.9739339350035,0.133106740105033,-0.834195639100421,-7.92570613810731,-0.198321956430413,-0.915116689355862
sub-0035,-0.361578466987211,0.0167654399492795,-0.000129517725581448,-31.8945277601778,0.00557722028887329,-0.091395404937953,9.61179945469076,-0.102291531662818,0.0762746502116394,-6.55643566023577,0.10633101395518,-0.902210019422087,5.5718165911639,0.00932542639420785,0.178089283417077,-12.3704707930794,-0.636367693201073,-0.953298438775939,2.19717149701527,0.470833072393218,0.584862304113836,6.90772625389618,0.616721846441062,0.663605081670507,-2.2246862769667,-0.631886218142879,-0.60208483244894,-0.334719199630582,-0.132771324204589,-0.0788453891669479,-12.7029344065514,-0.165441081630013,-0.235340241298572,-0.852951680313524,-0.586456874741331,-0.255131099600859,0.259310736457789,-0.307049893213474,0.0663912333853033,5.10881854482898,-0.388364888143514,0.670773750211208,8.06254992769871,0.14539396065465,0.865310996348199,-12.1276718833482,-0.459238770341074,-0.854265344411864,0.611835433834583,-0.126478345401557,0.258219075006151,6.35645818039755,0.5137828729692,0.892646995489859
sub-0036,279.007886643291,0.160450256210691,0.166292145256532,96.9374700732462,0.164482933736842,0.414085338433987,4.61597935192589,0.046061869021073,0.0607576068272293,1.53552449481061,0.0424073514182169,0.821218475456041,44.4882327478186,0.252972838891426,0.846273524377616,0.158436625685414,-0.104157968852173,0.0906548534829933,1.06569908145154,-0.098685153891105,0.238963780168553,5.64408693327632,0.260817376505101,0.571765739402009,3.44190377382248,-0.206923204437206,0.702008269200062,5.93214468758459,0.506560753304041,0.941840953671462,8.30746145425535,0.283560622502019,0.377145820961433,0.190304279648853,0.321024915416719,0.0781990038659806,2.50437645233336,0.0965265100502632,0.875199499066516,0.450771324589185,0.223728781547319,0.312239709159295,-5.06008764604203,-0.240277921490407,-0.812702990856797,6.58825133380301,0.374869468801772,0.843619518575232,2.73316076990475,-0.742718095661829,0.625972470906356,-4.22820495799824,-0.343068469614086,-0.866609089218664
sub-0037,46.7663595763154,0.0249204882904739,0.0307061061253483,18.4032367146191,0.0147322395079758,0.111004936903006,-16.5495179080088,-0.0156359226979731,-0.210488075454471,0.591345099376767,-0.177540642507741,0.312008111568502,5.98897886817644,-0.111642087741328,0.298917927643195,6.86882382891655,0.705921861488862,0.804559455177079,-3.11411999558069,-0.151007295732202,-0.752696239381054,-1.05778420573016,0.376020782195816,-0.259919594171061,-3.59526674733113,0.39222951559786,-0.672626886897106,-1.36165408246673,-0.143788291831538,-0.487014530203343,6.28671674181565,-0.319921448310315,0.38612003398354,-4.40891479787175,-0.516538902543967,-0.936242445781899,0.0766075530472513,-0.0131547330303606,0.0383007221893975,-2.36322561461369,0.27168982982444,-0.758984904292744,5.325711632403,0.356562470541623,0.892228250064912,-2.24787657526589,-0.260199099396285,-0.635051744440343,-1.12060647325558,0.117239659386011,-0.495682590961445,-6.15867609310652,-0.0870940144594858,-0.887342100732314
