subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-79.0644007094224,-0.000808992512854772,-0.0324567974467904,-104.091275989007,-0.0364281453454084,-0.371283573143359,61.3361973681554,-0.0164224505173129,0.459221894417786,-2.6790612552592,-0.0515061050798647,-0.902571646900086,-9.95515263405834,0.184286424000874,-0.388196312705892,-14.3003999696404,-0.674238720297976,-0.959317451652104,-1.4548787598599,0.685587338104414,-0.421834955690667,-5.41089849656871,0.424784599457716,-0.464167209856459,-1.980735957133,-0.137540041188109,-0.481672883827424,-11.5098497939285,-0.585886632204326,-0.947483625003654,-25.3225023666552,0.0495301297939647,-0.490776844174041,9.44715410400672,0.248013912224174,0.938063442160711,2.65208917374685,0.314690945400507,0.831043155541706,12.9200941238408,-0.195126265349632,0.883088088697333,8.18123842390594,0.271265179790145,0.889740472263028,-1.81636102638511,-0.197094958658599,-0.404481954917927,4.80456931462606,-0.542448432843269,0.800034898954614,6.59050909723434,-0.0671701707389703,0.917487205296946
sub-0014,-86.9011935750841,-0.0488800118752994,-0.0447723857942211,-14.8166965284954,-0.0243636415789508,-0.0812124102913278,-42.7012898504412,-0.0894022393781091,-0.273363524083209,-0.894474380601613,0.278575301984941,-0.551219500569416,-2.52749503045134,0.0878920337872632,-0.141298334052752,-2.51933574939919,-0.312632201975882,-0.686307732589513,4.32398411495625,0.386812348263231,0.7997746755035,3.95813981344055,0.0487081669485443,0.640548644011119,-1.12406814648169,-0.665617301887767,-0.409876598290486,2.93164418613832,-0.113574861164636,0.60232205852415,-13.9179465072673,0.0164091742089712,-0.49152837572068,-13.8843916491673,-0.342996399654571,-0.93443131912464,2.24016900389387,0.0884527847450179,0.803925422580708,-4.95385619400021,-0.0596994433949805,-0.702861952257177,1.01112005232641,0.134961205778285,0.343573522213519,-16.8879731134029,-0.504653063932679,-0.918378452068159,-2.94906602467462,0.74141794180624,-0.6367247921297,5.55414980185973,-0.46918460932509,0.712499765159892
sub-0018,-170.204231875093,-0.105051612468002,-0.110599885686318,-50.1933670106249,-0.101404555009768,-0.282084874401078,-14.8211750279262,0.00660158678999371,-0.141102938537806,0.729633772092744,0.121102770038207,0.497539123966929,-21.1352474883498,-0.0715181180420332,-0.721551411746993,4.38246693609128,0.54760886044254,0.907877588100343,-2.75071460208794,-0.183829075543966,-0.599740874001698,-3.19145320316448,-0.172192443528513,-0.599179119117021,-2.16173668065449,-0.280696771024117,-0.773154091328522,-7.87408931049716,-0.108302360749995,-0.887387214855631,-5.51719230445919,-0.25071668791873,-0.373780235452929,-3.2303595206318,0.261267362739529,-0.503858504534408,4.92637822946851,0.577455657632803,0.932171940902331,4.40537747350284,0.470657666098802,0.822965488289865,-2.73338102326509,-0.240413707640812,-0.635502008231341,-3.46695868384108,-0.410008798724552,-0.667007486363782,-4.81526197661138,-0.441696473207956,-0.871061938121479,-6.24187546567942,-0.310276860716485,-0.93058209534723
sub-0019,88.9651818336403,0.0767903215435752,0.0669137116130629,8.88212557446763,0.0698803553545802,0.0548447879588576,18.9382189282087,-0.0488337431856873,0.215229893750289,-0.742567884920204,0.303030275108269,-0.745854675033567,1.79303317507171,0.0334680233043203,0.131906495576896,-1.97082557199799,-0.277139499479122,-0.559555746737427,-1.01452871485706,-0.00773215888113706,-0.327623421538841,3.97791809916232,0.380614072664407,0.631354142739773,3.66515500913496,0.0394130235103944,0.886633608139521,9.22830042926906,0.29251209873642,0.901671977390867,-6.52545127446272,0.122175202850828,-0.278257576274734,6.6650916459599,0.46940916166463,0.904244088725891,0.819446513218029,0.556223831656562,0.475956726813424,7.88087529343633,-0.275123165310708,0.743056341019665,0.907733712517321,-0.370767807263448,0.345247637160371,-4.33266587569614,0.05308066023457,-0.71772571041625,1.22098955732674,-0.689046164190739,0.358747813464904,-0.679367635026123,-0.072717679064023,-0.305100448694231
sub-0024,138.208119226872,0.0616452775609407,0.0756295533514965,47.3155586748877,-0.0630352251867294,0.231504456448261,-22.3805652206727,-0.0841830314544806,-0.2275427742045,-0.483701854014986,0.354410510653718,-0.4810063547848,6.995912320349,-0.157459705295828,0.319407132706104,-3.5259127957651,-0.622154292494066,-0.832628608426359,3.20184280510394,-0.185722829322586,0.686885877676699,10.5714419282867,0.0295373712607398,0.840881923769555,1.0042800377753,-0.198292033684693,0.528956933401573,2.12773251934703,-0.127794859575674,0.59666806755075,14.1666617543919,-0.122951197507779,0.50172672730066,2.42665341034467,0.149643932405694,0.694914378836395,-2.11500335145622,-0.0512110817896073,-0.639768661994105,-10.9160646492417,-0.67004445542744,-0.848588550735139,-0.415288022319078,0.297908153262909,-0.195901359785386,1.74086294609576,0.223743951075852,0.511747897394774,0.412078622184888,-0.237425383710061,0.266684083049142,-6.79607411719301,-0.0767128033646778,-0.872969850039122
sub-0026,-328.662742558335,-0.0996824170876231,-0.10985402121865,-182.81879975495,-0.0860496683409215,-0.476335319146886,51.5063195183583,-0.0314277146044829,0.359346364814049,-1.16491080480524,-0.0784318375284812,-0.573865562934013,-48.3976851926067,-0.183825808105326,-0.83797601876194,-5.47616912460659,-0.641915128590199,-0.586441873676369,-7.07909109277296,0.260224929127306,-0.829545039951579,-18.0812507738041,-0.70076325047425,-0.933740105873178,-1.17262031722887,0.49315632041246,-0.367479396823349,-16.7717175127515,-0.51321186950637,-0.949292590548126,-30.8280261546381,0.0851082295781188,-0.697080153700759,0.459992226695173,-0.735928827207435,0.138376342376316,4.00710504317881,0.609148800446277,0.938456861829457,4.12579084096151,-0.156268250375151,0.776068170345023,-0.174158354650205,-0.598177025896461,-0.042282811613462,10.8950748549222,0.127542057400616,0.861541926912464,3.10298470413993,0.261168135712043,0.830733053696535,13.1515745583723,-0.213938582327139,0.870661598824422
sub-0028,1.12033608119237,0.0144896047558977,0.00120386191821314,-17.8077730568598,0.00442335775356603,-0.220963278765381,7.01693175886787,0.069057737107089,0.134265869622766,0.0981932320361803,-0.281551593182543,0.156303232850625,-5.0931348827212,0.160240599196961,-0.452011850121228,0.847240626500896,-0.537672555205332,0.586008856394748,-0.654925548834073,0.00734054854190338,-0.505866275958397,-3.36888960169178,-0.406311657854277,-0.842379929007321,-1.90637679761118,-0.599610440538339,-0.935978065097883,-0.687677537346265,-0.207723962226461,-0.618413539629862,-2.25947984458619,0.24278075040122,-0.288395330913052,-0.191058371903601,0.135263840702049,-0.149717056237721,0.123017109209313,0.492698369587995,0.253242375401214,-0.786863205714144,-0.0907263475196885,-0.467058015472474,-1.04121759715397,-0.4777014947724,-0.475470125990776,8.98828265943617,0.478824878254634,0.931316942698891,-1.42363878520589,-0.500253768603534,-0.907788368891459,-0.690780523892467,0.250269052365001,-0.556250943426611
sub-0032,45.1929875674717,0.0260135723584221,0.0193074635157929,34.815093312152,0.15311577313156,0.169829029257695,-18.5114809288443,0.0158949310470561,-0.140728337210417,-1.36994247126067,-0.0438988702982878,-0.850308702517757,10.185444403607,0.145935126469964,0.496318124390522,8.05891575070276,-0.113321818135216,0.864070693375395,-1.27217009744638,0.592907630773258,-0.299246098134071,8.44475489170813,0.574405124816641,0.897367911086689,-1.3901969981534,0.336076002283562,-0.521206268588636,-2.50491400962091,-0.0989123607988296,-0.625522197241864,3.33422315527899,-0.200348417656973,0.0952199112151054,-11.4744923605052,-0.389977320400966,-0.924886433225839,-3.36368123915932,-0.302902268922258,-0.800016629725552,-4.33455688942391,0.292456893016396,-0.792510003909318,-7.00395531074454,-0.368342184896708,-0.868674279304099,10.3455178061569,0.455120711973356,0.904957573169482,3.93690517616351,-0.0169092063870184,0.66511109594072,-1.72124863518374,-0.410754084690902,-0.439218381190632
sub-0033,-280.216412582245,-0.0895639083972522,-0.104365501675147,-151.781182038491,-0.0593472576409395,-0.450252042585049,37.9554143962795,-0.0455911132251658,0.350424013464787,-4.32462206165486,0.208177239950122,-0.879813056704346,-45.1171830011982,-0.153023522999348,-0.835520329525214,1.13526648518624,0.259432495167837,0.463198296501349,-5.39074884793205,0.269428661541971,-0.838865371383727,-10.1657264079913,-0.0596744304948756,-0.775372831332855,-5.89063369812939,-0.029732722420196,-0.876014675900323,-6.88987205272202,-0.363291497592545,-0.873926828369806,-32.3138509543748,-0.227872202235129,-0.65674962703267,6.33402833276367,0.45111915452664,0.897982556161118,0.415873683854174,-0.169068080595474,0.272686508370541,1.62315449647149,0.344595810701259,0.679757998013051,1.07046340775912,-0.504269887179485,0.43691083497419,3.93203500046882,-0.0906713491907227,0.789863950322214,6.22626918557548,0.337880659620796,0.85530567620791,6.41402368952138,0.308064629618806,0.943687930686388
sub-0035,-67.7874613651354,0.00291528499284824,-0.0267448219772675,-90.9234853842297,-0.0192063057674493,-0.326715190901098,38.8554508400483,-0.0443794188863776,0.303466595304632,-2.71694930065486,-0.23810931142797,-0.707965675887754,-3.10312443343235,-0.0966713042039076,-0.107654300226154,-13.7548159102878,-0.46157775926403,-0.948525505739345,-2.50565698652156,-0.546296309252934,-0.681912830474422,-5.94396697031301,0.522497025377964,-0.556363116541008,-6.06629304345225,-0.405904337179005,-0.908002521232979,-16.1623329411294,-0.661773296578426,-0.960401913706143,-13.6836708062405,-0.2270128125319,-0.432747593806369,1.57179695929116,-0.232996341502243,0.29334156731043,1.87236717972517,0.0262653429797297,0.372075261251147,11.4889669563617,-0.159956955637487,0.901938159534235,2.45392838219863,0.0679886490902128,0.522454500281078,3.12397717412442,-0.386099040599667,0.715440547448528,-3.49928693108679,-0.844457371183916,-0.820954441313228,9.30081103968654,-0.409363729327546,0.880649508804588
