subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,-11.2852615651674,-0.0910960041524101,-0.0879058144106881,-0.379173993690905,-0.0288574278189669,-0.027626410108713,-1.72515961846717,-0.0250944832975999,-0.227412038350559,-0.0145791718875533,-0.415161299580971,-0.326684752485366,0.0429771205044675,0.014711838815352,0.0427909110225117,-0.691605717832036,-0.7228259634978,-0.530236731914899,0.0396486616091249,-0.565732858724307,0.329274090023345,-0.144738663162252,0.503383510572036,-0.509270014246536,-0.152885925227271,-0.136325545587437,-0.875610842045534,-0.12530494306517,0.253371860291471,-0.820084272092514,0.899710963151839,-0.242229748133248,0.530055708123627,-0.463165533513673,-0.242208963766061,-0.778321786335053,-0.505233546669124,-0.718125186622877,-0.933471351624847,-0.510647979461433,-0.265948456483573,-0.735753683472632,0.0171684113008784,-0.178572446816619,0.264698566249379,0.557423289744574,0.479605113176365,0.818784726757001,-0.25639949253689,0.36346124902897,-0.772921684582201,-0.0474027849744002,-0.363134598232198,-0.370112536108419
sub-0014,-0.556920770581057,-0.014505694867334,-0.00666912744509058,1.54431626353382,0.063200246502354,0.203084896782326,-2.36580298504604,0.0060711342698575,-0.281003539321153,0.104190818732926,-0.439985544543213,0.850093079623394,0.105998701530742,0.067458268831868,0.165203472612972,0.0347488392173927,-0.499234254410179,0.109486216479746,-0.0304109239427056,0.282787365954069,-0.178329543110636,-0.153578208898813,-0.0625421800539351,-0.614364519610972,0.126211559225869,0.248990524537733,0.755990349299079,-0.0804795398162198,0.421535232340757,-0.657382020623933,0.984569062005188,0.382925166646605,0.845270079228421,-0.777407454328883,0.0464160558771616,-0.803301986261154,-0.353336578108589,-0.213480177876449,-0.813861984903209,-0.30364533427597,-0.025415094893056,-0.665062556465371,0.236368288663685,-0.167304394080125,0.860367034058955,0.0968455865385343,0.248141398332465,0.213670112848317,-0.226857657654731,-0.580165083031046,-0.868523821393555,-0.320018610847645,0.404306456901578,-0.862042660008263
sub-0018,-9.03694625268482,-0.0676205085074821,-0.0774398804681625,-2.75645349107456,0.0112296600561895,-0.24735300378774,0.467861419235355,0.0763296169977023,0.0564377326966652,-0.112207141402383,-0.182983700300393,-0.948787580345185,-0.340503302774932,-0.136949660901961,-0.256196757935758,0.085399691086937,-0.329786995928685,0.172092056216473,-0.0111837139210741,-0.147183493759332,-0.146599675225071,-0.116325725238032,-0.191732368828219,-0.632336162114437,-0.0698721393012056,0.585941442630727,-0.529690097139264,-0.477017409296921,-0.377286603074598,-0.905522880215903,-0.861409281423242,0.132564100733404,-0.640392906859287,-0.0998827787169021,-0.0084911872907105,-0.204866274372531,-0.610939980796848,-0.498925253992066,-0.963114488925815,0.248839409924253,-0.0562640706334394,0.534806578941865,0.187638981204532,0.561904000192805,0.881201764196182,0.212901592960283,0.49013692408461,0.483198516065933,-0.0250033505179318,0.0537294882381604,-0.132595870370395,0.465538575834532,0.387878584648605,0.955000914642612
sub-0019,-16.3026701821567,-0.126101595544964,-0.135897377804737,-5.87880738544323,-0.0687134276776547,-0.397798037643642,-1.53122029224648,0.0265136563215291,-0.160422302756777,-0.0667999496239954,0.519936199897864,-0.829282549090439,-0.629881273231436,0.0233220430620827,-0.541753308398012,-0.0409000616476605,-0.557684930291299,-0.0642122300549692,-0.140716880158749,0.208087080139381,-0.736055084037538,-0.4171371391526,0.616063721321275,-0.572795456520743,-0.401398398655735,-0.374564990731152,-0.910833808478461,-0.969272984745359,-0.672635298827448,-0.961299356314555,-1.57531936758997,-0.174994457417021,-0.815294037960323,-0.820663795643528,0.0197261272133684,-0.759032118550167,-0.0984171870834069,-0.785196348433019,-0.337036252776337,-0.434740083133595,0.112512800078957,-0.780997173956356,0.221954261070992,0.318484106288914,0.889659815278109,-0.0973936536116412,0.32008293695718,-0.217977180931808,-0.0536247383141328,0.326506845525032,-0.265943935279496,0.307359344854208,-0.125566183681062,0.876519715957256
sub-0024,-17.7105454529791,-0.125801959534308,-0.127885127184958,-3.86495204254548,-0.151842694806702,-0.36062081998155,-3.40723493798675,-0.0404067433276303,-0.306586325242414,-0.0238959334342295,-0.4835324958326,-0.516941186758793,-0.833152574682291,-0.171242283126426,-0.601001628366168,-0.428386471399197,-0.701930040401615,-0.53860445834465,-0.0303780645964767,0.106027542803443,-0.323557411916159,-0.186112171583957,0.0684656584479329,-0.754117517727516,-0.125410409324683,0.0274620323432427,-0.726437964232853,-0.260837748266064,-0.228407975200952,-0.901503981093628,-0.839342335925194,-0.244323548588775,-0.691300954051371,-0.863827232804398,-0.486141802832692,-0.928512318819411,-0.395003220208807,0.0473055865716251,-0.883458005029499,-1.062438787768,-0.303478388322233,-0.912451369992571,0.420985385795924,-0.0917729782593223,0.845620047121472,-0.41328587144739,0.432011963144232,-0.452636429026601,-0.103614168204777,-0.113058500803636,-0.579390719198509,0.107214217821515,-0.317981331330913,0.47338963986472
sub-0026,-15.6055215702276,-0.118519539252209,-0.130015872338315,-4.05819561740047,-0.0146215768830937,-0.326667046548087,-1.35330087373131,-0.0762614870467147,-0.19080096550353,-0.153980740191423,-0.11389032987154,-0.958177647219648,-1.08503132453991,0.027860845272268,-0.756243367192447,-0.104827255669381,-0.541674700688639,-0.176779584917638,0.00689655766029251,-0.068103284936437,0.0794154945270302,-0.506053552130525,0.491350512009228,-0.742746003469258,-0.103131344274958,0.0984083299977052,-0.685643618308709,-0.361764780147914,-0.510446019248073,-0.925183805250351,-0.538949148212287,0.313484733006271,-0.425367288560955,-0.132235701244947,-0.0151132553831402,-0.452827034553304,-0.441948382886707,-0.755438220659041,-0.922313300163041,-0.895168616250952,-0.370187585621691,-0.830987221059668,0.175883875849999,0.706990845802521,0.858030987930422,0.157730754938398,0.351129201833288,0.45652202614985,0.0747876954092176,0.717184234120753,0.68388632181494,0.154335479626519,0.0590075344830319,0.755523574898558
sub-0028,-7.3127844905894,-0.0554318959654483,-0.0690769754492951,-1.21776929849052,0.00349056630033944,-0.154696715965886,-1.28086106444097,-0.0602784535841167,-0.185201915393089,0.00235074390556761,-0.136783535770417,0.0405117246098682,0.112379180115451,-0.150564203236459,0.135845949126423,-0.381944866603025,-0.575452666917407,-0.755179254292955,-0.0986781105815507,-0.502040486881777,-0.810275409232069,-0.0324028649517039,-0.125255958994143,-0.220526849907175,-0.132675294590803,-0.243156112461634,-0.826130608907958,-0.0465182677195713,-0.333279307870861,-0.291062133047438,-0.220208681153877,-0.100754764085872,-0.350774375669096,-0.638672344159744,0.317822566609367,-0.80944837823274,-0.519290991898775,-0.765350106891223,-0.962893293096332,-0.247857456247659,0.0932584252332003,-0.668992787966798,0.0271782275787341,0.53787246309094,0.249792383943557,0.268164855661519,0.107358700134886,0.843224195898447,-0.071713277199208,-0.0344851435695782,-0.604613064212659,0.271699432395431,-0.0365450648266185,0.924783961853232
sub-0032,-4.34158755864548,-0.0782024701368508,-0.0527694422716093,1.62602129845767,0.103415527036016,0.252662249982114,-3.17819507104317,-0.147481708761584,-0.429122192631401,0.0534708520714804,-0.713594095132259,0.671397248116817,0.541542374204975,-0.133655137886277,0.76260429553582,0.3770922032485,-0.557550618166048,0.644594142181693,-0.0398967327155077,-0.392546920000605,-0.532421179289062,-0.0153155571322693,0.292056859713737,-0.149595210046019,-0.0225988339439522,-0.349741505053896,-0.388098272598968,0.0598156912014651,0.138425408512016,0.500330514074693,0.208128458436744,0.368278289414312,0.313117271132215,-0.357733109997877,-0.649457689477708,-0.892207324793283,-0.327505826208999,-0.596697594067528,-0.96442300635318,-0.674320053058939,-0.270071777779284,-0.820058671017673,0.318982521839757,0.52546112617927,0.912655200479938,-1.01716089888941,-0.143988832967133,-0.905476155027681,-0.163682115794555,0.381362422920005,-0.594205947803069,0.00378638215882475,0.314716596336886,0.0274885828997282
sub-0033,-3.22484896398347,-0.0568626286014031,-0.0335291511281184,1.7754151662862,-0.0217374324162541,0.194504461980963,-3.26922419428259,-0.189511870378873,-0.487318052182186,0.0787430368865258,-0.452340424331421,0.71655674096941,0.37890129778022,-0.0810383984436995,0.355533172813527,0.449364343378531,-0.202407117729758,0.705000205084846,0.207251181271556,-0.0571372831074784,0.842404284453668,-0.103893049546299,0.456218124702748,-0.514522805180172,0.022929101086685,0.420346072253397,0.320709957688108,-0.170411988855351,-0.303167158189949,-0.749363038142278,0.346346612430512,-0.0483002416547056,0.35095292805241,-0.307867445545329,-0.121622101032434,-0.838646423321976,-0.291209194639867,-0.70442543079702,-0.972904099394757,-0.47339635865762,-0.329028218718158,-0.891698081334937,-0.0180568129218142,0.13952571145989,-0.243449471018594,-1.15825737931261,-0.225646744548254,-0.912561153604926,-0.107712256524917,0.182251140661796,-0.741766429846049,0.044585298503289,0.0952757067205494,0.585144392575473
sub-0035,-21.2407117787061,-0.163951634520009,-0.172353004030976,-5.28862290716784,-0.140269974115593,-0.357672399363225,-3.31393138317465,-0.170736243367625,-0.31828109642288,-0.0118930502866758,0.0441542892022589,-0.161201344733744,-1.44144313342902,-0.305175385077806,-0.819671071571048,-0.172493995604263,-0.753626432778091,-0.152279231948651,-0.0513476207695163,-0.297153746323914,-0.435684419979336,-0.300776295101062,-0.103083616557916,-0.796531930146133,-0.169702132631673,-0.103586370552875,-0.861290260551917,-0.708774131956299,-0.497891681287889,-0.939723483546144,-0.939789490227292,-0.150959397416772,-0.712134685306263,-0.348845173795075,-0.445943916994484,-0.942171462335227,-0.59862879550697,-0.305279290939494,-0.925815477282912,-1.83678948116213,-0.35188717717279,-0.941367155269813,0.00310903132276487,-0.291680570657014,0.0200753301118364,0.266132636289249,0.0756409201513886,0.497955626651111,-0.032387666431495,-0.711280140471044,-0.136959208386172,0.229586330110473,-0.359615666208754,0.766678821501127
