subject,nps,nps_corr,nps_cosine,npspos,npspos_corr,npspos_cosine,npsneg,npsneg_corr,npsneg_cosine,pos_nps_vermis,pos_nps_vermis_corr,pos_nps_vermis_cosine,pos_nps_rIns,pos_nps_rIns_corr,pos_nps_rIns_cosine,pos_nps_rV1,pos_nps_rV1_corr,pos_nps_rV1_cosine,pos_nps_rThal,pos_nps_rThal_corr,pos_nps_rThal_cosine,pos_nps_lIns,pos_nps_lIns_corr,pos_nps_lIns_cosine,pos_nps_rdpIns,pos_nps_rdpIns_corr,pos_nps_rdpIns_cosine,pos_nps_rS2_Op,pos_nps_rS2_Op_corr,pos_nps_rS2_Op_cosine,pos_nps_dACC,pos_nps_dACC_corr,pos_nps_dACC_cosine,neg_nps_rLOC,neg_nps_rLOC_corr,neg_nps_rLOC_cosine,neg_nps_lLOC,neg_nps_lLOC_corr,neg_nps_lLOC_cosine,neg_nps_rpLOC,neg_nps_rpLOC_corr,neg_nps_rpLOC_cosine,neg_nps_pgACC,neg_nps_pgACC_corr,neg_nps_pgACC_cosine,neg_nps_lSTS,neg_nps_lSTS_corr,neg_nps_lSTS_cosine,neg_nps_rIPL,neg_nps_rIPL_corr,neg_nps_rIPL_cosine,neg_nps_PCC,neg_nps_PCC_corr,neg_nps_PCC_cosine
sub-0013,38.6780422559839,0.119152165810036,0.127812358929157,20.1713968972787,0.0770535291422792,0.507219350744146,-3.79396928597123,0.0184618366139633,-0.245091599823791,0.490706709390313,-0.654388505300823,0.917224946044059,3.63724404936918,-0.0785934437253853,0.785206197874572,0.152940197557563,0.247995001290564,0.579240651517674,0.83955127035316,0.23593280469322,0.920956428886137,1.48440406685991,-0.386303905362287,0.755287341162908,0.588552053768839,0.132818998547157,0.85809501253005,1.33393959480396,0.50293951945661,0.937513167412825,5.84450560392127,-0.055178381913528,0.77141562198601,-0.790467389084134,-0.596399758579612,-0.946172518119549,-0.207357024798056,-0.703575738287459,-0.881860298503206,-0.490175675179232,-0.319145406380305,-0.893862261194048,1.44443943207137,0.26532674988083,0.898287343809756,-0.980868525810414,-0.477797892884122,-0.964204312905933,-0.504544158894038,0.241019483219498,-0.831172708334237,-0.968721386479323,0.0467030035147614,-0.938756797761161
sub-0014,-8.9663661173308,-0.124352729174565,-0.134502845593796,-3.87588341432342,-0.0873922202754209,-0.389494304755939,-0.0370345061090072,-0.0676627018816178,-0.0187873423824822,0.0232731050961171,-0.453707258464034,0.453480770051663,-1.18918790962922,-0.235624367692688,-0.797255337864013,-0.0236653317999268,0.130781022434919,-0.176591087889346,-0.316538418039672,0.110434518844761,-0.813543645813092,-0.240495916620147,-0.55928618901552,-0.820913114346789,-0.0188567090899819,0.467295373709211,-0.301753741587592,-0.0745680140597028,-0.282685953657833,-0.556439553059337,-0.906173916179591,-0.152546580756748,-0.575989491348833,0.058046234481543,-0.230169080019123,0.661941649294759,0.0338897720186505,-0.326678778006115,0.655428990233556,-0.0393094353987187,0.00791094567152119,-0.255344891389357,-0.128703457211076,-0.788232134072389,-0.85630004082574,-0.0307466567453838,-0.49608345533452,-0.484414287302026,0.0383855779452197,-0.0517081400813802,0.597113775850464,0.0332727414121587,0.0485153451884506,0.380203626591729
sub-0018,14.5208033499225,0.0517960954498279,0.0751032449393122,11.458489706605,0.0190509408227319,0.464918815048953,-4.52746236039028,-0.0102025202000828,-0.460142474380111,0.270786774450379,-0.479940510401026,0.9193235746035,1.95169281303059,-0.154564224731454,0.648771414516332,0.381983086790914,-0.0613849429747267,0.874794864309677,0.174300789835933,-0.159181574791925,0.775083307469593,0.971661913205411,-0.0556202852011578,0.813933352655376,0.307743015370163,-0.296012953272298,0.814740131295323,0.695717314842159,0.258105325856168,0.914269885508111,3.32955421644821,-0.00828231962737896,0.80032705643186,-0.586984472304034,-0.437777821912689,-0.949358397723623,-0.363952639231518,-0.64330173539074,-0.973239083452764,-0.434572982152899,-0.562389300755777,-0.952147338259329,0.143803429550334,-0.680035078933327,0.532901226837667,-0.76070070697601,-0.446063133492572,-0.899112597085039,-0.546858103066395,-0.376971007430621,-0.902184755065664,-0.614647659576667,-0.0174021524164246,-0.931884824404194
sub-0019,-1.87469846221054,0.0200067454961562,-0.0220013380927344,-3.31773297513578,0.0313976778917691,-0.35157049290678,2.65466701941429,0.0998220489219711,0.534691128878437,-0.076915035505831,0.19910794718721,-0.853127251640869,-0.561117291069835,-0.0982058098267227,-0.523314184606698,-0.333883647840592,-0.341641849205357,-0.889713872321839,-0.197023006237241,-0.496973655920042,-0.918789549572336,-0.172004003875009,0.144677657631781,-0.648426922873782,-0.165835096289134,-0.444311663194652,-0.893618590306636,-0.181232295197322,0.133248142813981,-0.502294698815752,-0.640627172333695,0.156311119502593,-0.474542552533648,0.273455434953874,0.404558437007149,0.907812289326777,0.16423682699022,0.641064041394557,0.965245051082005,0.445170840305604,0.0540085676363389,0.917238943689569,0.105887780994842,0.322532003187487,0.763872130322227,0.385510749388497,0.229375460236173,0.933491351773268,0.260052986091609,0.449314090105682,0.907256612705189,0.211303696730723,-0.0808394909016016,0.920358697284045
sub-0024,6.860704459689,0.0646072437940922,0.0783931663108758,3.55802936089598,0.106045024279778,0.343824325169791,0.718356588237587,0.123974243668552,0.169086368907274,-0.0231678662390688,-0.606748413543252,-0.330564540487333,1.61196490494945,0.366976861942103,0.826930253653842,0.0167569222396192,0.780304335479535,0.0954663487056933,-0.111966386342723,-0.115983161430639,-0.661676807053852,0.44567949527397,0.299812721660544,0.871906791006653,0.203704882322446,-0.0288489294407309,0.821337493505222,0.244674487064537,0.319720324125303,0.884683492211042,0.131625959018874,-0.205976234555693,0.121251389588304,0.0482875215555141,-0.365898453188295,0.336655563767281,0.00268790546120989,0.292369333149926,0.0797774226427569,0.206856088220193,0.405998259729693,0.710357081720542,0.530084785375696,-0.420738646405899,0.80605624016266,-0.104653093840502,-0.371826054447794,-0.657731076032029,-0.0617340482456375,0.452933383329964,-0.52469381663128,-0.0547881762501509,-0.127024256550854,-0.528770877154229
sub-0026,-6.59358353633495,-0.0751642024420096,-0.0925903653502809,-4.8430261825653,-0.0470958484654046,-0.446223259981802,1.9487474106096,0.219108591390194,0.576460125940432,-0.114968899078264,0.128173631221046,-0.921063632923222,-1.51317652328209,-0.108186597739167,-0.761906229010907,-0.0762026651097701,-0.0664564073304869,-0.745265283974963,-0.198102694370903,0.560498035219996,-0.703901205102178,-0.387885252528861,0.255989630304531,-0.778492894314031,-0.117977308719886,-0.358189737896393,-0.854198470576529,-0.186257968620924,-0.549117925549329,-0.947890434526571,-0.838179719237172,0.0709747367071615,-0.686043262446764,0.210374744287159,0.33947690573798,0.939952946236136,0.112094619116403,0.405829737583852,0.933579208197754,0.371812613630323,0.335421359376821,0.907016826730245,0.114710518161254,0.622141216299773,0.859692425433636,0.280751655465056,0.302037763128026,0.875362737582852,0.160619800545759,-0.260845374420462,0.829726139654264,0.127405651576589,-0.25346191883708,0.858785030555702
sub-0028,4.60858186989127,0.0268006500645793,0.0401339624796069,3.69549341520044,-0.0385745409972691,0.284471959428635,-1.78158608379225,-0.0306471243668678,-0.323369019057382,0.191549690547236,-0.478754283149378,0.885932523321828,1.05130697085025,0.167426916808688,0.64674532467447,0.0805071723390354,0.136732598274232,0.458840918298681,0.176444963186347,-0.260691530182169,0.756420351442736,0.178700211245891,-0.708553281623155,0.30276553722677,0.269381861530031,-0.0588201254669687,0.753528719567485,0.0732823100745545,0.506399453585019,0.455630018039283,0.570711654985199,0.0713667447573863,0.527722754418545,-0.246909903485253,-0.481941108244823,-0.937207172559191,-0.137304048834799,-0.463982285811786,-0.830541604478114,-0.142311697005637,0.0917764351001654,-0.553127540981561,0.282660373229749,0.24913243016855,0.762740890527556,-0.384884660537404,-0.242866168562394,-0.910966303486816,-0.168171793741307,0.0936045693024002,-0.827298806213534,-0.461597451098681,0.0662833933936569,-0.931301661988848
sub-0032,6.16670677829219,0.0525456726506578,0.0487174581516419,0.184669284542033,-0.0287684500478973,0.0147293404707145,2.04365267765894,0.107201449919097,0.297743268717584,-0.17973674522472,-0.14200958765384,-0.861476018876214,0.347099175156612,-0.0737541783270085,0.346437700456357,-0.158745538864081,0.62363180804746,-0.33437454521855,-0.203754447731166,0.269720475437556,-0.780505460933852,0.628877358482061,0.252123844165482,0.741197007444369,0.0756283294043687,-0.0799775963079876,0.340808206927798,-0.307508992921017,-0.402497443154704,-0.903017611093826,-0.0732724698982709,0.0282323252724116,-0.0741302993709143,0.13916955247326,-0.362736959656133,0.557215885459087,0.167528650852056,-0.2969803923099,0.855161665201886,0.308403472769423,-0.321899461370238,0.33180524288775,0.360351916677956,0.548940618100784,0.924128098961466,0.382031427721579,0.0381472690488242,0.752181011312927,0.0737894168502957,-0.754084906079172,0.568153441352161,0.105611555257541,-0.355811249122615,0.332147500758698
sub-0033,25.2704973893882,0.13926966183927,0.136603578947312,12.3222831418201,0.0614863799244944,0.467024275727014,-3.57703828262617,-0.0492199223096066,-0.455604712196023,0.160069526132744,0.08732428028,0.935436180072353,3.171637248375,0.0406706085735067,0.814688874004462,-0.00497280055353296,-0.205494763772602,-0.0345022644796954,0.302647461324107,-0.547317762147422,0.64623438183661,0.444214862445172,0.0849199301031206,0.742264425061526,0.559554683618778,-0.182942598161696,0.830791244022554,1.37422286986149,0.424030742522052,0.937137920398164,2.8815039822765,0.190635376565895,0.781970023075202,-0.492951320399167,-0.436263397757653,-0.931107716596634,-0.191686609986804,-0.617736837215864,-0.946022943895385,-0.312949486196528,-0.125428355827539,-0.89844567579651,0.0456634895573062,-0.482777568136868,0.397477589583537,-0.827986940431572,-0.100665464509149,-0.886930194958554,-0.266498470682202,0.501973516533656,-0.784467248067683,-0.471047647969563,-0.302948700339541,-0.957188916853311
sub-0035,-5.24658196206103,-0.0915549831534912,-0.0706858251909263,-0.966452268245731,-0.0505010976383864,-0.145617789063491,-1.75453141966612,-0.142173547633668,-0.459088625913944,-0.0223734405747679,0.474437505130669,-0.339903217854233,-0.629335382194332,-0.303664934292384,-0.633648843412915,0.183554843590302,-0.572037901374067,0.733364276739592,-0.00129632791524918,0.268959166955664,-0.0137826018278156,-0.0161862079427639,-0.112433293748809,-0.124860861703832,-0.0806180949256904,-0.187746935358472,-0.749675523147923,0.0268984231943816,0.206254582642249,0.133690549362114,-0.179299636082231,0.104301442106784,-0.221226194807845,-0.125862295731959,-0.372586454615398,-0.747496459774082,-0.181221453588928,-0.101972010988754,-0.912413959424126,-0.322287155145429,-0.354465203082862,-0.896616873068327,-0.0835869469141538,-0.238627205630697,-0.726444966203026,-0.329456396195667,-0.0992375752308231,-0.874412498094696,-0.198588679452844,0.485956128658543,-0.791003482865835,0.0115526761510047,-0.223894900083856,0.207805297414647
